kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 4, Thursday,2,170.9
frame,lgw,Year 1, spring 4, Thursday,5583,0.1
frame,lgw,Year 1, spring 4, Thursday,5584,53.3
frame,lgw,Year 1, spring 4, Thursday,5585,3.7
frame,lgw,Year 1, spring 4, Thursday,5586,0.2
frame,lgw,Year 1, spring 4, Thursday,5587,0.2
frame,lgw,Year 1, spring 4, Thursday,5588,0.2
frame,lgw,Year 1, spring 4, Thursday,5589,0.1
frame,lgw,Year 1, spring 4, Thursday,5590,0.1
frame,lgw,Year 1, spring 4, Thursday,5591,0.1
frame,lgw,Year 1, spring 4, Thursday,5592,0.1
frame,lgw,Year 1, spring 4, Thursday,5593,0.1
frame,lgw,Year 1, spring 4, Thursday,5594,0.1
frame,lgw,Year 1, spring 4, Thursday,5595,0.1
frame,lgw,Year 1, spring 4, Thursday,5596,0.1
frame,lgw,Year 1, spring 4, Thursday,5597,0.1
frame,lgw,Year 1, spring 4, Thursday,5598,0.1
frame,lgw,Year 1, spring 4, Thursday,5599,0.1
frame,lgw,Year 1, spring 4, Thursday,5600,0.2
frame,lgw,Year 1, spring 4, Thursday,5601,0.2
frame,lgw,Year 1, spring 4, Thursday,5602,0.2
frame,lgw,Year 1, spring 4, Thursday,5603,0.1
frame,lgw,Year 1, spring 4, Thursday,5604,0.1
frame,lgw,Year 1, spring 4, Thursday,5605,0.1
frame,lgw,Year 1, spring 4, Thursday,5606,0.1
frame,lgw,Year 1, spring 4, Thursday,5607,0.1
frame,lgw,Year 1, spring 4, Thursday,5608,0.1
frame,lgw,Year 1, spring 4, Thursday,5609,0.1
frame,lgw,Year 1, spring 4, Thursday,5610,1.6
frame,lgw,Year 1, spring 4, Thursday,5611,1.5
frame,lgw,Year 1, spring 4, Thursday,5612,0.3
frame,lgw,Year 1, spring 4, Thursday,5613,0.2
frame,lgw,Year 1, spring 4, Thursday,5614,2.1
frame,lgw,Year 1, spring 4, Thursday,5615,16.7
frame,lgw,Year 1, spring 4, Thursday,5616,16.7
frame,lgw,Year 1, spring 4, Thursday,5617,16.7
frame,lgw,Year 1, spring 4, Thursday,5618,16.7
frame,lgw,Year 1, spring 4, Thursday,5619,16.7
frame,lgw,Year 1, spring 4, Thursday,5620,16.6
frame,lgw,Year 1, spring 4, Thursday,5621,17.7
frame,lgw,Year 1, spring 4, Thursday,5622,15.6
frame,lgw,Year 1, spring 4, Thursday,5623,16.7
frame,lgw,Year 1, spring 4, Thursday,5624,16.5
frame,lgw,Year 1, spring 4, Thursday,5625,16.7
frame,lgw,Year 1, spring 4, Thursday,5626,16.7
frame,lgw,Year 1, spring 4, Thursday,5627,16.7
frame,lgw,Year 1, spring 4, Thursday,5628,16.6
frame,lgw,Year 1, spring 4, Thursday,5629,17.1
frame,lgw,Year 1, spring 4, Thursday,5630,16.5
frame,lgw,Year 1, spring 4, Thursday,5631,16.7
frame,lgw,Year 1, spring 4, Thursday,5632,16.5
frame,lgw,Year 1, spring 4, Thursday,5633,16.6
frame,lgw,Year 1, spring 4, Thursday,5634,16.6
frame,lgw,Year 1, spring 4, Thursday,5635,16.7
frame,lgw,Year 1, spring 4, Thursday,5636,16.7
frame,lgw,Year 1, spring 4, Thursday,5637,16.7
frame,lgw,Year 1, spring 4, Thursday,5638,16.8
frame,lgw,Year 1, spring 4, Thursday,5639,16.5
frame,lgw,Year 1, spring 4, Thursday,5640,16.6
frame,lgw,Year 1, spring 4, Thursday,5641,16.7
frame,lgw,Year 1, spring 4, Thursday,5642,16.9
frame,lgw,Year 1, spring 4, Thursday,5643,16.4
frame,lgw,Year 1, spring 4, Thursday,5644,16.6
frame,lgw,Year 1, spring 4, Thursday,5645,16.7
frame,lgw,Year 1, spring 4, Thursday,5646,16.6
frame,lgw,Year 1, spring 4, Thursday,5647,16.7
frame,lgw,Year 1, spring 4, Thursday,5648,16.6
frame,lgw,Year 1, spring 4, Thursday,5649,16.7
frame,lgw,Year 1, spring 4, Thursday,5650,16.8
frame,lgw,Year 1, spring 4, Thursday,5651,23.0
frame,lgw,Year 1, spring 4, Thursday,5652,11.5
frame,lgw,Year 1, spring 4, Thursday,5653,16.2
frame,lgw,Year 1, spring 4, Thursday,5654,16.2
frame,lgw,Year 1, spring 4, Thursday,5655,16.5
frame,lgw,Year 1, spring 4, Thursday,5656,17.6
frame,lgw,Year 1, spring 4, Thursday,5657,15.7
frame,lgw,Year 1, spring 4, Thursday,5658,16.6
frame,lgw,Year 1, spring 4, Thursday,5659,16.7
frame,lgw,Year 1, spring 4, Thursday,5660,16.7
frame,lgw,Year 1, spring 4, Thursday,5661,137.5
frame,lgw,Year 1, spring 4, Thursday,5662,0.2
frame,lgw,Year 1, spring 4, Thursday,5663,0.2
frame,lgw,Year 1, spring 4, Thursday,5664,0.2
frame,lgw,Year 1, spring 4, Thursday,5665,0.1
frame,lgw,Year 1, spring 4, Thursday,5666,0.1
frame,lgw,Year 1, spring 4, Thursday,5667,0.1
frame,lgw,Year 1, spring 4, Thursday,5668,0.1
frame,lgw,Year 1, spring 4, Thursday,5669,11.3
frame,lgw,Year 1, spring 4, Thursday,5670,16.7
frame,lgw,Year 1, spring 4, Thursday,5671,16.6
frame,lgw,Year 1, spring 4, Thursday,5672,16.6
frame,lgw,Year 1, spring 4, Thursday,5673,16.7
frame,lgw,Year 1, spring 4, Thursday,5674,16.8
frame,lgw,Year 1, spring 4, Thursday,5675,16.8
frame,lgw,Year 1, spring 4, Thursday,5676,16.6
frame,lgw,Year 1, spring 4, Thursday,5677,16.6
frame,lgw,Year 1, spring 4, Thursday,5678,16.7
frame,lgw,Year 1, spring 4, Thursday,5679,16.6
frame,lgw,Year 1, spring 4, Thursday,5680,16.7
frame,lgw,Year 1, spring 4, Thursday,5681,16.7
frame,lgw,Year 1, spring 4, Thursday,5682,16.7
frame,lgw,Year 1, spring 4, Thursday,5683,16.6
frame,lgw,Year 1, spring 4, Thursday,5684,16.7
frame,lgw,Year 1, spring 4, Thursday,5685,16.6
frame,lgw,Year 1, spring 4, Thursday,5686,16.6
frame,lgw,Year 1, spring 4, Thursday,5687,17.0
frame,lgw,Year 1, spring 4, Thursday,5688,16.5
frame,lgw,Year 1, spring 4, Thursday,5689,16.6
frame,lgw,Year 1, spring 4, Thursday,5690,16.6
frame,lgw,Year 1, spring 4, Thursday,5691,16.7
frame,lgw,Year 1, spring 4, Thursday,5692,16.9
frame,lgw,Year 1, spring 4, Thursday,5693,16.5
frame,lgw,Year 1, spring 4, Thursday,5694,16.5
frame,lgw,Year 1, spring 4, Thursday,5695,16.7
frame,lgw,Year 1, spring 4, Thursday,5696,16.8
frame,lgw,Year 1, spring 4, Thursday,5697,16.8
frame,lgw,Year 1, spring 4, Thursday,5698,16.8
frame,lgw,Year 1, spring 4, Thursday,5699,16.4
frame,lgw,Year 1, spring 4, Thursday,5700,51.4
frame,lgw,Year 1, spring 4, Thursday,5701,9.5
frame,lgw,Year 1, spring 4, Thursday,5702,0.3
frame,lgw,Year 1, spring 4, Thursday,5703,5.5
frame,lgw,Year 1, spring 4, Thursday,5704,16.7
frame,lgw,Year 1, spring 4, Thursday,5705,16.9
frame,lgw,Year 1, spring 4, Thursday,5706,16.4
frame,lgw,Year 1, spring 4, Thursday,5707,16.7
frame,lgw,Year 1, spring 4, Thursday,5708,30.4
frame,lgw,Year 1, spring 4, Thursday,5709,3.1
frame,lgw,Year 1, spring 4, Thursday,5710,16.6
frame,lgw,Year 1, spring 4, Thursday,5711,16.6
frame,lgw,Year 1, spring 4, Thursday,5712,16.7
frame,lgw,Year 1, spring 4, Thursday,5713,16.8
frame,lgw,Year 1, spring 4, Thursday,5714,16.5
frame,lgw,Year 1, spring 4, Thursday,5715,20.0
frame,lgw,Year 1, spring 4, Thursday,5716,13.3
frame,lgw,Year 1, spring 4, Thursday,5717,16.8
frame,lgw,Year 1, spring 4, Thursday,5718,16.6
frame,lgw,Year 1, spring 4, Thursday,5719,29.5
frame,lgw,Year 1, spring 4, Thursday,5720,3.6
frame,lgw,Year 1, spring 4, Thursday,5721,16.8
frame,lgw,Year 1, spring 4, Thursday,5722,16.7
frame,lgw,Year 1, spring 4, Thursday,5723,16.7
frame,lgw,Year 1, spring 4, Thursday,5724,16.6
frame,lgw,Year 1, spring 4, Thursday,5725,16.7
frame,lgw,Year 1, spring 4, Thursday,5726,16.6
frame,lgw,Year 1, spring 4, Thursday,5727,16.8
frame,lgw,Year 1, spring 4, Thursday,5728,16.9
frame,lgw,Year 1, spring 4, Thursday,5729,16.4
frame,lgw,Year 1, spring 4, Thursday,5730,16.6
frame,lgw,Year 1, spring 4, Thursday,5731,16.7
frame,lgw,Year 1, spring 4, Thursday,5732,16.6
frame,lgw,Year 1, spring 4, Thursday,5733,16.6
frame,lgw,Year 1, spring 4, Thursday,5734,23.3
frame,lgw,Year 1, spring 4, Thursday,5735,10.1
frame,lgw,Year 1, spring 4, Thursday,5736,16.7
frame,lgw,Year 1, spring 4, Thursday,5737,16.6
frame,lgw,Year 1, spring 4, Thursday,5738,16.7
frame,lgw,Year 1, spring 4, Thursday,5739,16.7
frame,lgw,Year 1, spring 4, Thursday,5740,16.6
frame,lgw,Year 1, spring 4, Thursday,5741,16.9
frame,lgw,Year 1, spring 4, Thursday,5742,16.5
frame,lgw,Year 1, spring 4, Thursday,5743,16.5
frame,lgw,Year 1, spring 4, Thursday,5744,16.7
frame,lgw,Year 1, spring 4, Thursday,5745,16.7
frame,lgw,Year 1, spring 4, Thursday,5746,16.6
frame,lgw,Year 1, spring 4, Thursday,5747,16.7
frame,lgw,Year 1, spring 4, Thursday,5748,17.7
frame,lgw,Year 1, spring 4, Thursday,5749,15.8
frame,lgw,Year 1, spring 4, Thursday,5750,16.7
frame,lgw,Year 1, spring 4, Thursday,5751,16.5
frame,lgw,Year 1, spring 4, Thursday,5752,16.8
frame,lgw,Year 1, spring 4, Thursday,5753,16.6
frame,lgw,Year 1, spring 4, Thursday,5754,16.6
frame,lgw,Year 1, spring 4, Thursday,5755,16.7
frame,lgw,Year 1, spring 4, Thursday,5756,16.6
frame,lgw,Year 1, spring 4, Thursday,5757,16.6
frame,lgw,Year 1, spring 4, Thursday,5758,16.7
frame,lgw,Year 1, spring 4, Thursday,5759,16.6
frame,lgw,Year 1, spring 4, Thursday,5760,16.7
frame,lgw,Year 1, spring 4, Thursday,5761,16.6
frame,lgw,Year 1, spring 4, Thursday,5762,16.7
frame,lgw,Year 1, spring 4, Thursday,5763,16.7
frame,lgw,Year 1, spring 4, Thursday,5764,16.6
frame,lgw,Year 1, spring 4, Thursday,5765,17.0
frame,lgw,Year 1, spring 4, Thursday,5766,16.5
frame,lgw,Year 1, spring 4, Thursday,5767,16.5
frame,lgw,Year 1, spring 4, Thursday,5768,16.8
frame,lgw,Year 1, spring 4, Thursday,5769,16.5
frame,lgw,Year 1, spring 4, Thursday,5770,16.7
frame,lgw,Year 1, spring 4, Thursday,5771,16.7
frame,lgw,Year 1, spring 4, Thursday,5772,16.7
frame,lgw,Year 1, spring 4, Thursday,5773,16.6
frame,lgw,Year 1, spring 4, Thursday,5774,16.7
frame,lgw,Year 1, spring 4, Thursday,5775,16.9
frame,lgw,Year 1, spring 4, Thursday,5776,16.6
frame,lgw,Year 1, spring 4, Thursday,5777,16.7
frame,lgw,Year 1, spring 4, Thursday,5778,16.7
frame,lgw,Year 1, spring 4, Thursday,5779,17.1
frame,lgw,Year 1, spring 4, Thursday,5780,35.9
frame,lgw,Year 1, spring 4, Thursday,5781,1.1
frame,lgw,Year 1, spring 4, Thursday,5782,12.4
frame,lgw,Year 1, spring 4, Thursday,5783,16.7
frame,lgw,Year 1, spring 4, Thursday,5784,16.7
frame,lgw,Year 1, spring 4, Thursday,5785,16.6
frame,lgw,Year 1, spring 4, Thursday,5786,16.6
frame,lgw,Year 1, spring 4, Thursday,5787,16.7
frame,lgw,Year 1, spring 4, Thursday,5788,16.8
frame,lgw,Year 1, spring 4, Thursday,5789,16.6
frame,lgw,Year 1, spring 4, Thursday,5790,16.6
frame,lgw,Year 1, spring 4, Thursday,5791,16.7
frame,lgw,Year 1, spring 4, Thursday,5792,16.9
frame,lgw,Year 1, spring 4, Thursday,5793,16.5
frame,lgw,Year 1, spring 4, Thursday,5794,17.8
frame,lgw,Year 1, spring 4, Thursday,5795,15.9
frame,lgw,Year 1, spring 4, Thursday,5796,16.4
frame,lgw,Year 1, spring 4, Thursday,5797,16.6
frame,lgw,Year 1, spring 4, Thursday,5798,16.7
frame,lgw,Year 1, spring 4, Thursday,5799,16.7
frame,lgw,Year 1, spring 4, Thursday,5800,18.0
frame,lgw,Year 1, spring 4, Thursday,5801,15.2
frame,lgw,Year 1, spring 4, Thursday,5802,16.6
frame,lgw,Year 1, spring 4, Thursday,5803,16.6
frame,lgw,Year 1, spring 4, Thursday,5804,16.7
frame,lgw,Year 1, spring 4, Thursday,5805,16.8
frame,lgw,Year 1, spring 4, Thursday,5806,16.7
frame,lgw,Year 1, spring 4, Thursday,5807,16.6
frame,lgw,Year 1, spring 4, Thursday,5808,16.7
frame,lgw,Year 1, spring 4, Thursday,5809,16.6
frame,lgw,Year 1, spring 4, Thursday,5810,16.7
frame,lgw,Year 1, spring 4, Thursday,5811,16.7
frame,lgw,Year 1, spring 4, Thursday,5812,16.6
frame,lgw,Year 1, spring 4, Thursday,5813,16.6
frame,lgw,Year 1, spring 4, Thursday,5814,16.9
frame,lgw,Year 1, spring 4, Thursday,5815,16.6
frame,lgw,Year 1, spring 4, Thursday,5816,16.5
frame,lgw,Year 1, spring 4, Thursday,5817,16.7
frame,lgw,Year 1, spring 4, Thursday,5818,16.6
frame,lgw,Year 1, spring 4, Thursday,5819,34.8
frame,lgw,Year 1, spring 4, Thursday,5820,1.3
frame,lgw,Year 1, spring 4, Thursday,5821,14.0
frame,lgw,Year 1, spring 4, Thursday,5822,16.7
frame,lgw,Year 1, spring 4, Thursday,5823,20.8
frame,lgw,Year 1, spring 4, Thursday,5824,12.5
frame,lgw,Year 1, spring 4, Thursday,5825,16.7
frame,lgw,Year 1, spring 4, Thursday,5826,16.6
frame,lgw,Year 1, spring 4, Thursday,5827,16.7
frame,lgw,Year 1, spring 4, Thursday,5828,16.7
frame,lgw,Year 1, spring 4, Thursday,5829,16.6
frame,lgw,Year 1, spring 4, Thursday,5830,16.7
frame,lgw,Year 1, spring 4, Thursday,5831,16.7
frame,lgw,Year 1, spring 4, Thursday,5832,16.9
frame,lgw,Year 1, spring 4, Thursday,5833,16.5
frame,lgw,Year 1, spring 4, Thursday,5834,16.8
frame,lgw,Year 1, spring 4, Thursday,5835,16.6
frame,lgw,Year 1, spring 4, Thursday,5836,16.6
frame,lgw,Year 1, spring 4, Thursday,5837,16.6
frame,lgw,Year 1, spring 4, Thursday,5838,17.6
frame,lgw,Year 1, spring 4, Thursday,5839,15.7
frame,lgw,Year 1, spring 4, Thursday,5840,16.6
frame,lgw,Year 1, spring 4, Thursday,5841,16.7
frame,lgw,Year 1, spring 4, Thursday,5842,17.0
frame,lgw,Year 1, spring 4, Thursday,5843,16.6
frame,lgw,Year 1, spring 4, Thursday,5844,16.5
frame,lgw,Year 1, spring 4, Thursday,5845,135.6
frame,lgw,Year 1, spring 4, Thursday,5846,37.0
frame,lgw,Year 1, spring 4, Thursday,5847,2.7
frame,lgw,Year 1, spring 4, Thursday,5848,0.3
frame,lgw,Year 1, spring 4, Thursday,5849,0.2
frame,lgw,Year 1, spring 4, Thursday,5850,0.2
frame,lgw,Year 1, spring 4, Thursday,5851,0.2
frame,lgw,Year 1, spring 4, Thursday,5852,0.1
frame,lgw,Year 1, spring 4, Thursday,5853,0.2
frame,lgw,Year 1, spring 4, Thursday,5854,0.1
frame,lgw,Year 1, spring 4, Thursday,5855,6.5
frame,lgw,Year 1, spring 4, Thursday,5856,16.9
frame,lgw,Year 1, spring 4, Thursday,5857,16.7
frame,lgw,Year 1, spring 4, Thursday,5858,16.5
frame,lgw,Year 1, spring 4, Thursday,5859,16.7
frame,lgw,Year 1, spring 4, Thursday,5860,16.7
frame,lgw,Year 1, spring 4, Thursday,5861,16.7
frame,lgw,Year 1, spring 4, Thursday,5862,16.6
frame,lgw,Year 1, spring 4, Thursday,5863,16.9
frame,lgw,Year 1, spring 4, Thursday,5864,16.5
frame,lgw,Year 1, spring 4, Thursday,5865,16.7
frame,lgw,Year 1, spring 4, Thursday,5866,16.6
frame,lgw,Year 1, spring 4, Thursday,5867,16.6
frame,lgw,Year 1, spring 4, Thursday,5868,16.7
frame,lgw,Year 1, spring 4, Thursday,5869,16.7
frame,lgw,Year 1, spring 4, Thursday,5870,16.5
frame,lgw,Year 1, spring 4, Thursday,5871,16.9
frame,lgw,Year 1, spring 4, Thursday,5872,16.5
frame,lgw,Year 1, spring 4, Thursday,5873,16.6
frame,lgw,Year 1, spring 4, Thursday,5874,16.7
frame,lgw,Year 1, spring 4, Thursday,5875,16.7
frame,lgw,Year 1, spring 4, Thursday,5876,16.7
frame,lgw,Year 1, spring 4, Thursday,5877,16.6
frame,lgw,Year 1, spring 4, Thursday,5878,21.3
frame,lgw,Year 1, spring 4, Thursday,5879,18.7
frame,lgw,Year 1, spring 4, Thursday,5880,10.1
frame,lgw,Year 1, spring 4, Thursday,5881,16.8
frame,lgw,Year 1, spring 4, Thursday,5882,16.5
frame,lgw,Year 1, spring 4, Thursday,5883,16.8
frame,lgw,Year 1, spring 4, Thursday,5884,16.7
frame,lgw,Year 1, spring 4, Thursday,5885,16.6
frame,lgw,Year 1, spring 4, Thursday,5886,16.7
frame,lgw,Year 1, spring 4, Thursday,5887,16.5
frame,lgw,Year 1, spring 4, Thursday,5888,16.6
frame,lgw,Year 1, spring 4, Thursday,5889,16.6
frame,lgw,Year 1, spring 4, Thursday,5890,16.7
frame,lgw,Year 1, spring 4, Thursday,5891,16.7
frame,lgw,Year 1, spring 4, Thursday,5892,16.6
frame,lgw,Year 1, spring 4, Thursday,5893,16.7
frame,lgw,Year 1, spring 4, Thursday,5894,16.7
frame,lgw,Year 1, spring 4, Thursday,5895,16.6
frame,lgw,Year 1, spring 4, Thursday,5896,16.9
frame,lgw,Year 1, spring 4, Thursday,5897,16.5
frame,lgw,Year 1, spring 4, Thursday,5898,16.6
frame,lgw,Year 1, spring 4, Thursday,5899,16.7
frame,lgw,Year 1, spring 4, Thursday,5900,16.7
frame,lgw,Year 1, spring 4, Thursday,5901,16.6
frame,lgw,Year 1, spring 4, Thursday,5902,16.8
frame,lgw,Year 1, spring 4, Thursday,5903,16.8
frame,lgw,Year 1, spring 4, Thursday,5904,16.8
frame,lgw,Year 1, spring 4, Thursday,5905,30.6
frame,lgw,Year 1, spring 4, Thursday,5906,4.3
frame,lgw,Year 1, spring 4, Thursday,5907,14.8
frame,lgw,Year 1, spring 4, Thursday,5908,16.7
frame,lgw,Year 1, spring 4, Thursday,5909,16.8
frame,lgw,Year 1, spring 4, Thursday,5910,16.8
frame,lgw,Year 1, spring 4, Thursday,5911,16.9
frame,lgw,Year 1, spring 4, Thursday,5912,16.2
frame,lgw,Year 1, spring 4, Thursday,5913,16.6
frame,lgw,Year 1, spring 4, Thursday,5914,16.7
frame,lgw,Year 1, spring 4, Thursday,5915,16.6
frame,lgw,Year 1, spring 4, Thursday,5916,16.7
frame,lgw,Year 1, spring 4, Thursday,5917,16.7
frame,lgw,Year 1, spring 4, Thursday,5918,16.6
frame,lgw,Year 1, spring 4, Thursday,5919,16.6
frame,lgw,Year 1, spring 4, Thursday,5920,17.1
frame,lgw,Year 1, spring 4, Thursday,5921,16.3
frame,lgw,Year 1, spring 4, Thursday,5922,16.6
frame,lgw,Year 1, spring 4, Thursday,5923,16.6
frame,lgw,Year 1, spring 4, Thursday,5924,20.2
frame,lgw,Year 1, spring 4, Thursday,5925,13.3
frame,lgw,Year 1, spring 4, Thursday,5926,16.6
frame,lgw,Year 1, spring 4, Thursday,5927,16.6
frame,lgw,Year 1, spring 4, Thursday,5928,16.9
frame,lgw,Year 1, spring 4, Thursday,5929,16.5
frame,lgw,Year 1, spring 4, Thursday,5930,16.7
frame,lgw,Year 1, spring 4, Thursday,5931,16.6
frame,lgw,Year 1, spring 4, Thursday,5932,16.6
frame,lgw,Year 1, spring 4, Thursday,5933,17.0
frame,lgw,Year 1, spring 4, Thursday,5934,16.6
frame,lgw,Year 1, spring 4, Thursday,5935,16.5
frame,lgw,Year 1, spring 4, Thursday,5936,16.7
frame,lgw,Year 1, spring 4, Thursday,5937,16.6
frame,lgw,Year 1, spring 4, Thursday,5938,21.5
frame,lgw,Year 1, spring 4, Thursday,5939,33.4
frame,lgw,Year 1, spring 4, Thursday,5940,0.9
frame,lgw,Year 1, spring 4, Thursday,5941,11.2
frame,lgw,Year 1, spring 4, Thursday,5942,16.5
frame,lgw,Year 1, spring 4, Thursday,5943,16.6
frame,lgw,Year 1, spring 4, Thursday,5944,16.6
frame,lgw,Year 1, spring 4, Thursday,5945,16.8
frame,lgw,Year 1, spring 4, Thursday,5946,16.6
frame,lgw,Year 1, spring 4, Thursday,5947,16.6
frame,lgw,Year 1, spring 4, Thursday,5948,16.6
frame,lgw,Year 1, spring 4, Thursday,5949,16.7
frame,lgw,Year 1, spring 4, Thursday,5950,16.7
frame,lgw,Year 1, spring 4, Thursday,5951,16.7
frame,lgw,Year 1, spring 4, Thursday,5952,16.6
frame,lgw,Year 1, spring 4, Thursday,5953,16.7
frame,lgw,Year 1, spring 4, Thursday,5954,16.7
frame,lgw,Year 1, spring 4, Thursday,5955,16.6
frame,lgw,Year 1, spring 4, Thursday,5956,16.7
frame,lgw,Year 1, spring 4, Thursday,5957,16.6
frame,lgw,Year 1, spring 4, Thursday,5958,16.9
frame,lgw,Year 1, spring 4, Thursday,5959,16.6
frame,lgw,Year 1, spring 4, Thursday,5960,16.5
frame,lgw,Year 1, spring 4, Thursday,5961,16.7
frame,lgw,Year 1, spring 4, Thursday,5962,16.6
frame,lgw,Year 1, spring 4, Thursday,5963,16.7
frame,lgw,Year 1, spring 4, Thursday,5964,16.7
frame,lgw,Year 1, spring 4, Thursday,5965,16.6
frame,lgw,Year 1, spring 4, Thursday,5966,16.7
frame,lgw,Year 1, spring 4, Thursday,5967,16.6
frame,lgw,Year 1, spring 4, Thursday,5968,16.7
frame,lgw,Year 1, spring 4, Thursday,5969,16.8
frame,lgw,Year 1, spring 4, Thursday,5970,16.7
frame,lgw,Year 1, spring 4, Thursday,5971,16.8
frame,lgw,Year 1, spring 4, Thursday,5972,16.5
frame,lgw,Year 1, spring 4, Thursday,5973,16.6
frame,lgw,Year 1, spring 4, Thursday,5974,16.7
frame,lgw,Year 1, spring 4, Thursday,5975,16.6
frame,lgw,Year 1, spring 4, Thursday,5976,24.4
frame,lgw,Year 1, spring 4, Thursday,5977,9.0
frame,lgw,Year 1, spring 4, Thursday,5978,16.7
frame,lgw,Year 1, spring 4, Thursday,5979,16.6
frame,lgw,Year 1, spring 4, Thursday,5980,16.7
frame,lgw,Year 1, spring 4, Thursday,5981,16.6
frame,lgw,Year 1, spring 4, Thursday,5982,16.6
frame,lgw,Year 1, spring 4, Thursday,5983,16.7
frame,lgw,Year 1, spring 4, Thursday,5984,16.7
frame,lgw,Year 1, spring 4, Thursday,5985,16.8
frame,lgw,Year 1, spring 4, Thursday,5986,16.5
frame,lgw,Year 1, spring 4, Thursday,5987,16.7
frame,lgw,Year 1, spring 4, Thursday,5988,16.6
frame,lgw,Year 1, spring 4, Thursday,5989,16.7
frame,lgw,Year 1, spring 4, Thursday,5990,16.8
frame,lgw,Year 1, spring 4, Thursday,5991,16.6
frame,lgw,Year 1, spring 4, Thursday,5992,16.6
frame,lgw,Year 1, spring 4, Thursday,5993,373.4
frame,lgw,Year 1, spring 4, Thursday,5994,21.3
frame,lgw,Year 1, spring 4, Thursday,5995,0.2
frame,lgw,Year 1, spring 4, Thursday,5996,0.1
frame,lgw,Year 1, spring 4, Thursday,5997,0.1
frame,lgw,Year 1, spring 4, Thursday,5998,0.1
frame,lgw,Year 1, spring 4, Thursday,5999,0.1
