kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,330.3
frame,,Year 1, spring 0, Sunday,5373,20.4
frame,,Year 1, spring 0, Sunday,5374,20.6
frame,,Year 1, spring 0, Sunday,5375,20.5
frame,,Year 1, spring 0, Sunday,5376,0.0
frame,,Year 1, spring 0, Sunday,5377,20.6
frame,,Year 1, spring 0, Sunday,5378,20.6
frame,,Year 1, spring 0, Sunday,5379,20.5
frame,,Year 1, spring 0, Sunday,5380,20.7
frame,,Year 1, spring 0, Sunday,5381,21.2
frame,,Year 1, spring 0, Sunday,5382,0.0
frame,,Year 1, spring 0, Sunday,5383,20.8
frame,,Year 1, spring 0, Sunday,5384,21.1
frame,,Year 1, spring 0, Sunday,5385,21.2
frame,,Year 1, spring 0, Sunday,5386,0.0
frame,,Year 1, spring 0, Sunday,5387,20.9
frame,,Year 1, spring 0, Sunday,5388,20.4
frame,,Year 1, spring 0, Sunday,5389,20.7
frame,,Year 1, spring 0, Sunday,5390,20.6
frame,,Year 1, spring 0, Sunday,5391,20.5
frame,,Year 1, spring 0, Sunday,5392,0.0
frame,,Year 1, spring 0, Sunday,5393,20.8
frame,,Year 1, spring 0, Sunday,5394,20.4
frame,,Year 1, spring 0, Sunday,5395,20.7
frame,,Year 1, spring 0, Sunday,5396,20.6
frame,,Year 1, spring 0, Sunday,5397,0.0
frame,,Year 1, spring 0, Sunday,5398,20.5
frame,,Year 1, spring 0, Sunday,5399,20.7
frame,,Year 1, spring 0, Sunday,5400,20.5
frame,,Year 1, spring 0, Sunday,5401,20.4
frame,,Year 1, spring 0, Sunday,5402,0.0
frame,,Year 1, spring 0, Sunday,5403,20.4
frame,,Year 1, spring 0, Sunday,5404,20.6
frame,,Year 1, spring 0, Sunday,5405,20.4
frame,,Year 1, spring 0, Sunday,5406,20.6
frame,,Year 1, spring 0, Sunday,5407,0.0
frame,,Year 1, spring 0, Sunday,5408,20.4
frame,,Year 1, spring 0, Sunday,5409,20.7
frame,,Year 1, spring 0, Sunday,5410,20.8
frame,,Year 1, spring 0, Sunday,5411,20.8
frame,,Year 1, spring 0, Sunday,5412,20.8
frame,,Year 1, spring 0, Sunday,5413,0.0
frame,,Year 1, spring 0, Sunday,5414,21.3
frame,,Year 1, spring 0, Sunday,5415,20.8
frame,,Year 1, spring 0, Sunday,5416,20.7
frame,,Year 1, spring 0, Sunday,5417,20.8
frame,,Year 1, spring 0, Sunday,5418,0.0
frame,,Year 1, spring 0, Sunday,5419,20.9
frame,,Year 1, spring 0, Sunday,5420,20.8
frame,,Year 1, spring 0, Sunday,5421,20.5
frame,,Year 1, spring 0, Sunday,5422,21.3
frame,,Year 1, spring 0, Sunday,5423,0.0
frame,,Year 1, spring 0, Sunday,5424,20.6
frame,,Year 1, spring 0, Sunday,5425,21.1
frame,,Year 1, spring 0, Sunday,5426,21.4
frame,,Year 1, spring 0, Sunday,5427,0.0
frame,,Year 1, spring 0, Sunday,5428,20.8
frame,,Year 1, spring 0, Sunday,5429,20.6
frame,,Year 1, spring 0, Sunday,5430,20.5
frame,,Year 1, spring 0, Sunday,5431,20.6
frame,,Year 1, spring 0, Sunday,5432,20.4
frame,,Year 1, spring 0, Sunday,5433,0.0
frame,,Year 1, spring 0, Sunday,5434,20.4
frame,,Year 1, spring 0, Sunday,5435,21.2
frame,,Year 1, spring 0, Sunday,5436,21.4
frame,,Year 1, spring 0, Sunday,5437,20.9
frame,,Year 1, spring 0, Sunday,5438,0.0
frame,,Year 1, spring 0, Sunday,5439,20.4
frame,,Year 1, spring 0, Sunday,5440,20.7
frame,,Year 1, spring 0, Sunday,5441,20.7
frame,,Year 1, spring 0, Sunday,5442,21.2
frame,,Year 1, spring 0, Sunday,5443,0.0
frame,,Year 1, spring 0, Sunday,5444,20.6
frame,,Year 1, spring 0, Sunday,5445,20.9
frame,,Year 1, spring 0, Sunday,5446,20.8
frame,,Year 1, spring 0, Sunday,5447,20.7
frame,,Year 1, spring 0, Sunday,5448,0.0
frame,,Year 1, spring 0, Sunday,5449,21.1
frame,,Year 1, spring 0, Sunday,5450,20.7
frame,,Year 1, spring 0, Sunday,5451,21.0
frame,,Year 1, spring 0, Sunday,5452,21.1
frame,,Year 1, spring 0, Sunday,5453,0.0
frame,,Year 1, spring 0, Sunday,5454,20.8
frame,,Year 1, spring 0, Sunday,5455,21.0
frame,,Year 1, spring 0, Sunday,5456,20.9
frame,,Year 1, spring 0, Sunday,5457,0.1
frame,,Year 1, spring 0, Sunday,5458,20.7
frame,,Year 1, spring 0, Sunday,5459,21.0
frame,,Year 1, spring 0, Sunday,5460,21.2
frame,,Year 1, spring 0, Sunday,5461,20.7
frame,,Year 1, spring 0, Sunday,5462,0.1
frame,,Year 1, spring 0, Sunday,5463,20.6
frame,,Year 1, spring 0, Sunday,5464,20.9
frame,,Year 1, spring 0, Sunday,5465,20.9
frame,,Year 1, spring 0, Sunday,5466,20.4
frame,,Year 1, spring 0, Sunday,5467,0.0
frame,,Year 1, spring 0, Sunday,5468,20.9
frame,,Year 1, spring 0, Sunday,5469,20.8
frame,,Year 1, spring 0, Sunday,5470,21.0
frame,,Year 1, spring 0, Sunday,5471,20.9
frame,,Year 1, spring 0, Sunday,5472,0.0
frame,,Year 1, spring 0, Sunday,5473,20.6
frame,,Year 1, spring 0, Sunday,5474,20.7
frame,,Year 1, spring 0, Sunday,5475,20.8
frame,,Year 1, spring 0, Sunday,5476,20.6
frame,,Year 1, spring 0, Sunday,5477,20.6
frame,,Year 1, spring 0, Sunday,5478,0.0
frame,,Year 1, spring 0, Sunday,5479,20.5
frame,,Year 1, spring 0, Sunday,5480,21.0
frame,,Year 1, spring 0, Sunday,5481,20.5
frame,,Year 1, spring 0, Sunday,5482,20.6
frame,,Year 1, spring 0, Sunday,5483,0.0
frame,,Year 1, spring 0, Sunday,5484,20.9
frame,,Year 1, spring 0, Sunday,5485,20.9
frame,,Year 1, spring 0, Sunday,5486,21.3
frame,,Year 1, spring 0, Sunday,5487,21.0
frame,,Year 1, spring 0, Sunday,5488,0.1
frame,,Year 1, spring 0, Sunday,5489,20.8
frame,,Year 1, spring 0, Sunday,5490,20.5
frame,,Year 1, spring 0, Sunday,5491,21.3
frame,,Year 1, spring 0, Sunday,5492,21.2
frame,,Year 1, spring 0, Sunday,5493,0.0
frame,,Year 1, spring 0, Sunday,5494,20.8
frame,,Year 1, spring 0, Sunday,5495,20.8
frame,,Year 1, spring 0, Sunday,5496,20.7
frame,,Year 1, spring 0, Sunday,5497,0.0
frame,,Year 1, spring 0, Sunday,5498,20.8
frame,,Year 1, spring 0, Sunday,5499,21.0
frame,,Year 1, spring 0, Sunday,5500,21.0
frame,,Year 1, spring 0, Sunday,5501,20.9
frame,,Year 1, spring 0, Sunday,5502,0.1
frame,,Year 1, spring 0, Sunday,5503,20.4
frame,,Year 1, spring 0, Sunday,5504,21.2
frame,,Year 1, spring 0, Sunday,5505,20.5
frame,,Year 1, spring 0, Sunday,5506,20.4
frame,,Year 1, spring 0, Sunday,5507,20.5
frame,,Year 1, spring 0, Sunday,5508,0.0
frame,,Year 1, spring 0, Sunday,5509,20.8
frame,,Year 1, spring 0, Sunday,5510,21.2
frame,,Year 1, spring 0, Sunday,5511,20.9
frame,,Year 1, spring 0, Sunday,5512,21.3
frame,,Year 1, spring 0, Sunday,5513,0.1
frame,,Year 1, spring 0, Sunday,5514,20.5
frame,,Year 1, spring 0, Sunday,5515,21.0
frame,,Year 1, spring 0, Sunday,5516,20.5
frame,,Year 1, spring 0, Sunday,5517,20.9
frame,,Year 1, spring 0, Sunday,5518,0.0
frame,,Year 1, spring 0, Sunday,5519,20.6
frame,,Year 1, spring 0, Sunday,5520,20.6
frame,,Year 1, spring 0, Sunday,5521,21.1
frame,,Year 1, spring 0, Sunday,5522,20.8
frame,,Year 1, spring 0, Sunday,5523,0.0
frame,,Year 1, spring 0, Sunday,5524,20.6
frame,,Year 1, spring 0, Sunday,5525,21.1
frame,,Year 1, spring 0, Sunday,5526,20.7
frame,,Year 1, spring 0, Sunday,5527,21.4
frame,,Year 1, spring 0, Sunday,5528,0.1
frame,,Year 1, spring 0, Sunday,5529,20.8
frame,,Year 1, spring 0, Sunday,5530,20.7
frame,,Year 1, spring 0, Sunday,5531,20.8
frame,,Year 1, spring 0, Sunday,5532,0.0
frame,,Year 1, spring 0, Sunday,5533,20.7
frame,,Year 1, spring 0, Sunday,5534,20.7
frame,,Year 1, spring 0, Sunday,5535,20.4
frame,,Year 1, spring 0, Sunday,5536,20.4
frame,,Year 1, spring 0, Sunday,5537,20.9
frame,,Year 1, spring 0, Sunday,5538,0.0
frame,,Year 1, spring 0, Sunday,5539,21.2
frame,,Year 1, spring 0, Sunday,5540,20.8
frame,,Year 1, spring 0, Sunday,5541,21.3
frame,,Year 1, spring 0, Sunday,5542,21.3
frame,,Year 1, spring 0, Sunday,5543,0.0
frame,,Year 1, spring 0, Sunday,5544,21.2
frame,,Year 1, spring 0, Sunday,5545,20.5
frame,,Year 1, spring 0, Sunday,5546,20.7
frame,,Year 1, spring 0, Sunday,5547,0.1
frame,,Year 1, spring 0, Sunday,5548,20.9
frame,,Year 1, spring 0, Sunday,5549,20.7
frame,,Year 1, spring 0, Sunday,5550,20.8
frame,,Year 1, spring 0, Sunday,5551,20.6
frame,,Year 1, spring 0, Sunday,5552,20.5
frame,,Year 1, spring 0, Sunday,5553,0.1
frame,,Year 1, spring 0, Sunday,5554,21.4
frame,,Year 1, spring 0, Sunday,5555,20.7
frame,,Year 1, spring 0, Sunday,5556,20.8
frame,,Year 1, spring 0, Sunday,5557,21.1
frame,,Year 1, spring 0, Sunday,5558,0.1
frame,,Year 1, spring 0, Sunday,5559,21.1
frame,,Year 1, spring 0, Sunday,5560,21.2
frame,,Year 1, spring 0, Sunday,5561,21.2
frame,,Year 1, spring 0, Sunday,5562,0.0
frame,,Year 1, spring 0, Sunday,5563,20.5
frame,,Year 1, spring 0, Sunday,5564,21.1
frame,,Year 1, spring 0, Sunday,5565,21.0
frame,,Year 1, spring 0, Sunday,5566,20.6
frame,,Year 1, spring 0, Sunday,5567,0.2
frame,,Year 1, spring 0, Sunday,5568,20.5
frame,,Year 1, spring 0, Sunday,5569,21.1
frame,,Year 1, spring 0, Sunday,5570,21.2
frame,,Year 1, spring 0, Sunday,5571,20.8
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,20.9
frame,,Year 1, spring 0, Sunday,5574,20.4
frame,,Year 1, spring 0, Sunday,5575,20.9
frame,,Year 1, spring 0, Sunday,5576,21.2
frame,,Year 1, spring 0, Sunday,5577,0.0
frame,,Year 1, spring 0, Sunday,5578,21.0
frame,,Year 1, spring 0, Sunday,5579,20.9
frame,,Year 1, spring 0, Sunday,5580,20.7
frame,,Year 1, spring 0, Sunday,5581,20.9
frame,,Year 1, spring 0, Sunday,5582,0.0
frame,,Year 1, spring 0, Sunday,5583,20.4
frame,,Year 1, spring 0, Sunday,5584,20.5
frame,,Year 1, spring 0, Sunday,5585,21.2
frame,,Year 1, spring 0, Sunday,5586,20.7
frame,,Year 1, spring 0, Sunday,5587,0.0
frame,,Year 1, spring 0, Sunday,5588,20.9
frame,,Year 1, spring 0, Sunday,5589,20.4
frame,,Year 1, spring 0, Sunday,5590,20.8
frame,,Year 1, spring 0, Sunday,5591,20.8
frame,,Year 1, spring 0, Sunday,5592,0.0
frame,,Year 1, spring 0, Sunday,5593,20.5
frame,,Year 1, spring 0, Sunday,5594,20.7
frame,,Year 1, spring 0, Sunday,5595,20.7
frame,,Year 1, spring 0, Sunday,5596,20.8
frame,,Year 1, spring 0, Sunday,5597,0.0
frame,,Year 1, spring 0, Sunday,5598,20.7
frame,,Year 1, spring 0, Sunday,5599,20.6
frame,,Year 1, spring 0, Sunday,5600,20.5
frame,,Year 1, spring 0, Sunday,5601,20.4
frame,,Year 1, spring 0, Sunday,5602,20.7
frame,,Year 1, spring 0, Sunday,5603,0.0
frame,,Year 1, spring 0, Sunday,5604,21.0
frame,,Year 1, spring 0, Sunday,5605,20.8
frame,,Year 1, spring 0, Sunday,5606,20.9
frame,,Year 1, spring 0, Sunday,5607,21.0
frame,,Year 1, spring 0, Sunday,5608,0.0
frame,,Year 1, spring 0, Sunday,5609,20.8
frame,,Year 1, spring 0, Sunday,5610,20.8
frame,,Year 1, spring 0, Sunday,5611,20.6
frame,,Year 1, spring 0, Sunday,5612,20.5
frame,,Year 1, spring 0, Sunday,5613,0.0
frame,,Year 1, spring 0, Sunday,5614,21.0
frame,,Year 1, spring 0, Sunday,5615,20.6
frame,,Year 1, spring 0, Sunday,5616,20.7
frame,,Year 1, spring 0, Sunday,5617,20.7
frame,,Year 1, spring 0, Sunday,5618,0.2
frame,,Year 1, spring 0, Sunday,5619,21.1
frame,,Year 1, spring 0, Sunday,5620,20.7
frame,,Year 1, spring 0, Sunday,5621,20.6
frame,,Year 1, spring 0, Sunday,5622,20.8
frame,,Year 1, spring 0, Sunday,5623,0.0
frame,,Year 1, spring 0, Sunday,5624,21.0
frame,,Year 1, spring 0, Sunday,5625,20.7
frame,,Year 1, spring 0, Sunday,5626,20.9
frame,,Year 1, spring 0, Sunday,5627,20.5
frame,,Year 1, spring 0, Sunday,5628,0.0
frame,,Year 1, spring 0, Sunday,5629,20.9
frame,,Year 1, spring 0, Sunday,5630,20.5
frame,,Year 1, spring 0, Sunday,5631,20.8
frame,,Year 1, spring 0, Sunday,5632,21.0
frame,,Year 1, spring 0, Sunday,5633,0.0
frame,,Year 1, spring 0, Sunday,5634,20.7
frame,,Year 1, spring 0, Sunday,5635,20.7
frame,,Year 1, spring 0, Sunday,5636,20.3
frame,,Year 1, spring 0, Sunday,5637,20.4
frame,,Year 1, spring 0, Sunday,5638,0.0
frame,,Year 1, spring 0, Sunday,5639,20.4
frame,,Year 1, spring 0, Sunday,5640,20.5
frame,,Year 1, spring 0, Sunday,5641,20.6
frame,,Year 1, spring 0, Sunday,5642,20.3
frame,,Year 1, spring 0, Sunday,5643,20.9
frame,,Year 1, spring 0, Sunday,5644,0.0
frame,,Year 1, spring 0, Sunday,5645,20.7
frame,,Year 1, spring 0, Sunday,5646,20.9
frame,,Year 1, spring 0, Sunday,5647,21.2
frame,,Year 1, spring 0, Sunday,5648,20.7
