kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,251.0
frame,,Year 1, spring 0, Sunday,5219,20.9
frame,,Year 1, spring 0, Sunday,5220,20.8
frame,,Year 1, spring 0, Sunday,5221,20.9
frame,,Year 1, spring 0, Sunday,5222,0.0
frame,,Year 1, spring 0, Sunday,5223,20.4
frame,,Year 1, spring 0, Sunday,5224,21.7
frame,,Year 1, spring 0, Sunday,5225,20.9
frame,,Year 1, spring 0, Sunday,5226,20.9
frame,,Year 1, spring 0, Sunday,5227,0.0
frame,,Year 1, spring 0, Sunday,5228,20.7
frame,,Year 1, spring 0, Sunday,5229,21.1
frame,,Year 1, spring 0, Sunday,5230,21.1
frame,,Year 1, spring 0, Sunday,5231,20.4
frame,,Year 1, spring 0, Sunday,5232,0.0
frame,,Year 1, spring 0, Sunday,5233,20.3
frame,,Year 1, spring 0, Sunday,5234,20.5
frame,,Year 1, spring 0, Sunday,5235,21.3
frame,,Year 1, spring 0, Sunday,5236,20.7
frame,,Year 1, spring 0, Sunday,5237,0.0
frame,,Year 1, spring 0, Sunday,5238,20.6
frame,,Year 1, spring 0, Sunday,5239,20.5
frame,,Year 1, spring 0, Sunday,5240,20.5
frame,,Year 1, spring 0, Sunday,5241,21.1
frame,,Year 1, spring 0, Sunday,5242,0.0
frame,,Year 1, spring 0, Sunday,5243,20.8
frame,,Year 1, spring 0, Sunday,5244,21.0
frame,,Year 1, spring 0, Sunday,5245,21.0
frame,,Year 1, spring 0, Sunday,5246,20.8
frame,,Year 1, spring 0, Sunday,5247,0.0
frame,,Year 1, spring 0, Sunday,5248,21.1
frame,,Year 1, spring 0, Sunday,5249,21.6
frame,,Year 1, spring 0, Sunday,5250,21.7
frame,,Year 1, spring 0, Sunday,5251,20.4
frame,,Year 1, spring 0, Sunday,5252,0.0
frame,,Year 1, spring 0, Sunday,5253,20.5
frame,,Year 1, spring 0, Sunday,5254,20.4
frame,,Year 1, spring 0, Sunday,5255,20.9
frame,,Year 1, spring 0, Sunday,5256,20.6
frame,,Year 1, spring 0, Sunday,5257,0.0
frame,,Year 1, spring 0, Sunday,5258,20.4
frame,,Year 1, spring 0, Sunday,5259,20.8
frame,,Year 1, spring 0, Sunday,5260,21.4
frame,,Year 1, spring 0, Sunday,5261,20.8
frame,,Year 1, spring 0, Sunday,5262,0.0
frame,,Year 1, spring 0, Sunday,5263,20.6
frame,,Year 1, spring 0, Sunday,5264,20.8
frame,,Year 1, spring 0, Sunday,5265,21.4
frame,,Year 1, spring 0, Sunday,5266,20.5
frame,,Year 1, spring 0, Sunday,5267,0.0
frame,,Year 1, spring 0, Sunday,5268,20.7
frame,,Year 1, spring 0, Sunday,5269,20.7
frame,,Year 1, spring 0, Sunday,5270,20.6
frame,,Year 1, spring 0, Sunday,5271,20.8
frame,,Year 1, spring 0, Sunday,5272,0.0
frame,,Year 1, spring 0, Sunday,5273,21.2
frame,,Year 1, spring 0, Sunday,5274,20.7
frame,,Year 1, spring 0, Sunday,5275,20.6
frame,,Year 1, spring 0, Sunday,5276,21.7
frame,,Year 1, spring 0, Sunday,5277,0.0
frame,,Year 1, spring 0, Sunday,5278,20.6
frame,,Year 1, spring 0, Sunday,5279,20.9
frame,,Year 1, spring 0, Sunday,5280,20.5
frame,,Year 1, spring 0, Sunday,5281,20.8
frame,,Year 1, spring 0, Sunday,5282,0.0
frame,,Year 1, spring 0, Sunday,5283,20.9
frame,,Year 1, spring 0, Sunday,5284,21.0
frame,,Year 1, spring 0, Sunday,5285,21.0
frame,,Year 1, spring 0, Sunday,5286,21.2
frame,,Year 1, spring 0, Sunday,5287,0.0
frame,,Year 1, spring 0, Sunday,5288,21.3
frame,,Year 1, spring 0, Sunday,5289,20.4
frame,,Year 1, spring 0, Sunday,5290,20.9
frame,,Year 1, spring 0, Sunday,5291,20.8
frame,,Year 1, spring 0, Sunday,5292,0.0
frame,,Year 1, spring 0, Sunday,5293,20.5
frame,,Year 1, spring 0, Sunday,5294,20.5
frame,,Year 1, spring 0, Sunday,5295,21.1
frame,,Year 1, spring 0, Sunday,5296,21.1
frame,,Year 1, spring 0, Sunday,5297,0.0
frame,,Year 1, spring 0, Sunday,5298,20.5
frame,,Year 1, spring 0, Sunday,5299,21.1
frame,,Year 1, spring 0, Sunday,5300,21.0
frame,,Year 1, spring 0, Sunday,5301,20.6
frame,,Year 1, spring 0, Sunday,5302,0.0
frame,,Year 1, spring 0, Sunday,5303,20.6
frame,,Year 1, spring 0, Sunday,5304,20.7
frame,,Year 1, spring 0, Sunday,5305,20.6
frame,,Year 1, spring 0, Sunday,5306,21.1
frame,,Year 1, spring 0, Sunday,5307,0.0
frame,,Year 1, spring 0, Sunday,5308,20.7
frame,,Year 1, spring 0, Sunday,5309,21.1
frame,,Year 1, spring 0, Sunday,5310,20.9
frame,,Year 1, spring 0, Sunday,5311,20.6
frame,,Year 1, spring 0, Sunday,5312,0.0
frame,,Year 1, spring 0, Sunday,5313,20.5
frame,,Year 1, spring 0, Sunday,5314,20.5
frame,,Year 1, spring 0, Sunday,5315,21.1
frame,,Year 1, spring 0, Sunday,5316,20.6
frame,,Year 1, spring 0, Sunday,5317,0.2
frame,,Year 1, spring 0, Sunday,5318,21.2
frame,,Year 1, spring 0, Sunday,5319,21.2
frame,,Year 1, spring 0, Sunday,5320,20.6
frame,,Year 1, spring 0, Sunday,5321,20.6
frame,,Year 1, spring 0, Sunday,5322,0.0
frame,,Year 1, spring 0, Sunday,5323,21.1
frame,,Year 1, spring 0, Sunday,5324,20.5
frame,,Year 1, spring 0, Sunday,5325,21.1
frame,,Year 1, spring 0, Sunday,5326,20.6
frame,,Year 1, spring 0, Sunday,5327,0.0
frame,,Year 1, spring 0, Sunday,5328,20.4
frame,,Year 1, spring 0, Sunday,5329,20.4
frame,,Year 1, spring 0, Sunday,5330,20.4
frame,,Year 1, spring 0, Sunday,5331,20.8
frame,,Year 1, spring 0, Sunday,5332,0.0
frame,,Year 1, spring 0, Sunday,5333,20.6
frame,,Year 1, spring 0, Sunday,5334,20.4
frame,,Year 1, spring 0, Sunday,5335,21.2
frame,,Year 1, spring 0, Sunday,5336,21.3
frame,,Year 1, spring 0, Sunday,5337,0.0
frame,,Year 1, spring 0, Sunday,5338,20.5
frame,,Year 1, spring 0, Sunday,5339,21.1
frame,,Year 1, spring 0, Sunday,5340,20.7
frame,,Year 1, spring 0, Sunday,5341,20.5
frame,,Year 1, spring 0, Sunday,5342,0.0
frame,,Year 1, spring 0, Sunday,5343,21.1
frame,,Year 1, spring 0, Sunday,5344,21.1
frame,,Year 1, spring 0, Sunday,5345,20.8
frame,,Year 1, spring 0, Sunday,5346,21.3
frame,,Year 1, spring 0, Sunday,5347,0.1
frame,,Year 1, spring 0, Sunday,5348,21.3
frame,,Year 1, spring 0, Sunday,5349,20.3
frame,,Year 1, spring 0, Sunday,5350,20.5
frame,,Year 1, spring 0, Sunday,5351,21.1
frame,,Year 1, spring 0, Sunday,5352,0.0
frame,,Year 1, spring 0, Sunday,5353,20.5
frame,,Year 1, spring 0, Sunday,5354,20.5
frame,,Year 1, spring 0, Sunday,5355,20.9
frame,,Year 1, spring 0, Sunday,5356,20.5
frame,,Year 1, spring 0, Sunday,5357,0.0
frame,,Year 1, spring 0, Sunday,5358,20.8
frame,,Year 1, spring 0, Sunday,5359,20.4
frame,,Year 1, spring 0, Sunday,5360,21.7
frame,,Year 1, spring 0, Sunday,5361,21.1
frame,,Year 1, spring 0, Sunday,5362,0.0
frame,,Year 1, spring 0, Sunday,5363,21.2
frame,,Year 1, spring 0, Sunday,5364,20.6
frame,,Year 1, spring 0, Sunday,5365,20.4
frame,,Year 1, spring 0, Sunday,5366,20.9
frame,,Year 1, spring 0, Sunday,5367,0.0
frame,,Year 1, spring 0, Sunday,5368,21.2
frame,,Year 1, spring 0, Sunday,5369,23.1
frame,,Year 1, spring 0, Sunday,5370,20.7
frame,,Year 1, spring 0, Sunday,5371,20.6
frame,,Year 1, spring 0, Sunday,5372,0.0
frame,,Year 1, spring 0, Sunday,5373,21.4
frame,,Year 1, spring 0, Sunday,5374,20.5
frame,,Year 1, spring 0, Sunday,5375,20.8
frame,,Year 1, spring 0, Sunday,5376,21.1
frame,,Year 1, spring 0, Sunday,5377,0.0
frame,,Year 1, spring 0, Sunday,5378,20.8
frame,,Year 1, spring 0, Sunday,5379,20.7
frame,,Year 1, spring 0, Sunday,5380,20.9
frame,,Year 1, spring 0, Sunday,5381,20.6
frame,,Year 1, spring 0, Sunday,5382,0.0
frame,,Year 1, spring 0, Sunday,5383,20.8
frame,,Year 1, spring 0, Sunday,5384,21.3
frame,,Year 1, spring 0, Sunday,5385,20.7
frame,,Year 1, spring 0, Sunday,5386,0.0
frame,,Year 1, spring 0, Sunday,5387,20.8
frame,,Year 1, spring 0, Sunday,5388,20.5
frame,,Year 1, spring 0, Sunday,5389,21.0
frame,,Year 1, spring 0, Sunday,5390,20.5
frame,,Year 1, spring 0, Sunday,5391,21.3
frame,,Year 1, spring 0, Sunday,5392,0.0
frame,,Year 1, spring 0, Sunday,5393,21.0
frame,,Year 1, spring 0, Sunday,5394,20.8
frame,,Year 1, spring 0, Sunday,5395,20.6
frame,,Year 1, spring 0, Sunday,5396,22.5
frame,,Year 1, spring 0, Sunday,5397,0.0
frame,,Year 1, spring 0, Sunday,5398,21.2
frame,,Year 1, spring 0, Sunday,5399,22.8
frame,,Year 1, spring 0, Sunday,5400,20.7
frame,,Year 1, spring 0, Sunday,5401,0.0
frame,,Year 1, spring 0, Sunday,5402,20.4
frame,,Year 1, spring 0, Sunday,5403,20.7
frame,,Year 1, spring 0, Sunday,5404,20.7
frame,,Year 1, spring 0, Sunday,5405,20.5
frame,,Year 1, spring 0, Sunday,5406,0.0
frame,,Year 1, spring 0, Sunday,5407,20.5
frame,,Year 1, spring 0, Sunday,5408,20.6
frame,,Year 1, spring 0, Sunday,5409,21.1
frame,,Year 1, spring 0, Sunday,5410,21.1
frame,,Year 1, spring 0, Sunday,5411,0.0
frame,,Year 1, spring 0, Sunday,5412,20.6
frame,,Year 1, spring 0, Sunday,5413,20.9
frame,,Year 1, spring 0, Sunday,5414,20.6
frame,,Year 1, spring 0, Sunday,5415,20.9
frame,,Year 1, spring 0, Sunday,5416,0.0
frame,,Year 1, spring 0, Sunday,5417,20.5
frame,,Year 1, spring 0, Sunday,5418,21.0
frame,,Year 1, spring 0, Sunday,5419,20.6
frame,,Year 1, spring 0, Sunday,5420,20.4
frame,,Year 1, spring 0, Sunday,5421,0.2
frame,,Year 1, spring 0, Sunday,5422,21.8
frame,,Year 1, spring 0, Sunday,5423,20.4
frame,,Year 1, spring 0, Sunday,5424,21.0
frame,,Year 1, spring 0, Sunday,5425,21.5
frame,,Year 1, spring 0, Sunday,5426,0.0
frame,,Year 1, spring 0, Sunday,5427,21.4
frame,,Year 1, spring 0, Sunday,5428,21.1
frame,,Year 1, spring 0, Sunday,5429,21.6
frame,,Year 1, spring 0, Sunday,5430,0.0
frame,,Year 1, spring 0, Sunday,5431,20.6
frame,,Year 1, spring 0, Sunday,5432,21.2
frame,,Year 1, spring 0, Sunday,5433,21.1
frame,,Year 1, spring 0, Sunday,5434,20.3
frame,,Year 1, spring 0, Sunday,5435,0.0
frame,,Year 1, spring 0, Sunday,5436,21.0
frame,,Year 1, spring 0, Sunday,5437,20.7
frame,,Year 1, spring 0, Sunday,5438,20.7
frame,,Year 1, spring 0, Sunday,5439,20.6
frame,,Year 1, spring 0, Sunday,5440,0.0
frame,,Year 1, spring 0, Sunday,5441,20.3
frame,,Year 1, spring 0, Sunday,5442,20.7
frame,,Year 1, spring 0, Sunday,5443,20.6
frame,,Year 1, spring 0, Sunday,5444,21.0
frame,,Year 1, spring 0, Sunday,5445,20.6
frame,,Year 1, spring 0, Sunday,5446,0.0
frame,,Year 1, spring 0, Sunday,5447,20.6
frame,,Year 1, spring 0, Sunday,5448,20.5
frame,,Year 1, spring 0, Sunday,5449,20.7
frame,,Year 1, spring 0, Sunday,5450,20.8
frame,,Year 1, spring 0, Sunday,5451,0.1
frame,,Year 1, spring 0, Sunday,5452,21.1
frame,,Year 1, spring 0, Sunday,5453,20.4
frame,,Year 1, spring 0, Sunday,5454,20.8
frame,,Year 1, spring 0, Sunday,5455,21.2
frame,,Year 1, spring 0, Sunday,5456,0.0
frame,,Year 1, spring 0, Sunday,5457,20.4
frame,,Year 1, spring 0, Sunday,5458,20.7
frame,,Year 1, spring 0, Sunday,5459,21.4
frame,,Year 1, spring 0, Sunday,5460,21.7
frame,,Year 1, spring 0, Sunday,5461,0.0
frame,,Year 1, spring 0, Sunday,5462,20.8
frame,,Year 1, spring 0, Sunday,5463,21.0
frame,,Year 1, spring 0, Sunday,5464,20.8
frame,,Year 1, spring 0, Sunday,5465,0.0
frame,,Year 1, spring 0, Sunday,5466,20.5
frame,,Year 1, spring 0, Sunday,5467,20.6
frame,,Year 1, spring 0, Sunday,5468,21.3
frame,,Year 1, spring 0, Sunday,5469,21.2
frame,,Year 1, spring 0, Sunday,5470,0.0
frame,,Year 1, spring 0, Sunday,5471,20.7
frame,,Year 1, spring 0, Sunday,5472,20.5
frame,,Year 1, spring 0, Sunday,5473,20.4
frame,,Year 1, spring 0, Sunday,5474,20.6
frame,,Year 1, spring 0, Sunday,5475,20.5
frame,,Year 1, spring 0, Sunday,5476,0.0
frame,,Year 1, spring 0, Sunday,5477,21.0
frame,,Year 1, spring 0, Sunday,5478,20.8
frame,,Year 1, spring 0, Sunday,5479,20.6
frame,,Year 1, spring 0, Sunday,5480,20.7
frame,,Year 1, spring 0, Sunday,5481,0.0
frame,,Year 1, spring 0, Sunday,5482,21.2
frame,,Year 1, spring 0, Sunday,5483,20.6
frame,,Year 1, spring 0, Sunday,5484,21.3
frame,,Year 1, spring 0, Sunday,5485,21.7
frame,,Year 1, spring 0, Sunday,5486,0.0
frame,,Year 1, spring 0, Sunday,5487,21.4
frame,,Year 1, spring 0, Sunday,5488,21.2
frame,,Year 1, spring 0, Sunday,5489,21.4
frame,,Year 1, spring 0, Sunday,5490,0.0
frame,,Year 1, spring 0, Sunday,5491,20.6
frame,,Year 1, spring 0, Sunday,5492,20.6
frame,,Year 1, spring 0, Sunday,5493,20.7
frame,,Year 1, spring 0, Sunday,5494,20.6
frame,,Year 1, spring 0, Sunday,5495,0.0
frame,,Year 1, spring 0, Sunday,5496,20.7
frame,,Year 1, spring 0, Sunday,5497,21.3
frame,,Year 1, spring 0, Sunday,5498,20.7
frame,,Year 1, spring 0, Sunday,5499,20.6
frame,,Year 1, spring 0, Sunday,5500,0.1
frame,,Year 1, spring 0, Sunday,5501,20.7
frame,,Year 1, spring 0, Sunday,5502,20.5
frame,,Year 1, spring 0, Sunday,5503,20.5
frame,,Year 1, spring 0, Sunday,5504,20.5
frame,,Year 1, spring 0, Sunday,5505,20.6
frame,,Year 1, spring 0, Sunday,5506,0.0
frame,,Year 1, spring 0, Sunday,5507,21.0
frame,,Year 1, spring 0, Sunday,5508,20.6
frame,,Year 1, spring 0, Sunday,5509,20.8
frame,,Year 1, spring 0, Sunday,5510,20.9
frame,,Year 1, spring 0, Sunday,5511,0.0
frame,,Year 1, spring 0, Sunday,5512,20.4
frame,,Year 1, spring 0, Sunday,5513,20.7
frame,,Year 1, spring 0, Sunday,5514,21.4
frame,,Year 1, spring 0, Sunday,5515,21.1
frame,,Year 1, spring 0, Sunday,5516,0.0
frame,,Year 1, spring 0, Sunday,5517,20.7
frame,,Year 1, spring 0, Sunday,5518,20.7
frame,,Year 1, spring 0, Sunday,5519,21.0
frame,,Year 1, spring 0, Sunday,5520,20.6
frame,,Year 1, spring 0, Sunday,5521,0.0
frame,,Year 1, spring 0, Sunday,5522,20.8
frame,,Year 1, spring 0, Sunday,5523,20.7
frame,,Year 1, spring 0, Sunday,5524,20.8
frame,,Year 1, spring 0, Sunday,5525,20.4
frame,,Year 1, spring 0, Sunday,5526,0.0
frame,,Year 1, spring 0, Sunday,5527,20.4
frame,,Year 1, spring 0, Sunday,5528,20.4
frame,,Year 1, spring 0, Sunday,5529,20.7
frame,,Year 1, spring 0, Sunday,5530,20.9
frame,,Year 1, spring 0, Sunday,5531,0.0
frame,,Year 1, spring 0, Sunday,5532,20.6
frame,,Year 1, spring 0, Sunday,5533,20.4
frame,,Year 1, spring 0, Sunday,5534,21.6
frame,,Year 1, spring 0, Sunday,5535,21.0
frame,,Year 1, spring 0, Sunday,5536,0.0
frame,,Year 1, spring 0, Sunday,5537,20.9
frame,,Year 1, spring 0, Sunday,5538,20.9
frame,,Year 1, spring 0, Sunday,5539,20.6
frame,,Year 1, spring 0, Sunday,5540,21.2
frame,,Year 1, spring 0, Sunday,5541,0.1
frame,,Year 1, spring 0, Sunday,5542,20.8
frame,,Year 1, spring 0, Sunday,5543,21.0
frame,,Year 1, spring 0, Sunday,5544,21.0
frame,,Year 1, spring 0, Sunday,5545,21.7
frame,,Year 1, spring 0, Sunday,5546,0.0
frame,,Year 1, spring 0, Sunday,5547,20.8
frame,,Year 1, spring 0, Sunday,5548,20.7
frame,,Year 1, spring 0, Sunday,5549,20.4
frame,,Year 1, spring 0, Sunday,5550,20.5
frame,,Year 1, spring 0, Sunday,5551,0.0
frame,,Year 1, spring 0, Sunday,5552,20.8
frame,,Year 1, spring 0, Sunday,5553,20.6
frame,,Year 1, spring 0, Sunday,5554,20.5
frame,,Year 1, spring 0, Sunday,5555,20.7
frame,,Year 1, spring 0, Sunday,5556,0.2
frame,,Year 1, spring 0, Sunday,5557,22.3
frame,,Year 1, spring 0, Sunday,5558,21.0
frame,,Year 1, spring 0, Sunday,5559,21.4
frame,,Year 1, spring 0, Sunday,5560,0.0
frame,,Year 1, spring 0, Sunday,5561,20.8
frame,,Year 1, spring 0, Sunday,5562,20.7
frame,,Year 1, spring 0, Sunday,5563,20.7
frame,,Year 1, spring 0, Sunday,5564,21.2
frame,,Year 1, spring 0, Sunday,5565,0.0
frame,,Year 1, spring 0, Sunday,5566,20.6
frame,,Year 1, spring 0, Sunday,5567,20.5
frame,,Year 1, spring 0, Sunday,5568,20.8
frame,,Year 1, spring 0, Sunday,5569,20.4
frame,,Year 1, spring 0, Sunday,5570,20.5
frame,,Year 1, spring 0, Sunday,5571,0.0
frame,,Year 1, spring 0, Sunday,5572,21.3
frame,,Year 1, spring 0, Sunday,5573,20.5
frame,,Year 1, spring 0, Sunday,5574,20.8
frame,,Year 1, spring 0, Sunday,5575,21.0
frame,,Year 1, spring 0, Sunday,5576,0.0
frame,,Year 1, spring 0, Sunday,5577,20.7
frame,,Year 1, spring 0, Sunday,5578,20.5
frame,,Year 1, spring 0, Sunday,5579,20.4
frame,,Year 1, spring 0, Sunday,5580,20.6
frame,,Year 1, spring 0, Sunday,5581,0.0
frame,,Year 1, spring 0, Sunday,5582,20.3
frame,,Year 1, spring 0, Sunday,5583,20.8
frame,,Year 1, spring 0, Sunday,5584,20.6
frame,,Year 1, spring 0, Sunday,5585,20.7
frame,,Year 1, spring 0, Sunday,5586,0.1
frame,,Year 1, spring 0, Sunday,5587,21.2
frame,,Year 1, spring 0, Sunday,5588,20.4
frame,,Year 1, spring 0, Sunday,5589,20.5
frame,,Year 1, spring 0, Sunday,5590,20.7
frame,,Year 1, spring 0, Sunday,5591,0.0
frame,,Year 1, spring 0, Sunday,5592,21.2
frame,,Year 1, spring 0, Sunday,5593,21.1
frame,,Year 1, spring 0, Sunday,5594,22.1
frame,,Year 1, spring 0, Sunday,5595,20.6
frame,,Year 1, spring 0, Sunday,5596,0.0
frame,,Year 1, spring 0, Sunday,5597,20.7
frame,,Year 1, spring 0, Sunday,5598,20.9
frame,,Year 1, spring 0, Sunday,5599,21.3
frame,,Year 1, spring 0, Sunday,5600,20.9
frame,,Year 1, spring 0, Sunday,5601,0.1
frame,,Year 1, spring 0, Sunday,5602,21.7
frame,,Year 1, spring 0, Sunday,5603,20.8
frame,,Year 1, spring 0, Sunday,5604,20.6
frame,,Year 1, spring 0, Sunday,5605,21.7
frame,,Year 1, spring 0, Sunday,5606,0.0
frame,,Year 1, spring 0, Sunday,5607,20.4
frame,,Year 1, spring 0, Sunday,5608,20.9
frame,,Year 1, spring 0, Sunday,5609,20.7
frame,,Year 1, spring 0, Sunday,5610,0.1
frame,,Year 1, spring 0, Sunday,5611,20.8
frame,,Year 1, spring 0, Sunday,5612,20.5
frame,,Year 1, spring 0, Sunday,5613,20.5
frame,,Year 1, spring 0, Sunday,5614,20.6
frame,,Year 1, spring 0, Sunday,5615,20.8
frame,,Year 1, spring 0, Sunday,5616,0.1
frame,,Year 1, spring 0, Sunday,5617,21.4
frame,,Year 1, spring 0, Sunday,5618,21.0
frame,,Year 1, spring 0, Sunday,5619,20.4
frame,,Year 1, spring 0, Sunday,5620,20.5
frame,,Year 1, spring 0, Sunday,5621,0.0
frame,,Year 1, spring 0, Sunday,5622,21.3
frame,,Year 1, spring 0, Sunday,5623,21.3
frame,,Year 1, spring 0, Sunday,5624,22.3
frame,,Year 1, spring 0, Sunday,5625,0.0
frame,,Year 1, spring 0, Sunday,5626,20.6
frame,,Year 1, spring 0, Sunday,5627,22.1
frame,,Year 1, spring 0, Sunday,5628,20.6
frame,,Year 1, spring 0, Sunday,5629,21.1
frame,,Year 1, spring 0, Sunday,5630,0.0
frame,,Year 1, spring 0, Sunday,5631,20.5
frame,,Year 1, spring 0, Sunday,5632,20.8
frame,,Year 1, spring 0, Sunday,5633,20.6
frame,,Year 1, spring 0, Sunday,5634,20.8
frame,,Year 1, spring 0, Sunday,5635,0.0
frame,,Year 1, spring 0, Sunday,5636,20.6
frame,,Year 1, spring 0, Sunday,5637,20.4
frame,,Year 1, spring 0, Sunday,5638,20.6
frame,,Year 1, spring 0, Sunday,5639,21.1
frame,,Year 1, spring 0, Sunday,5640,0.0
frame,,Year 1, spring 0, Sunday,5641,20.9
frame,,Year 1, spring 0, Sunday,5642,21.1
frame,,Year 1, spring 0, Sunday,5643,20.8
frame,,Year 1, spring 0, Sunday,5644,20.8
frame,,Year 1, spring 0, Sunday,5645,0.0
frame,,Year 1, spring 0, Sunday,5646,20.7
frame,,Year 1, spring 0, Sunday,5647,21.3
