kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 1, spring 4, Thursday,610,83.0
frame,lgw,Year 1, spring 4, Thursday,5424,16.7
frame,lgw,Year 1, spring 4, Thursday,5425,16.7
frame,lgw,Year 1, spring 4, Thursday,5426,16.6
frame,lgw,Year 1, spring 4, Thursday,5427,16.8
frame,lgw,Year 1, spring 4, Thursday,5428,16.6
frame,lgw,Year 1, spring 4, Thursday,5429,16.7
frame,lgw,Year 1, spring 4, Thursday,5430,16.9
frame,lgw,Year 1, spring 4, Thursday,5431,16.4
frame,lgw,Year 1, spring 4, Thursday,5432,16.8
frame,lgw,Year 1, spring 4, Thursday,5433,16.7
frame,lgw,Year 1, spring 4, Thursday,5434,16.7
frame,lgw,Year 1, spring 4, Thursday,5435,16.6
frame,lgw,Year 1, spring 4, Thursday,5436,16.7
frame,lgw,Year 1, spring 4, Thursday,5437,16.6
frame,lgw,Year 1, spring 4, Thursday,5438,16.6
frame,lgw,Year 1, spring 4, Thursday,5439,16.7
frame,lgw,Year 1, spring 4, Thursday,5440,16.6
frame,lgw,Year 1, spring 4, Thursday,5441,16.9
frame,lgw,Year 1, spring 4, Thursday,5442,16.5
frame,lgw,Year 1, spring 4, Thursday,5443,16.6
frame,lgw,Year 1, spring 4, Thursday,5444,16.7
frame,lgw,Year 1, spring 4, Thursday,5445,16.6
frame,lgw,Year 1, spring 4, Thursday,5446,17.8
frame,lgw,Year 1, spring 4, Thursday,5447,18.0
frame,lgw,Year 1, spring 4, Thursday,5448,14.4
frame,lgw,Year 1, spring 4, Thursday,5449,16.9
frame,lgw,Year 1, spring 4, Thursday,5450,16.7
frame,lgw,Year 1, spring 4, Thursday,5451,16.4
frame,lgw,Year 1, spring 4, Thursday,5452,16.7
frame,lgw,Year 1, spring 4, Thursday,5453,16.7
frame,lgw,Year 1, spring 4, Thursday,5454,16.7
frame,lgw,Year 1, spring 4, Thursday,5455,16.6
frame,lgw,Year 1, spring 4, Thursday,5456,16.7
frame,lgw,Year 1, spring 4, Thursday,5457,16.7
frame,lgw,Year 1, spring 4, Thursday,5458,16.7
frame,lgw,Year 1, spring 4, Thursday,5459,16.6
frame,lgw,Year 1, spring 4, Thursday,5460,16.7
frame,lgw,Year 1, spring 4, Thursday,5461,16.5
frame,lgw,Year 1, spring 4, Thursday,5462,16.8
frame,lgw,Year 1, spring 4, Thursday,5463,17.1
frame,lgw,Year 1, spring 4, Thursday,5464,16.2
frame,lgw,Year 1, spring 4, Thursday,5465,16.6
frame,lgw,Year 1, spring 4, Thursday,5466,16.7
frame,lgw,Year 1, spring 4, Thursday,5467,20.1
frame,lgw,Year 1, spring 4, Thursday,5468,13.7
frame,lgw,Year 1, spring 4, Thursday,5469,16.3
frame,lgw,Year 1, spring 4, Thursday,5470,16.6
frame,lgw,Year 1, spring 4, Thursday,5471,16.8
frame,lgw,Year 1, spring 4, Thursday,5472,16.7
frame,lgw,Year 1, spring 4, Thursday,5473,16.7
frame,lgw,Year 1, spring 4, Thursday,5474,16.6
frame,lgw,Year 1, spring 4, Thursday,5475,16.5
frame,lgw,Year 1, spring 4, Thursday,5476,16.7
frame,lgw,Year 1, spring 4, Thursday,5477,16.7
frame,lgw,Year 1, spring 4, Thursday,5478,16.7
frame,lgw,Year 1, spring 4, Thursday,5479,16.7
frame,lgw,Year 1, spring 4, Thursday,5480,16.7
frame,lgw,Year 1, spring 4, Thursday,5481,16.7
frame,lgw,Year 1, spring 4, Thursday,5482,16.6
frame,lgw,Year 1, spring 4, Thursday,5483,16.7
frame,lgw,Year 1, spring 4, Thursday,5484,16.7
frame,lgw,Year 1, spring 4, Thursday,5485,16.8
frame,lgw,Year 1, spring 4, Thursday,5486,16.7
frame,lgw,Year 1, spring 4, Thursday,5487,16.7
frame,lgw,Year 1, spring 4, Thursday,5488,16.5
frame,lgw,Year 1, spring 4, Thursday,5489,16.7
frame,lgw,Year 1, spring 4, Thursday,5490,16.7
frame,lgw,Year 1, spring 4, Thursday,5491,16.7
frame,lgw,Year 1, spring 4, Thursday,5492,16.7
frame,lgw,Year 1, spring 4, Thursday,5493,16.5
frame,lgw,Year 1, spring 4, Thursday,5494,16.7
frame,lgw,Year 1, spring 4, Thursday,5495,16.8
frame,lgw,Year 1, spring 4, Thursday,5496,16.6
frame,lgw,Year 1, spring 4, Thursday,5497,16.6
frame,lgw,Year 1, spring 4, Thursday,5498,16.7
frame,lgw,Year 1, spring 4, Thursday,5499,16.6
frame,lgw,Year 1, spring 4, Thursday,5500,17.2
frame,lgw,Year 1, spring 4, Thursday,5501,16.2
frame,lgw,Year 1, spring 4, Thursday,5502,16.8
frame,lgw,Year 1, spring 4, Thursday,5503,16.5
frame,lgw,Year 1, spring 4, Thursday,5504,16.7
frame,lgw,Year 1, spring 4, Thursday,5505,16.5
frame,lgw,Year 1, spring 4, Thursday,5506,16.7
frame,lgw,Year 1, spring 4, Thursday,5507,16.7
frame,lgw,Year 1, spring 4, Thursday,5508,16.7
frame,lgw,Year 1, spring 4, Thursday,5509,16.7
frame,lgw,Year 1, spring 4, Thursday,5510,16.8
frame,lgw,Year 1, spring 4, Thursday,5511,16.8
frame,lgw,Year 1, spring 4, Thursday,5512,16.4
frame,lgw,Year 1, spring 4, Thursday,5513,16.8
frame,lgw,Year 1, spring 4, Thursday,5514,16.5
frame,lgw,Year 1, spring 4, Thursday,5515,16.8
frame,lgw,Year 1, spring 4, Thursday,5516,16.5
frame,lgw,Year 1, spring 4, Thursday,5517,16.7
frame,lgw,Year 1, spring 4, Thursday,5518,16.6
frame,lgw,Year 1, spring 4, Thursday,5519,16.8
frame,lgw,Year 1, spring 4, Thursday,5520,16.6
frame,lgw,Year 1, spring 4, Thursday,5521,16.7
frame,lgw,Year 1, spring 4, Thursday,5522,16.7
frame,lgw,Year 1, spring 4, Thursday,5523,16.7
frame,lgw,Year 1, spring 4, Thursday,5524,16.7
frame,lgw,Year 1, spring 4, Thursday,5525,16.6
frame,lgw,Year 1, spring 4, Thursday,5526,16.7
frame,lgw,Year 1, spring 4, Thursday,5527,16.6
frame,lgw,Year 1, spring 4, Thursday,5528,16.7
frame,lgw,Year 1, spring 4, Thursday,5529,16.7
frame,lgw,Year 1, spring 4, Thursday,5530,16.8
frame,lgw,Year 1, spring 4, Thursday,5531,16.5
frame,lgw,Year 1, spring 4, Thursday,5532,16.7
frame,lgw,Year 1, spring 4, Thursday,5533,16.7
frame,lgw,Year 1, spring 4, Thursday,5534,16.6
frame,lgw,Year 1, spring 4, Thursday,5535,16.7
frame,lgw,Year 1, spring 4, Thursday,5536,16.6
frame,lgw,Year 1, spring 4, Thursday,5537,16.9
frame,lgw,Year 1, spring 4, Thursday,5538,16.5
frame,lgw,Year 1, spring 4, Thursday,5539,16.6
frame,lgw,Year 1, spring 4, Thursday,5540,16.7
frame,lgw,Year 1, spring 4, Thursday,5541,16.7
frame,lgw,Year 1, spring 4, Thursday,5542,16.8
frame,lgw,Year 1, spring 4, Thursday,5543,16.6
frame,lgw,Year 1, spring 4, Thursday,5544,16.7
frame,lgw,Year 1, spring 4, Thursday,5545,16.6
frame,lgw,Year 1, spring 4, Thursday,5546,16.6
frame,lgw,Year 1, spring 4, Thursday,5547,16.7
frame,lgw,Year 1, spring 4, Thursday,5548,16.7
frame,lgw,Year 1, spring 4, Thursday,5549,17.1
frame,lgw,Year 1, spring 4, Thursday,5550,16.4
frame,lgw,Year 1, spring 4, Thursday,5551,16.6
frame,lgw,Year 1, spring 4, Thursday,5552,16.6
frame,lgw,Year 1, spring 4, Thursday,5553,16.7
frame,lgw,Year 1, spring 4, Thursday,5554,16.7
frame,lgw,Year 1, spring 4, Thursday,5555,16.6
frame,lgw,Year 1, spring 4, Thursday,5556,16.7
frame,lgw,Year 1, spring 4, Thursday,5557,16.6
frame,lgw,Year 1, spring 4, Thursday,5558,16.7
frame,lgw,Year 1, spring 4, Thursday,5559,16.7
frame,lgw,Year 1, spring 4, Thursday,5560,16.6
frame,lgw,Year 1, spring 4, Thursday,5561,17.1
frame,lgw,Year 1, spring 4, Thursday,5562,16.5
frame,lgw,Year 1, spring 4, Thursday,5563,16.6
frame,lgw,Year 1, spring 4, Thursday,5564,16.6
frame,lgw,Year 1, spring 4, Thursday,5565,16.6
frame,lgw,Year 1, spring 4, Thursday,5566,16.6
frame,lgw,Year 1, spring 4, Thursday,5567,16.7
frame,lgw,Year 1, spring 4, Thursday,5568,16.7
frame,lgw,Year 1, spring 4, Thursday,5569,16.6
