kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,773.1
lag,,Year 1, spring 0, Sunday,7,99.4
lag,,Year 1, spring 0, Sunday,31,445.8
lag,,Year 1, spring 0, Sunday,101,85.3
frame,,Year 1, spring 0, Sunday,5120,16.7
frame,,Year 1, spring 0, Sunday,5121,16.7
frame,,Year 1, spring 0, Sunday,5122,16.7
frame,,Year 1, spring 0, Sunday,5123,16.7
frame,,Year 1, spring 0, Sunday,5124,16.6
frame,,Year 1, spring 0, Sunday,5125,16.7
frame,,Year 1, spring 0, Sunday,5126,16.7
frame,,Year 1, spring 0, Sunday,5127,16.6
frame,,Year 1, spring 0, Sunday,5128,16.7
frame,,Year 1, spring 0, Sunday,5129,16.6
frame,,Year 1, spring 0, Sunday,5130,16.7
frame,,Year 1, spring 0, Sunday,5131,16.7
frame,,Year 1, spring 0, Sunday,5132,16.7
frame,,Year 1, spring 0, Sunday,5133,16.7
frame,,Year 1, spring 0, Sunday,5134,16.7
frame,,Year 1, spring 0, Sunday,5135,16.7
frame,,Year 1, spring 0, Sunday,5136,16.7
frame,,Year 1, spring 0, Sunday,5137,16.6
frame,,Year 1, spring 0, Sunday,5138,16.6
frame,,Year 1, spring 0, Sunday,5139,16.7
frame,,Year 1, spring 0, Sunday,5140,16.7
frame,,Year 1, spring 0, Sunday,5141,16.7
frame,,Year 1, spring 0, Sunday,5142,16.7
frame,,Year 1, spring 0, Sunday,5143,16.7
frame,,Year 1, spring 0, Sunday,5144,16.7
frame,,Year 1, spring 0, Sunday,5145,16.7
frame,,Year 1, spring 0, Sunday,5146,16.7
frame,,Year 1, spring 0, Sunday,5147,16.7
frame,,Year 1, spring 0, Sunday,5148,16.7
frame,,Year 1, spring 0, Sunday,5149,16.7
frame,,Year 1, spring 0, Sunday,5150,16.7
frame,,Year 1, spring 0, Sunday,5151,16.6
frame,,Year 1, spring 0, Sunday,5152,16.7
frame,,Year 1, spring 0, Sunday,5153,16.7
frame,,Year 1, spring 0, Sunday,5154,16.7
frame,,Year 1, spring 0, Sunday,5155,16.7
frame,,Year 1, spring 0, Sunday,5156,16.7
frame,,Year 1, spring 0, Sunday,5157,16.7
