kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3325.3
frame,lgw,Year 1, spring 1, Monday,5319,21.3
frame,lgw,Year 1, spring 1, Monday,5320,0.3
frame,lgw,Year 1, spring 1, Monday,5321,20.8
frame,lgw,Year 1, spring 1, Monday,5322,21.0
frame,lgw,Year 1, spring 1, Monday,5323,20.9
frame,lgw,Year 1, spring 1, Monday,5324,22.4
frame,lgw,Year 1, spring 1, Monday,5325,0.1
frame,lgw,Year 1, spring 1, Monday,5326,20.9
frame,lgw,Year 1, spring 1, Monday,5327,21.7
frame,lgw,Year 1, spring 1, Monday,5328,21.2
frame,lgw,Year 1, spring 1, Monday,5329,0.1
frame,lgw,Year 1, spring 1, Monday,5330,21.1
frame,lgw,Year 1, spring 1, Monday,5331,21.6
frame,lgw,Year 1, spring 1, Monday,5332,20.7
frame,lgw,Year 1, spring 1, Monday,5333,21.2
frame,lgw,Year 1, spring 1, Monday,5334,0.1
frame,lgw,Year 1, spring 1, Monday,5335,21.2
frame,lgw,Year 1, spring 1, Monday,5336,21.4
frame,lgw,Year 1, spring 1, Monday,5337,21.1
frame,lgw,Year 1, spring 1, Monday,5338,0.1
frame,lgw,Year 1, spring 1, Monday,5339,21.2
frame,lgw,Year 1, spring 1, Monday,5340,21.1
frame,lgw,Year 1, spring 1, Monday,5341,21.8
frame,lgw,Year 1, spring 1, Monday,5342,21.6
frame,lgw,Year 1, spring 1, Monday,5343,0.1
frame,lgw,Year 1, spring 1, Monday,5344,20.9
frame,lgw,Year 1, spring 1, Monday,5345,20.9
frame,lgw,Year 1, spring 1, Monday,5346,21.3
frame,lgw,Year 1, spring 1, Monday,5347,21.0
frame,lgw,Year 1, spring 1, Monday,5348,0.1
frame,lgw,Year 1, spring 1, Monday,5349,21.0
frame,lgw,Year 1, spring 1, Monday,5350,21.5
frame,lgw,Year 1, spring 1, Monday,5351,21.1
frame,lgw,Year 1, spring 1, Monday,5352,0.1
frame,lgw,Year 1, spring 1, Monday,5353,21.3
frame,lgw,Year 1, spring 1, Monday,5354,21.1
frame,lgw,Year 1, spring 1, Monday,5355,21.0
frame,lgw,Year 1, spring 1, Monday,5356,20.9
frame,lgw,Year 1, spring 1, Monday,5357,0.1
frame,lgw,Year 1, spring 1, Monday,5358,21.4
frame,lgw,Year 1, spring 1, Monday,5359,20.7
frame,lgw,Year 1, spring 1, Monday,5360,21.1
frame,lgw,Year 1, spring 1, Monday,5361,21.0
frame,lgw,Year 1, spring 1, Monday,5362,0.1
frame,lgw,Year 1, spring 1, Monday,5363,21.2
frame,lgw,Year 1, spring 1, Monday,5364,20.9
frame,lgw,Year 1, spring 1, Monday,5365,21.1
frame,lgw,Year 1, spring 1, Monday,5366,21.1
frame,lgw,Year 1, spring 1, Monday,5367,0.1
frame,lgw,Year 1, spring 1, Monday,5368,20.9
frame,lgw,Year 1, spring 1, Monday,5369,21.2
frame,lgw,Year 1, spring 1, Monday,5370,21.2
frame,lgw,Year 1, spring 1, Monday,5371,0.2
frame,lgw,Year 1, spring 1, Monday,5372,21.0
frame,lgw,Year 1, spring 1, Monday,5373,21.2
frame,lgw,Year 1, spring 1, Monday,5374,23.8
frame,lgw,Year 1, spring 1, Monday,5375,0.1
frame,lgw,Year 1, spring 1, Monday,5376,21.0
frame,lgw,Year 1, spring 1, Monday,5377,21.2
frame,lgw,Year 1, spring 1, Monday,5378,20.7
frame,lgw,Year 1, spring 1, Monday,5379,20.7
frame,lgw,Year 1, spring 1, Monday,5380,0.1
frame,lgw,Year 1, spring 1, Monday,5381,21.7
frame,lgw,Year 1, spring 1, Monday,5382,21.2
frame,lgw,Year 1, spring 1, Monday,5383,21.2
frame,lgw,Year 1, spring 1, Monday,5384,21.0
frame,lgw,Year 1, spring 1, Monday,5385,0.1
frame,lgw,Year 1, spring 1, Monday,5386,21.0
frame,lgw,Year 1, spring 1, Monday,5387,21.4
frame,lgw,Year 1, spring 1, Monday,5388,20.8
frame,lgw,Year 1, spring 1, Monday,5389,21.8
frame,lgw,Year 1, spring 1, Monday,5390,0.1
frame,lgw,Year 1, spring 1, Monday,5391,21.0
frame,lgw,Year 1, spring 1, Monday,5392,21.2
frame,lgw,Year 1, spring 1, Monday,5393,21.2
frame,lgw,Year 1, spring 1, Monday,5394,0.1
frame,lgw,Year 1, spring 1, Monday,5395,21.1
frame,lgw,Year 1, spring 1, Monday,5396,21.2
frame,lgw,Year 1, spring 1, Monday,5397,21.1
frame,lgw,Year 1, spring 1, Monday,5398,21.2
frame,lgw,Year 1, spring 1, Monday,5399,0.1
frame,lgw,Year 1, spring 1, Monday,5400,20.9
frame,lgw,Year 1, spring 1, Monday,5401,21.3
frame,lgw,Year 1, spring 1, Monday,5402,21.2
frame,lgw,Year 1, spring 1, Monday,5403,20.8
frame,lgw,Year 1, spring 1, Monday,5404,0.1
frame,lgw,Year 1, spring 1, Monday,5405,21.0
frame,lgw,Year 1, spring 1, Monday,5406,21.5
frame,lgw,Year 1, spring 1, Monday,5407,20.7
frame,lgw,Year 1, spring 1, Monday,5408,0.1
frame,lgw,Year 1, spring 1, Monday,5409,21.6
frame,lgw,Year 1, spring 1, Monday,5410,20.7
frame,lgw,Year 1, spring 1, Monday,5411,21.0
frame,lgw,Year 1, spring 1, Monday,5412,21.2
frame,lgw,Year 1, spring 1, Monday,5413,0.1
frame,lgw,Year 1, spring 1, Monday,5414,21.3
frame,lgw,Year 1, spring 1, Monday,5415,20.9
frame,lgw,Year 1, spring 1, Monday,5416,21.0
frame,lgw,Year 1, spring 1, Monday,5417,20.9
frame,lgw,Year 1, spring 1, Monday,5418,0.1
frame,lgw,Year 1, spring 1, Monday,5419,20.8
frame,lgw,Year 1, spring 1, Monday,5420,21.1
frame,lgw,Year 1, spring 1, Monday,5421,21.3
frame,lgw,Year 1, spring 1, Monday,5422,21.6
frame,lgw,Year 1, spring 1, Monday,5423,0.1
frame,lgw,Year 1, spring 1, Monday,5424,21.3
frame,lgw,Year 1, spring 1, Monday,5425,21.4
frame,lgw,Year 1, spring 1, Monday,5426,21.1
frame,lgw,Year 1, spring 1, Monday,5427,0.1
frame,lgw,Year 1, spring 1, Monday,5428,21.2
frame,lgw,Year 1, spring 1, Monday,5429,21.6
frame,lgw,Year 1, spring 1, Monday,5430,21.0
frame,lgw,Year 1, spring 1, Monday,5431,22.2
frame,lgw,Year 1, spring 1, Monday,5432,0.1
frame,lgw,Year 1, spring 1, Monday,5433,21.1
frame,lgw,Year 1, spring 1, Monday,5434,21.6
frame,lgw,Year 1, spring 1, Monday,5435,21.1
frame,lgw,Year 1, spring 1, Monday,5436,0.1
frame,lgw,Year 1, spring 1, Monday,5437,21.0
frame,lgw,Year 1, spring 1, Monday,5438,20.8
frame,lgw,Year 1, spring 1, Monday,5439,20.8
frame,lgw,Year 1, spring 1, Monday,5440,21.8
frame,lgw,Year 1, spring 1, Monday,5441,0.1
frame,lgw,Year 1, spring 1, Monday,5442,21.4
frame,lgw,Year 1, spring 1, Monday,5443,21.3
frame,lgw,Year 1, spring 1, Monday,5444,21.2
frame,lgw,Year 1, spring 1, Monday,5445,22.5
frame,lgw,Year 1, spring 1, Monday,5446,0.1
frame,lgw,Year 1, spring 1, Monday,5447,21.1
frame,lgw,Year 1, spring 1, Monday,5448,21.6
frame,lgw,Year 1, spring 1, Monday,5449,21.0
frame,lgw,Year 1, spring 1, Monday,5450,0.1
frame,lgw,Year 1, spring 1, Monday,5451,21.5
frame,lgw,Year 1, spring 1, Monday,5452,21.2
frame,lgw,Year 1, spring 1, Monday,5453,21.0
frame,lgw,Year 1, spring 1, Monday,5454,0.1
frame,lgw,Year 1, spring 1, Monday,5455,21.0
frame,lgw,Year 1, spring 1, Monday,5456,21.1
frame,lgw,Year 1, spring 1, Monday,5457,21.0
frame,lgw,Year 1, spring 1, Monday,5458,21.2
frame,lgw,Year 1, spring 1, Monday,5459,0.1
frame,lgw,Year 1, spring 1, Monday,5460,21.2
frame,lgw,Year 1, spring 1, Monday,5461,21.2
frame,lgw,Year 1, spring 1, Monday,5462,21.4
frame,lgw,Year 1, spring 1, Monday,5463,21.5
frame,lgw,Year 1, spring 1, Monday,5464,0.1
frame,lgw,Year 1, spring 1, Monday,5465,21.5
frame,lgw,Year 1, spring 1, Monday,5466,21.6
frame,lgw,Year 1, spring 1, Monday,5467,21.2
frame,lgw,Year 1, spring 1, Monday,5468,0.1
frame,lgw,Year 1, spring 1, Monday,5469,21.2
frame,lgw,Year 1, spring 1, Monday,5470,20.9
frame,lgw,Year 1, spring 1, Monday,5471,21.3
frame,lgw,Year 1, spring 1, Monday,5472,21.0
frame,lgw,Year 1, spring 1, Monday,5473,0.1
frame,lgw,Year 1, spring 1, Monday,5474,21.2
frame,lgw,Year 1, spring 1, Monday,5475,21.2
frame,lgw,Year 1, spring 1, Monday,5476,21.2
frame,lgw,Year 1, spring 1, Monday,5477,21.6
frame,lgw,Year 1, spring 1, Monday,5478,0.1
frame,lgw,Year 1, spring 1, Monday,5479,21.2
frame,lgw,Year 1, spring 1, Monday,5480,21.3
frame,lgw,Year 1, spring 1, Monday,5481,21.1
frame,lgw,Year 1, spring 1, Monday,5482,0.1
frame,lgw,Year 1, spring 1, Monday,5483,21.2
frame,lgw,Year 1, spring 1, Monday,5484,21.2
frame,lgw,Year 1, spring 1, Monday,5485,21.2
frame,lgw,Year 1, spring 1, Monday,5486,21.1
frame,lgw,Year 1, spring 1, Monday,5487,0.2
frame,lgw,Year 1, spring 1, Monday,5488,22.4
frame,lgw,Year 1, spring 1, Monday,5489,21.1
frame,lgw,Year 1, spring 1, Monday,5490,21.7
frame,lgw,Year 1, spring 1, Monday,5491,0.2
frame,lgw,Year 1, spring 1, Monday,5492,20.9
frame,lgw,Year 1, spring 1, Monday,5493,21.2
frame,lgw,Year 1, spring 1, Monday,5494,21.1
frame,lgw,Year 1, spring 1, Monday,5495,21.2
frame,lgw,Year 1, spring 1, Monday,5496,0.2
frame,lgw,Year 1, spring 1, Monday,5497,21.2
frame,lgw,Year 1, spring 1, Monday,5498,21.3
frame,lgw,Year 1, spring 1, Monday,5499,21.1
frame,lgw,Year 1, spring 1, Monday,5500,21.3
frame,lgw,Year 1, spring 1, Monday,5501,0.1
frame,lgw,Year 1, spring 1, Monday,5502,21.3
frame,lgw,Year 1, spring 1, Monday,5503,21.2
frame,lgw,Year 1, spring 1, Monday,5504,20.7
frame,lgw,Year 1, spring 1, Monday,5505,0.1
frame,lgw,Year 1, spring 1, Monday,5506,21.1
frame,lgw,Year 1, spring 1, Monday,5507,20.8
frame,lgw,Year 1, spring 1, Monday,5508,21.2
frame,lgw,Year 1, spring 1, Monday,5509,20.7
frame,lgw,Year 1, spring 1, Monday,5510,0.1
frame,lgw,Year 1, spring 1, Monday,5511,21.1
frame,lgw,Year 1, spring 1, Monday,5512,20.9
frame,lgw,Year 1, spring 1, Monday,5513,21.1
frame,lgw,Year 1, spring 1, Monday,5514,21.0
frame,lgw,Year 1, spring 1, Monday,5515,0.1
frame,lgw,Year 1, spring 1, Monday,5516,21.4
frame,lgw,Year 1, spring 1, Monday,5517,21.7
frame,lgw,Year 1, spring 1, Monday,5518,20.9
frame,lgw,Year 1, spring 1, Monday,5519,21.3
frame,lgw,Year 1, spring 1, Monday,5520,0.1
frame,lgw,Year 1, spring 1, Monday,5521,21.0
frame,lgw,Year 1, spring 1, Monday,5522,20.8
frame,lgw,Year 1, spring 1, Monday,5523,21.4
frame,lgw,Year 1, spring 1, Monday,5524,0.1
frame,lgw,Year 1, spring 1, Monday,5525,21.0
frame,lgw,Year 1, spring 1, Monday,5526,21.6
frame,lgw,Year 1, spring 1, Monday,5527,21.9
frame,lgw,Year 1, spring 1, Monday,5528,21.2
frame,lgw,Year 1, spring 1, Monday,5529,0.1
frame,lgw,Year 1, spring 1, Monday,5530,21.0
frame,lgw,Year 1, spring 1, Monday,5531,20.9
frame,lgw,Year 1, spring 1, Monday,5532,21.1
frame,lgw,Year 1, spring 1, Monday,5533,21.4
frame,lgw,Year 1, spring 1, Monday,5534,0.1
frame,lgw,Year 1, spring 1, Monday,5535,21.1
frame,lgw,Year 1, spring 1, Monday,5536,21.1
frame,lgw,Year 1, spring 1, Monday,5537,21.2
frame,lgw,Year 1, spring 1, Monday,5538,0.1
frame,lgw,Year 1, spring 1, Monday,5539,21.0
frame,lgw,Year 1, spring 1, Monday,5540,21.3
frame,lgw,Year 1, spring 1, Monday,5541,21.2
frame,lgw,Year 1, spring 1, Monday,5542,21.4
frame,lgw,Year 1, spring 1, Monday,5543,0.2
frame,lgw,Year 1, spring 1, Monday,5544,21.4
frame,lgw,Year 1, spring 1, Monday,5545,20.9
frame,lgw,Year 1, spring 1, Monday,5546,20.8
frame,lgw,Year 1, spring 1, Monday,5547,21.2
frame,lgw,Year 1, spring 1, Monday,5548,0.1
frame,lgw,Year 1, spring 1, Monday,5549,21.1
frame,lgw,Year 1, spring 1, Monday,5550,21.7
frame,lgw,Year 1, spring 1, Monday,5551,20.9
frame,lgw,Year 1, spring 1, Monday,5552,0.1
frame,lgw,Year 1, spring 1, Monday,5553,21.2
frame,lgw,Year 1, spring 1, Monday,5554,21.6
frame,lgw,Year 1, spring 1, Monday,5555,21.4
frame,lgw,Year 1, spring 1, Monday,5556,20.8
frame,lgw,Year 1, spring 1, Monday,5557,0.1
frame,lgw,Year 1, spring 1, Monday,5558,21.2
frame,lgw,Year 1, spring 1, Monday,5559,21.4
frame,lgw,Year 1, spring 1, Monday,5560,20.9
frame,lgw,Year 1, spring 1, Monday,5561,0.1
frame,lgw,Year 1, spring 1, Monday,5562,21.0
frame,lgw,Year 1, spring 1, Monday,5563,21.2
frame,lgw,Year 1, spring 1, Monday,5564,21.7
frame,lgw,Year 1, spring 1, Monday,5565,21.3
frame,lgw,Year 1, spring 1, Monday,5566,0.1
frame,lgw,Year 1, spring 1, Monday,5567,21.0
frame,lgw,Year 1, spring 1, Monday,5568,21.4
frame,lgw,Year 1, spring 1, Monday,5569,21.2
frame,lgw,Year 1, spring 1, Monday,5570,21.4
frame,lgw,Year 1, spring 1, Monday,5571,0.1
frame,lgw,Year 1, spring 1, Monday,5572,20.8
frame,lgw,Year 1, spring 1, Monday,5573,21.0
frame,lgw,Year 1, spring 1, Monday,5574,20.9
frame,lgw,Year 1, spring 1, Monday,5575,0.1
frame,lgw,Year 1, spring 1, Monday,5576,21.2
frame,lgw,Year 1, spring 1, Monday,5577,21.5
frame,lgw,Year 1, spring 1, Monday,5578,21.1
frame,lgw,Year 1, spring 1, Monday,5579,21.4
frame,lgw,Year 1, spring 1, Monday,5580,0.1
frame,lgw,Year 1, spring 1, Monday,5581,20.9
frame,lgw,Year 1, spring 1, Monday,5582,20.8
frame,lgw,Year 1, spring 1, Monday,5583,21.0
frame,lgw,Year 1, spring 1, Monday,5584,21.1
frame,lgw,Year 1, spring 1, Monday,5585,0.1
frame,lgw,Year 1, spring 1, Monday,5586,21.1
frame,lgw,Year 1, spring 1, Monday,5587,21.0
frame,lgw,Year 1, spring 1, Monday,5588,21.6
frame,lgw,Year 1, spring 1, Monday,5589,21.5
frame,lgw,Year 1, spring 1, Monday,5590,0.1
frame,lgw,Year 1, spring 1, Monday,5591,21.7
frame,lgw,Year 1, spring 1, Monday,5592,22.0
frame,lgw,Year 1, spring 1, Monday,5593,21.6
frame,lgw,Year 1, spring 1, Monday,5594,0.1
frame,lgw,Year 1, spring 1, Monday,5595,21.1
frame,lgw,Year 1, spring 1, Monday,5596,20.9
frame,lgw,Year 1, spring 1, Monday,5597,21.2
frame,lgw,Year 1, spring 1, Monday,5598,21.2
frame,lgw,Year 1, spring 1, Monday,5599,0.1
frame,lgw,Year 1, spring 1, Monday,5600,20.9
frame,lgw,Year 1, spring 1, Monday,5601,21.2
frame,lgw,Year 1, spring 1, Monday,5602,21.0
frame,lgw,Year 1, spring 1, Monday,5603,0.1
frame,lgw,Year 1, spring 1, Monday,5604,21.3
frame,lgw,Year 1, spring 1, Monday,5605,21.8
frame,lgw,Year 1, spring 1, Monday,5606,21.3
frame,lgw,Year 1, spring 1, Monday,5607,21.3
