kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 2, summer 28, Sunday,610,202.1
frame,lgw,Year 2, summer 28, Sunday,5187,16.6
frame,lgw,Year 2, summer 28, Sunday,5188,16.5
frame,lgw,Year 2, summer 28, Sunday,5189,16.8
frame,lgw,Year 2, summer 28, Sunday,5190,17.4
frame,lgw,Year 2, summer 28, Sunday,5191,17.6
frame,lgw,Year 2, summer 28, Sunday,5192,15.5
frame,lgw,Year 2, summer 28, Sunday,5193,18.0
frame,lgw,Year 2, summer 28, Sunday,5194,15.1
frame,lgw,Year 2, summer 28, Sunday,5195,16.9
frame,lgw,Year 2, summer 28, Sunday,5196,16.5
frame,lgw,Year 2, summer 28, Sunday,5197,16.6
frame,lgw,Year 2, summer 28, Sunday,5198,16.5
frame,lgw,Year 2, summer 28, Sunday,5199,16.6
frame,lgw,Year 2, summer 28, Sunday,5200,16.7
frame,lgw,Year 2, summer 28, Sunday,5201,16.8
frame,lgw,Year 2, summer 28, Sunday,5202,16.5
frame,lgw,Year 2, summer 28, Sunday,5203,16.7
frame,lgw,Year 2, summer 28, Sunday,5204,16.7
frame,lgw,Year 2, summer 28, Sunday,5205,16.8
frame,lgw,Year 2, summer 28, Sunday,5206,16.5
frame,lgw,Year 2, summer 28, Sunday,5207,16.8
frame,lgw,Year 2, summer 28, Sunday,5208,16.4
frame,lgw,Year 2, summer 28, Sunday,5209,16.7
frame,lgw,Year 2, summer 28, Sunday,5210,16.6
frame,lgw,Year 2, summer 28, Sunday,5211,17.0
frame,lgw,Year 2, summer 28, Sunday,5212,16.4
frame,lgw,Year 2, summer 28, Sunday,5213,16.7
frame,lgw,Year 2, summer 28, Sunday,5214,16.6
frame,lgw,Year 2, summer 28, Sunday,5215,17.0
frame,lgw,Year 2, summer 28, Sunday,5216,16.6
frame,lgw,Year 2, summer 28, Sunday,5217,16.9
frame,lgw,Year 2, summer 28, Sunday,5218,16.4
frame,lgw,Year 2, summer 28, Sunday,5219,17.7
frame,lgw,Year 2, summer 28, Sunday,5220,15.5
frame,lgw,Year 2, summer 28, Sunday,5221,16.7
frame,lgw,Year 2, summer 28, Sunday,5222,16.7
frame,lgw,Year 2, summer 28, Sunday,5223,16.6
frame,lgw,Year 2, summer 28, Sunday,5224,16.8
frame,lgw,Year 2, summer 28, Sunday,5225,16.6
frame,lgw,Year 2, summer 28, Sunday,5226,16.6
frame,lgw,Year 2, summer 28, Sunday,5227,16.7
frame,lgw,Year 2, summer 28, Sunday,5228,16.6
frame,lgw,Year 2, summer 28, Sunday,5229,17.3
frame,lgw,Year 2, summer 28, Sunday,5230,16.1
frame,lgw,Year 2, summer 28, Sunday,5231,16.7
frame,lgw,Year 2, summer 28, Sunday,5232,16.5
frame,lgw,Year 2, summer 28, Sunday,5233,16.7
frame,lgw,Year 2, summer 28, Sunday,5234,17.4
frame,lgw,Year 2, summer 28, Sunday,5235,16.7
frame,lgw,Year 2, summer 28, Sunday,5236,17.1
frame,lgw,Year 2, summer 28, Sunday,5237,15.6
frame,lgw,Year 2, summer 28, Sunday,5238,17.4
frame,lgw,Year 2, summer 28, Sunday,5239,16.0
frame,lgw,Year 2, summer 28, Sunday,5240,16.8
frame,lgw,Year 2, summer 28, Sunday,5241,16.8
frame,lgw,Year 2, summer 28, Sunday,5242,17.3
frame,lgw,Year 2, summer 28, Sunday,5243,15.8
frame,lgw,Year 2, summer 28, Sunday,5244,17.2
frame,lgw,Year 2, summer 28, Sunday,5245,16.2
frame,lgw,Year 2, summer 28, Sunday,5246,16.7
frame,lgw,Year 2, summer 28, Sunday,5247,16.5
frame,lgw,Year 2, summer 28, Sunday,5248,16.6
frame,lgw,Year 2, summer 28, Sunday,5249,17.1
frame,lgw,Year 2, summer 28, Sunday,5250,16.2
frame,lgw,Year 2, summer 28, Sunday,5251,16.6
frame,lgw,Year 2, summer 28, Sunday,5252,16.9
frame,lgw,Year 2, summer 28, Sunday,5253,16.7
frame,lgw,Year 2, summer 28, Sunday,5254,17.2
frame,lgw,Year 2, summer 28, Sunday,5255,15.9
frame,lgw,Year 2, summer 28, Sunday,5256,16.7
frame,lgw,Year 2, summer 28, Sunday,5257,17.3
frame,lgw,Year 2, summer 28, Sunday,5258,16.0
frame,lgw,Year 2, summer 28, Sunday,5259,19.7
frame,lgw,Year 2, summer 28, Sunday,5260,14.8
frame,lgw,Year 2, summer 28, Sunday,5261,16.1
frame,lgw,Year 2, summer 28, Sunday,5262,16.4
frame,lgw,Year 2, summer 28, Sunday,5263,16.3
frame,lgw,Year 2, summer 28, Sunday,5264,16.6
frame,lgw,Year 2, summer 28, Sunday,5265,17.0
frame,lgw,Year 2, summer 28, Sunday,5266,16.5
frame,lgw,Year 2, summer 28, Sunday,5267,16.6
frame,lgw,Year 2, summer 28, Sunday,5268,16.7
frame,lgw,Year 2, summer 28, Sunday,5269,16.5
frame,lgw,Year 2, summer 28, Sunday,5270,16.8
frame,lgw,Year 2, summer 28, Sunday,5271,16.6
frame,lgw,Year 2, summer 28, Sunday,5272,16.7
frame,lgw,Year 2, summer 28, Sunday,5273,16.7
frame,lgw,Year 2, summer 28, Sunday,5274,16.6
frame,lgw,Year 2, summer 28, Sunday,5275,17.0
frame,lgw,Year 2, summer 28, Sunday,5276,17.1
frame,lgw,Year 2, summer 28, Sunday,5277,15.9
frame,lgw,Year 2, summer 28, Sunday,5278,20.4
frame,lgw,Year 2, summer 28, Sunday,5279,13.6
frame,lgw,Year 2, summer 28, Sunday,5280,16.5
frame,lgw,Year 2, summer 28, Sunday,5281,16.6
frame,lgw,Year 2, summer 28, Sunday,5282,16.8
frame,lgw,Year 2, summer 28, Sunday,5283,16.5
frame,lgw,Year 2, summer 28, Sunday,5284,16.4
frame,lgw,Year 2, summer 28, Sunday,5285,16.7
frame,lgw,Year 2, summer 28, Sunday,5286,16.7
frame,lgw,Year 2, summer 28, Sunday,5287,16.7
frame,lgw,Year 2, summer 28, Sunday,5288,16.7
frame,lgw,Year 2, summer 28, Sunday,5289,16.9
frame,lgw,Year 2, summer 28, Sunday,5290,17.5
frame,lgw,Year 2, summer 28, Sunday,5291,15.8
frame,lgw,Year 2, summer 28, Sunday,5292,16.5
frame,lgw,Year 2, summer 28, Sunday,5293,16.5
frame,lgw,Year 2, summer 28, Sunday,5294,16.9
frame,lgw,Year 2, summer 28, Sunday,5295,16.6
frame,lgw,Year 2, summer 28, Sunday,5296,16.6
frame,lgw,Year 2, summer 28, Sunday,5297,16.6
frame,lgw,Year 2, summer 28, Sunday,5298,16.7
frame,lgw,Year 2, summer 28, Sunday,5299,16.7
frame,lgw,Year 2, summer 28, Sunday,5300,16.8
frame,lgw,Year 2, summer 28, Sunday,5301,16.5
frame,lgw,Year 2, summer 28, Sunday,5302,16.7
frame,lgw,Year 2, summer 28, Sunday,5303,16.7
frame,lgw,Year 2, summer 28, Sunday,5304,16.6
frame,lgw,Year 2, summer 28, Sunday,5305,16.7
frame,lgw,Year 2, summer 28, Sunday,5306,16.8
frame,lgw,Year 2, summer 28, Sunday,5307,16.6
frame,lgw,Year 2, summer 28, Sunday,5308,16.7
frame,lgw,Year 2, summer 28, Sunday,5309,16.6
frame,lgw,Year 2, summer 28, Sunday,5310,16.6
frame,lgw,Year 2, summer 28, Sunday,5311,17.1
frame,lgw,Year 2, summer 28, Sunday,5312,16.4
frame,lgw,Year 2, summer 28, Sunday,5313,17.1
frame,lgw,Year 2, summer 28, Sunday,5314,16.2
frame,lgw,Year 2, summer 28, Sunday,5315,16.9
frame,lgw,Year 2, summer 28, Sunday,5316,16.7
frame,lgw,Year 2, summer 28, Sunday,5317,17.0
frame,lgw,Year 2, summer 28, Sunday,5318,16.2
frame,lgw,Year 2, summer 28, Sunday,5319,16.5
frame,lgw,Year 2, summer 28, Sunday,5320,16.9
frame,lgw,Year 2, summer 28, Sunday,5321,17.8
frame,lgw,Year 2, summer 28, Sunday,5322,15.7
frame,lgw,Year 2, summer 28, Sunday,5323,16.5
frame,lgw,Year 2, summer 28, Sunday,5324,16.6
frame,lgw,Year 2, summer 28, Sunday,5325,17.9
frame,lgw,Year 2, summer 28, Sunday,5326,15.4
frame,lgw,Year 2, summer 28, Sunday,5327,16.9
frame,lgw,Year 2, summer 28, Sunday,5328,16.4
frame,lgw,Year 2, summer 28, Sunday,5329,16.7
frame,lgw,Year 2, summer 28, Sunday,5330,16.6
frame,lgw,Year 2, summer 28, Sunday,5331,16.6
frame,lgw,Year 2, summer 28, Sunday,5332,17.9
frame,lgw,Year 2, summer 28, Sunday,5333,15.5
frame,lgw,Year 2, summer 28, Sunday,5334,16.8
frame,lgw,Year 2, summer 28, Sunday,5335,16.8
frame,lgw,Year 2, summer 28, Sunday,5336,16.5
frame,lgw,Year 2, summer 28, Sunday,5337,16.6
frame,lgw,Year 2, summer 28, Sunday,5338,16.9
frame,lgw,Year 2, summer 28, Sunday,5339,16.3
frame,lgw,Year 2, summer 28, Sunday,5340,16.8
frame,lgw,Year 2, summer 28, Sunday,5341,16.9
frame,lgw,Year 2, summer 28, Sunday,5342,16.5
frame,lgw,Year 2, summer 28, Sunday,5343,16.6
frame,lgw,Year 2, summer 28, Sunday,5344,16.5
frame,lgw,Year 2, summer 28, Sunday,5345,16.8
frame,lgw,Year 2, summer 28, Sunday,5346,16.7
frame,lgw,Year 2, summer 28, Sunday,5347,16.6
frame,lgw,Year 2, summer 28, Sunday,5348,17.0
frame,lgw,Year 2, summer 28, Sunday,5349,16.4
frame,lgw,Year 2, summer 28, Sunday,5350,16.8
frame,lgw,Year 2, summer 28, Sunday,5351,17.4
frame,lgw,Year 2, summer 28, Sunday,5352,16.0
frame,lgw,Year 2, summer 28, Sunday,5353,16.6
frame,lgw,Year 2, summer 28, Sunday,5354,16.5
frame,lgw,Year 2, summer 28, Sunday,5355,16.6
frame,lgw,Year 2, summer 28, Sunday,5356,16.6
frame,lgw,Year 2, summer 28, Sunday,5357,16.7
frame,lgw,Year 2, summer 28, Sunday,5358,16.6
frame,lgw,Year 2, summer 28, Sunday,5359,16.7
frame,lgw,Year 2, summer 28, Sunday,5360,16.6
frame,lgw,Year 2, summer 28, Sunday,5361,17.3
frame,lgw,Year 2, summer 28, Sunday,5362,16.3
frame,lgw,Year 2, summer 28, Sunday,5363,16.6
frame,lgw,Year 2, summer 28, Sunday,5364,16.5
frame,lgw,Year 2, summer 28, Sunday,5365,16.6
frame,lgw,Year 2, summer 28, Sunday,5366,17.0
frame,lgw,Year 2, summer 28, Sunday,5367,16.8
frame,lgw,Year 2, summer 28, Sunday,5368,16.3
frame,lgw,Year 2, summer 28, Sunday,5369,16.6
frame,lgw,Year 2, summer 28, Sunday,5370,16.7
frame,lgw,Year 2, summer 28, Sunday,5371,16.7
frame,lgw,Year 2, summer 28, Sunday,5372,16.9
frame,lgw,Year 2, summer 28, Sunday,5373,16.7
frame,lgw,Year 2, summer 28, Sunday,5374,16.8
frame,lgw,Year 2, summer 28, Sunday,5375,17.3
frame,lgw,Year 2, summer 28, Sunday,5376,15.6
frame,lgw,Year 2, summer 28, Sunday,5377,18.1
frame,lgw,Year 2, summer 28, Sunday,5378,15.3
frame,lgw,Year 2, summer 28, Sunday,5379,17.0
frame,lgw,Year 2, summer 28, Sunday,5380,16.8
frame,lgw,Year 2, summer 28, Sunday,5381,16.4
frame,lgw,Year 2, summer 28, Sunday,5382,16.6
frame,lgw,Year 2, summer 28, Sunday,5383,16.7
frame,lgw,Year 2, summer 28, Sunday,5384,17.0
frame,lgw,Year 2, summer 28, Sunday,5385,16.3
frame,lgw,Year 2, summer 28, Sunday,5386,17.2
frame,lgw,Year 2, summer 28, Sunday,5387,17.1
frame,lgw,Year 2, summer 28, Sunday,5388,15.8
frame,lgw,Year 2, summer 28, Sunday,5389,16.5
frame,lgw,Year 2, summer 28, Sunday,5390,16.7
frame,lgw,Year 2, summer 28, Sunday,5391,16.8
frame,lgw,Year 2, summer 28, Sunday,5392,16.7
frame,lgw,Year 2, summer 28, Sunday,5393,16.7
frame,lgw,Year 2, summer 28, Sunday,5394,17.1
frame,lgw,Year 2, summer 28, Sunday,5395,16.2
frame,lgw,Year 2, summer 28, Sunday,5396,16.6
frame,lgw,Year 2, summer 28, Sunday,5397,16.6
frame,lgw,Year 2, summer 28, Sunday,5398,16.6
frame,lgw,Year 2, summer 28, Sunday,5399,18.2
frame,lgw,Year 2, summer 28, Sunday,5400,15.4
frame,lgw,Year 2, summer 28, Sunday,5401,16.5
frame,lgw,Year 2, summer 28, Sunday,5402,16.6
frame,lgw,Year 2, summer 28, Sunday,5403,16.7
frame,lgw,Year 2, summer 28, Sunday,5404,16.6
frame,lgw,Year 2, summer 28, Sunday,5405,16.7
frame,lgw,Year 2, summer 28, Sunday,5406,17.2
frame,lgw,Year 2, summer 28, Sunday,5407,16.3
frame,lgw,Year 2, summer 28, Sunday,5408,16.6
frame,lgw,Year 2, summer 28, Sunday,5409,16.6
frame,lgw,Year 2, summer 28, Sunday,5410,16.6
frame,lgw,Year 2, summer 28, Sunday,5411,16.7
frame,lgw,Year 2, summer 28, Sunday,5412,16.9
frame,lgw,Year 2, summer 28, Sunday,5413,16.5
frame,lgw,Year 2, summer 28, Sunday,5414,16.8
frame,lgw,Year 2, summer 28, Sunday,5415,16.8
frame,lgw,Year 2, summer 28, Sunday,5416,16.5
frame,lgw,Year 2, summer 28, Sunday,5417,16.9
frame,lgw,Year 2, summer 28, Sunday,5418,16.5
frame,lgw,Year 2, summer 28, Sunday,5419,16.7
frame,lgw,Year 2, summer 28, Sunday,5420,16.6
frame,lgw,Year 2, summer 28, Sunday,5421,16.6
frame,lgw,Year 2, summer 28, Sunday,5422,16.9
frame,lgw,Year 2, summer 28, Sunday,5423,16.5
frame,lgw,Year 2, summer 28, Sunday,5424,16.6
frame,lgw,Year 2, summer 28, Sunday,5425,16.7
frame,lgw,Year 2, summer 28, Sunday,5426,16.6
frame,lgw,Year 2, summer 28, Sunday,5427,17.0
frame,lgw,Year 2, summer 28, Sunday,5428,16.5
frame,lgw,Year 2, summer 28, Sunday,5429,17.2
frame,lgw,Year 2, summer 28, Sunday,5430,16.0
frame,lgw,Year 2, summer 28, Sunday,5431,16.7
frame,lgw,Year 2, summer 28, Sunday,5432,16.7
frame,lgw,Year 2, summer 28, Sunday,5433,16.5
frame,lgw,Year 2, summer 28, Sunday,5434,16.7
frame,lgw,Year 2, summer 28, Sunday,5435,16.7
frame,lgw,Year 2, summer 28, Sunday,5436,17.3
frame,lgw,Year 2, summer 28, Sunday,5437,16.1
frame,lgw,Year 2, summer 28, Sunday,5438,16.7
frame,lgw,Year 2, summer 28, Sunday,5439,16.5
frame,lgw,Year 2, summer 28, Sunday,5440,17.0
frame,lgw,Year 2, summer 28, Sunday,5441,17.2
frame,lgw,Year 2, summer 28, Sunday,5442,15.9
frame,lgw,Year 2, summer 28, Sunday,5443,16.7
frame,lgw,Year 2, summer 28, Sunday,5444,16.5
frame,lgw,Year 2, summer 28, Sunday,5445,16.7
frame,lgw,Year 2, summer 28, Sunday,5446,16.6
frame,lgw,Year 2, summer 28, Sunday,5447,16.7
frame,lgw,Year 2, summer 28, Sunday,5448,16.7
frame,lgw,Year 2, summer 28, Sunday,5449,16.6
frame,lgw,Year 2, summer 28, Sunday,5450,16.8
frame,lgw,Year 2, summer 28, Sunday,5451,17.3
frame,lgw,Year 2, summer 28, Sunday,5452,16.0
frame,lgw,Year 2, summer 28, Sunday,5453,16.8
frame,lgw,Year 2, summer 28, Sunday,5454,16.4
frame,lgw,Year 2, summer 28, Sunday,5455,16.7
frame,lgw,Year 2, summer 28, Sunday,5456,16.6
frame,lgw,Year 2, summer 28, Sunday,5457,16.7
frame,lgw,Year 2, summer 28, Sunday,5458,16.7
frame,lgw,Year 2, summer 28, Sunday,5459,16.7
frame,lgw,Year 2, summer 28, Sunday,5460,16.7
frame,lgw,Year 2, summer 28, Sunday,5461,16.8
frame,lgw,Year 2, summer 28, Sunday,5462,16.5
frame,lgw,Year 2, summer 28, Sunday,5463,16.6
frame,lgw,Year 2, summer 28, Sunday,5464,17.6
frame,lgw,Year 2, summer 28, Sunday,5465,15.7
frame,lgw,Year 2, summer 28, Sunday,5466,16.7
frame,lgw,Year 2, summer 28, Sunday,5467,17.1
frame,lgw,Year 2, summer 28, Sunday,5468,17.0
frame,lgw,Year 2, summer 28, Sunday,5469,15.9
frame,lgw,Year 2, summer 28, Sunday,5470,18.6
frame,lgw,Year 2, summer 28, Sunday,5471,14.8
frame,lgw,Year 2, summer 28, Sunday,5472,16.7
frame,lgw,Year 2, summer 28, Sunday,5473,16.6
frame,lgw,Year 2, summer 28, Sunday,5474,16.7
frame,lgw,Year 2, summer 28, Sunday,5475,16.7
frame,lgw,Year 2, summer 28, Sunday,5476,16.6
frame,lgw,Year 2, summer 28, Sunday,5477,16.7
frame,lgw,Year 2, summer 28, Sunday,5478,16.7
frame,lgw,Year 2, summer 28, Sunday,5479,16.6
frame,lgw,Year 2, summer 28, Sunday,5480,16.8
frame,lgw,Year 2, summer 28, Sunday,5481,16.6
frame,lgw,Year 2, summer 28, Sunday,5482,16.7
frame,lgw,Year 2, summer 28, Sunday,5483,16.8
frame,lgw,Year 2, summer 28, Sunday,5484,16.5
frame,lgw,Year 2, summer 28, Sunday,5485,16.6
frame,lgw,Year 2, summer 28, Sunday,5486,16.7
frame,lgw,Year 2, summer 28, Sunday,5487,17.1
frame,lgw,Year 2, summer 28, Sunday,5488,16.2
frame,lgw,Year 2, summer 28, Sunday,5489,16.7
frame,lgw,Year 2, summer 28, Sunday,5490,16.7
frame,lgw,Year 2, summer 28, Sunday,5491,16.5
frame,lgw,Year 2, summer 28, Sunday,5492,17.1
frame,lgw,Year 2, summer 28, Sunday,5493,16.4
frame,lgw,Year 2, summer 28, Sunday,5494,16.8
frame,lgw,Year 2, summer 28, Sunday,5495,17.6
frame,lgw,Year 2, summer 28, Sunday,5496,16.0
frame,lgw,Year 2, summer 28, Sunday,5497,16.2
frame,lgw,Year 2, summer 28, Sunday,5498,16.5
frame,lgw,Year 2, summer 28, Sunday,5499,16.7
frame,lgw,Year 2, summer 28, Sunday,5500,16.6
frame,lgw,Year 2, summer 28, Sunday,5501,16.8
frame,lgw,Year 2, summer 28, Sunday,5502,16.6
frame,lgw,Year 2, summer 28, Sunday,5503,16.8
frame,lgw,Year 2, summer 28, Sunday,5504,16.6
frame,lgw,Year 2, summer 28, Sunday,5505,16.9
frame,lgw,Year 2, summer 28, Sunday,5506,16.6
frame,lgw,Year 2, summer 28, Sunday,5507,16.5
frame,lgw,Year 2, summer 28, Sunday,5508,16.6
frame,lgw,Year 2, summer 28, Sunday,5509,16.7
frame,lgw,Year 2, summer 28, Sunday,5510,16.8
frame,lgw,Year 2, summer 28, Sunday,5511,16.5
frame,lgw,Year 2, summer 28, Sunday,5512,17.1
frame,lgw,Year 2, summer 28, Sunday,5513,16.3
frame,lgw,Year 2, summer 28, Sunday,5514,16.6
frame,lgw,Year 2, summer 28, Sunday,5515,16.7
frame,lgw,Year 2, summer 28, Sunday,5516,16.7
frame,lgw,Year 2, summer 28, Sunday,5517,17.1
frame,lgw,Year 2, summer 28, Sunday,5518,16.4
frame,lgw,Year 2, summer 28, Sunday,5519,16.6
frame,lgw,Year 2, summer 28, Sunday,5520,17.1
frame,lgw,Year 2, summer 28, Sunday,5521,16.4
frame,lgw,Year 2, summer 28, Sunday,5522,16.5
frame,lgw,Year 2, summer 28, Sunday,5523,16.6
frame,lgw,Year 2, summer 28, Sunday,5524,16.8
frame,lgw,Year 2, summer 28, Sunday,5525,17.4
frame,lgw,Year 2, summer 28, Sunday,5526,15.7
frame,lgw,Year 2, summer 28, Sunday,5527,16.7
frame,lgw,Year 2, summer 28, Sunday,5528,16.7
frame,lgw,Year 2, summer 28, Sunday,5529,16.6
frame,lgw,Year 2, summer 28, Sunday,5530,17.4
frame,lgw,Year 2, summer 28, Sunday,5531,15.9
frame,lgw,Year 2, summer 28, Sunday,5532,16.7
frame,lgw,Year 2, summer 28, Sunday,5533,16.9
frame,lgw,Year 2, summer 28, Sunday,5534,16.6
frame,lgw,Year 2, summer 28, Sunday,5535,16.4
frame,lgw,Year 2, summer 28, Sunday,5536,17.7
frame,lgw,Year 2, summer 28, Sunday,5537,15.6
frame,lgw,Year 2, summer 28, Sunday,5538,16.7
frame,lgw,Year 2, summer 28, Sunday,5539,16.8
frame,lgw,Year 2, summer 28, Sunday,5540,16.5
frame,lgw,Year 2, summer 28, Sunday,5541,16.7
frame,lgw,Year 2, summer 28, Sunday,5542,18.2
frame,lgw,Year 2, summer 28, Sunday,5543,15.7
frame,lgw,Year 2, summer 28, Sunday,5544,16.2
frame,lgw,Year 2, summer 28, Sunday,5545,16.7
frame,lgw,Year 2, summer 28, Sunday,5546,16.5
frame,lgw,Year 2, summer 28, Sunday,5547,16.9
frame,lgw,Year 2, summer 28, Sunday,5548,16.6
frame,lgw,Year 2, summer 28, Sunday,5549,17.3
frame,lgw,Year 2, summer 28, Sunday,5550,15.9
frame,lgw,Year 2, summer 28, Sunday,5551,17.0
frame,lgw,Year 2, summer 28, Sunday,5552,16.5
frame,lgw,Year 2, summer 28, Sunday,5553,16.7
frame,lgw,Year 2, summer 28, Sunday,5554,16.5
frame,lgw,Year 2, summer 28, Sunday,5555,16.7
frame,lgw,Year 2, summer 28, Sunday,5556,16.7
frame,lgw,Year 2, summer 28, Sunday,5557,16.7
frame,lgw,Year 2, summer 28, Sunday,5558,16.8
frame,lgw,Year 2, summer 28, Sunday,5559,16.9
frame,lgw,Year 2, summer 28, Sunday,5560,16.3
frame,lgw,Year 2, summer 28, Sunday,5561,16.8
frame,lgw,Year 2, summer 28, Sunday,5562,16.6
frame,lgw,Year 2, summer 28, Sunday,5563,16.7
frame,lgw,Year 2, summer 28, Sunday,5564,16.7
frame,lgw,Year 2, summer 28, Sunday,5565,16.6
frame,lgw,Year 2, summer 28, Sunday,5566,17.9
frame,lgw,Year 2, summer 28, Sunday,5567,15.9
frame,lgw,Year 2, summer 28, Sunday,5568,16.3
frame,lgw,Year 2, summer 28, Sunday,5569,16.7
frame,lgw,Year 2, summer 28, Sunday,5570,16.5
