kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,223.3
frame,,Year 1, spring 0, Sunday,5267,20.5
frame,,Year 1, spring 0, Sunday,5268,20.8
frame,,Year 1, spring 0, Sunday,5269,20.9
frame,,Year 1, spring 0, Sunday,5270,20.4
frame,,Year 1, spring 0, Sunday,5271,20.8
frame,,Year 1, spring 0, Sunday,5272,0.0
frame,,Year 1, spring 0, Sunday,5273,20.6
frame,,Year 1, spring 0, Sunday,5274,20.4
frame,,Year 1, spring 0, Sunday,5275,20.4
frame,,Year 1, spring 0, Sunday,5276,20.8
frame,,Year 1, spring 0, Sunday,5277,0.0
frame,,Year 1, spring 0, Sunday,5278,21.3
frame,,Year 1, spring 0, Sunday,5279,20.9
frame,,Year 1, spring 0, Sunday,5280,20.6
frame,,Year 1, spring 0, Sunday,5281,21.4
frame,,Year 1, spring 0, Sunday,5282,0.0
frame,,Year 1, spring 0, Sunday,5283,21.1
frame,,Year 1, spring 0, Sunday,5284,21.0
frame,,Year 1, spring 0, Sunday,5285,20.5
frame,,Year 1, spring 0, Sunday,5286,20.5
frame,,Year 1, spring 0, Sunday,5287,0.0
frame,,Year 1, spring 0, Sunday,5288,20.9
frame,,Year 1, spring 0, Sunday,5289,20.9
frame,,Year 1, spring 0, Sunday,5290,20.5
frame,,Year 1, spring 0, Sunday,5291,20.3
frame,,Year 1, spring 0, Sunday,5292,0.0
frame,,Year 1, spring 0, Sunday,5293,20.8
frame,,Year 1, spring 0, Sunday,5294,21.2
frame,,Year 1, spring 0, Sunday,5295,20.8
frame,,Year 1, spring 0, Sunday,5296,20.8
frame,,Year 1, spring 0, Sunday,5297,0.0
frame,,Year 1, spring 0, Sunday,5298,20.5
frame,,Year 1, spring 0, Sunday,5299,21.3
frame,,Year 1, spring 0, Sunday,5300,20.6
frame,,Year 1, spring 0, Sunday,5301,20.6
frame,,Year 1, spring 0, Sunday,5302,0.0
frame,,Year 1, spring 0, Sunday,5303,21.2
frame,,Year 1, spring 0, Sunday,5304,21.4
frame,,Year 1, spring 0, Sunday,5305,20.5
frame,,Year 1, spring 0, Sunday,5306,20.6
frame,,Year 1, spring 0, Sunday,5307,0.1
frame,,Year 1, spring 0, Sunday,5308,20.7
frame,,Year 1, spring 0, Sunday,5309,20.9
frame,,Year 1, spring 0, Sunday,5310,20.7
frame,,Year 1, spring 0, Sunday,5311,20.7
frame,,Year 1, spring 0, Sunday,5312,0.0
frame,,Year 1, spring 0, Sunday,5313,21.2
frame,,Year 1, spring 0, Sunday,5314,20.4
frame,,Year 1, spring 0, Sunday,5315,20.7
frame,,Year 1, spring 0, Sunday,5316,20.9
frame,,Year 1, spring 0, Sunday,5317,0.0
frame,,Year 1, spring 0, Sunday,5318,20.7
frame,,Year 1, spring 0, Sunday,5319,21.0
frame,,Year 1, spring 0, Sunday,5320,20.7
frame,,Year 1, spring 0, Sunday,5321,20.6
frame,,Year 1, spring 0, Sunday,5322,0.0
frame,,Year 1, spring 0, Sunday,5323,20.8
frame,,Year 1, spring 0, Sunday,5324,20.6
frame,,Year 1, spring 0, Sunday,5325,20.8
frame,,Year 1, spring 0, Sunday,5326,21.3
frame,,Year 1, spring 0, Sunday,5327,0.0
frame,,Year 1, spring 0, Sunday,5328,20.6
frame,,Year 1, spring 0, Sunday,5329,20.8
frame,,Year 1, spring 0, Sunday,5330,21.2
frame,,Year 1, spring 0, Sunday,5331,20.7
frame,,Year 1, spring 0, Sunday,5332,0.0
frame,,Year 1, spring 0, Sunday,5333,21.0
frame,,Year 1, spring 0, Sunday,5334,20.8
frame,,Year 1, spring 0, Sunday,5335,20.9
frame,,Year 1, spring 0, Sunday,5336,20.6
frame,,Year 1, spring 0, Sunday,5337,0.0
frame,,Year 1, spring 0, Sunday,5338,21.0
frame,,Year 1, spring 0, Sunday,5339,20.3
frame,,Year 1, spring 0, Sunday,5340,20.7
frame,,Year 1, spring 0, Sunday,5341,20.3
frame,,Year 1, spring 0, Sunday,5342,0.0
frame,,Year 1, spring 0, Sunday,5343,20.7
frame,,Year 1, spring 0, Sunday,5344,20.7
frame,,Year 1, spring 0, Sunday,5345,20.7
frame,,Year 1, spring 0, Sunday,5346,20.7
frame,,Year 1, spring 0, Sunday,5347,0.0
frame,,Year 1, spring 0, Sunday,5348,20.6
frame,,Year 1, spring 0, Sunday,5349,20.6
frame,,Year 1, spring 0, Sunday,5350,20.4
frame,,Year 1, spring 0, Sunday,5351,20.8
frame,,Year 1, spring 0, Sunday,5352,0.0
frame,,Year 1, spring 0, Sunday,5353,20.4
frame,,Year 1, spring 0, Sunday,5354,20.9
frame,,Year 1, spring 0, Sunday,5355,20.5
frame,,Year 1, spring 0, Sunday,5356,20.8
frame,,Year 1, spring 0, Sunday,5357,21.5
frame,,Year 1, spring 0, Sunday,5358,0.0
frame,,Year 1, spring 0, Sunday,5359,20.6
frame,,Year 1, spring 0, Sunday,5360,20.5
frame,,Year 1, spring 0, Sunday,5361,21.3
frame,,Year 1, spring 0, Sunday,5362,0.0
frame,,Year 1, spring 0, Sunday,5363,20.6
frame,,Year 1, spring 0, Sunday,5364,20.7
frame,,Year 1, spring 0, Sunday,5365,20.4
frame,,Year 1, spring 0, Sunday,5366,20.7
frame,,Year 1, spring 0, Sunday,5367,20.5
frame,,Year 1, spring 0, Sunday,5368,0.1
frame,,Year 1, spring 0, Sunday,5369,20.6
frame,,Year 1, spring 0, Sunday,5370,20.6
frame,,Year 1, spring 0, Sunday,5371,20.4
frame,,Year 1, spring 0, Sunday,5372,21.0
frame,,Year 1, spring 0, Sunday,5373,0.0
frame,,Year 1, spring 0, Sunday,5374,21.4
frame,,Year 1, spring 0, Sunday,5375,20.8
frame,,Year 1, spring 0, Sunday,5376,21.9
frame,,Year 1, spring 0, Sunday,5377,21.1
frame,,Year 1, spring 0, Sunday,5378,0.1
frame,,Year 1, spring 0, Sunday,5379,20.6
frame,,Year 1, spring 0, Sunday,5380,20.7
frame,,Year 1, spring 0, Sunday,5381,20.3
frame,,Year 1, spring 0, Sunday,5382,20.8
frame,,Year 1, spring 0, Sunday,5383,0.0
frame,,Year 1, spring 0, Sunday,5384,20.5
frame,,Year 1, spring 0, Sunday,5385,20.6
frame,,Year 1, spring 0, Sunday,5386,21.2
frame,,Year 1, spring 0, Sunday,5387,21.2
frame,,Year 1, spring 0, Sunday,5388,0.0
frame,,Year 1, spring 0, Sunday,5389,20.6
frame,,Year 1, spring 0, Sunday,5390,20.7
frame,,Year 1, spring 0, Sunday,5391,20.6
frame,,Year 1, spring 0, Sunday,5392,21.1
frame,,Year 1, spring 0, Sunday,5393,0.1
frame,,Year 1, spring 0, Sunday,5394,21.0
frame,,Year 1, spring 0, Sunday,5395,21.2
frame,,Year 1, spring 0, Sunday,5396,20.6
frame,,Year 1, spring 0, Sunday,5397,21.0
frame,,Year 1, spring 0, Sunday,5398,0.1
frame,,Year 1, spring 0, Sunday,5399,21.0
frame,,Year 1, spring 0, Sunday,5400,20.5
frame,,Year 1, spring 0, Sunday,5401,20.8
frame,,Year 1, spring 0, Sunday,5402,21.2
frame,,Year 1, spring 0, Sunday,5403,0.0
frame,,Year 1, spring 0, Sunday,5404,20.5
frame,,Year 1, spring 0, Sunday,5405,21.2
frame,,Year 1, spring 0, Sunday,5406,20.9
frame,,Year 1, spring 0, Sunday,5407,20.8
frame,,Year 1, spring 0, Sunday,5408,0.0
frame,,Year 1, spring 0, Sunday,5409,21.1
frame,,Year 1, spring 0, Sunday,5410,20.6
frame,,Year 1, spring 0, Sunday,5411,20.6
frame,,Year 1, spring 0, Sunday,5412,20.4
frame,,Year 1, spring 0, Sunday,5413,0.0
frame,,Year 1, spring 0, Sunday,5414,20.7
frame,,Year 1, spring 0, Sunday,5415,20.4
frame,,Year 1, spring 0, Sunday,5416,21.3
frame,,Year 1, spring 0, Sunday,5417,21.1
frame,,Year 1, spring 0, Sunday,5418,0.0
frame,,Year 1, spring 0, Sunday,5419,20.6
frame,,Year 1, spring 0, Sunday,5420,20.5
frame,,Year 1, spring 0, Sunday,5421,21.0
frame,,Year 1, spring 0, Sunday,5422,21.3
frame,,Year 1, spring 0, Sunday,5423,0.0
frame,,Year 1, spring 0, Sunday,5424,20.5
frame,,Year 1, spring 0, Sunday,5425,21.3
frame,,Year 1, spring 0, Sunday,5426,20.6
frame,,Year 1, spring 0, Sunday,5427,20.6
frame,,Year 1, spring 0, Sunday,5428,0.1
frame,,Year 1, spring 0, Sunday,5429,20.4
frame,,Year 1, spring 0, Sunday,5430,20.6
frame,,Year 1, spring 0, Sunday,5431,20.8
frame,,Year 1, spring 0, Sunday,5432,23.2
frame,,Year 1, spring 0, Sunday,5433,0.0
frame,,Year 1, spring 0, Sunday,5434,20.5
frame,,Year 1, spring 0, Sunday,5435,20.6
frame,,Year 1, spring 0, Sunday,5436,20.4
frame,,Year 1, spring 0, Sunday,5437,20.8
frame,,Year 1, spring 0, Sunday,5438,0.0
frame,,Year 1, spring 0, Sunday,5439,20.7
frame,,Year 1, spring 0, Sunday,5440,20.9
frame,,Year 1, spring 0, Sunday,5441,20.5
frame,,Year 1, spring 0, Sunday,5442,20.4
frame,,Year 1, spring 0, Sunday,5443,0.1
frame,,Year 1, spring 0, Sunday,5444,20.7
frame,,Year 1, spring 0, Sunday,5445,20.6
frame,,Year 1, spring 0, Sunday,5446,21.3
frame,,Year 1, spring 0, Sunday,5447,22.0
frame,,Year 1, spring 0, Sunday,5448,0.0
frame,,Year 1, spring 0, Sunday,5449,20.4
frame,,Year 1, spring 0, Sunday,5450,21.2
frame,,Year 1, spring 0, Sunday,5451,20.5
frame,,Year 1, spring 0, Sunday,5452,20.8
frame,,Year 1, spring 0, Sunday,5453,0.0
frame,,Year 1, spring 0, Sunday,5454,20.5
frame,,Year 1, spring 0, Sunday,5455,21.2
frame,,Year 1, spring 0, Sunday,5456,20.6
frame,,Year 1, spring 0, Sunday,5457,20.5
frame,,Year 1, spring 0, Sunday,5458,0.1
frame,,Year 1, spring 0, Sunday,5459,21.4
frame,,Year 1, spring 0, Sunday,5460,20.3
frame,,Year 1, spring 0, Sunday,5461,20.6
frame,,Year 1, spring 0, Sunday,5462,21.0
frame,,Year 1, spring 0, Sunday,5463,0.0
frame,,Year 1, spring 0, Sunday,5464,20.8
frame,,Year 1, spring 0, Sunday,5465,20.4
frame,,Year 1, spring 0, Sunday,5466,20.5
frame,,Year 1, spring 0, Sunday,5467,20.4
frame,,Year 1, spring 0, Sunday,5468,0.0
frame,,Year 1, spring 0, Sunday,5469,20.7
frame,,Year 1, spring 0, Sunday,5470,20.8
frame,,Year 1, spring 0, Sunday,5471,21.0
frame,,Year 1, spring 0, Sunday,5472,21.1
frame,,Year 1, spring 0, Sunday,5473,0.0
frame,,Year 1, spring 0, Sunday,5474,20.5
frame,,Year 1, spring 0, Sunday,5475,20.4
frame,,Year 1, spring 0, Sunday,5476,20.8
frame,,Year 1, spring 0, Sunday,5477,21.2
frame,,Year 1, spring 0, Sunday,5478,0.0
frame,,Year 1, spring 0, Sunday,5479,20.4
frame,,Year 1, spring 0, Sunday,5480,20.4
frame,,Year 1, spring 0, Sunday,5481,20.8
frame,,Year 1, spring 0, Sunday,5482,20.7
frame,,Year 1, spring 0, Sunday,5483,0.0
frame,,Year 1, spring 0, Sunday,5484,20.9
frame,,Year 1, spring 0, Sunday,5485,21.2
frame,,Year 1, spring 0, Sunday,5486,20.6
frame,,Year 1, spring 0, Sunday,5487,20.8
frame,,Year 1, spring 0, Sunday,5488,0.0
frame,,Year 1, spring 0, Sunday,5489,20.6
frame,,Year 1, spring 0, Sunday,5490,20.3
frame,,Year 1, spring 0, Sunday,5491,20.6
frame,,Year 1, spring 0, Sunday,5492,21.1
frame,,Year 1, spring 0, Sunday,5493,0.2
frame,,Year 1, spring 0, Sunday,5494,21.2
frame,,Year 1, spring 0, Sunday,5495,20.9
frame,,Year 1, spring 0, Sunday,5496,20.9
frame,,Year 1, spring 0, Sunday,5497,21.3
frame,,Year 1, spring 0, Sunday,5498,0.1
frame,,Year 1, spring 0, Sunday,5499,21.6
frame,,Year 1, spring 0, Sunday,5500,20.7
frame,,Year 1, spring 0, Sunday,5501,20.8
frame,,Year 1, spring 0, Sunday,5502,20.8
frame,,Year 1, spring 0, Sunday,5503,0.1
frame,,Year 1, spring 0, Sunday,5504,21.1
frame,,Year 1, spring 0, Sunday,5505,21.3
frame,,Year 1, spring 0, Sunday,5506,20.9
frame,,Year 1, spring 0, Sunday,5507,20.9
frame,,Year 1, spring 0, Sunday,5508,0.0
frame,,Year 1, spring 0, Sunday,5509,20.6
frame,,Year 1, spring 0, Sunday,5510,20.8
frame,,Year 1, spring 0, Sunday,5511,22.0
frame,,Year 1, spring 0, Sunday,5512,20.6
frame,,Year 1, spring 0, Sunday,5513,0.0
frame,,Year 1, spring 0, Sunday,5514,20.5
frame,,Year 1, spring 0, Sunday,5515,21.1
frame,,Year 1, spring 0, Sunday,5516,20.8
frame,,Year 1, spring 0, Sunday,5517,20.8
frame,,Year 1, spring 0, Sunday,5518,0.2
frame,,Year 1, spring 0, Sunday,5519,22.0
frame,,Year 1, spring 0, Sunday,5520,20.6
frame,,Year 1, spring 0, Sunday,5521,20.7
frame,,Year 1, spring 0, Sunday,5522,0.0
frame,,Year 1, spring 0, Sunday,5523,20.9
frame,,Year 1, spring 0, Sunday,5524,20.7
frame,,Year 1, spring 0, Sunday,5525,20.6
frame,,Year 1, spring 0, Sunday,5526,20.5
frame,,Year 1, spring 0, Sunday,5527,21.3
frame,,Year 1, spring 0, Sunday,5528,0.0
frame,,Year 1, spring 0, Sunday,5529,20.7
frame,,Year 1, spring 0, Sunday,5530,20.5
frame,,Year 1, spring 0, Sunday,5531,20.5
frame,,Year 1, spring 0, Sunday,5532,20.9
frame,,Year 1, spring 0, Sunday,5533,0.1
frame,,Year 1, spring 0, Sunday,5534,20.8
frame,,Year 1, spring 0, Sunday,5535,20.3
frame,,Year 1, spring 0, Sunday,5536,21.4
frame,,Year 1, spring 0, Sunday,5537,21.2
frame,,Year 1, spring 0, Sunday,5538,0.0
frame,,Year 1, spring 0, Sunday,5539,20.7
frame,,Year 1, spring 0, Sunday,5540,20.8
frame,,Year 1, spring 0, Sunday,5541,20.7
frame,,Year 1, spring 0, Sunday,5542,20.3
frame,,Year 1, spring 0, Sunday,5543,0.0
frame,,Year 1, spring 0, Sunday,5544,21.7
frame,,Year 1, spring 0, Sunday,5545,21.0
frame,,Year 1, spring 0, Sunday,5546,20.8
frame,,Year 1, spring 0, Sunday,5547,0.0
frame,,Year 1, spring 0, Sunday,5548,20.8
frame,,Year 1, spring 0, Sunday,5549,20.5
frame,,Year 1, spring 0, Sunday,5550,20.7
frame,,Year 1, spring 0, Sunday,5551,20.5
frame,,Year 1, spring 0, Sunday,5552,21.0
frame,,Year 1, spring 0, Sunday,5553,0.0
frame,,Year 1, spring 0, Sunday,5554,20.3
frame,,Year 1, spring 0, Sunday,5555,20.6
frame,,Year 1, spring 0, Sunday,5556,21.7
frame,,Year 1, spring 0, Sunday,5557,21.1
frame,,Year 1, spring 0, Sunday,5558,0.0
frame,,Year 1, spring 0, Sunday,5559,20.3
frame,,Year 1, spring 0, Sunday,5560,20.4
frame,,Year 1, spring 0, Sunday,5561,20.8
frame,,Year 1, spring 0, Sunday,5562,20.3
frame,,Year 1, spring 0, Sunday,5563,0.0
frame,,Year 1, spring 0, Sunday,5564,20.7
frame,,Year 1, spring 0, Sunday,5565,20.7
frame,,Year 1, spring 0, Sunday,5566,20.6
frame,,Year 1, spring 0, Sunday,5567,20.5
frame,,Year 1, spring 0, Sunday,5568,0.0
frame,,Year 1, spring 0, Sunday,5569,20.5
frame,,Year 1, spring 0, Sunday,5570,20.7
frame,,Year 1, spring 0, Sunday,5571,20.8
frame,,Year 1, spring 0, Sunday,5572,20.8
frame,,Year 1, spring 0, Sunday,5573,0.0
frame,,Year 1, spring 0, Sunday,5574,20.8
frame,,Year 1, spring 0, Sunday,5575,21.3
frame,,Year 1, spring 0, Sunday,5576,21.0
frame,,Year 1, spring 0, Sunday,5577,21.6
frame,,Year 1, spring 0, Sunday,5578,0.2
frame,,Year 1, spring 0, Sunday,5579,21.1
frame,,Year 1, spring 0, Sunday,5580,21.0
frame,,Year 1, spring 0, Sunday,5581,20.7
frame,,Year 1, spring 0, Sunday,5582,20.8
frame,,Year 1, spring 0, Sunday,5583,0.0
frame,,Year 1, spring 0, Sunday,5584,20.4
frame,,Year 1, spring 0, Sunday,5585,21.6
frame,,Year 1, spring 0, Sunday,5586,20.4
frame,,Year 1, spring 0, Sunday,5587,21.0
frame,,Year 1, spring 0, Sunday,5588,0.0
frame,,Year 1, spring 0, Sunday,5589,20.7
frame,,Year 1, spring 0, Sunday,5590,20.8
frame,,Year 1, spring 0, Sunday,5591,20.9
frame,,Year 1, spring 0, Sunday,5592,20.4
frame,,Year 1, spring 0, Sunday,5593,0.0
frame,,Year 1, spring 0, Sunday,5594,20.7
frame,,Year 1, spring 0, Sunday,5595,20.6
frame,,Year 1, spring 0, Sunday,5596,20.8
frame,,Year 1, spring 0, Sunday,5597,20.9
frame,,Year 1, spring 0, Sunday,5598,0.0
frame,,Year 1, spring 0, Sunday,5599,21.0
frame,,Year 1, spring 0, Sunday,5600,21.7
frame,,Year 1, spring 0, Sunday,5601,22.0
frame,,Year 1, spring 0, Sunday,5602,20.4
frame,,Year 1, spring 0, Sunday,5603,0.0
frame,,Year 1, spring 0, Sunday,5604,20.4
frame,,Year 1, spring 0, Sunday,5605,20.5
frame,,Year 1, spring 0, Sunday,5606,21.1
frame,,Year 1, spring 0, Sunday,5607,21.2
frame,,Year 1, spring 0, Sunday,5608,0.1
frame,,Year 1, spring 0, Sunday,5609,20.9
frame,,Year 1, spring 0, Sunday,5610,21.1
frame,,Year 1, spring 0, Sunday,5611,21.0
frame,,Year 1, spring 0, Sunday,5612,0.0
frame,,Year 1, spring 0, Sunday,5613,21.2
frame,,Year 1, spring 0, Sunday,5614,20.6
frame,,Year 1, spring 0, Sunday,5615,21.0
frame,,Year 1, spring 0, Sunday,5616,20.7
frame,,Year 1, spring 0, Sunday,5617,0.0
frame,,Year 1, spring 0, Sunday,5618,20.3
frame,,Year 1, spring 0, Sunday,5619,21.0
frame,,Year 1, spring 0, Sunday,5620,20.6
frame,,Year 1, spring 0, Sunday,5621,20.5
frame,,Year 1, spring 0, Sunday,5622,20.8
frame,,Year 1, spring 0, Sunday,5623,0.0
frame,,Year 1, spring 0, Sunday,5624,21.1
frame,,Year 1, spring 0, Sunday,5625,20.4
frame,,Year 1, spring 0, Sunday,5626,20.6
frame,,Year 1, spring 0, Sunday,5627,20.8
frame,,Year 1, spring 0, Sunday,5628,0.0
frame,,Year 1, spring 0, Sunday,5629,20.4
frame,,Year 1, spring 0, Sunday,5630,21.1
frame,,Year 1, spring 0, Sunday,5631,22.0
frame,,Year 1, spring 0, Sunday,5632,21.1
frame,,Year 1, spring 0, Sunday,5633,0.4
frame,,Year 1, spring 0, Sunday,5634,20.8
frame,,Year 1, spring 0, Sunday,5635,20.4
frame,,Year 1, spring 0, Sunday,5636,20.8
frame,,Year 1, spring 0, Sunday,5637,20.4
frame,,Year 1, spring 0, Sunday,5638,0.1
frame,,Year 1, spring 0, Sunday,5639,20.8
frame,,Year 1, spring 0, Sunday,5640,20.8
frame,,Year 1, spring 0, Sunday,5641,20.6
frame,,Year 1, spring 0, Sunday,5642,21.0
frame,,Year 1, spring 0, Sunday,5643,0.0
frame,,Year 1, spring 0, Sunday,5644,20.6
frame,,Year 1, spring 0, Sunday,5645,20.8
frame,,Year 1, spring 0, Sunday,5646,21.0
frame,,Year 1, spring 0, Sunday,5647,20.9
frame,,Year 1, spring 0, Sunday,5648,0.0
frame,,Year 1, spring 0, Sunday,5649,21.1
