kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,166.3
frame,,Year 1, spring 0, Sunday,5211,20.7
frame,,Year 1, spring 0, Sunday,5212,20.3
frame,,Year 1, spring 0, Sunday,5213,20.5
frame,,Year 1, spring 0, Sunday,5214,0.1
frame,,Year 1, spring 0, Sunday,5215,20.5
frame,,Year 1, spring 0, Sunday,5216,21.2
frame,,Year 1, spring 0, Sunday,5217,20.9
frame,,Year 1, spring 0, Sunday,5218,21.3
frame,,Year 1, spring 0, Sunday,5219,0.0
frame,,Year 1, spring 0, Sunday,5220,20.9
frame,,Year 1, spring 0, Sunday,5221,20.3
frame,,Year 1, spring 0, Sunday,5222,20.4
frame,,Year 1, spring 0, Sunday,5223,20.9
frame,,Year 1, spring 0, Sunday,5224,0.0
frame,,Year 1, spring 0, Sunday,5225,20.5
frame,,Year 1, spring 0, Sunday,5226,20.6
frame,,Year 1, spring 0, Sunday,5227,20.3
frame,,Year 1, spring 0, Sunday,5228,20.4
frame,,Year 1, spring 0, Sunday,5229,20.7
frame,,Year 1, spring 0, Sunday,5230,0.1
frame,,Year 1, spring 0, Sunday,5231,20.7
frame,,Year 1, spring 0, Sunday,5232,20.9
frame,,Year 1, spring 0, Sunday,5233,20.9
frame,,Year 1, spring 0, Sunday,5234,21.6
frame,,Year 1, spring 0, Sunday,5235,0.0
frame,,Year 1, spring 0, Sunday,5236,20.4
frame,,Year 1, spring 0, Sunday,5237,21.4
frame,,Year 1, spring 0, Sunday,5238,20.9
frame,,Year 1, spring 0, Sunday,5239,0.0
frame,,Year 1, spring 0, Sunday,5240,20.4
frame,,Year 1, spring 0, Sunday,5241,20.8
frame,,Year 1, spring 0, Sunday,5242,20.5
frame,,Year 1, spring 0, Sunday,5243,20.5
frame,,Year 1, spring 0, Sunday,5244,20.7
frame,,Year 1, spring 0, Sunday,5245,0.0
frame,,Year 1, spring 0, Sunday,5246,20.3
frame,,Year 1, spring 0, Sunday,5247,20.3
frame,,Year 1, spring 0, Sunday,5248,20.5
frame,,Year 1, spring 0, Sunday,5249,21.3
frame,,Year 1, spring 0, Sunday,5250,0.1
frame,,Year 1, spring 0, Sunday,5251,20.7
frame,,Year 1, spring 0, Sunday,5252,20.4
frame,,Year 1, spring 0, Sunday,5253,21.3
frame,,Year 1, spring 0, Sunday,5254,21.1
frame,,Year 1, spring 0, Sunday,5255,0.0
frame,,Year 1, spring 0, Sunday,5256,21.1
frame,,Year 1, spring 0, Sunday,5257,20.5
frame,,Year 1, spring 0, Sunday,5258,20.9
frame,,Year 1, spring 0, Sunday,5259,20.6
frame,,Year 1, spring 0, Sunday,5260,0.1
frame,,Year 1, spring 0, Sunday,5261,21.0
frame,,Year 1, spring 0, Sunday,5262,21.0
frame,,Year 1, spring 0, Sunday,5263,20.4
frame,,Year 1, spring 0, Sunday,5264,21.4
frame,,Year 1, spring 0, Sunday,5265,0.0
frame,,Year 1, spring 0, Sunday,5266,20.8
frame,,Year 1, spring 0, Sunday,5267,20.9
frame,,Year 1, spring 0, Sunday,5268,21.1
frame,,Year 1, spring 0, Sunday,5269,20.9
frame,,Year 1, spring 0, Sunday,5270,0.0
frame,,Year 1, spring 0, Sunday,5271,20.3
frame,,Year 1, spring 0, Sunday,5272,20.9
frame,,Year 1, spring 0, Sunday,5273,20.6
frame,,Year 1, spring 0, Sunday,5274,20.7
frame,,Year 1, spring 0, Sunday,5275,0.1
frame,,Year 1, spring 0, Sunday,5276,20.7
frame,,Year 1, spring 0, Sunday,5277,21.3
frame,,Year 1, spring 0, Sunday,5278,20.4
frame,,Year 1, spring 0, Sunday,5279,20.7
frame,,Year 1, spring 0, Sunday,5280,0.0
frame,,Year 1, spring 0, Sunday,5281,21.0
frame,,Year 1, spring 0, Sunday,5282,21.6
frame,,Year 1, spring 0, Sunday,5283,21.3
frame,,Year 1, spring 0, Sunday,5284,20.4
frame,,Year 1, spring 0, Sunday,5285,0.0
frame,,Year 1, spring 0, Sunday,5286,20.3
frame,,Year 1, spring 0, Sunday,5287,20.8
frame,,Year 1, spring 0, Sunday,5288,20.9
frame,,Year 1, spring 0, Sunday,5289,20.9
frame,,Year 1, spring 0, Sunday,5290,0.1
frame,,Year 1, spring 0, Sunday,5291,20.6
frame,,Year 1, spring 0, Sunday,5292,20.5
frame,,Year 1, spring 0, Sunday,5293,20.5
frame,,Year 1, spring 0, Sunday,5294,20.8
frame,,Year 1, spring 0, Sunday,5295,0.0
frame,,Year 1, spring 0, Sunday,5296,20.3
frame,,Year 1, spring 0, Sunday,5297,20.7
frame,,Year 1, spring 0, Sunday,5298,20.2
frame,,Year 1, spring 0, Sunday,5299,20.4
frame,,Year 1, spring 0, Sunday,5300,0.0
frame,,Year 1, spring 0, Sunday,5301,20.5
frame,,Year 1, spring 0, Sunday,5302,20.5
frame,,Year 1, spring 0, Sunday,5303,20.9
frame,,Year 1, spring 0, Sunday,5304,20.7
frame,,Year 1, spring 0, Sunday,5305,20.4
frame,,Year 1, spring 0, Sunday,5306,0.0
frame,,Year 1, spring 0, Sunday,5307,20.5
frame,,Year 1, spring 0, Sunday,5308,21.0
frame,,Year 1, spring 0, Sunday,5309,20.3
frame,,Year 1, spring 0, Sunday,5310,20.3
frame,,Year 1, spring 0, Sunday,5311,0.0
frame,,Year 1, spring 0, Sunday,5312,20.6
frame,,Year 1, spring 0, Sunday,5313,20.8
frame,,Year 1, spring 0, Sunday,5314,20.9
frame,,Year 1, spring 0, Sunday,5315,20.8
frame,,Year 1, spring 0, Sunday,5316,0.0
frame,,Year 1, spring 0, Sunday,5317,20.3
frame,,Year 1, spring 0, Sunday,5318,20.8
frame,,Year 1, spring 0, Sunday,5319,20.6
frame,,Year 1, spring 0, Sunday,5320,20.5
frame,,Year 1, spring 0, Sunday,5321,0.0
frame,,Year 1, spring 0, Sunday,5322,20.5
frame,,Year 1, spring 0, Sunday,5323,20.7
frame,,Year 1, spring 0, Sunday,5324,20.9
frame,,Year 1, spring 0, Sunday,5325,20.6
frame,,Year 1, spring 0, Sunday,5326,0.0
frame,,Year 1, spring 0, Sunday,5327,20.6
frame,,Year 1, spring 0, Sunday,5328,20.7
frame,,Year 1, spring 0, Sunday,5329,20.5
frame,,Year 1, spring 0, Sunday,5330,20.8
frame,,Year 1, spring 0, Sunday,5331,20.9
frame,,Year 1, spring 0, Sunday,5332,0.0
frame,,Year 1, spring 0, Sunday,5333,21.3
frame,,Year 1, spring 0, Sunday,5334,20.4
frame,,Year 1, spring 0, Sunday,5335,20.5
frame,,Year 1, spring 0, Sunday,5336,20.6
frame,,Year 1, spring 0, Sunday,5337,0.0
frame,,Year 1, spring 0, Sunday,5338,20.5
frame,,Year 1, spring 0, Sunday,5339,20.3
frame,,Year 1, spring 0, Sunday,5340,20.5
frame,,Year 1, spring 0, Sunday,5341,20.5
frame,,Year 1, spring 0, Sunday,5342,0.0
frame,,Year 1, spring 0, Sunday,5343,20.6
frame,,Year 1, spring 0, Sunday,5344,20.5
frame,,Year 1, spring 0, Sunday,5345,20.7
frame,,Year 1, spring 0, Sunday,5346,21.4
frame,,Year 1, spring 0, Sunday,5347,0.0
frame,,Year 1, spring 0, Sunday,5348,20.7
frame,,Year 1, spring 0, Sunday,5349,20.5
frame,,Year 1, spring 0, Sunday,5350,20.3
frame,,Year 1, spring 0, Sunday,5351,20.3
frame,,Year 1, spring 0, Sunday,5352,0.0
frame,,Year 1, spring 0, Sunday,5353,20.6
frame,,Year 1, spring 0, Sunday,5354,20.6
frame,,Year 1, spring 0, Sunday,5355,20.6
frame,,Year 1, spring 0, Sunday,5356,20.3
frame,,Year 1, spring 0, Sunday,5357,20.5
frame,,Year 1, spring 0, Sunday,5358,0.0
frame,,Year 1, spring 0, Sunday,5359,20.5
frame,,Year 1, spring 0, Sunday,5360,20.7
frame,,Year 1, spring 0, Sunday,5361,20.8
frame,,Year 1, spring 0, Sunday,5362,20.5
frame,,Year 1, spring 0, Sunday,5363,0.0
frame,,Year 1, spring 0, Sunday,5364,20.3
frame,,Year 1, spring 0, Sunday,5365,20.3
frame,,Year 1, spring 0, Sunday,5366,21.2
frame,,Year 1, spring 0, Sunday,5367,20.6
frame,,Year 1, spring 0, Sunday,5368,0.0
frame,,Year 1, spring 0, Sunday,5369,20.4
frame,,Year 1, spring 0, Sunday,5370,20.7
frame,,Year 1, spring 0, Sunday,5371,20.8
frame,,Year 1, spring 0, Sunday,5372,20.3
frame,,Year 1, spring 0, Sunday,5373,20.4
frame,,Year 1, spring 0, Sunday,5374,0.2
frame,,Year 1, spring 0, Sunday,5375,20.4
frame,,Year 1, spring 0, Sunday,5376,20.8
frame,,Year 1, spring 0, Sunday,5377,20.6
frame,,Year 1, spring 0, Sunday,5378,20.6
frame,,Year 1, spring 0, Sunday,5379,0.0
frame,,Year 1, spring 0, Sunday,5380,20.3
frame,,Year 1, spring 0, Sunday,5381,20.6
frame,,Year 1, spring 0, Sunday,5382,20.4
frame,,Year 1, spring 0, Sunday,5383,20.7
frame,,Year 1, spring 0, Sunday,5384,0.0
frame,,Year 1, spring 0, Sunday,5385,20.3
frame,,Year 1, spring 0, Sunday,5386,21.1
frame,,Year 1, spring 0, Sunday,5387,20.7
frame,,Year 1, spring 0, Sunday,5388,20.3
frame,,Year 1, spring 0, Sunday,5389,0.0
frame,,Year 1, spring 0, Sunday,5390,20.5
frame,,Year 1, spring 0, Sunday,5391,20.7
frame,,Year 1, spring 0, Sunday,5392,20.8
frame,,Year 1, spring 0, Sunday,5393,20.7
frame,,Year 1, spring 0, Sunday,5394,20.4
frame,,Year 1, spring 0, Sunday,5395,0.0
frame,,Year 1, spring 0, Sunday,5396,20.8
frame,,Year 1, spring 0, Sunday,5397,20.3
frame,,Year 1, spring 0, Sunday,5398,20.8
frame,,Year 1, spring 0, Sunday,5399,21.2
frame,,Year 1, spring 0, Sunday,5400,0.0
frame,,Year 1, spring 0, Sunday,5401,20.8
frame,,Year 1, spring 0, Sunday,5402,20.8
frame,,Year 1, spring 0, Sunday,5403,21.1
frame,,Year 1, spring 0, Sunday,5404,21.1
frame,,Year 1, spring 0, Sunday,5405,0.0
frame,,Year 1, spring 0, Sunday,5406,20.6
frame,,Year 1, spring 0, Sunday,5407,20.7
frame,,Year 1, spring 0, Sunday,5408,20.8
frame,,Year 1, spring 0, Sunday,5409,20.5
frame,,Year 1, spring 0, Sunday,5410,0.0
frame,,Year 1, spring 0, Sunday,5411,20.8
frame,,Year 1, spring 0, Sunday,5412,20.5
frame,,Year 1, spring 0, Sunday,5413,20.5
frame,,Year 1, spring 0, Sunday,5414,20.9
frame,,Year 1, spring 0, Sunday,5415,0.0
frame,,Year 1, spring 0, Sunday,5416,20.5
frame,,Year 1, spring 0, Sunday,5417,20.3
frame,,Year 1, spring 0, Sunday,5418,20.7
frame,,Year 1, spring 0, Sunday,5419,20.9
frame,,Year 1, spring 0, Sunday,5420,0.0
frame,,Year 1, spring 0, Sunday,5421,20.4
frame,,Year 1, spring 0, Sunday,5422,20.8
frame,,Year 1, spring 0, Sunday,5423,20.5
frame,,Year 1, spring 0, Sunday,5424,20.8
frame,,Year 1, spring 0, Sunday,5425,0.0
frame,,Year 1, spring 0, Sunday,5426,21.4
frame,,Year 1, spring 0, Sunday,5427,21.1
frame,,Year 1, spring 0, Sunday,5428,20.7
frame,,Year 1, spring 0, Sunday,5429,20.2
frame,,Year 1, spring 0, Sunday,5430,0.0
frame,,Year 1, spring 0, Sunday,5431,20.5
frame,,Year 1, spring 0, Sunday,5432,20.5
frame,,Year 1, spring 0, Sunday,5433,21.1
frame,,Year 1, spring 0, Sunday,5434,20.3
frame,,Year 1, spring 0, Sunday,5435,20.7
frame,,Year 1, spring 0, Sunday,5436,0.0
frame,,Year 1, spring 0, Sunday,5437,20.6
frame,,Year 1, spring 0, Sunday,5438,21.0
frame,,Year 1, spring 0, Sunday,5439,21.1
frame,,Year 1, spring 0, Sunday,5440,20.7
frame,,Year 1, spring 0, Sunday,5441,0.1
frame,,Year 1, spring 0, Sunday,5442,20.7
frame,,Year 1, spring 0, Sunday,5443,20.6
frame,,Year 1, spring 0, Sunday,5444,20.9
frame,,Year 1, spring 0, Sunday,5445,20.6
frame,,Year 1, spring 0, Sunday,5446,0.0
frame,,Year 1, spring 0, Sunday,5447,20.5
frame,,Year 1, spring 0, Sunday,5448,20.6
frame,,Year 1, spring 0, Sunday,5449,20.6
frame,,Year 1, spring 0, Sunday,5450,20.6
frame,,Year 1, spring 0, Sunday,5451,0.1
frame,,Year 1, spring 0, Sunday,5452,20.5
frame,,Year 1, spring 0, Sunday,5453,20.5
frame,,Year 1, spring 0, Sunday,5454,21.0
frame,,Year 1, spring 0, Sunday,5455,20.9
frame,,Year 1, spring 0, Sunday,5456,0.1
frame,,Year 1, spring 0, Sunday,5457,21.5
frame,,Year 1, spring 0, Sunday,5458,20.7
frame,,Year 1, spring 0, Sunday,5459,20.8
frame,,Year 1, spring 0, Sunday,5460,21.0
frame,,Year 1, spring 0, Sunday,5461,0.0
frame,,Year 1, spring 0, Sunday,5462,20.8
frame,,Year 1, spring 0, Sunday,5463,21.2
frame,,Year 1, spring 0, Sunday,5464,20.3
frame,,Year 1, spring 0, Sunday,5465,20.9
frame,,Year 1, spring 0, Sunday,5466,0.0
frame,,Year 1, spring 0, Sunday,5467,20.7
frame,,Year 1, spring 0, Sunday,5468,20.5
frame,,Year 1, spring 0, Sunday,5469,20.6
frame,,Year 1, spring 0, Sunday,5470,20.8
frame,,Year 1, spring 0, Sunday,5471,0.0
frame,,Year 1, spring 0, Sunday,5472,20.9
frame,,Year 1, spring 0, Sunday,5473,20.7
frame,,Year 1, spring 0, Sunday,5474,20.5
frame,,Year 1, spring 0, Sunday,5475,20.9
frame,,Year 1, spring 0, Sunday,5476,0.1
frame,,Year 1, spring 0, Sunday,5477,20.6
frame,,Year 1, spring 0, Sunday,5478,20.9
frame,,Year 1, spring 0, Sunday,5479,20.7
frame,,Year 1, spring 0, Sunday,5480,20.3
frame,,Year 1, spring 0, Sunday,5481,0.0
frame,,Year 1, spring 0, Sunday,5482,20.6
frame,,Year 1, spring 0, Sunday,5483,20.6
frame,,Year 1, spring 0, Sunday,5484,20.4
frame,,Year 1, spring 0, Sunday,5485,20.5
frame,,Year 1, spring 0, Sunday,5486,20.5
frame,,Year 1, spring 0, Sunday,5487,0.0
frame,,Year 1, spring 0, Sunday,5488,20.5
frame,,Year 1, spring 0, Sunday,5489,21.0
frame,,Year 1, spring 0, Sunday,5490,20.5
frame,,Year 1, spring 0, Sunday,5491,20.5
frame,,Year 1, spring 0, Sunday,5492,0.0
frame,,Year 1, spring 0, Sunday,5493,21.0
frame,,Year 1, spring 0, Sunday,5494,20.3
frame,,Year 1, spring 0, Sunday,5495,21.3
frame,,Year 1, spring 0, Sunday,5496,20.7
frame,,Year 1, spring 0, Sunday,5497,0.0
frame,,Year 1, spring 0, Sunday,5498,20.3
frame,,Year 1, spring 0, Sunday,5499,20.7
frame,,Year 1, spring 0, Sunday,5500,20.5
frame,,Year 1, spring 0, Sunday,5501,20.5
frame,,Year 1, spring 0, Sunday,5502,0.0
frame,,Year 1, spring 0, Sunday,5503,21.4
frame,,Year 1, spring 0, Sunday,5504,20.4
frame,,Year 1, spring 0, Sunday,5505,20.6
frame,,Year 1, spring 0, Sunday,5506,21.1
frame,,Year 1, spring 0, Sunday,5507,0.0
frame,,Year 1, spring 0, Sunday,5508,21.0
frame,,Year 1, spring 0, Sunday,5509,20.3
frame,,Year 1, spring 0, Sunday,5510,20.7
frame,,Year 1, spring 0, Sunday,5511,20.5
frame,,Year 1, spring 0, Sunday,5512,0.2
frame,,Year 1, spring 0, Sunday,5513,20.7
frame,,Year 1, spring 0, Sunday,5514,20.7
frame,,Year 1, spring 0, Sunday,5515,20.4
frame,,Year 1, spring 0, Sunday,5516,20.6
frame,,Year 1, spring 0, Sunday,5517,0.0
frame,,Year 1, spring 0, Sunday,5518,20.3
frame,,Year 1, spring 0, Sunday,5519,20.6
frame,,Year 1, spring 0, Sunday,5520,20.5
frame,,Year 1, spring 0, Sunday,5521,20.5
frame,,Year 1, spring 0, Sunday,5522,20.9
frame,,Year 1, spring 0, Sunday,5523,0.0
frame,,Year 1, spring 0, Sunday,5524,20.6
frame,,Year 1, spring 0, Sunday,5525,20.5
frame,,Year 1, spring 0, Sunday,5526,20.7
frame,,Year 1, spring 0, Sunday,5527,20.6
frame,,Year 1, spring 0, Sunday,5528,0.0
frame,,Year 1, spring 0, Sunday,5529,20.5
frame,,Year 1, spring 0, Sunday,5530,20.7
frame,,Year 1, spring 0, Sunday,5531,20.7
frame,,Year 1, spring 0, Sunday,5532,20.8
frame,,Year 1, spring 0, Sunday,5533,0.0
frame,,Year 1, spring 0, Sunday,5534,20.4
frame,,Year 1, spring 0, Sunday,5535,20.4
frame,,Year 1, spring 0, Sunday,5536,20.4
frame,,Year 1, spring 0, Sunday,5537,20.9
frame,,Year 1, spring 0, Sunday,5538,0.0
frame,,Year 1, spring 0, Sunday,5539,20.9
frame,,Year 1, spring 0, Sunday,5540,20.3
frame,,Year 1, spring 0, Sunday,5541,20.6
frame,,Year 1, spring 0, Sunday,5542,21.2
frame,,Year 1, spring 0, Sunday,5543,0.1
frame,,Year 1, spring 0, Sunday,5544,20.9
frame,,Year 1, spring 0, Sunday,5545,20.4
frame,,Year 1, spring 0, Sunday,5546,20.6
frame,,Year 1, spring 0, Sunday,5547,20.5
frame,,Year 1, spring 0, Sunday,5548,20.6
frame,,Year 1, spring 0, Sunday,5549,0.0
frame,,Year 1, spring 0, Sunday,5550,21.2
frame,,Year 1, spring 0, Sunday,5551,20.6
frame,,Year 1, spring 0, Sunday,5552,20.8
frame,,Year 1, spring 0, Sunday,5553,20.6
frame,,Year 1, spring 0, Sunday,5554,0.0
frame,,Year 1, spring 0, Sunday,5555,20.9
frame,,Year 1, spring 0, Sunday,5556,20.8
frame,,Year 1, spring 0, Sunday,5557,20.5
frame,,Year 1, spring 0, Sunday,5558,20.9
frame,,Year 1, spring 0, Sunday,5559,0.0
frame,,Year 1, spring 0, Sunday,5560,20.7
frame,,Year 1, spring 0, Sunday,5561,20.6
frame,,Year 1, spring 0, Sunday,5562,20.8
frame,,Year 1, spring 0, Sunday,5563,20.6
frame,,Year 1, spring 0, Sunday,5564,0.1
frame,,Year 1, spring 0, Sunday,5565,20.4
frame,,Year 1, spring 0, Sunday,5566,20.6
frame,,Year 1, spring 0, Sunday,5567,20.8
frame,,Year 1, spring 0, Sunday,5568,20.4
frame,,Year 1, spring 0, Sunday,5569,0.0
frame,,Year 1, spring 0, Sunday,5570,20.6
frame,,Year 1, spring 0, Sunday,5571,20.5
frame,,Year 1, spring 0, Sunday,5572,20.6
frame,,Year 1, spring 0, Sunday,5573,20.4
frame,,Year 1, spring 0, Sunday,5574,0.0
frame,,Year 1, spring 0, Sunday,5575,20.5
frame,,Year 1, spring 0, Sunday,5576,20.7
frame,,Year 1, spring 0, Sunday,5577,20.8
frame,,Year 1, spring 0, Sunday,5578,21.0
frame,,Year 1, spring 0, Sunday,5579,20.3
frame,,Year 1, spring 0, Sunday,5580,0.1
frame,,Year 1, spring 0, Sunday,5581,20.5
frame,,Year 1, spring 0, Sunday,5582,20.6
frame,,Year 1, spring 0, Sunday,5583,20.6
frame,,Year 1, spring 0, Sunday,5584,20.6
frame,,Year 1, spring 0, Sunday,5585,0.0
frame,,Year 1, spring 0, Sunday,5586,20.8
frame,,Year 1, spring 0, Sunday,5587,20.6
frame,,Year 1, spring 0, Sunday,5588,20.3
frame,,Year 1, spring 0, Sunday,5589,20.6
frame,,Year 1, spring 0, Sunday,5590,0.0
frame,,Year 1, spring 0, Sunday,5591,20.9
frame,,Year 1, spring 0, Sunday,5592,20.4
frame,,Year 1, spring 0, Sunday,5593,21.5
frame,,Year 1, spring 0, Sunday,5594,21.8
frame,,Year 1, spring 0, Sunday,5595,0.0
frame,,Year 1, spring 0, Sunday,5596,20.4
frame,,Year 1, spring 0, Sunday,5597,20.9
frame,,Year 1, spring 0, Sunday,5598,21.2
frame,,Year 1, spring 0, Sunday,5599,20.7
frame,,Year 1, spring 0, Sunday,5600,0.0
frame,,Year 1, spring 0, Sunday,5601,21.0
frame,,Year 1, spring 0, Sunday,5602,21.7
frame,,Year 1, spring 0, Sunday,5603,20.3
frame,,Year 1, spring 0, Sunday,5604,20.7
frame,,Year 1, spring 0, Sunday,5605,0.0
frame,,Year 1, spring 0, Sunday,5606,20.3
frame,,Year 1, spring 0, Sunday,5607,20.3
frame,,Year 1, spring 0, Sunday,5608,20.3
frame,,Year 1, spring 0, Sunday,5609,21.1
frame,,Year 1, spring 0, Sunday,5610,0.0
frame,,Year 1, spring 0, Sunday,5611,20.3
frame,,Year 1, spring 0, Sunday,5612,20.5
frame,,Year 1, spring 0, Sunday,5613,20.4
frame,,Year 1, spring 0, Sunday,5614,21.1
frame,,Year 1, spring 0, Sunday,5615,0.0
frame,,Year 1, spring 0, Sunday,5616,20.7
frame,,Year 1, spring 0, Sunday,5617,21.2
frame,,Year 1, spring 0, Sunday,5618,20.7
frame,,Year 1, spring 0, Sunday,5619,20.7
frame,,Year 1, spring 0, Sunday,5620,0.0
frame,,Year 1, spring 0, Sunday,5621,20.3
frame,,Year 1, spring 0, Sunday,5622,21.0
frame,,Year 1, spring 0, Sunday,5623,20.5
frame,,Year 1, spring 0, Sunday,5624,20.6
frame,,Year 1, spring 0, Sunday,5625,20.4
frame,,Year 1, spring 0, Sunday,5626,0.1
frame,,Year 1, spring 0, Sunday,5627,21.2
frame,,Year 1, spring 0, Sunday,5628,21.3
frame,,Year 1, spring 0, Sunday,5629,21.1
frame,,Year 1, spring 0, Sunday,5630,0.0
frame,,Year 1, spring 0, Sunday,5631,20.6
frame,,Year 1, spring 0, Sunday,5632,20.8
frame,,Year 1, spring 0, Sunday,5633,20.7
frame,,Year 1, spring 0, Sunday,5634,20.4
frame,,Year 1, spring 0, Sunday,5635,20.5
frame,,Year 1, spring 0, Sunday,5636,0.0
frame,,Year 1, spring 0, Sunday,5637,20.5
frame,,Year 1, spring 0, Sunday,5638,20.9
frame,,Year 1, spring 0, Sunday,5639,20.3
frame,,Year 1, spring 0, Sunday,5640,21.1
frame,,Year 1, spring 0, Sunday,5641,0.0
frame,,Year 1, spring 0, Sunday,5642,20.6
frame,,Year 1, spring 0, Sunday,5643,20.5
frame,,Year 1, spring 0, Sunday,5644,20.6
frame,,Year 1, spring 0, Sunday,5645,20.3
