kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,729.9
frame,,Year 1, spring 0, Sunday,5293,21.3
frame,,Year 1, spring 0, Sunday,5294,0.0
frame,,Year 1, spring 0, Sunday,5295,21.2
frame,,Year 1, spring 0, Sunday,5296,20.4
frame,,Year 1, spring 0, Sunday,5297,20.5
frame,,Year 1, spring 0, Sunday,5298,20.7
frame,,Year 1, spring 0, Sunday,5299,0.0
frame,,Year 1, spring 0, Sunday,5300,20.6
frame,,Year 1, spring 0, Sunday,5301,20.6
frame,,Year 1, spring 0, Sunday,5302,21.0
frame,,Year 1, spring 0, Sunday,5303,20.3
frame,,Year 1, spring 0, Sunday,5304,0.0
frame,,Year 1, spring 0, Sunday,5305,20.4
frame,,Year 1, spring 0, Sunday,5306,21.3
frame,,Year 1, spring 0, Sunday,5307,20.5
frame,,Year 1, spring 0, Sunday,5308,21.1
frame,,Year 1, spring 0, Sunday,5309,0.2
frame,,Year 1, spring 0, Sunday,5310,21.3
frame,,Year 1, spring 0, Sunday,5311,20.3
frame,,Year 1, spring 0, Sunday,5312,20.5
frame,,Year 1, spring 0, Sunday,5313,21.5
frame,,Year 1, spring 0, Sunday,5314,0.0
frame,,Year 1, spring 0, Sunday,5315,20.5
frame,,Year 1, spring 0, Sunday,5316,20.5
frame,,Year 1, spring 0, Sunday,5317,20.9
frame,,Year 1, spring 0, Sunday,5318,20.4
frame,,Year 1, spring 0, Sunday,5319,0.0
frame,,Year 1, spring 0, Sunday,5320,20.8
frame,,Year 1, spring 0, Sunday,5321,22.3
frame,,Year 1, spring 0, Sunday,5322,20.6
frame,,Year 1, spring 0, Sunday,5323,20.6
frame,,Year 1, spring 0, Sunday,5324,0.0
frame,,Year 1, spring 0, Sunday,5325,20.4
frame,,Year 1, spring 0, Sunday,5326,20.5
frame,,Year 1, spring 0, Sunday,5327,20.4
frame,,Year 1, spring 0, Sunday,5328,21.5
frame,,Year 1, spring 0, Sunday,5329,0.0
frame,,Year 1, spring 0, Sunday,5330,20.3
frame,,Year 1, spring 0, Sunday,5331,20.8
frame,,Year 1, spring 0, Sunday,5332,21.1
frame,,Year 1, spring 0, Sunday,5333,20.5
frame,,Year 1, spring 0, Sunday,5334,0.0
frame,,Year 1, spring 0, Sunday,5335,20.4
frame,,Year 1, spring 0, Sunday,5336,22.4
frame,,Year 1, spring 0, Sunday,5337,20.3
frame,,Year 1, spring 0, Sunday,5338,20.6
frame,,Year 1, spring 0, Sunday,5339,0.2
frame,,Year 1, spring 0, Sunday,5340,21.6
frame,,Year 1, spring 0, Sunday,5341,20.8
frame,,Year 1, spring 0, Sunday,5342,20.5
frame,,Year 1, spring 0, Sunday,5343,20.7
frame,,Year 1, spring 0, Sunday,5344,0.0
frame,,Year 1, spring 0, Sunday,5345,20.4
frame,,Year 1, spring 0, Sunday,5346,20.5
frame,,Year 1, spring 0, Sunday,5347,21.2
frame,,Year 1, spring 0, Sunday,5348,20.6
frame,,Year 1, spring 0, Sunday,5349,0.1
frame,,Year 1, spring 0, Sunday,5350,20.8
frame,,Year 1, spring 0, Sunday,5351,21.0
frame,,Year 1, spring 0, Sunday,5352,20.6
frame,,Year 1, spring 0, Sunday,5353,21.2
frame,,Year 1, spring 0, Sunday,5354,0.2
frame,,Year 1, spring 0, Sunday,5355,20.7
frame,,Year 1, spring 0, Sunday,5356,20.4
frame,,Year 1, spring 0, Sunday,5357,20.9
frame,,Year 1, spring 0, Sunday,5358,21.5
frame,,Year 1, spring 0, Sunday,5359,0.0
frame,,Year 1, spring 0, Sunday,5360,21.4
frame,,Year 1, spring 0, Sunday,5361,20.9
frame,,Year 1, spring 0, Sunday,5362,20.7
frame,,Year 1, spring 0, Sunday,5363,20.7
frame,,Year 1, spring 0, Sunday,5364,0.1
frame,,Year 1, spring 0, Sunday,5365,21.4
frame,,Year 1, spring 0, Sunday,5366,20.8
frame,,Year 1, spring 0, Sunday,5367,21.0
frame,,Year 1, spring 0, Sunday,5368,20.6
frame,,Year 1, spring 0, Sunday,5369,0.0
frame,,Year 1, spring 0, Sunday,5370,20.6
frame,,Year 1, spring 0, Sunday,5371,20.3
frame,,Year 1, spring 0, Sunday,5372,20.8
frame,,Year 1, spring 0, Sunday,5373,20.9
frame,,Year 1, spring 0, Sunday,5374,0.0
frame,,Year 1, spring 0, Sunday,5375,20.7
frame,,Year 1, spring 0, Sunday,5376,20.7
frame,,Year 1, spring 0, Sunday,5377,21.3
frame,,Year 1, spring 0, Sunday,5378,20.6
frame,,Year 1, spring 0, Sunday,5379,0.0
frame,,Year 1, spring 0, Sunday,5380,20.5
frame,,Year 1, spring 0, Sunday,5381,20.9
frame,,Year 1, spring 0, Sunday,5382,21.7
frame,,Year 1, spring 0, Sunday,5383,21.3
frame,,Year 1, spring 0, Sunday,5384,0.0
frame,,Year 1, spring 0, Sunday,5385,21.3
frame,,Year 1, spring 0, Sunday,5386,20.5
frame,,Year 1, spring 0, Sunday,5387,20.5
frame,,Year 1, spring 0, Sunday,5388,20.5
frame,,Year 1, spring 0, Sunday,5389,0.0
frame,,Year 1, spring 0, Sunday,5390,20.5
frame,,Year 1, spring 0, Sunday,5391,20.6
frame,,Year 1, spring 0, Sunday,5392,21.0
frame,,Year 1, spring 0, Sunday,5393,20.5
frame,,Year 1, spring 0, Sunday,5394,0.0
frame,,Year 1, spring 0, Sunday,5395,21.3
frame,,Year 1, spring 0, Sunday,5396,20.7
frame,,Year 1, spring 0, Sunday,5397,20.8
frame,,Year 1, spring 0, Sunday,5398,20.5
frame,,Year 1, spring 0, Sunday,5399,0.2
frame,,Year 1, spring 0, Sunday,5400,21.1
frame,,Year 1, spring 0, Sunday,5401,21.1
frame,,Year 1, spring 0, Sunday,5402,20.8
frame,,Year 1, spring 0, Sunday,5403,22.0
frame,,Year 1, spring 0, Sunday,5404,0.0
frame,,Year 1, spring 0, Sunday,5405,20.6
frame,,Year 1, spring 0, Sunday,5406,20.5
frame,,Year 1, spring 0, Sunday,5407,20.3
frame,,Year 1, spring 0, Sunday,5408,20.8
frame,,Year 1, spring 0, Sunday,5409,0.0
frame,,Year 1, spring 0, Sunday,5410,21.2
frame,,Year 1, spring 0, Sunday,5411,20.5
frame,,Year 1, spring 0, Sunday,5412,20.6
frame,,Year 1, spring 0, Sunday,5413,21.5
frame,,Year 1, spring 0, Sunday,5414,0.2
frame,,Year 1, spring 0, Sunday,5415,21.1
frame,,Year 1, spring 0, Sunday,5416,20.3
frame,,Year 1, spring 0, Sunday,5417,20.7
frame,,Year 1, spring 0, Sunday,5418,20.8
frame,,Year 1, spring 0, Sunday,5419,0.0
frame,,Year 1, spring 0, Sunday,5420,20.7
frame,,Year 1, spring 0, Sunday,5421,20.5
frame,,Year 1, spring 0, Sunday,5422,20.7
frame,,Year 1, spring 0, Sunday,5423,20.9
frame,,Year 1, spring 0, Sunday,5424,0.0
frame,,Year 1, spring 0, Sunday,5425,20.4
frame,,Year 1, spring 0, Sunday,5426,21.4
frame,,Year 1, spring 0, Sunday,5427,20.8
frame,,Year 1, spring 0, Sunday,5428,20.5
frame,,Year 1, spring 0, Sunday,5429,0.1
frame,,Year 1, spring 0, Sunday,5430,20.7
frame,,Year 1, spring 0, Sunday,5431,20.7
frame,,Year 1, spring 0, Sunday,5432,20.5
frame,,Year 1, spring 0, Sunday,5433,20.8
frame,,Year 1, spring 0, Sunday,5434,0.0
frame,,Year 1, spring 0, Sunday,5435,20.3
frame,,Year 1, spring 0, Sunday,5436,21.5
frame,,Year 1, spring 0, Sunday,5437,20.7
frame,,Year 1, spring 0, Sunday,5438,20.7
frame,,Year 1, spring 0, Sunday,5439,0.0
frame,,Year 1, spring 0, Sunday,5440,20.6
frame,,Year 1, spring 0, Sunday,5441,20.8
frame,,Year 1, spring 0, Sunday,5442,21.2
frame,,Year 1, spring 0, Sunday,5443,20.6
frame,,Year 1, spring 0, Sunday,5444,0.1
frame,,Year 1, spring 0, Sunday,5445,21.6
frame,,Year 1, spring 0, Sunday,5446,20.9
frame,,Year 1, spring 0, Sunday,5447,20.6
frame,,Year 1, spring 0, Sunday,5448,20.8
frame,,Year 1, spring 0, Sunday,5449,0.1
frame,,Year 1, spring 0, Sunday,5450,21.1
frame,,Year 1, spring 0, Sunday,5451,20.8
frame,,Year 1, spring 0, Sunday,5452,21.0
frame,,Year 1, spring 0, Sunday,5453,20.7
frame,,Year 1, spring 0, Sunday,5454,0.2
frame,,Year 1, spring 0, Sunday,5455,21.2
frame,,Year 1, spring 0, Sunday,5456,21.0
frame,,Year 1, spring 0, Sunday,5457,21.1
frame,,Year 1, spring 0, Sunday,5458,20.6
frame,,Year 1, spring 0, Sunday,5459,0.1
frame,,Year 1, spring 0, Sunday,5460,21.3
frame,,Year 1, spring 0, Sunday,5461,21.3
frame,,Year 1, spring 0, Sunday,5462,21.2
frame,,Year 1, spring 0, Sunday,5463,0.0
frame,,Year 1, spring 0, Sunday,5464,20.3
frame,,Year 1, spring 0, Sunday,5465,20.7
frame,,Year 1, spring 0, Sunday,5466,20.6
frame,,Year 1, spring 0, Sunday,5467,20.4
frame,,Year 1, spring 0, Sunday,5468,20.8
frame,,Year 1, spring 0, Sunday,5469,0.0
frame,,Year 1, spring 0, Sunday,5470,20.4
frame,,Year 1, spring 0, Sunday,5471,20.7
frame,,Year 1, spring 0, Sunday,5472,20.5
frame,,Year 1, spring 0, Sunday,5473,20.7
frame,,Year 1, spring 0, Sunday,5474,0.0
frame,,Year 1, spring 0, Sunday,5475,21.0
frame,,Year 1, spring 0, Sunday,5476,20.6
frame,,Year 1, spring 0, Sunday,5477,20.5
frame,,Year 1, spring 0, Sunday,5478,20.7
frame,,Year 1, spring 0, Sunday,5479,0.0
frame,,Year 1, spring 0, Sunday,5480,21.2
frame,,Year 1, spring 0, Sunday,5481,20.9
frame,,Year 1, spring 0, Sunday,5482,20.8
frame,,Year 1, spring 0, Sunday,5483,20.7
frame,,Year 1, spring 0, Sunday,5484,0.0
frame,,Year 1, spring 0, Sunday,5485,20.8
frame,,Year 1, spring 0, Sunday,5486,20.6
frame,,Year 1, spring 0, Sunday,5487,21.6
frame,,Year 1, spring 0, Sunday,5488,20.3
frame,,Year 1, spring 0, Sunday,5489,0.0
frame,,Year 1, spring 0, Sunday,5490,20.5
frame,,Year 1, spring 0, Sunday,5491,20.5
frame,,Year 1, spring 0, Sunday,5492,20.4
frame,,Year 1, spring 0, Sunday,5493,20.7
frame,,Year 1, spring 0, Sunday,5494,0.1
frame,,Year 1, spring 0, Sunday,5495,20.7
frame,,Year 1, spring 0, Sunday,5496,21.5
frame,,Year 1, spring 0, Sunday,5497,21.5
frame,,Year 1, spring 0, Sunday,5498,21.5
frame,,Year 1, spring 0, Sunday,5499,0.0
frame,,Year 1, spring 0, Sunday,5500,20.4
frame,,Year 1, spring 0, Sunday,5501,20.7
frame,,Year 1, spring 0, Sunday,5502,20.9
frame,,Year 1, spring 0, Sunday,5503,20.8
frame,,Year 1, spring 0, Sunday,5504,0.1
frame,,Year 1, spring 0, Sunday,5505,21.5
frame,,Year 1, spring 0, Sunday,5506,20.8
frame,,Year 1, spring 0, Sunday,5507,20.6
frame,,Year 1, spring 0, Sunday,5508,21.2
frame,,Year 1, spring 0, Sunday,5509,0.1
frame,,Year 1, spring 0, Sunday,5510,20.8
frame,,Year 1, spring 0, Sunday,5511,21.2
frame,,Year 1, spring 0, Sunday,5512,21.1
frame,,Year 1, spring 0, Sunday,5513,0.0
frame,,Year 1, spring 0, Sunday,5514,20.9
frame,,Year 1, spring 0, Sunday,5515,21.1
frame,,Year 1, spring 0, Sunday,5516,20.6
frame,,Year 1, spring 0, Sunday,5517,21.0
frame,,Year 1, spring 0, Sunday,5518,0.1
frame,,Year 1, spring 0, Sunday,5519,20.8
frame,,Year 1, spring 0, Sunday,5520,20.5
frame,,Year 1, spring 0, Sunday,5521,20.7
frame,,Year 1, spring 0, Sunday,5522,20.6
frame,,Year 1, spring 0, Sunday,5523,20.7
frame,,Year 1, spring 0, Sunday,5524,0.0
frame,,Year 1, spring 0, Sunday,5525,20.5
frame,,Year 1, spring 0, Sunday,5526,20.4
frame,,Year 1, spring 0, Sunday,5527,20.9
frame,,Year 1, spring 0, Sunday,5528,20.4
frame,,Year 1, spring 0, Sunday,5529,0.0
frame,,Year 1, spring 0, Sunday,5530,20.7
frame,,Year 1, spring 0, Sunday,5531,21.0
frame,,Year 1, spring 0, Sunday,5532,20.4
frame,,Year 1, spring 0, Sunday,5533,21.2
frame,,Year 1, spring 0, Sunday,5534,0.0
frame,,Year 1, spring 0, Sunday,5535,20.8
frame,,Year 1, spring 0, Sunday,5536,20.8
frame,,Year 1, spring 0, Sunday,5537,20.8
frame,,Year 1, spring 0, Sunday,5538,21.1
frame,,Year 1, spring 0, Sunday,5539,0.0
frame,,Year 1, spring 0, Sunday,5540,21.1
frame,,Year 1, spring 0, Sunday,5541,21.1
frame,,Year 1, spring 0, Sunday,5542,21.1
frame,,Year 1, spring 0, Sunday,5543,20.5
frame,,Year 1, spring 0, Sunday,5544,0.0
frame,,Year 1, spring 0, Sunday,5545,20.8
frame,,Year 1, spring 0, Sunday,5546,20.9
frame,,Year 1, spring 0, Sunday,5547,20.6
frame,,Year 1, spring 0, Sunday,5548,20.6
frame,,Year 1, spring 0, Sunday,5549,0.1
frame,,Year 1, spring 0, Sunday,5550,21.9
frame,,Year 1, spring 0, Sunday,5551,20.8
frame,,Year 1, spring 0, Sunday,5552,20.8
frame,,Year 1, spring 0, Sunday,5553,20.6
frame,,Year 1, spring 0, Sunday,5554,0.0
frame,,Year 1, spring 0, Sunday,5555,21.1
frame,,Year 1, spring 0, Sunday,5556,21.1
frame,,Year 1, spring 0, Sunday,5557,20.4
frame,,Year 1, spring 0, Sunday,5558,21.0
frame,,Year 1, spring 0, Sunday,5559,0.0
frame,,Year 1, spring 0, Sunday,5560,20.3
frame,,Year 1, spring 0, Sunday,5561,20.5
frame,,Year 1, spring 0, Sunday,5562,20.5
frame,,Year 1, spring 0, Sunday,5563,20.6
frame,,Year 1, spring 0, Sunday,5564,0.1
frame,,Year 1, spring 0, Sunday,5565,21.6
frame,,Year 1, spring 0, Sunday,5566,21.1
frame,,Year 1, spring 0, Sunday,5567,20.7
frame,,Year 1, spring 0, Sunday,5568,20.8
frame,,Year 1, spring 0, Sunday,5569,0.0
frame,,Year 1, spring 0, Sunday,5570,20.5
frame,,Year 1, spring 0, Sunday,5571,20.6
frame,,Year 1, spring 0, Sunday,5572,22.4
frame,,Year 1, spring 0, Sunday,5573,0.0
frame,,Year 1, spring 0, Sunday,5574,20.9
frame,,Year 1, spring 0, Sunday,5575,21.5
frame,,Year 1, spring 0, Sunday,5576,21.2
frame,,Year 1, spring 0, Sunday,5577,20.4
frame,,Year 1, spring 0, Sunday,5578,0.0
frame,,Year 1, spring 0, Sunday,5579,20.4
frame,,Year 1, spring 0, Sunday,5580,20.7
frame,,Year 1, spring 0, Sunday,5581,20.6
frame,,Year 1, spring 0, Sunday,5582,20.6
frame,,Year 1, spring 0, Sunday,5583,20.6
frame,,Year 1, spring 0, Sunday,5584,0.0
frame,,Year 1, spring 0, Sunday,5585,20.5
frame,,Year 1, spring 0, Sunday,5586,20.5
frame,,Year 1, spring 0, Sunday,5587,21.1
frame,,Year 1, spring 0, Sunday,5588,20.5
frame,,Year 1, spring 0, Sunday,5589,0.0
frame,,Year 1, spring 0, Sunday,5590,20.4
frame,,Year 1, spring 0, Sunday,5591,20.8
frame,,Year 1, spring 0, Sunday,5592,20.8
frame,,Year 1, spring 0, Sunday,5593,20.7
frame,,Year 1, spring 0, Sunday,5594,0.1
frame,,Year 1, spring 0, Sunday,5595,20.8
frame,,Year 1, spring 0, Sunday,5596,20.7
frame,,Year 1, spring 0, Sunday,5597,20.3
frame,,Year 1, spring 0, Sunday,5598,21.0
frame,,Year 1, spring 0, Sunday,5599,0.0
frame,,Year 1, spring 0, Sunday,5600,20.5
frame,,Year 1, spring 0, Sunday,5601,21.3
frame,,Year 1, spring 0, Sunday,5602,21.1
frame,,Year 1, spring 0, Sunday,5603,20.6
frame,,Year 1, spring 0, Sunday,5604,0.0
frame,,Year 1, spring 0, Sunday,5605,20.3
frame,,Year 1, spring 0, Sunday,5606,22.1
frame,,Year 1, spring 0, Sunday,5607,20.7
frame,,Year 1, spring 0, Sunday,5608,21.1
frame,,Year 1, spring 0, Sunday,5609,0.0
frame,,Year 1, spring 0, Sunday,5610,20.8
frame,,Year 1, spring 0, Sunday,5611,20.8
frame,,Year 1, spring 0, Sunday,5612,21.3
frame,,Year 1, spring 0, Sunday,5613,20.4
frame,,Year 1, spring 0, Sunday,5614,0.0
frame,,Year 1, spring 0, Sunday,5615,21.1
frame,,Year 1, spring 0, Sunday,5616,20.4
frame,,Year 1, spring 0, Sunday,5617,21.1
frame,,Year 1, spring 0, Sunday,5618,20.5
frame,,Year 1, spring 0, Sunday,5619,0.0
frame,,Year 1, spring 0, Sunday,5620,20.7
frame,,Year 1, spring 0, Sunday,5621,20.6
frame,,Year 1, spring 0, Sunday,5622,20.5
frame,,Year 1, spring 0, Sunday,5623,20.7
frame,,Year 1, spring 0, Sunday,5624,0.1
frame,,Year 1, spring 0, Sunday,5625,21.1
frame,,Year 1, spring 0, Sunday,5626,20.6
frame,,Year 1, spring 0, Sunday,5627,20.8
frame,,Year 1, spring 0, Sunday,5628,21.3
frame,,Year 1, spring 0, Sunday,5629,0.0
frame,,Year 1, spring 0, Sunday,5630,20.8
frame,,Year 1, spring 0, Sunday,5631,20.5
frame,,Year 1, spring 0, Sunday,5632,20.8
frame,,Year 1, spring 0, Sunday,5633,20.7
frame,,Year 1, spring 0, Sunday,5634,0.0
frame,,Year 1, spring 0, Sunday,5635,20.8
frame,,Year 1, spring 0, Sunday,5636,20.5
frame,,Year 1, spring 0, Sunday,5637,20.4
frame,,Year 1, spring 0, Sunday,5638,20.7
frame,,Year 1, spring 0, Sunday,5639,0.0
frame,,Year 1, spring 0, Sunday,5640,21.6
frame,,Year 1, spring 0, Sunday,5641,21.6
frame,,Year 1, spring 0, Sunday,5642,20.8
frame,,Year 1, spring 0, Sunday,5643,20.9
frame,,Year 1, spring 0, Sunday,5644,0.0
frame,,Year 1, spring 0, Sunday,5645,20.8
frame,,Year 1, spring 0, Sunday,5646,20.8
frame,,Year 1, spring 0, Sunday,5647,20.8
