kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 2, summer 28, Sunday,610,192.0
lag,lgw,Year 2, summer 28, Sunday,3546,5548.3
lag,lgw,Year 2, summer 28, Sunday,3547,147.5
lag,lgw,Year 2, summer 28, Sunday,3550,70.2
lag,lgw,Year 2, summer 28, Sunday,3750,71.0
lag,lgw,Year 2, summer 28, Sunday,3751,154.6
lag,lgw,Year 2, summer 28, Sunday,3844,192.0
lag,lgw,Year 2, summer 28, Sunday,3993,51.1
lag,lgw,Year 2, summer 28, Sunday,4057,50.6
lag,lgw,Year 2, summer 28, Sunday,4121,51.7
lag,lgw,Year 2, summer 28, Sunday,4185,59.2
lag,lgw,Year 2, summer 28, Sunday,4249,64.3
lag,lgw,Year 2, summer 28, Sunday,4313,78.6
lag,lgw,Year 2, summer 28, Sunday,4377,89.0
lag,lgw,Year 2, summer 28, Sunday,4441,101.8
lag,lgw,Year 2, summer 28, Sunday,4505,95.3
lag,lgw,Year 2, summer 28, Sunday,4569,103.6
lag,lgw,Year 2, summer 28, Sunday,4633,108.7
lag,lgw,Year 2, summer 28, Sunday,4720,110.7
lag,lgw,Year 2, summer 28, Sunday,4784,101.4
lag,lgw,Year 2, summer 28, Sunday,5102,122.9
lag,lgw,Year 2, summer 28, Sunday,5525,100.2
lag,lgw,Year 2, summer 28, Sunday,5660,108.9
lag,lgw,Year 2, summer 28, Sunday,5724,113.7
lag,lgw,Year 2, summer 28, Sunday,5788,115.7
lag,lgw,Year 2, summer 28, Sunday,5852,125.6
lag,lgw,Year 2, summer 28, Sunday,5916,119.8
lag,lgw,Year 2, summer 28, Sunday,5980,113.8
frame,lgw,Year 2, summer 28, Sunday,5120,16.9
frame,lgw,Year 2, summer 28, Sunday,5121,17.7
frame,lgw,Year 2, summer 28, Sunday,5122,15.5
frame,lgw,Year 2, summer 28, Sunday,5123,16.9
frame,lgw,Year 2, summer 28, Sunday,5124,16.5
frame,lgw,Year 2, summer 28, Sunday,5125,20.5
frame,lgw,Year 2, summer 28, Sunday,5126,15.9
frame,lgw,Year 2, summer 28, Sunday,5127,13.5
frame,lgw,Year 2, summer 28, Sunday,5128,16.7
frame,lgw,Year 2, summer 28, Sunday,5129,16.7
frame,lgw,Year 2, summer 28, Sunday,5130,16.7
frame,lgw,Year 2, summer 28, Sunday,5131,16.7
frame,lgw,Year 2, summer 28, Sunday,5132,17.7
frame,lgw,Year 2, summer 28, Sunday,5133,15.6
frame,lgw,Year 2, summer 28, Sunday,5134,16.7
frame,lgw,Year 2, summer 28, Sunday,5135,16.6
frame,lgw,Year 2, summer 28, Sunday,5136,16.8
frame,lgw,Year 2, summer 28, Sunday,5137,16.7
frame,lgw,Year 2, summer 28, Sunday,5138,16.5
frame,lgw,Year 2, summer 28, Sunday,5139,16.6
frame,lgw,Year 2, summer 28, Sunday,5140,16.8
frame,lgw,Year 2, summer 28, Sunday,5141,16.6
frame,lgw,Year 2, summer 28, Sunday,5142,16.9
frame,lgw,Year 2, summer 28, Sunday,5143,16.4
frame,lgw,Year 2, summer 28, Sunday,5144,16.9
frame,lgw,Year 2, summer 28, Sunday,5145,16.6
frame,lgw,Year 2, summer 28, Sunday,5146,16.7
frame,lgw,Year 2, summer 28, Sunday,5147,16.6
frame,lgw,Year 2, summer 28, Sunday,5148,16.7
frame,lgw,Year 2, summer 28, Sunday,5149,16.6
frame,lgw,Year 2, summer 28, Sunday,5150,17.1
frame,lgw,Year 2, summer 28, Sunday,5151,17.1
frame,lgw,Year 2, summer 28, Sunday,5152,15.8
frame,lgw,Year 2, summer 28, Sunday,5153,16.8
frame,lgw,Year 2, summer 28, Sunday,5154,16.8
frame,lgw,Year 2, summer 28, Sunday,5155,16.6
frame,lgw,Year 2, summer 28, Sunday,5156,16.9
frame,lgw,Year 2, summer 28, Sunday,5157,16.4
frame,lgw,Year 2, summer 28, Sunday,5158,16.6
frame,lgw,Year 2, summer 28, Sunday,5159,16.7
frame,lgw,Year 2, summer 28, Sunday,5160,16.7
frame,lgw,Year 2, summer 28, Sunday,5161,16.8
frame,lgw,Year 2, summer 28, Sunday,5162,16.6
frame,lgw,Year 2, summer 28, Sunday,5163,16.7
frame,lgw,Year 2, summer 28, Sunday,5164,16.6
frame,lgw,Year 2, summer 28, Sunday,5165,16.9
frame,lgw,Year 2, summer 28, Sunday,5166,16.5
frame,lgw,Year 2, summer 28, Sunday,5167,17.5
frame,lgw,Year 2, summer 28, Sunday,5168,15.9
frame,lgw,Year 2, summer 28, Sunday,5169,16.6
frame,lgw,Year 2, summer 28, Sunday,5170,17.0
frame,lgw,Year 2, summer 28, Sunday,5171,16.4
frame,lgw,Year 2, summer 28, Sunday,5172,16.9
frame,lgw,Year 2, summer 28, Sunday,5173,16.5
frame,lgw,Year 2, summer 28, Sunday,5174,16.8
frame,lgw,Year 2, summer 28, Sunday,5175,16.5
frame,lgw,Year 2, summer 28, Sunday,5176,16.6
frame,lgw,Year 2, summer 28, Sunday,5177,17.5
frame,lgw,Year 2, summer 28, Sunday,5178,15.9
frame,lgw,Year 2, summer 28, Sunday,5179,16.6
frame,lgw,Year 2, summer 28, Sunday,5180,18.0
frame,lgw,Year 2, summer 28, Sunday,5181,15.3
frame,lgw,Year 2, summer 28, Sunday,5182,16.8
frame,lgw,Year 2, summer 28, Sunday,5183,16.6
frame,lgw,Year 2, summer 28, Sunday,5184,18.1
frame,lgw,Year 2, summer 28, Sunday,5185,16.1
frame,lgw,Year 2, summer 28, Sunday,5186,15.9
frame,lgw,Year 2, summer 28, Sunday,5187,16.6
frame,lgw,Year 2, summer 28, Sunday,5188,17.1
frame,lgw,Year 2, summer 28, Sunday,5189,16.4
frame,lgw,Year 2, summer 28, Sunday,5190,16.5
frame,lgw,Year 2, summer 28, Sunday,5191,16.7
frame,lgw,Year 2, summer 28, Sunday,5192,16.7
frame,lgw,Year 2, summer 28, Sunday,5193,16.7
frame,lgw,Year 2, summer 28, Sunday,5194,16.6
frame,lgw,Year 2, summer 28, Sunday,5195,16.6
frame,lgw,Year 2, summer 28, Sunday,5196,16.7
frame,lgw,Year 2, summer 28, Sunday,5197,20.3
frame,lgw,Year 2, summer 28, Sunday,5198,18.1
frame,lgw,Year 2, summer 28, Sunday,5199,11.6
frame,lgw,Year 2, summer 28, Sunday,5200,16.8
frame,lgw,Year 2, summer 28, Sunday,5201,16.6
frame,lgw,Year 2, summer 28, Sunday,5202,16.7
frame,lgw,Year 2, summer 28, Sunday,5203,16.6
frame,lgw,Year 2, summer 28, Sunday,5204,18.2
frame,lgw,Year 2, summer 28, Sunday,5205,15.7
frame,lgw,Year 2, summer 28, Sunday,5206,16.0
frame,lgw,Year 2, summer 28, Sunday,5207,18.5
frame,lgw,Year 2, summer 28, Sunday,5208,15.2
frame,lgw,Year 2, summer 28, Sunday,5209,18.5
frame,lgw,Year 2, summer 28, Sunday,5210,14.5
frame,lgw,Year 2, summer 28, Sunday,5211,16.6
frame,lgw,Year 2, summer 28, Sunday,5212,16.7
frame,lgw,Year 2, summer 28, Sunday,5213,16.7
frame,lgw,Year 2, summer 28, Sunday,5214,16.8
frame,lgw,Year 2, summer 28, Sunday,5215,16.5
frame,lgw,Year 2, summer 28, Sunday,5216,16.7
frame,lgw,Year 2, summer 28, Sunday,5217,16.7
frame,lgw,Year 2, summer 28, Sunday,5218,16.6
frame,lgw,Year 2, summer 28, Sunday,5219,16.8
frame,lgw,Year 2, summer 28, Sunday,5220,16.6
frame,lgw,Year 2, summer 28, Sunday,5221,18.2
frame,lgw,Year 2, summer 28, Sunday,5222,15.5
frame,lgw,Year 2, summer 28, Sunday,5223,16.3
frame,lgw,Year 2, summer 28, Sunday,5224,18.2
frame,lgw,Year 2, summer 28, Sunday,5225,15.3
frame,lgw,Year 2, summer 28, Sunday,5226,16.6
frame,lgw,Year 2, summer 28, Sunday,5227,16.7
frame,lgw,Year 2, summer 28, Sunday,5228,17.0
frame,lgw,Year 2, summer 28, Sunday,5229,16.4
frame,lgw,Year 2, summer 28, Sunday,5230,16.5
frame,lgw,Year 2, summer 28, Sunday,5231,16.8
frame,lgw,Year 2, summer 28, Sunday,5232,18.6
frame,lgw,Year 2, summer 28, Sunday,5233,14.6
frame,lgw,Year 2, summer 28, Sunday,5234,16.8
frame,lgw,Year 2, summer 28, Sunday,5235,16.4
frame,lgw,Year 2, summer 28, Sunday,5236,17.2
frame,lgw,Year 2, summer 28, Sunday,5237,16.2
frame,lgw,Year 2, summer 28, Sunday,5238,16.6
frame,lgw,Year 2, summer 28, Sunday,5239,20.2
frame,lgw,Year 2, summer 28, Sunday,5240,13.1
frame,lgw,Year 2, summer 28, Sunday,5241,16.7
frame,lgw,Year 2, summer 28, Sunday,5242,16.7
frame,lgw,Year 2, summer 28, Sunday,5243,16.6
frame,lgw,Year 2, summer 28, Sunday,5244,16.7
frame,lgw,Year 2, summer 28, Sunday,5245,19.3
frame,lgw,Year 2, summer 28, Sunday,5246,14.1
frame,lgw,Year 2, summer 28, Sunday,5247,16.5
frame,lgw,Year 2, summer 28, Sunday,5248,16.9
frame,lgw,Year 2, summer 28, Sunday,5249,16.6
frame,lgw,Year 2, summer 28, Sunday,5250,16.6
frame,lgw,Year 2, summer 28, Sunday,5251,19.9
frame,lgw,Year 2, summer 28, Sunday,5252,18.8
frame,lgw,Year 2, summer 28, Sunday,5253,11.4
frame,lgw,Year 2, summer 28, Sunday,5254,16.7
frame,lgw,Year 2, summer 28, Sunday,5255,16.6
frame,lgw,Year 2, summer 28, Sunday,5256,18.5
frame,lgw,Year 2, summer 28, Sunday,5257,18.4
frame,lgw,Year 2, summer 28, Sunday,5258,13.2
frame,lgw,Year 2, summer 28, Sunday,5259,16.5
frame,lgw,Year 2, summer 28, Sunday,5260,18.6
frame,lgw,Year 2, summer 28, Sunday,5261,14.9
frame,lgw,Year 2, summer 28, Sunday,5262,16.7
frame,lgw,Year 2, summer 28, Sunday,5263,16.5
frame,lgw,Year 2, summer 28, Sunday,5264,16.9
frame,lgw,Year 2, summer 28, Sunday,5265,16.4
frame,lgw,Year 2, summer 28, Sunday,5266,16.6
frame,lgw,Year 2, summer 28, Sunday,5267,16.7
frame,lgw,Year 2, summer 28, Sunday,5268,17.0
frame,lgw,Year 2, summer 28, Sunday,5269,18.7
frame,lgw,Year 2, summer 28, Sunday,5270,14.4
frame,lgw,Year 2, summer 28, Sunday,5271,16.6
frame,lgw,Year 2, summer 28, Sunday,5272,16.9
frame,lgw,Year 2, summer 28, Sunday,5273,16.4
frame,lgw,Year 2, summer 28, Sunday,5274,16.7
frame,lgw,Year 2, summer 28, Sunday,5275,16.7
frame,lgw,Year 2, summer 28, Sunday,5276,16.8
frame,lgw,Year 2, summer 28, Sunday,5277,16.4
frame,lgw,Year 2, summer 28, Sunday,5278,16.7
frame,lgw,Year 2, summer 28, Sunday,5279,16.8
frame,lgw,Year 2, summer 28, Sunday,5280,16.8
frame,lgw,Year 2, summer 28, Sunday,5281,16.3
frame,lgw,Year 2, summer 28, Sunday,5282,16.6
frame,lgw,Year 2, summer 28, Sunday,5283,18.4
frame,lgw,Year 2, summer 28, Sunday,5284,15.2
frame,lgw,Year 2, summer 28, Sunday,5285,16.6
frame,lgw,Year 2, summer 28, Sunday,5286,16.5
frame,lgw,Year 2, summer 28, Sunday,5287,19.8
frame,lgw,Year 2, summer 28, Sunday,5288,14.0
frame,lgw,Year 2, summer 28, Sunday,5289,16.4
frame,lgw,Year 2, summer 28, Sunday,5290,16.6
frame,lgw,Year 2, summer 28, Sunday,5291,16.8
frame,lgw,Year 2, summer 28, Sunday,5292,16.5
frame,lgw,Year 2, summer 28, Sunday,5293,16.7
frame,lgw,Year 2, summer 28, Sunday,5294,16.7
frame,lgw,Year 2, summer 28, Sunday,5295,16.7
frame,lgw,Year 2, summer 28, Sunday,5296,16.7
frame,lgw,Year 2, summer 28, Sunday,5297,16.7
frame,lgw,Year 2, summer 28, Sunday,5298,16.9
frame,lgw,Year 2, summer 28, Sunday,5299,19.9
frame,lgw,Year 2, summer 28, Sunday,5300,13.0
frame,lgw,Year 2, summer 28, Sunday,5301,16.8
frame,lgw,Year 2, summer 28, Sunday,5302,16.7
frame,lgw,Year 2, summer 28, Sunday,5303,16.6
frame,lgw,Year 2, summer 28, Sunday,5304,18.3
frame,lgw,Year 2, summer 28, Sunday,5305,15.1
frame,lgw,Year 2, summer 28, Sunday,5306,17.3
frame,lgw,Year 2, summer 28, Sunday,5307,15.9
frame,lgw,Year 2, summer 28, Sunday,5308,16.9
frame,lgw,Year 2, summer 28, Sunday,5309,19.0
frame,lgw,Year 2, summer 28, Sunday,5310,14.2
frame,lgw,Year 2, summer 28, Sunday,5311,16.8
frame,lgw,Year 2, summer 28, Sunday,5312,16.6
frame,lgw,Year 2, summer 28, Sunday,5313,16.7
frame,lgw,Year 2, summer 28, Sunday,5314,17.0
frame,lgw,Year 2, summer 28, Sunday,5315,17.1
frame,lgw,Year 2, summer 28, Sunday,5316,16.1
frame,lgw,Year 2, summer 28, Sunday,5317,17.2
frame,lgw,Year 2, summer 28, Sunday,5318,16.0
frame,lgw,Year 2, summer 28, Sunday,5319,16.6
frame,lgw,Year 2, summer 28, Sunday,5320,17.6
frame,lgw,Year 2, summer 28, Sunday,5321,15.8
frame,lgw,Year 2, summer 28, Sunday,5322,17.5
frame,lgw,Year 2, summer 28, Sunday,5323,15.8
frame,lgw,Year 2, summer 28, Sunday,5324,16.8
frame,lgw,Year 2, summer 28, Sunday,5325,16.5
frame,lgw,Year 2, summer 28, Sunday,5326,16.7
frame,lgw,Year 2, summer 28, Sunday,5327,16.6
frame,lgw,Year 2, summer 28, Sunday,5328,16.6
frame,lgw,Year 2, summer 28, Sunday,5329,19.6
frame,lgw,Year 2, summer 28, Sunday,5330,17.8
frame,lgw,Year 2, summer 28, Sunday,5331,12.5
frame,lgw,Year 2, summer 28, Sunday,5332,16.9
frame,lgw,Year 2, summer 28, Sunday,5333,16.5
frame,lgw,Year 2, summer 28, Sunday,5334,16.8
frame,lgw,Year 2, summer 28, Sunday,5335,19.8
frame,lgw,Year 2, summer 28, Sunday,5336,13.5
frame,lgw,Year 2, summer 28, Sunday,5337,16.7
frame,lgw,Year 2, summer 28, Sunday,5338,17.0
frame,lgw,Year 2, summer 28, Sunday,5339,16.4
frame,lgw,Year 2, summer 28, Sunday,5340,16.6
frame,lgw,Year 2, summer 28, Sunday,5341,16.6
frame,lgw,Year 2, summer 28, Sunday,5342,16.7
frame,lgw,Year 2, summer 28, Sunday,5343,16.6
frame,lgw,Year 2, summer 28, Sunday,5344,16.7
frame,lgw,Year 2, summer 28, Sunday,5345,16.8
frame,lgw,Year 2, summer 28, Sunday,5346,16.6
frame,lgw,Year 2, summer 28, Sunday,5347,16.7
frame,lgw,Year 2, summer 28, Sunday,5348,16.8
frame,lgw,Year 2, summer 28, Sunday,5349,16.6
frame,lgw,Year 2, summer 28, Sunday,5350,16.7
frame,lgw,Year 2, summer 28, Sunday,5351,17.7
frame,lgw,Year 2, summer 28, Sunday,5352,15.6
frame,lgw,Year 2, summer 28, Sunday,5353,16.7
frame,lgw,Year 2, summer 28, Sunday,5354,16.7
frame,lgw,Year 2, summer 28, Sunday,5355,18.4
frame,lgw,Year 2, summer 28, Sunday,5356,14.8
frame,lgw,Year 2, summer 28, Sunday,5357,16.8
frame,lgw,Year 2, summer 28, Sunday,5358,16.6
frame,lgw,Year 2, summer 28, Sunday,5359,16.6
frame,lgw,Year 2, summer 28, Sunday,5360,16.8
frame,lgw,Year 2, summer 28, Sunday,5361,16.7
frame,lgw,Year 2, summer 28, Sunday,5362,16.6
frame,lgw,Year 2, summer 28, Sunday,5363,16.7
frame,lgw,Year 2, summer 28, Sunday,5364,17.8
frame,lgw,Year 2, summer 28, Sunday,5365,15.7
frame,lgw,Year 2, summer 28, Sunday,5366,16.6
frame,lgw,Year 2, summer 28, Sunday,5367,16.7
frame,lgw,Year 2, summer 28, Sunday,5368,16.6
frame,lgw,Year 2, summer 28, Sunday,5369,16.7
frame,lgw,Year 2, summer 28, Sunday,5370,16.5
frame,lgw,Year 2, summer 28, Sunday,5371,16.7
frame,lgw,Year 2, summer 28, Sunday,5372,16.8
frame,lgw,Year 2, summer 28, Sunday,5373,19.3
frame,lgw,Year 2, summer 28, Sunday,5374,13.8
frame,lgw,Year 2, summer 28, Sunday,5375,16.7
frame,lgw,Year 2, summer 28, Sunday,5376,16.6
frame,lgw,Year 2, summer 28, Sunday,5377,16.6
frame,lgw,Year 2, summer 28, Sunday,5378,16.6
frame,lgw,Year 2, summer 28, Sunday,5379,16.7
frame,lgw,Year 2, summer 28, Sunday,5380,18.3
frame,lgw,Year 2, summer 28, Sunday,5381,15.0
frame,lgw,Year 2, summer 28, Sunday,5382,16.6
frame,lgw,Year 2, summer 28, Sunday,5383,17.1
frame,lgw,Year 2, summer 28, Sunday,5384,16.3
frame,lgw,Year 2, summer 28, Sunday,5385,16.7
frame,lgw,Year 2, summer 28, Sunday,5386,16.7
frame,lgw,Year 2, summer 28, Sunday,5387,18.1
frame,lgw,Year 2, summer 28, Sunday,5388,15.1
frame,lgw,Year 2, summer 28, Sunday,5389,16.8
frame,lgw,Year 2, summer 28, Sunday,5390,16.6
frame,lgw,Year 2, summer 28, Sunday,5391,16.6
frame,lgw,Year 2, summer 28, Sunday,5392,17.5
frame,lgw,Year 2, summer 28, Sunday,5393,15.7
frame,lgw,Year 2, summer 28, Sunday,5394,16.8
frame,lgw,Year 2, summer 28, Sunday,5395,16.6
frame,lgw,Year 2, summer 28, Sunday,5396,17.0
frame,lgw,Year 2, summer 28, Sunday,5397,16.8
frame,lgw,Year 2, summer 28, Sunday,5398,16.1
frame,lgw,Year 2, summer 28, Sunday,5399,16.9
frame,lgw,Year 2, summer 28, Sunday,5400,16.5
frame,lgw,Year 2, summer 28, Sunday,5401,16.7
frame,lgw,Year 2, summer 28, Sunday,5402,17.1
frame,lgw,Year 2, summer 28, Sunday,5403,16.8
frame,lgw,Year 2, summer 28, Sunday,5404,16.3
frame,lgw,Year 2, summer 28, Sunday,5405,16.3
frame,lgw,Year 2, summer 28, Sunday,5406,16.7
frame,lgw,Year 2, summer 28, Sunday,5407,16.5
frame,lgw,Year 2, summer 28, Sunday,5408,16.7
frame,lgw,Year 2, summer 28, Sunday,5409,16.6
frame,lgw,Year 2, summer 28, Sunday,5410,16.8
frame,lgw,Year 2, summer 28, Sunday,5411,16.7
frame,lgw,Year 2, summer 28, Sunday,5412,16.6
frame,lgw,Year 2, summer 28, Sunday,5413,16.7
frame,lgw,Year 2, summer 28, Sunday,5414,19.1
frame,lgw,Year 2, summer 28, Sunday,5415,14.4
frame,lgw,Year 2, summer 28, Sunday,5416,16.5
frame,lgw,Year 2, summer 28, Sunday,5417,16.6
frame,lgw,Year 2, summer 28, Sunday,5418,17.4
frame,lgw,Year 2, summer 28, Sunday,5419,16.0
frame,lgw,Year 2, summer 28, Sunday,5420,20.1
frame,lgw,Year 2, summer 28, Sunday,5421,15.1
frame,lgw,Year 2, summer 28, Sunday,5422,14.7
frame,lgw,Year 2, summer 28, Sunday,5423,16.8
frame,lgw,Year 2, summer 28, Sunday,5424,16.6
frame,lgw,Year 2, summer 28, Sunday,5425,16.7
frame,lgw,Year 2, summer 28, Sunday,5426,20.6
frame,lgw,Year 2, summer 28, Sunday,5427,12.7
frame,lgw,Year 2, summer 28, Sunday,5428,16.9
frame,lgw,Year 2, summer 28, Sunday,5429,17.9
frame,lgw,Year 2, summer 28, Sunday,5430,15.4
frame,lgw,Year 2, summer 28, Sunday,5431,16.5
frame,lgw,Year 2, summer 28, Sunday,5432,16.9
frame,lgw,Year 2, summer 28, Sunday,5433,16.5
frame,lgw,Year 2, summer 28, Sunday,5434,16.5
frame,lgw,Year 2, summer 28, Sunday,5435,16.8
frame,lgw,Year 2, summer 28, Sunday,5436,16.5
frame,lgw,Year 2, summer 28, Sunday,5437,16.8
frame,lgw,Year 2, summer 28, Sunday,5438,16.5
frame,lgw,Year 2, summer 28, Sunday,5439,16.7
frame,lgw,Year 2, summer 28, Sunday,5440,18.3
frame,lgw,Year 2, summer 28, Sunday,5441,16.3
frame,lgw,Year 2, summer 28, Sunday,5442,15.6
frame,lgw,Year 2, summer 28, Sunday,5443,16.9
frame,lgw,Year 2, summer 28, Sunday,5444,16.4
frame,lgw,Year 2, summer 28, Sunday,5445,16.6
frame,lgw,Year 2, summer 28, Sunday,5446,17.9
frame,lgw,Year 2, summer 28, Sunday,5447,15.5
frame,lgw,Year 2, summer 28, Sunday,5448,16.6
frame,lgw,Year 2, summer 28, Sunday,5449,16.8
frame,lgw,Year 2, summer 28, Sunday,5450,16.8
frame,lgw,Year 2, summer 28, Sunday,5451,17.2
frame,lgw,Year 2, summer 28, Sunday,5452,16.7
frame,lgw,Year 2, summer 28, Sunday,5453,16.0
frame,lgw,Year 2, summer 28, Sunday,5454,16.5
frame,lgw,Year 2, summer 28, Sunday,5455,16.8
frame,lgw,Year 2, summer 28, Sunday,5456,19.1
frame,lgw,Year 2, summer 28, Sunday,5457,14.4
frame,lgw,Year 2, summer 28, Sunday,5458,16.6
frame,lgw,Year 2, summer 28, Sunday,5459,16.6
frame,lgw,Year 2, summer 28, Sunday,5460,16.7
frame,lgw,Year 2, summer 28, Sunday,5461,16.6
frame,lgw,Year 2, summer 28, Sunday,5462,17.5
frame,lgw,Year 2, summer 28, Sunday,5463,16.2
frame,lgw,Year 2, summer 28, Sunday,5464,16.6
frame,lgw,Year 2, summer 28, Sunday,5465,16.4
frame,lgw,Year 2, summer 28, Sunday,5466,16.7
frame,lgw,Year 2, summer 28, Sunday,5467,16.6
frame,lgw,Year 2, summer 28, Sunday,5468,16.6
frame,lgw,Year 2, summer 28, Sunday,5469,16.7
frame,lgw,Year 2, summer 28, Sunday,5470,16.7
frame,lgw,Year 2, summer 28, Sunday,5471,16.6
frame,lgw,Year 2, summer 28, Sunday,5472,16.6
frame,lgw,Year 2, summer 28, Sunday,5473,16.7
frame,lgw,Year 2, summer 28, Sunday,5474,16.7
frame,lgw,Year 2, summer 28, Sunday,5475,16.6
frame,lgw,Year 2, summer 28, Sunday,5476,16.6
frame,lgw,Year 2, summer 28, Sunday,5477,16.8
frame,lgw,Year 2, summer 28, Sunday,5478,16.7
frame,lgw,Year 2, summer 28, Sunday,5479,16.6
frame,lgw,Year 2, summer 28, Sunday,5480,16.7
frame,lgw,Year 2, summer 28, Sunday,5481,16.8
frame,lgw,Year 2, summer 28, Sunday,5482,16.5
frame,lgw,Year 2, summer 28, Sunday,5483,16.9
frame,lgw,Year 2, summer 28, Sunday,5484,16.7
frame,lgw,Year 2, summer 28, Sunday,5485,17.2
frame,lgw,Year 2, summer 28, Sunday,5486,16.1
frame,lgw,Year 2, summer 28, Sunday,5487,16.8
frame,lgw,Year 2, summer 28, Sunday,5488,16.6
frame,lgw,Year 2, summer 28, Sunday,5489,16.6
frame,lgw,Year 2, summer 28, Sunday,5490,16.6
frame,lgw,Year 2, summer 28, Sunday,5491,16.7
frame,lgw,Year 2, summer 28, Sunday,5492,17.7
frame,lgw,Year 2, summer 28, Sunday,5493,15.6
frame,lgw,Year 2, summer 28, Sunday,5494,17.6
frame,lgw,Year 2, summer 28, Sunday,5495,15.7
frame,lgw,Year 2, summer 28, Sunday,5496,16.8
frame,lgw,Year 2, summer 28, Sunday,5497,17.0
frame,lgw,Year 2, summer 28, Sunday,5498,16.3
frame,lgw,Year 2, summer 28, Sunday,5499,19.1
frame,lgw,Year 2, summer 28, Sunday,5500,14.4
frame,lgw,Year 2, summer 28, Sunday,5501,16.5
frame,lgw,Year 2, summer 28, Sunday,5502,16.8
frame,lgw,Year 2, summer 28, Sunday,5503,16.5
frame,lgw,Year 2, summer 28, Sunday,5504,16.7
frame,lgw,Year 2, summer 28, Sunday,5505,16.6
frame,lgw,Year 2, summer 28, Sunday,5506,16.6
frame,lgw,Year 2, summer 28, Sunday,5507,16.8
frame,lgw,Year 2, summer 28, Sunday,5508,16.7
frame,lgw,Year 2, summer 28, Sunday,5509,16.8
frame,lgw,Year 2, summer 28, Sunday,5510,16.5
frame,lgw,Year 2, summer 28, Sunday,5511,16.7
frame,lgw,Year 2, summer 28, Sunday,5512,16.5
frame,lgw,Year 2, summer 28, Sunday,5513,18.3
frame,lgw,Year 2, summer 28, Sunday,5514,15.0
frame,lgw,Year 2, summer 28, Sunday,5515,16.7
frame,lgw,Year 2, summer 28, Sunday,5516,18.0
