kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,261.3
frame,,Year 1, spring 0, Sunday,5161,0.0
frame,,Year 1, spring 0, Sunday,5162,20.7
frame,,Year 1, spring 0, Sunday,5163,20.6
frame,,Year 1, spring 0, Sunday,5164,20.5
frame,,Year 1, spring 0, Sunday,5165,21.1
frame,,Year 1, spring 0, Sunday,5166,20.5
frame,,Year 1, spring 0, Sunday,5167,0.0
frame,,Year 1, spring 0, Sunday,5168,20.8
frame,,Year 1, spring 0, Sunday,5169,20.8
frame,,Year 1, spring 0, Sunday,5170,20.6
frame,,Year 1, spring 0, Sunday,5171,21.5
frame,,Year 1, spring 0, Sunday,5172,0.0
frame,,Year 1, spring 0, Sunday,5173,20.5
frame,,Year 1, spring 0, Sunday,5174,20.7
frame,,Year 1, spring 0, Sunday,5175,20.6
frame,,Year 1, spring 0, Sunday,5176,20.6
frame,,Year 1, spring 0, Sunday,5177,0.0
frame,,Year 1, spring 0, Sunday,5178,20.8
frame,,Year 1, spring 0, Sunday,5179,20.6
frame,,Year 1, spring 0, Sunday,5180,21.3
frame,,Year 1, spring 0, Sunday,5181,20.6
frame,,Year 1, spring 0, Sunday,5182,0.2
frame,,Year 1, spring 0, Sunday,5183,21.0
frame,,Year 1, spring 0, Sunday,5184,20.7
frame,,Year 1, spring 0, Sunday,5185,20.3
frame,,Year 1, spring 0, Sunday,5186,21.3
frame,,Year 1, spring 0, Sunday,5187,0.0
frame,,Year 1, spring 0, Sunday,5188,20.5
frame,,Year 1, spring 0, Sunday,5189,21.6
frame,,Year 1, spring 0, Sunday,5190,21.3
frame,,Year 1, spring 0, Sunday,5191,0.0
frame,,Year 1, spring 0, Sunday,5192,21.0
frame,,Year 1, spring 0, Sunday,5193,20.7
frame,,Year 1, spring 0, Sunday,5194,21.0
frame,,Year 1, spring 0, Sunday,5195,20.5
frame,,Year 1, spring 0, Sunday,5196,20.5
frame,,Year 1, spring 0, Sunday,5197,0.0
frame,,Year 1, spring 0, Sunday,5198,21.2
frame,,Year 1, spring 0, Sunday,5199,21.0
frame,,Year 1, spring 0, Sunday,5200,20.4
frame,,Year 1, spring 0, Sunday,5201,20.8
frame,,Year 1, spring 0, Sunday,5202,0.0
frame,,Year 1, spring 0, Sunday,5203,20.4
frame,,Year 1, spring 0, Sunday,5204,20.4
frame,,Year 1, spring 0, Sunday,5205,20.4
frame,,Year 1, spring 0, Sunday,5206,20.5
frame,,Year 1, spring 0, Sunday,5207,0.0
frame,,Year 1, spring 0, Sunday,5208,20.7
frame,,Year 1, spring 0, Sunday,5209,20.5
frame,,Year 1, spring 0, Sunday,5210,20.6
frame,,Year 1, spring 0, Sunday,5211,20.7
frame,,Year 1, spring 0, Sunday,5212,0.0
frame,,Year 1, spring 0, Sunday,5213,20.6
frame,,Year 1, spring 0, Sunday,5214,20.5
frame,,Year 1, spring 0, Sunday,5215,20.4
frame,,Year 1, spring 0, Sunday,5216,20.8
frame,,Year 1, spring 0, Sunday,5217,0.0
frame,,Year 1, spring 0, Sunday,5218,20.3
frame,,Year 1, spring 0, Sunday,5219,21.2
frame,,Year 1, spring 0, Sunday,5220,20.7
frame,,Year 1, spring 0, Sunday,5221,20.7
frame,,Year 1, spring 0, Sunday,5222,20.8
frame,,Year 1, spring 0, Sunday,5223,0.0
frame,,Year 1, spring 0, Sunday,5224,20.7
frame,,Year 1, spring 0, Sunday,5225,20.6
frame,,Year 1, spring 0, Sunday,5226,20.5
frame,,Year 1, spring 0, Sunday,5227,21.2
frame,,Year 1, spring 0, Sunday,5228,0.0
frame,,Year 1, spring 0, Sunday,5229,20.9
frame,,Year 1, spring 0, Sunday,5230,20.4
frame,,Year 1, spring 0, Sunday,5231,20.6
frame,,Year 1, spring 0, Sunday,5232,20.7
frame,,Year 1, spring 0, Sunday,5233,0.0
frame,,Year 1, spring 0, Sunday,5234,20.6
frame,,Year 1, spring 0, Sunday,5235,21.2
frame,,Year 1, spring 0, Sunday,5236,21.9
frame,,Year 1, spring 0, Sunday,5237,20.8
frame,,Year 1, spring 0, Sunday,5238,0.0
frame,,Year 1, spring 0, Sunday,5239,20.3
frame,,Year 1, spring 0, Sunday,5240,20.8
frame,,Year 1, spring 0, Sunday,5241,21.0
frame,,Year 1, spring 0, Sunday,5242,20.6
frame,,Year 1, spring 0, Sunday,5243,0.0
frame,,Year 1, spring 0, Sunday,5244,20.4
frame,,Year 1, spring 0, Sunday,5245,20.7
frame,,Year 1, spring 0, Sunday,5246,20.6
frame,,Year 1, spring 0, Sunday,5247,21.5
frame,,Year 1, spring 0, Sunday,5248,0.0
frame,,Year 1, spring 0, Sunday,5249,20.4
frame,,Year 1, spring 0, Sunday,5250,20.7
frame,,Year 1, spring 0, Sunday,5251,21.2
frame,,Year 1, spring 0, Sunday,5252,20.7
frame,,Year 1, spring 0, Sunday,5253,0.0
frame,,Year 1, spring 0, Sunday,5254,20.3
frame,,Year 1, spring 0, Sunday,5255,21.1
frame,,Year 1, spring 0, Sunday,5256,20.5
frame,,Year 1, spring 0, Sunday,5257,21.2
frame,,Year 1, spring 0, Sunday,5258,0.1
frame,,Year 1, spring 0, Sunday,5259,21.7
frame,,Year 1, spring 0, Sunday,5260,20.8
frame,,Year 1, spring 0, Sunday,5261,20.5
frame,,Year 1, spring 0, Sunday,5262,20.5
frame,,Year 1, spring 0, Sunday,5263,0.0
frame,,Year 1, spring 0, Sunday,5264,20.4
frame,,Year 1, spring 0, Sunday,5265,20.5
frame,,Year 1, spring 0, Sunday,5266,21.6
frame,,Year 1, spring 0, Sunday,5267,21.3
frame,,Year 1, spring 0, Sunday,5268,0.0
frame,,Year 1, spring 0, Sunday,5269,20.7
frame,,Year 1, spring 0, Sunday,5270,20.4
frame,,Year 1, spring 0, Sunday,5271,20.7
frame,,Year 1, spring 0, Sunday,5272,20.6
frame,,Year 1, spring 0, Sunday,5273,0.1
frame,,Year 1, spring 0, Sunday,5274,21.0
frame,,Year 1, spring 0, Sunday,5275,20.7
frame,,Year 1, spring 0, Sunday,5276,20.5
frame,,Year 1, spring 0, Sunday,5277,20.6
frame,,Year 1, spring 0, Sunday,5278,0.0
frame,,Year 1, spring 0, Sunday,5279,20.7
frame,,Year 1, spring 0, Sunday,5280,22.8
frame,,Year 1, spring 0, Sunday,5281,22.7
frame,,Year 1, spring 0, Sunday,5282,0.0
frame,,Year 1, spring 0, Sunday,5283,20.6
frame,,Year 1, spring 0, Sunday,5284,20.7
frame,,Year 1, spring 0, Sunday,5285,21.1
frame,,Year 1, spring 0, Sunday,5286,20.4
frame,,Year 1, spring 0, Sunday,5287,0.0
frame,,Year 1, spring 0, Sunday,5288,20.3
frame,,Year 1, spring 0, Sunday,5289,21.3
frame,,Year 1, spring 0, Sunday,5290,21.0
frame,,Year 1, spring 0, Sunday,5291,20.8
frame,,Year 1, spring 0, Sunday,5292,0.1
frame,,Year 1, spring 0, Sunday,5293,20.8
frame,,Year 1, spring 0, Sunday,5294,20.7
frame,,Year 1, spring 0, Sunday,5295,20.4
frame,,Year 1, spring 0, Sunday,5296,20.5
frame,,Year 1, spring 0, Sunday,5297,0.0
frame,,Year 1, spring 0, Sunday,5298,20.8
frame,,Year 1, spring 0, Sunday,5299,20.8
frame,,Year 1, spring 0, Sunday,5300,20.6
frame,,Year 1, spring 0, Sunday,5301,21.3
frame,,Year 1, spring 0, Sunday,5302,0.0
frame,,Year 1, spring 0, Sunday,5303,20.6
frame,,Year 1, spring 0, Sunday,5304,20.7
frame,,Year 1, spring 0, Sunday,5305,20.6
frame,,Year 1, spring 0, Sunday,5306,20.6
frame,,Year 1, spring 0, Sunday,5307,20.5
frame,,Year 1, spring 0, Sunday,5308,0.0
frame,,Year 1, spring 0, Sunday,5309,20.7
frame,,Year 1, spring 0, Sunday,5310,20.7
frame,,Year 1, spring 0, Sunday,5311,20.5
frame,,Year 1, spring 0, Sunday,5312,21.3
frame,,Year 1, spring 0, Sunday,5313,0.0
frame,,Year 1, spring 0, Sunday,5314,20.6
frame,,Year 1, spring 0, Sunday,5315,20.6
frame,,Year 1, spring 0, Sunday,5316,20.7
frame,,Year 1, spring 0, Sunday,5317,21.6
frame,,Year 1, spring 0, Sunday,5318,0.0
frame,,Year 1, spring 0, Sunday,5319,20.8
frame,,Year 1, spring 0, Sunday,5320,20.4
frame,,Year 1, spring 0, Sunday,5321,20.9
frame,,Year 1, spring 0, Sunday,5322,20.4
frame,,Year 1, spring 0, Sunday,5323,0.0
frame,,Year 1, spring 0, Sunday,5324,21.1
frame,,Year 1, spring 0, Sunday,5325,20.6
frame,,Year 1, spring 0, Sunday,5326,21.5
frame,,Year 1, spring 0, Sunday,5327,20.9
frame,,Year 1, spring 0, Sunday,5328,0.0
frame,,Year 1, spring 0, Sunday,5329,20.3
frame,,Year 1, spring 0, Sunday,5330,20.8
frame,,Year 1, spring 0, Sunday,5331,20.5
frame,,Year 1, spring 0, Sunday,5332,20.6
frame,,Year 1, spring 0, Sunday,5333,0.1
frame,,Year 1, spring 0, Sunday,5334,22.0
frame,,Year 1, spring 0, Sunday,5335,20.7
frame,,Year 1, spring 0, Sunday,5336,21.2
frame,,Year 1, spring 0, Sunday,5337,20.7
frame,,Year 1, spring 0, Sunday,5338,0.0
frame,,Year 1, spring 0, Sunday,5339,20.4
frame,,Year 1, spring 0, Sunday,5340,20.5
frame,,Year 1, spring 0, Sunday,5341,21.7
frame,,Year 1, spring 0, Sunday,5342,20.4
frame,,Year 1, spring 0, Sunday,5343,0.0
frame,,Year 1, spring 0, Sunday,5344,20.7
frame,,Year 1, spring 0, Sunday,5345,20.4
frame,,Year 1, spring 0, Sunday,5346,20.8
frame,,Year 1, spring 0, Sunday,5347,20.7
frame,,Year 1, spring 0, Sunday,5348,0.2
frame,,Year 1, spring 0, Sunday,5349,22.1
frame,,Year 1, spring 0, Sunday,5350,21.0
frame,,Year 1, spring 0, Sunday,5351,20.7
frame,,Year 1, spring 0, Sunday,5352,20.7
frame,,Year 1, spring 0, Sunday,5353,0.0
frame,,Year 1, spring 0, Sunday,5354,20.8
frame,,Year 1, spring 0, Sunday,5355,20.8
frame,,Year 1, spring 0, Sunday,5356,20.7
frame,,Year 1, spring 0, Sunday,5357,20.5
frame,,Year 1, spring 0, Sunday,5358,0.0
frame,,Year 1, spring 0, Sunday,5359,20.4
frame,,Year 1, spring 0, Sunday,5360,20.6
frame,,Year 1, spring 0, Sunday,5361,20.8
frame,,Year 1, spring 0, Sunday,5362,20.8
frame,,Year 1, spring 0, Sunday,5363,0.0
frame,,Year 1, spring 0, Sunday,5364,20.8
frame,,Year 1, spring 0, Sunday,5365,21.3
frame,,Year 1, spring 0, Sunday,5366,20.9
frame,,Year 1, spring 0, Sunday,5367,20.3
frame,,Year 1, spring 0, Sunday,5368,0.0
frame,,Year 1, spring 0, Sunday,5369,20.9
frame,,Year 1, spring 0, Sunday,5370,20.6
frame,,Year 1, spring 0, Sunday,5371,22.6
frame,,Year 1, spring 0, Sunday,5372,21.0
frame,,Year 1, spring 0, Sunday,5373,0.0
frame,,Year 1, spring 0, Sunday,5374,20.5
frame,,Year 1, spring 0, Sunday,5375,21.4
frame,,Year 1, spring 0, Sunday,5376,20.6
frame,,Year 1, spring 0, Sunday,5377,0.0
frame,,Year 1, spring 0, Sunday,5378,20.4
frame,,Year 1, spring 0, Sunday,5379,21.7
frame,,Year 1, spring 0, Sunday,5380,20.4
frame,,Year 1, spring 0, Sunday,5381,20.9
frame,,Year 1, spring 0, Sunday,5382,0.0
frame,,Year 1, spring 0, Sunday,5383,20.5
frame,,Year 1, spring 0, Sunday,5384,20.4
frame,,Year 1, spring 0, Sunday,5385,21.1
frame,,Year 1, spring 0, Sunday,5386,20.8
frame,,Year 1, spring 0, Sunday,5387,20.4
frame,,Year 1, spring 0, Sunday,5388,0.0
frame,,Year 1, spring 0, Sunday,5389,20.7
frame,,Year 1, spring 0, Sunday,5390,20.5
frame,,Year 1, spring 0, Sunday,5391,20.5
frame,,Year 1, spring 0, Sunday,5392,20.4
frame,,Year 1, spring 0, Sunday,5393,0.0
frame,,Year 1, spring 0, Sunday,5394,20.9
frame,,Year 1, spring 0, Sunday,5395,20.4
frame,,Year 1, spring 0, Sunday,5396,20.6
frame,,Year 1, spring 0, Sunday,5397,20.8
frame,,Year 1, spring 0, Sunday,5398,0.0
frame,,Year 1, spring 0, Sunday,5399,21.1
frame,,Year 1, spring 0, Sunday,5400,20.7
frame,,Year 1, spring 0, Sunday,5401,21.2
frame,,Year 1, spring 0, Sunday,5402,21.6
frame,,Year 1, spring 0, Sunday,5403,0.0
frame,,Year 1, spring 0, Sunday,5404,20.4
frame,,Year 1, spring 0, Sunday,5405,21.1
frame,,Year 1, spring 0, Sunday,5406,20.7
frame,,Year 1, spring 0, Sunday,5407,21.4
frame,,Year 1, spring 0, Sunday,5408,0.1
frame,,Year 1, spring 0, Sunday,5409,21.0
frame,,Year 1, spring 0, Sunday,5410,20.5
frame,,Year 1, spring 0, Sunday,5411,20.7
frame,,Year 1, spring 0, Sunday,5412,21.0
frame,,Year 1, spring 0, Sunday,5413,0.0
frame,,Year 1, spring 0, Sunday,5414,20.4
frame,,Year 1, spring 0, Sunday,5415,20.5
frame,,Year 1, spring 0, Sunday,5416,21.1
frame,,Year 1, spring 0, Sunday,5417,20.4
frame,,Year 1, spring 0, Sunday,5418,0.0
frame,,Year 1, spring 0, Sunday,5419,20.7
frame,,Year 1, spring 0, Sunday,5420,20.8
frame,,Year 1, spring 0, Sunday,5421,20.5
frame,,Year 1, spring 0, Sunday,5422,20.7
frame,,Year 1, spring 0, Sunday,5423,0.0
frame,,Year 1, spring 0, Sunday,5424,20.7
frame,,Year 1, spring 0, Sunday,5425,20.8
frame,,Year 1, spring 0, Sunday,5426,20.9
frame,,Year 1, spring 0, Sunday,5427,20.9
frame,,Year 1, spring 0, Sunday,5428,0.1
frame,,Year 1, spring 0, Sunday,5429,20.6
frame,,Year 1, spring 0, Sunday,5430,21.0
frame,,Year 1, spring 0, Sunday,5431,20.8
frame,,Year 1, spring 0, Sunday,5432,20.5
frame,,Year 1, spring 0, Sunday,5433,0.0
frame,,Year 1, spring 0, Sunday,5434,20.3
frame,,Year 1, spring 0, Sunday,5435,20.4
frame,,Year 1, spring 0, Sunday,5436,20.9
frame,,Year 1, spring 0, Sunday,5437,21.3
frame,,Year 1, spring 0, Sunday,5438,0.0
frame,,Year 1, spring 0, Sunday,5439,20.7
frame,,Year 1, spring 0, Sunday,5440,20.4
frame,,Year 1, spring 0, Sunday,5441,20.3
frame,,Year 1, spring 0, Sunday,5442,21.2
frame,,Year 1, spring 0, Sunday,5443,0.0
frame,,Year 1, spring 0, Sunday,5444,21.1
frame,,Year 1, spring 0, Sunday,5445,20.6
frame,,Year 1, spring 0, Sunday,5446,20.6
frame,,Year 1, spring 0, Sunday,5447,20.8
frame,,Year 1, spring 0, Sunday,5448,20.8
frame,,Year 1, spring 0, Sunday,5449,0.1
frame,,Year 1, spring 0, Sunday,5450,20.6
frame,,Year 1, spring 0, Sunday,5451,20.5
frame,,Year 1, spring 0, Sunday,5452,21.2
frame,,Year 1, spring 0, Sunday,5453,20.8
frame,,Year 1, spring 0, Sunday,5454,0.2
frame,,Year 1, spring 0, Sunday,5455,20.7
frame,,Year 1, spring 0, Sunday,5456,20.8
frame,,Year 1, spring 0, Sunday,5457,20.7
frame,,Year 1, spring 0, Sunday,5458,22.3
frame,,Year 1, spring 0, Sunday,5459,0.0
frame,,Year 1, spring 0, Sunday,5460,21.0
frame,,Year 1, spring 0, Sunday,5461,20.9
frame,,Year 1, spring 0, Sunday,5462,21.7
frame,,Year 1, spring 0, Sunday,5463,0.1
frame,,Year 1, spring 0, Sunday,5464,20.6
frame,,Year 1, spring 0, Sunday,5465,21.3
frame,,Year 1, spring 0, Sunday,5466,21.0
frame,,Year 1, spring 0, Sunday,5467,20.7
frame,,Year 1, spring 0, Sunday,5468,0.0
frame,,Year 1, spring 0, Sunday,5469,20.7
frame,,Year 1, spring 0, Sunday,5470,20.6
frame,,Year 1, spring 0, Sunday,5471,21.3
frame,,Year 1, spring 0, Sunday,5472,21.6
frame,,Year 1, spring 0, Sunday,5473,0.0
frame,,Year 1, spring 0, Sunday,5474,20.6
frame,,Year 1, spring 0, Sunday,5475,20.5
frame,,Year 1, spring 0, Sunday,5476,21.1
frame,,Year 1, spring 0, Sunday,5477,20.9
frame,,Year 1, spring 0, Sunday,5478,0.2
frame,,Year 1, spring 0, Sunday,5479,20.8
frame,,Year 1, spring 0, Sunday,5480,21.6
frame,,Year 1, spring 0, Sunday,5481,20.9
frame,,Year 1, spring 0, Sunday,5482,20.6
frame,,Year 1, spring 0, Sunday,5483,0.0
frame,,Year 1, spring 0, Sunday,5484,20.3
frame,,Year 1, spring 0, Sunday,5485,20.7
frame,,Year 1, spring 0, Sunday,5486,20.8
frame,,Year 1, spring 0, Sunday,5487,20.7
frame,,Year 1, spring 0, Sunday,5488,0.0
frame,,Year 1, spring 0, Sunday,5489,20.4
frame,,Year 1, spring 0, Sunday,5490,20.5
frame,,Year 1, spring 0, Sunday,5491,20.3
frame,,Year 1, spring 0, Sunday,5492,21.2
frame,,Year 1, spring 0, Sunday,5493,0.0
frame,,Year 1, spring 0, Sunday,5494,21.0
frame,,Year 1, spring 0, Sunday,5495,21.0
frame,,Year 1, spring 0, Sunday,5496,20.8
frame,,Year 1, spring 0, Sunday,5497,20.5
frame,,Year 1, spring 0, Sunday,5498,0.1
frame,,Year 1, spring 0, Sunday,5499,20.7
frame,,Year 1, spring 0, Sunday,5500,21.6
frame,,Year 1, spring 0, Sunday,5501,20.5
frame,,Year 1, spring 0, Sunday,5502,21.0
frame,,Year 1, spring 0, Sunday,5503,0.0
frame,,Year 1, spring 0, Sunday,5504,20.6
frame,,Year 1, spring 0, Sunday,5505,20.7
frame,,Year 1, spring 0, Sunday,5506,20.6
frame,,Year 1, spring 0, Sunday,5507,20.5
frame,,Year 1, spring 0, Sunday,5508,0.0
frame,,Year 1, spring 0, Sunday,5509,20.9
frame,,Year 1, spring 0, Sunday,5510,20.8
frame,,Year 1, spring 0, Sunday,5511,20.8
frame,,Year 1, spring 0, Sunday,5512,20.7
frame,,Year 1, spring 0, Sunday,5513,0.0
frame,,Year 1, spring 0, Sunday,5514,20.9
frame,,Year 1, spring 0, Sunday,5515,20.9
frame,,Year 1, spring 0, Sunday,5516,20.6
frame,,Year 1, spring 0, Sunday,5517,20.7
frame,,Year 1, spring 0, Sunday,5518,0.0
frame,,Year 1, spring 0, Sunday,5519,21.2
frame,,Year 1, spring 0, Sunday,5520,20.7
frame,,Year 1, spring 0, Sunday,5521,20.3
frame,,Year 1, spring 0, Sunday,5522,21.3
frame,,Year 1, spring 0, Sunday,5523,0.1
frame,,Year 1, spring 0, Sunday,5524,21.3
frame,,Year 1, spring 0, Sunday,5525,20.7
frame,,Year 1, spring 0, Sunday,5526,20.6
frame,,Year 1, spring 0, Sunday,5527,20.6
frame,,Year 1, spring 0, Sunday,5528,0.0
frame,,Year 1, spring 0, Sunday,5529,20.7
frame,,Year 1, spring 0, Sunday,5530,20.9
frame,,Year 1, spring 0, Sunday,5531,21.3
frame,,Year 1, spring 0, Sunday,5532,21.1
frame,,Year 1, spring 0, Sunday,5533,0.2
frame,,Year 1, spring 0, Sunday,5534,20.9
frame,,Year 1, spring 0, Sunday,5535,21.5
frame,,Year 1, spring 0, Sunday,5536,20.5
frame,,Year 1, spring 0, Sunday,5537,20.9
frame,,Year 1, spring 0, Sunday,5538,0.1
frame,,Year 1, spring 0, Sunday,5539,21.0
frame,,Year 1, spring 0, Sunday,5540,20.8
frame,,Year 1, spring 0, Sunday,5541,20.7
frame,,Year 1, spring 0, Sunday,5542,20.8
frame,,Year 1, spring 0, Sunday,5543,0.0
frame,,Year 1, spring 0, Sunday,5544,20.5
frame,,Year 1, spring 0, Sunday,5545,20.7
frame,,Year 1, spring 0, Sunday,5546,20.6
frame,,Year 1, spring 0, Sunday,5547,21.2
frame,,Year 1, spring 0, Sunday,5548,0.0
frame,,Year 1, spring 0, Sunday,5549,20.3
frame,,Year 1, spring 0, Sunday,5550,20.3
frame,,Year 1, spring 0, Sunday,5551,21.3
frame,,Year 1, spring 0, Sunday,5552,20.8
frame,,Year 1, spring 0, Sunday,5553,0.0
frame,,Year 1, spring 0, Sunday,5554,20.5
frame,,Year 1, spring 0, Sunday,5555,21.6
frame,,Year 1, spring 0, Sunday,5556,20.7
frame,,Year 1, spring 0, Sunday,5557,20.7
frame,,Year 1, spring 0, Sunday,5558,0.1
frame,,Year 1, spring 0, Sunday,5559,20.6
frame,,Year 1, spring 0, Sunday,5560,21.0
frame,,Year 1, spring 0, Sunday,5561,20.4
frame,,Year 1, spring 0, Sunday,5562,21.5
frame,,Year 1, spring 0, Sunday,5563,0.0
frame,,Year 1, spring 0, Sunday,5564,20.3
frame,,Year 1, spring 0, Sunday,5565,23.6
frame,,Year 1, spring 0, Sunday,5566,21.0
frame,,Year 1, spring 0, Sunday,5567,0.2
frame,,Year 1, spring 0, Sunday,5568,21.2
frame,,Year 1, spring 0, Sunday,5569,20.5
frame,,Year 1, spring 0, Sunday,5570,21.6
frame,,Year 1, spring 0, Sunday,5571,20.6
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,20.4
frame,,Year 1, spring 0, Sunday,5574,20.7
frame,,Year 1, spring 0, Sunday,5575,20.3
frame,,Year 1, spring 0, Sunday,5576,20.4
frame,,Year 1, spring 0, Sunday,5577,0.0
frame,,Year 1, spring 0, Sunday,5578,20.7
frame,,Year 1, spring 0, Sunday,5579,20.4
frame,,Year 1, spring 0, Sunday,5580,20.4
frame,,Year 1, spring 0, Sunday,5581,20.6
frame,,Year 1, spring 0, Sunday,5582,20.8
frame,,Year 1, spring 0, Sunday,5583,0.0
frame,,Year 1, spring 0, Sunday,5584,20.4
frame,,Year 1, spring 0, Sunday,5585,21.5
frame,,Year 1, spring 0, Sunday,5586,21.6
frame,,Year 1, spring 0, Sunday,5587,0.0
frame,,Year 1, spring 0, Sunday,5588,21.6
frame,,Year 1, spring 0, Sunday,5589,21.0
frame,,Year 1, spring 0, Sunday,5590,21.4
frame,,Year 1, spring 0, Sunday,5591,21.2
frame,,Year 1, spring 0, Sunday,5592,0.0
frame,,Year 1, spring 0, Sunday,5593,20.5
frame,,Year 1, spring 0, Sunday,5594,20.6
frame,,Year 1, spring 0, Sunday,5595,20.8
frame,,Year 1, spring 0, Sunday,5596,20.7
frame,,Year 1, spring 0, Sunday,5597,0.0
frame,,Year 1, spring 0, Sunday,5598,20.8
frame,,Year 1, spring 0, Sunday,5599,20.7
frame,,Year 1, spring 0, Sunday,5600,20.9
frame,,Year 1, spring 0, Sunday,5601,21.0
frame,,Year 1, spring 0, Sunday,5602,0.0
frame,,Year 1, spring 0, Sunday,5603,20.8
frame,,Year 1, spring 0, Sunday,5604,20.7
frame,,Year 1, spring 0, Sunday,5605,20.4
frame,,Year 1, spring 0, Sunday,5606,20.6
frame,,Year 1, spring 0, Sunday,5607,0.0
frame,,Year 1, spring 0, Sunday,5608,20.7
frame,,Year 1, spring 0, Sunday,5609,20.7
frame,,Year 1, spring 0, Sunday,5610,21.2
frame,,Year 1, spring 0, Sunday,5611,21.1
frame,,Year 1, spring 0, Sunday,5612,0.0
frame,,Year 1, spring 0, Sunday,5613,20.3
frame,,Year 1, spring 0, Sunday,5614,20.8
frame,,Year 1, spring 0, Sunday,5615,20.5
frame,,Year 1, spring 0, Sunday,5616,20.4
frame,,Year 1, spring 0, Sunday,5617,20.6
frame,,Year 1, spring 0, Sunday,5618,0.1
frame,,Year 1, spring 0, Sunday,5619,21.2
frame,,Year 1, spring 0, Sunday,5620,20.5
frame,,Year 1, spring 0, Sunday,5621,20.6
frame,,Year 1, spring 0, Sunday,5622,20.7
frame,,Year 1, spring 0, Sunday,5623,0.0
frame,,Year 1, spring 0, Sunday,5624,20.4
frame,,Year 1, spring 0, Sunday,5625,20.3
frame,,Year 1, spring 0, Sunday,5626,21.6
frame,,Year 1, spring 0, Sunday,5627,20.5
frame,,Year 1, spring 0, Sunday,5628,0.0
frame,,Year 1, spring 0, Sunday,5629,20.6
frame,,Year 1, spring 0, Sunday,5630,20.8
frame,,Year 1, spring 0, Sunday,5631,20.8
frame,,Year 1, spring 0, Sunday,5632,20.6
frame,,Year 1, spring 0, Sunday,5633,0.1
frame,,Year 1, spring 0, Sunday,5634,22.4
frame,,Year 1, spring 0, Sunday,5635,20.4
frame,,Year 1, spring 0, Sunday,5636,21.2
frame,,Year 1, spring 0, Sunday,5637,20.7
frame,,Year 1, spring 0, Sunday,5638,0.0
frame,,Year 1, spring 0, Sunday,5639,20.5
frame,,Year 1, spring 0, Sunday,5640,20.7
frame,,Year 1, spring 0, Sunday,5641,20.8
frame,,Year 1, spring 0, Sunday,5642,20.6
frame,,Year 1, spring 0, Sunday,5643,0.0
frame,,Year 1, spring 0, Sunday,5644,20.4
frame,,Year 1, spring 0, Sunday,5645,21.0
frame,,Year 1, spring 0, Sunday,5646,20.6
frame,,Year 1, spring 0, Sunday,5647,20.9
frame,,Year 1, spring 0, Sunday,5648,0.1
frame,,Year 1, spring 0, Sunday,5649,21.9
