kind,player,date,name,calls,total_ms,avg_ms,max_ms
switchdetail,lgw,Year 1, spring 1, Monday,1130,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1140,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1150,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1200,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1210,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1220,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1230,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1240,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1250,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1300,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1310,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1320,0,0.0
lag,lgw,Year 1, spring 1, Monday,2,293.6
lag,lgw,Year 1, spring 1, Monday,7,87.8
lag,lgw,Year 1, spring 1, Monday,31,543.1
lag,lgw,Year 1, spring 1, Monday,107,184.2
lag,lgw,Year 1, spring 1, Monday,191,74.4
lag,lgw,Year 1, spring 1, Monday,196,102.8
lag,lgw,Year 1, spring 1, Monday,669,168.3
lag,lgw,Year 1, spring 1, Monday,828,1029.2
lag,lgw,Year 1, spring 1, Monday,858,96.4
lag,lgw,Year 1, spring 1, Monday,1092,5376.1
lag,lgw,Year 1, spring 1, Monday,1093,178.7
lag,lgw,Year 1, spring 1, Monday,1096,74.4
lag,lgw,Year 1, spring 1, Monday,1207,231.0
lag,lgw,Year 1, spring 1, Monday,1346,115.4
lag,lgw,Year 1, spring 1, Monday,1681,65.9
lag,lgw,Year 1, spring 1, Monday,1682,111.0
lag,lgw,Year 1, spring 1, Monday,1723,66.8
lag,lgw,Year 1, spring 1, Monday,1851,67.2
lag,lgw,Year 1, spring 1, Monday,2012,72.5
lag,lgw,Year 1, spring 1, Monday,5329,77.2
frame,lgw,Year 1, spring 1, Monday,5120,12.5
frame,lgw,Year 1, spring 1, Monday,5121,16.7
frame,lgw,Year 1, spring 1, Monday,5122,16.7
frame,lgw,Year 1, spring 1, Monday,5123,16.9
frame,lgw,Year 1, spring 1, Monday,5124,16.4
frame,lgw,Year 1, spring 1, Monday,5125,16.8
frame,lgw,Year 1, spring 1, Monday,5126,16.6
frame,lgw,Year 1, spring 1, Monday,5127,16.7
frame,lgw,Year 1, spring 1, Monday,5128,16.7
frame,lgw,Year 1, spring 1, Monday,5129,16.7
frame,lgw,Year 1, spring 1, Monday,5130,16.8
frame,lgw,Year 1, spring 1, Monday,5131,16.6
frame,lgw,Year 1, spring 1, Monday,5132,16.9
frame,lgw,Year 1, spring 1, Monday,5133,16.7
frame,lgw,Year 1, spring 1, Monday,5134,16.6
frame,lgw,Year 1, spring 1, Monday,5135,16.6
frame,lgw,Year 1, spring 1, Monday,5136,16.9
frame,lgw,Year 1, spring 1, Monday,5137,16.6
frame,lgw,Year 1, spring 1, Monday,5138,16.6
frame,lgw,Year 1, spring 1, Monday,5139,16.6
frame,lgw,Year 1, spring 1, Monday,5140,16.7
frame,lgw,Year 1, spring 1, Monday,5141,16.6
frame,lgw,Year 1, spring 1, Monday,5142,16.8
frame,lgw,Year 1, spring 1, Monday,5143,16.6
frame,lgw,Year 1, spring 1, Monday,5144,16.7
frame,lgw,Year 1, spring 1, Monday,5145,16.7
frame,lgw,Year 1, spring 1, Monday,5146,16.7
frame,lgw,Year 1, spring 1, Monday,5147,16.7
frame,lgw,Year 1, spring 1, Monday,5148,16.7
frame,lgw,Year 1, spring 1, Monday,5149,16.7
frame,lgw,Year 1, spring 1, Monday,5150,16.6
frame,lgw,Year 1, spring 1, Monday,5151,17.0
frame,lgw,Year 1, spring 1, Monday,5152,16.3
frame,lgw,Year 1, spring 1, Monday,5153,16.7
frame,lgw,Year 1, spring 1, Monday,5154,16.7
frame,lgw,Year 1, spring 1, Monday,5155,16.7
frame,lgw,Year 1, spring 1, Monday,5156,16.6
frame,lgw,Year 1, spring 1, Monday,5157,16.7
frame,lgw,Year 1, spring 1, Monday,5158,16.5
frame,lgw,Year 1, spring 1, Monday,5159,16.8
frame,lgw,Year 1, spring 1, Monday,5160,16.5
frame,lgw,Year 1, spring 1, Monday,5161,16.7
frame,lgw,Year 1, spring 1, Monday,5162,16.8
frame,lgw,Year 1, spring 1, Monday,5163,16.7
frame,lgw,Year 1, spring 1, Monday,5164,17.0
frame,lgw,Year 1, spring 1, Monday,5165,16.4
frame,lgw,Year 1, spring 1, Monday,5166,16.7
frame,lgw,Year 1, spring 1, Monday,5167,16.5
frame,lgw,Year 1, spring 1, Monday,5168,16.9
frame,lgw,Year 1, spring 1, Monday,5169,16.6
frame,lgw,Year 1, spring 1, Monday,5170,16.6
frame,lgw,Year 1, spring 1, Monday,5171,16.7
frame,lgw,Year 1, spring 1, Monday,5172,16.8
frame,lgw,Year 1, spring 1, Monday,5173,16.7
frame,lgw,Year 1, spring 1, Monday,5174,16.6
frame,lgw,Year 1, spring 1, Monday,5175,16.9
frame,lgw,Year 1, spring 1, Monday,5176,16.7
frame,lgw,Year 1, spring 1, Monday,5177,16.5
frame,lgw,Year 1, spring 1, Monday,5178,19.0
frame,lgw,Year 1, spring 1, Monday,5179,14.3
frame,lgw,Year 1, spring 1, Monday,5180,16.7
frame,lgw,Year 1, spring 1, Monday,5181,16.7
frame,lgw,Year 1, spring 1, Monday,5182,16.7
frame,lgw,Year 1, spring 1, Monday,5183,16.6
frame,lgw,Year 1, spring 1, Monday,5184,16.6
frame,lgw,Year 1, spring 1, Monday,5185,16.7
frame,lgw,Year 1, spring 1, Monday,5186,16.6
frame,lgw,Year 1, spring 1, Monday,5187,16.6
frame,lgw,Year 1, spring 1, Monday,5188,16.7
frame,lgw,Year 1, spring 1, Monday,5189,16.7
frame,lgw,Year 1, spring 1, Monday,5190,16.6
frame,lgw,Year 1, spring 1, Monday,5191,16.7
frame,lgw,Year 1, spring 1, Monday,5192,17.8
frame,lgw,Year 1, spring 1, Monday,5193,15.5
frame,lgw,Year 1, spring 1, Monday,5194,16.7
frame,lgw,Year 1, spring 1, Monday,5195,16.7
frame,lgw,Year 1, spring 1, Monday,5196,16.6
frame,lgw,Year 1, spring 1, Monday,5197,16.7
frame,lgw,Year 1, spring 1, Monday,5198,35.2
frame,lgw,Year 1, spring 1, Monday,5199,37.8
frame,lgw,Year 1, spring 1, Monday,5200,1.3
frame,lgw,Year 1, spring 1, Monday,5201,0.2
frame,lgw,Year 1, spring 1, Monday,5202,8.7
frame,lgw,Year 1, spring 1, Monday,5203,17.4
frame,lgw,Year 1, spring 1, Monday,5204,16.1
frame,lgw,Year 1, spring 1, Monday,5205,16.6
frame,lgw,Year 1, spring 1, Monday,5206,16.6
frame,lgw,Year 1, spring 1, Monday,5207,16.7
frame,lgw,Year 1, spring 1, Monday,5208,16.6
frame,lgw,Year 1, spring 1, Monday,5209,16.7
frame,lgw,Year 1, spring 1, Monday,5210,17.9
frame,lgw,Year 1, spring 1, Monday,5211,15.4
frame,lgw,Year 1, spring 1, Monday,5212,16.8
frame,lgw,Year 1, spring 1, Monday,5213,16.5
frame,lgw,Year 1, spring 1, Monday,5214,16.7
frame,lgw,Year 1, spring 1, Monday,5215,16.7
frame,lgw,Year 1, spring 1, Monday,5216,16.7
frame,lgw,Year 1, spring 1, Monday,5217,17.0
frame,lgw,Year 1, spring 1, Monday,5218,16.8
frame,lgw,Year 1, spring 1, Monday,5219,16.3
frame,lgw,Year 1, spring 1, Monday,5220,16.7
frame,lgw,Year 1, spring 1, Monday,5221,16.6
frame,lgw,Year 1, spring 1, Monday,5222,17.6
frame,lgw,Year 1, spring 1, Monday,5223,15.7
frame,lgw,Year 1, spring 1, Monday,5224,16.7
frame,lgw,Year 1, spring 1, Monday,5225,16.7
frame,lgw,Year 1, spring 1, Monday,5226,16.7
frame,lgw,Year 1, spring 1, Monday,5227,16.7
frame,lgw,Year 1, spring 1, Monday,5228,16.7
frame,lgw,Year 1, spring 1, Monday,5229,16.7
frame,lgw,Year 1, spring 1, Monday,5230,16.6
frame,lgw,Year 1, spring 1, Monday,5231,17.3
frame,lgw,Year 1, spring 1, Monday,5232,16.0
frame,lgw,Year 1, spring 1, Monday,5233,16.6
frame,lgw,Year 1, spring 1, Monday,5234,16.7
frame,lgw,Year 1, spring 1, Monday,5235,17.3
frame,lgw,Year 1, spring 1, Monday,5236,16.1
frame,lgw,Year 1, spring 1, Monday,5237,16.8
frame,lgw,Year 1, spring 1, Monday,5238,16.5
frame,lgw,Year 1, spring 1, Monday,5239,16.8
frame,lgw,Year 1, spring 1, Monday,5240,16.6
frame,lgw,Year 1, spring 1, Monday,5241,16.7
frame,lgw,Year 1, spring 1, Monday,5242,16.7
frame,lgw,Year 1, spring 1, Monday,5243,23.0
frame,lgw,Year 1, spring 1, Monday,5244,10.5
frame,lgw,Year 1, spring 1, Monday,5245,16.5
frame,lgw,Year 1, spring 1, Monday,5246,16.7
frame,lgw,Year 1, spring 1, Monday,5247,16.6
frame,lgw,Year 1, spring 1, Monday,5248,16.7
frame,lgw,Year 1, spring 1, Monday,5249,16.6
frame,lgw,Year 1, spring 1, Monday,5250,16.8
frame,lgw,Year 1, spring 1, Monday,5251,16.6
frame,lgw,Year 1, spring 1, Monday,5252,16.8
frame,lgw,Year 1, spring 1, Monday,5253,16.5
frame,lgw,Year 1, spring 1, Monday,5254,16.6
frame,lgw,Year 1, spring 1, Monday,5255,16.7
frame,lgw,Year 1, spring 1, Monday,5256,16.6
frame,lgw,Year 1, spring 1, Monday,5257,16.7
frame,lgw,Year 1, spring 1, Monday,5258,17.0
frame,lgw,Year 1, spring 1, Monday,5259,16.3
frame,lgw,Year 1, spring 1, Monday,5260,16.7
frame,lgw,Year 1, spring 1, Monday,5261,16.7
frame,lgw,Year 1, spring 1, Monday,5262,16.8
frame,lgw,Year 1, spring 1, Monday,5263,16.5
frame,lgw,Year 1, spring 1, Monday,5264,16.7
frame,lgw,Year 1, spring 1, Monday,5265,16.7
frame,lgw,Year 1, spring 1, Monday,5266,16.6
frame,lgw,Year 1, spring 1, Monday,5267,17.4
frame,lgw,Year 1, spring 1, Monday,5268,15.9
frame,lgw,Year 1, spring 1, Monday,5269,18.1
frame,lgw,Year 1, spring 1, Monday,5270,17.0
frame,lgw,Year 1, spring 1, Monday,5271,15.1
frame,lgw,Year 1, spring 1, Monday,5272,16.6
frame,lgw,Year 1, spring 1, Monday,5273,16.8
frame,lgw,Year 1, spring 1, Monday,5274,16.5
frame,lgw,Year 1, spring 1, Monday,5275,16.7
frame,lgw,Year 1, spring 1, Monday,5276,16.6
frame,lgw,Year 1, spring 1, Monday,5277,16.7
frame,lgw,Year 1, spring 1, Monday,5278,16.7
frame,lgw,Year 1, spring 1, Monday,5279,16.6
frame,lgw,Year 1, spring 1, Monday,5280,16.7
frame,lgw,Year 1, spring 1, Monday,5281,16.7
frame,lgw,Year 1, spring 1, Monday,5282,16.9
frame,lgw,Year 1, spring 1, Monday,5283,16.4
frame,lgw,Year 1, spring 1, Monday,5284,16.6
frame,lgw,Year 1, spring 1, Monday,5285,18.4
frame,lgw,Year 1, spring 1, Monday,5286,15.5
frame,lgw,Year 1, spring 1, Monday,5287,16.3
frame,lgw,Year 1, spring 1, Monday,5288,16.6
frame,lgw,Year 1, spring 1, Monday,5289,16.7
frame,lgw,Year 1, spring 1, Monday,5290,16.6
frame,lgw,Year 1, spring 1, Monday,5291,16.5
frame,lgw,Year 1, spring 1, Monday,5292,16.8
frame,lgw,Year 1, spring 1, Monday,5293,16.4
frame,lgw,Year 1, spring 1, Monday,5294,16.7
frame,lgw,Year 1, spring 1, Monday,5295,16.7
frame,lgw,Year 1, spring 1, Monday,5296,16.6
frame,lgw,Year 1, spring 1, Monday,5297,16.6
frame,lgw,Year 1, spring 1, Monday,5298,16.8
frame,lgw,Year 1, spring 1, Monday,5299,16.6
frame,lgw,Year 1, spring 1, Monday,5300,16.6
frame,lgw,Year 1, spring 1, Monday,5301,16.8
frame,lgw,Year 1, spring 1, Monday,5302,16.6
frame,lgw,Year 1, spring 1, Monday,5303,16.7
frame,lgw,Year 1, spring 1, Monday,5304,16.7
frame,lgw,Year 1, spring 1, Monday,5305,16.7
frame,lgw,Year 1, spring 1, Monday,5306,16.6
frame,lgw,Year 1, spring 1, Monday,5307,16.7
frame,lgw,Year 1, spring 1, Monday,5308,16.7
frame,lgw,Year 1, spring 1, Monday,5309,16.6
frame,lgw,Year 1, spring 1, Monday,5310,16.6
frame,lgw,Year 1, spring 1, Monday,5311,16.8
frame,lgw,Year 1, spring 1, Monday,5312,16.6
frame,lgw,Year 1, spring 1, Monday,5313,16.6
frame,lgw,Year 1, spring 1, Monday,5314,16.7
frame,lgw,Year 1, spring 1, Monday,5315,16.8
frame,lgw,Year 1, spring 1, Monday,5316,16.7
frame,lgw,Year 1, spring 1, Monday,5317,16.4
frame,lgw,Year 1, spring 1, Monday,5318,18.4
frame,lgw,Year 1, spring 1, Monday,5319,15.0
frame,lgw,Year 1, spring 1, Monday,5320,16.7
frame,lgw,Year 1, spring 1, Monday,5321,16.6
frame,lgw,Year 1, spring 1, Monday,5322,16.7
frame,lgw,Year 1, spring 1, Monday,5323,16.7
frame,lgw,Year 1, spring 1, Monday,5324,16.8
frame,lgw,Year 1, spring 1, Monday,5325,16.6
frame,lgw,Year 1, spring 1, Monday,5326,16.6
frame,lgw,Year 1, spring 1, Monday,5327,16.6
frame,lgw,Year 1, spring 1, Monday,5328,77.2
frame,lgw,Year 1, spring 1, Monday,5329,20.1
frame,lgw,Year 1, spring 1, Monday,5330,0.4
frame,lgw,Year 1, spring 1, Monday,5331,0.2
frame,lgw,Year 1, spring 1, Monday,5332,0.2
frame,lgw,Year 1, spring 1, Monday,5333,1.7
frame,lgw,Year 1, spring 1, Monday,5334,16.9
frame,lgw,Year 1, spring 1, Monday,5335,16.7
frame,lgw,Year 1, spring 1, Monday,5336,16.9
frame,lgw,Year 1, spring 1, Monday,5337,16.4
frame,lgw,Year 1, spring 1, Monday,5338,16.7
frame,lgw,Year 1, spring 1, Monday,5339,16.8
frame,lgw,Year 1, spring 1, Monday,5340,16.5
frame,lgw,Year 1, spring 1, Monday,5341,16.6
frame,lgw,Year 1, spring 1, Monday,5342,16.7
frame,lgw,Year 1, spring 1, Monday,5343,16.7
frame,lgw,Year 1, spring 1, Monday,5344,18.9
frame,lgw,Year 1, spring 1, Monday,5345,14.4
frame,lgw,Year 1, spring 1, Monday,5346,18.5
frame,lgw,Year 1, spring 1, Monday,5347,15.2
frame,lgw,Year 1, spring 1, Monday,5348,16.2
frame,lgw,Year 1, spring 1, Monday,5349,16.7
frame,lgw,Year 1, spring 1, Monday,5350,16.6
frame,lgw,Year 1, spring 1, Monday,5351,16.7
frame,lgw,Year 1, spring 1, Monday,5352,16.7
frame,lgw,Year 1, spring 1, Monday,5353,22.1
frame,lgw,Year 1, spring 1, Monday,5354,11.3
frame,lgw,Year 1, spring 1, Monday,5355,16.6
frame,lgw,Year 1, spring 1, Monday,5356,16.7
frame,lgw,Year 1, spring 1, Monday,5357,18.6
frame,lgw,Year 1, spring 1, Monday,5358,14.7
frame,lgw,Year 1, spring 1, Monday,5359,17.1
frame,lgw,Year 1, spring 1, Monday,5360,16.3
frame,lgw,Year 1, spring 1, Monday,5361,16.6
frame,lgw,Year 1, spring 1, Monday,5362,16.7
frame,lgw,Year 1, spring 1, Monday,5363,16.6
frame,lgw,Year 1, spring 1, Monday,5364,16.6
frame,lgw,Year 1, spring 1, Monday,5365,16.6
frame,lgw,Year 1, spring 1, Monday,5366,16.9
frame,lgw,Year 1, spring 1, Monday,5367,25.4
frame,lgw,Year 1, spring 1, Monday,5368,7.9
frame,lgw,Year 1, spring 1, Monday,5369,16.6
frame,lgw,Year 1, spring 1, Monday,5370,17.5
frame,lgw,Year 1, spring 1, Monday,5371,15.9
frame,lgw,Year 1, spring 1, Monday,5372,16.7
frame,lgw,Year 1, spring 1, Monday,5373,16.6
frame,lgw,Year 1, spring 1, Monday,5374,18.9
frame,lgw,Year 1, spring 1, Monday,5375,33.2
frame,lgw,Year 1, spring 1, Monday,5376,1.7
frame,lgw,Year 1, spring 1, Monday,5377,12.9
frame,lgw,Year 1, spring 1, Monday,5378,16.7
frame,lgw,Year 1, spring 1, Monday,5379,16.7
frame,lgw,Year 1, spring 1, Monday,5380,16.9
frame,lgw,Year 1, spring 1, Monday,5381,17.0
frame,lgw,Year 1, spring 1, Monday,5382,16.1
frame,lgw,Year 1, spring 1, Monday,5383,16.7
frame,lgw,Year 1, spring 1, Monday,5384,16.6
frame,lgw,Year 1, spring 1, Monday,5385,16.7
frame,lgw,Year 1, spring 1, Monday,5386,16.7
frame,lgw,Year 1, spring 1, Monday,5387,17.4
frame,lgw,Year 1, spring 1, Monday,5388,15.9
frame,lgw,Year 1, spring 1, Monday,5389,16.6
frame,lgw,Year 1, spring 1, Monday,5390,16.6
frame,lgw,Year 1, spring 1, Monday,5391,16.7
frame,lgw,Year 1, spring 1, Monday,5392,16.7
frame,lgw,Year 1, spring 1, Monday,5393,16.7
frame,lgw,Year 1, spring 1, Monday,5394,16.6
frame,lgw,Year 1, spring 1, Monday,5395,18.7
frame,lgw,Year 1, spring 1, Monday,5396,14.7
frame,lgw,Year 1, spring 1, Monday,5397,16.6
frame,lgw,Year 1, spring 1, Monday,5398,16.7
frame,lgw,Year 1, spring 1, Monday,5399,16.7
frame,lgw,Year 1, spring 1, Monday,5400,16.7
frame,lgw,Year 1, spring 1, Monday,5401,16.6
frame,lgw,Year 1, spring 1, Monday,5402,16.7
frame,lgw,Year 1, spring 1, Monday,5403,16.6
frame,lgw,Year 1, spring 1, Monday,5404,16.7
frame,lgw,Year 1, spring 1, Monday,5405,16.8
frame,lgw,Year 1, spring 1, Monday,5406,16.6
frame,lgw,Year 1, spring 1, Monday,5407,16.7
frame,lgw,Year 1, spring 1, Monday,5408,16.6
frame,lgw,Year 1, spring 1, Monday,5409,16.7
frame,lgw,Year 1, spring 1, Monday,5410,17.0
frame,lgw,Year 1, spring 1, Monday,5411,16.3
frame,lgw,Year 1, spring 1, Monday,5412,16.7
frame,lgw,Year 1, spring 1, Monday,5413,16.7
frame,lgw,Year 1, spring 1, Monday,5414,16.7
frame,lgw,Year 1, spring 1, Monday,5415,16.6
frame,lgw,Year 1, spring 1, Monday,5416,16.7
frame,lgw,Year 1, spring 1, Monday,5417,16.6
frame,lgw,Year 1, spring 1, Monday,5418,16.7
frame,lgw,Year 1, spring 1, Monday,5419,17.1
frame,lgw,Year 1, spring 1, Monday,5420,16.3
frame,lgw,Year 1, spring 1, Monday,5421,16.7
frame,lgw,Year 1, spring 1, Monday,5422,16.6
frame,lgw,Year 1, spring 1, Monday,5423,16.9
frame,lgw,Year 1, spring 1, Monday,5424,16.5
frame,lgw,Year 1, spring 1, Monday,5425,16.7
frame,lgw,Year 1, spring 1, Monday,5426,16.6
frame,lgw,Year 1, spring 1, Monday,5427,16.7
frame,lgw,Year 1, spring 1, Monday,5428,16.7
frame,lgw,Year 1, spring 1, Monday,5429,16.7
frame,lgw,Year 1, spring 1, Monday,5430,16.7
frame,lgw,Year 1, spring 1, Monday,5431,16.7
frame,lgw,Year 1, spring 1, Monday,5432,16.6
frame,lgw,Year 1, spring 1, Monday,5433,16.7
frame,lgw,Year 1, spring 1, Monday,5434,17.4
frame,lgw,Year 1, spring 1, Monday,5435,16.4
frame,lgw,Year 1, spring 1, Monday,5436,16.3
frame,lgw,Year 1, spring 1, Monday,5437,16.7
frame,lgw,Year 1, spring 1, Monday,5438,16.6
frame,lgw,Year 1, spring 1, Monday,5439,16.7
frame,lgw,Year 1, spring 1, Monday,5440,16.6
frame,lgw,Year 1, spring 1, Monday,5441,16.8
frame,lgw,Year 1, spring 1, Monday,5442,16.6
frame,lgw,Year 1, spring 1, Monday,5443,16.6
frame,lgw,Year 1, spring 1, Monday,5444,16.6
frame,lgw,Year 1, spring 1, Monday,5445,16.7
frame,lgw,Year 1, spring 1, Monday,5446,16.7
frame,lgw,Year 1, spring 1, Monday,5447,17.0
frame,lgw,Year 1, spring 1, Monday,5448,16.4
frame,lgw,Year 1, spring 1, Monday,5449,16.6
frame,lgw,Year 1, spring 1, Monday,5450,16.7
frame,lgw,Year 1, spring 1, Monday,5451,16.7
frame,lgw,Year 1, spring 1, Monday,5452,16.6
frame,lgw,Year 1, spring 1, Monday,5453,16.7
frame,lgw,Year 1, spring 1, Monday,5454,16.6
frame,lgw,Year 1, spring 1, Monday,5455,16.7
frame,lgw,Year 1, spring 1, Monday,5456,16.9
frame,lgw,Year 1, spring 1, Monday,5457,16.4
frame,lgw,Year 1, spring 1, Monday,5458,17.5
frame,lgw,Year 1, spring 1, Monday,5459,16.6
frame,lgw,Year 1, spring 1, Monday,5460,15.9
frame,lgw,Year 1, spring 1, Monday,5461,16.7
frame,lgw,Year 1, spring 1, Monday,5462,16.6
frame,lgw,Year 1, spring 1, Monday,5463,16.7
frame,lgw,Year 1, spring 1, Monday,5464,16.7
frame,lgw,Year 1, spring 1, Monday,5465,17.2
frame,lgw,Year 1, spring 1, Monday,5466,16.3
frame,lgw,Year 1, spring 1, Monday,5467,16.8
frame,lgw,Year 1, spring 1, Monday,5468,16.5
frame,lgw,Year 1, spring 1, Monday,5469,16.9
frame,lgw,Year 1, spring 1, Monday,5470,16.3
frame,lgw,Year 1, spring 1, Monday,5471,16.7
frame,lgw,Year 1, spring 1, Monday,5472,16.6
frame,lgw,Year 1, spring 1, Monday,5473,16.7
frame,lgw,Year 1, spring 1, Monday,5474,16.7
frame,lgw,Year 1, spring 1, Monday,5475,16.6
frame,lgw,Year 1, spring 1, Monday,5476,17.3
frame,lgw,Year 1, spring 1, Monday,5477,16.3
frame,lgw,Year 1, spring 1, Monday,5478,16.5
frame,lgw,Year 1, spring 1, Monday,5479,16.6
frame,lgw,Year 1, spring 1, Monday,5480,17.0
frame,lgw,Year 1, spring 1, Monday,5481,16.4
frame,lgw,Year 1, spring 1, Monday,5482,16.6
frame,lgw,Year 1, spring 1, Monday,5483,16.6
frame,lgw,Year 1, spring 1, Monday,5484,16.7
frame,lgw,Year 1, spring 1, Monday,5485,16.7
frame,lgw,Year 1, spring 1, Monday,5486,16.7
frame,lgw,Year 1, spring 1, Monday,5487,16.7
frame,lgw,Year 1, spring 1, Monday,5488,16.7
frame,lgw,Year 1, spring 1, Monday,5489,16.9
frame,lgw,Year 1, spring 1, Monday,5490,16.7
frame,lgw,Year 1, spring 1, Monday,5491,16.8
frame,lgw,Year 1, spring 1, Monday,5492,16.2
frame,lgw,Year 1, spring 1, Monday,5493,16.7
frame,lgw,Year 1, spring 1, Monday,5494,16.6
frame,lgw,Year 1, spring 1, Monday,5495,16.7
frame,lgw,Year 1, spring 1, Monday,5496,16.6
frame,lgw,Year 1, spring 1, Monday,5497,16.7
frame,lgw,Year 1, spring 1, Monday,5498,16.7
frame,lgw,Year 1, spring 1, Monday,5499,16.9
frame,lgw,Year 1, spring 1, Monday,5500,16.4
