kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,217.7
frame,,Year 1, spring 0, Sunday,5183,20.9
frame,,Year 1, spring 0, Sunday,5184,20.8
frame,,Year 1, spring 0, Sunday,5185,21.1
frame,,Year 1, spring 0, Sunday,5186,21.2
frame,,Year 1, spring 0, Sunday,5187,0.0
frame,,Year 1, spring 0, Sunday,5188,20.7
frame,,Year 1, spring 0, Sunday,5189,22.2
frame,,Year 1, spring 0, Sunday,5190,21.1
frame,,Year 1, spring 0, Sunday,5191,0.0
frame,,Year 1, spring 0, Sunday,5192,21.0
frame,,Year 1, spring 0, Sunday,5193,20.9
frame,,Year 1, spring 0, Sunday,5194,20.5
frame,,Year 1, spring 0, Sunday,5195,21.0
frame,,Year 1, spring 0, Sunday,5196,0.0
frame,,Year 1, spring 0, Sunday,5197,20.9
frame,,Year 1, spring 0, Sunday,5198,20.8
frame,,Year 1, spring 0, Sunday,5199,21.0
frame,,Year 1, spring 0, Sunday,5200,20.6
frame,,Year 1, spring 0, Sunday,5201,0.0
frame,,Year 1, spring 0, Sunday,5202,20.5
frame,,Year 1, spring 0, Sunday,5203,20.7
frame,,Year 1, spring 0, Sunday,5204,21.1
frame,,Year 1, spring 0, Sunday,5205,20.8
frame,,Year 1, spring 0, Sunday,5206,20.8
frame,,Year 1, spring 0, Sunday,5207,0.1
frame,,Year 1, spring 0, Sunday,5208,21.1
frame,,Year 1, spring 0, Sunday,5209,21.0
frame,,Year 1, spring 0, Sunday,5210,20.8
frame,,Year 1, spring 0, Sunday,5211,0.0
frame,,Year 1, spring 0, Sunday,5212,20.8
frame,,Year 1, spring 0, Sunday,5213,20.8
frame,,Year 1, spring 0, Sunday,5214,20.7
frame,,Year 1, spring 0, Sunday,5215,20.6
frame,,Year 1, spring 0, Sunday,5216,20.5
frame,,Year 1, spring 0, Sunday,5217,0.0
frame,,Year 1, spring 0, Sunday,5218,21.3
frame,,Year 1, spring 0, Sunday,5219,20.8
frame,,Year 1, spring 0, Sunday,5220,20.8
frame,,Year 1, spring 0, Sunday,5221,0.0
frame,,Year 1, spring 0, Sunday,5222,20.8
frame,,Year 1, spring 0, Sunday,5223,20.7
frame,,Year 1, spring 0, Sunday,5224,20.7
frame,,Year 1, spring 0, Sunday,5225,20.7
frame,,Year 1, spring 0, Sunday,5226,20.9
frame,,Year 1, spring 0, Sunday,5227,0.0
frame,,Year 1, spring 0, Sunday,5228,21.1
frame,,Year 1, spring 0, Sunday,5229,21.0
frame,,Year 1, spring 0, Sunday,5230,20.7
frame,,Year 1, spring 0, Sunday,5231,0.0
frame,,Year 1, spring 0, Sunday,5232,21.5
frame,,Year 1, spring 0, Sunday,5233,21.5
frame,,Year 1, spring 0, Sunday,5234,21.2
frame,,Year 1, spring 0, Sunday,5235,20.7
frame,,Year 1, spring 0, Sunday,5236,0.0
frame,,Year 1, spring 0, Sunday,5237,20.6
frame,,Year 1, spring 0, Sunday,5238,20.9
frame,,Year 1, spring 0, Sunday,5239,21.3
frame,,Year 1, spring 0, Sunday,5240,21.7
frame,,Year 1, spring 0, Sunday,5241,0.0
frame,,Year 1, spring 0, Sunday,5242,20.5
frame,,Year 1, spring 0, Sunday,5243,20.8
frame,,Year 1, spring 0, Sunday,5244,21.5
frame,,Year 1, spring 0, Sunday,5245,20.7
frame,,Year 1, spring 0, Sunday,5246,0.1
frame,,Year 1, spring 0, Sunday,5247,21.2
frame,,Year 1, spring 0, Sunday,5248,21.9
frame,,Year 1, spring 0, Sunday,5249,20.9
frame,,Year 1, spring 0, Sunday,5250,0.0
frame,,Year 1, spring 0, Sunday,5251,21.1
frame,,Year 1, spring 0, Sunday,5252,20.9
frame,,Year 1, spring 0, Sunday,5253,20.7
frame,,Year 1, spring 0, Sunday,5254,20.7
frame,,Year 1, spring 0, Sunday,5255,0.0
frame,,Year 1, spring 0, Sunday,5256,20.7
frame,,Year 1, spring 0, Sunday,5257,20.4
frame,,Year 1, spring 0, Sunday,5258,20.7
frame,,Year 1, spring 0, Sunday,5259,21.2
frame,,Year 1, spring 0, Sunday,5260,0.0
frame,,Year 1, spring 0, Sunday,5261,20.5
frame,,Year 1, spring 0, Sunday,5262,20.5
frame,,Year 1, spring 0, Sunday,5263,21.0
frame,,Year 1, spring 0, Sunday,5264,20.9
frame,,Year 1, spring 0, Sunday,5265,21.1
frame,,Year 1, spring 0, Sunday,5266,0.0
frame,,Year 1, spring 0, Sunday,5267,20.8
frame,,Year 1, spring 0, Sunday,5268,21.2
frame,,Year 1, spring 0, Sunday,5269,20.8
frame,,Year 1, spring 0, Sunday,5270,0.1
frame,,Year 1, spring 0, Sunday,5271,21.4
frame,,Year 1, spring 0, Sunday,5272,21.0
frame,,Year 1, spring 0, Sunday,5273,20.8
frame,,Year 1, spring 0, Sunday,5274,20.9
frame,,Year 1, spring 0, Sunday,5275,0.0
frame,,Year 1, spring 0, Sunday,5276,21.6
frame,,Year 1, spring 0, Sunday,5277,20.8
frame,,Year 1, spring 0, Sunday,5278,21.0
frame,,Year 1, spring 0, Sunday,5279,21.0
frame,,Year 1, spring 0, Sunday,5280,0.0
frame,,Year 1, spring 0, Sunday,5281,20.9
frame,,Year 1, spring 0, Sunday,5282,20.6
frame,,Year 1, spring 0, Sunday,5283,20.8
frame,,Year 1, spring 0, Sunday,5284,21.0
frame,,Year 1, spring 0, Sunday,5285,0.0
frame,,Year 1, spring 0, Sunday,5286,20.8
frame,,Year 1, spring 0, Sunday,5287,20.5
frame,,Year 1, spring 0, Sunday,5288,20.5
frame,,Year 1, spring 0, Sunday,5289,21.0
frame,,Year 1, spring 0, Sunday,5290,0.1
frame,,Year 1, spring 0, Sunday,5291,20.7
frame,,Year 1, spring 0, Sunday,5292,20.6
frame,,Year 1, spring 0, Sunday,5293,20.9
frame,,Year 1, spring 0, Sunday,5294,20.7
frame,,Year 1, spring 0, Sunday,5295,0.0
frame,,Year 1, spring 0, Sunday,5296,20.7
frame,,Year 1, spring 0, Sunday,5297,20.7
frame,,Year 1, spring 0, Sunday,5298,20.5
frame,,Year 1, spring 0, Sunday,5299,20.5
frame,,Year 1, spring 0, Sunday,5300,0.1
frame,,Year 1, spring 0, Sunday,5301,21.8
frame,,Year 1, spring 0, Sunday,5302,20.6
frame,,Year 1, spring 0, Sunday,5303,20.8
frame,,Year 1, spring 0, Sunday,5304,20.5
frame,,Year 1, spring 0, Sunday,5305,0.0
frame,,Year 1, spring 0, Sunday,5306,21.4
frame,,Year 1, spring 0, Sunday,5307,20.5
frame,,Year 1, spring 0, Sunday,5308,20.9
frame,,Year 1, spring 0, Sunday,5309,21.1
frame,,Year 1, spring 0, Sunday,5310,0.0
frame,,Year 1, spring 0, Sunday,5311,20.7
frame,,Year 1, spring 0, Sunday,5312,20.8
frame,,Year 1, spring 0, Sunday,5313,20.8
frame,,Year 1, spring 0, Sunday,5314,20.7
frame,,Year 1, spring 0, Sunday,5315,0.0
frame,,Year 1, spring 0, Sunday,5316,20.9
frame,,Year 1, spring 0, Sunday,5317,20.7
frame,,Year 1, spring 0, Sunday,5318,20.7
frame,,Year 1, spring 0, Sunday,5319,21.0
frame,,Year 1, spring 0, Sunday,5320,0.0
frame,,Year 1, spring 0, Sunday,5321,20.8
frame,,Year 1, spring 0, Sunday,5322,20.9
frame,,Year 1, spring 0, Sunday,5323,20.9
frame,,Year 1, spring 0, Sunday,5324,20.7
frame,,Year 1, spring 0, Sunday,5325,0.0
frame,,Year 1, spring 0, Sunday,5326,20.7
frame,,Year 1, spring 0, Sunday,5327,20.8
frame,,Year 1, spring 0, Sunday,5328,21.0
frame,,Year 1, spring 0, Sunday,5329,20.9
frame,,Year 1, spring 0, Sunday,5330,0.0
frame,,Year 1, spring 0, Sunday,5331,20.8
frame,,Year 1, spring 0, Sunday,5332,20.6
frame,,Year 1, spring 0, Sunday,5333,20.8
frame,,Year 1, spring 0, Sunday,5334,20.8
frame,,Year 1, spring 0, Sunday,5335,0.0
frame,,Year 1, spring 0, Sunday,5336,20.9
frame,,Year 1, spring 0, Sunday,5337,20.7
frame,,Year 1, spring 0, Sunday,5338,20.7
frame,,Year 1, spring 0, Sunday,5339,20.7
frame,,Year 1, spring 0, Sunday,5340,0.0
frame,,Year 1, spring 0, Sunday,5341,20.8
frame,,Year 1, spring 0, Sunday,5342,20.5
frame,,Year 1, spring 0, Sunday,5343,20.5
frame,,Year 1, spring 0, Sunday,5344,20.9
frame,,Year 1, spring 0, Sunday,5345,20.9
frame,,Year 1, spring 0, Sunday,5346,0.0
frame,,Year 1, spring 0, Sunday,5347,20.6
frame,,Year 1, spring 0, Sunday,5348,20.6
frame,,Year 1, spring 0, Sunday,5349,20.9
frame,,Year 1, spring 0, Sunday,5350,20.8
frame,,Year 1, spring 0, Sunday,5351,0.0
frame,,Year 1, spring 0, Sunday,5352,20.9
frame,,Year 1, spring 0, Sunday,5353,21.2
frame,,Year 1, spring 0, Sunday,5354,20.5
frame,,Year 1, spring 0, Sunday,5355,21.4
frame,,Year 1, spring 0, Sunday,5356,0.0
frame,,Year 1, spring 0, Sunday,5357,20.6
frame,,Year 1, spring 0, Sunday,5358,20.4
frame,,Year 1, spring 0, Sunday,5359,20.6
frame,,Year 1, spring 0, Sunday,5360,20.9
frame,,Year 1, spring 0, Sunday,5361,0.0
frame,,Year 1, spring 0, Sunday,5362,20.5
frame,,Year 1, spring 0, Sunday,5363,21.7
frame,,Year 1, spring 0, Sunday,5364,20.9
frame,,Year 1, spring 0, Sunday,5365,0.0
frame,,Year 1, spring 0, Sunday,5366,20.7
frame,,Year 1, spring 0, Sunday,5367,21.2
frame,,Year 1, spring 0, Sunday,5368,21.0
frame,,Year 1, spring 0, Sunday,5369,21.2
frame,,Year 1, spring 0, Sunday,5370,0.2
frame,,Year 1, spring 0, Sunday,5371,20.7
frame,,Year 1, spring 0, Sunday,5372,20.8
frame,,Year 1, spring 0, Sunday,5373,21.0
frame,,Year 1, spring 0, Sunday,5374,20.8
frame,,Year 1, spring 0, Sunday,5375,0.0
frame,,Year 1, spring 0, Sunday,5376,20.9
frame,,Year 1, spring 0, Sunday,5377,20.6
frame,,Year 1, spring 0, Sunday,5378,20.8
frame,,Year 1, spring 0, Sunday,5379,20.9
frame,,Year 1, spring 0, Sunday,5380,0.0
frame,,Year 1, spring 0, Sunday,5381,21.0
frame,,Year 1, spring 0, Sunday,5382,20.5
frame,,Year 1, spring 0, Sunday,5383,20.6
frame,,Year 1, spring 0, Sunday,5384,21.0
frame,,Year 1, spring 0, Sunday,5385,0.1
frame,,Year 1, spring 0, Sunday,5386,21.1
frame,,Year 1, spring 0, Sunday,5387,21.5
frame,,Year 1, spring 0, Sunday,5388,20.8
frame,,Year 1, spring 0, Sunday,5389,20.6
frame,,Year 1, spring 0, Sunday,5390,0.0
frame,,Year 1, spring 0, Sunday,5391,20.7
frame,,Year 1, spring 0, Sunday,5392,20.6
frame,,Year 1, spring 0, Sunday,5393,21.4
frame,,Year 1, spring 0, Sunday,5394,21.1
frame,,Year 1, spring 0, Sunday,5395,0.0
frame,,Year 1, spring 0, Sunday,5396,20.6
frame,,Year 1, spring 0, Sunday,5397,20.6
frame,,Year 1, spring 0, Sunday,5398,20.4
frame,,Year 1, spring 0, Sunday,5399,20.7
frame,,Year 1, spring 0, Sunday,5400,0.0
frame,,Year 1, spring 0, Sunday,5401,20.8
frame,,Year 1, spring 0, Sunday,5402,21.5
frame,,Year 1, spring 0, Sunday,5403,21.1
frame,,Year 1, spring 0, Sunday,5404,20.8
frame,,Year 1, spring 0, Sunday,5405,0.0
frame,,Year 1, spring 0, Sunday,5406,21.4
frame,,Year 1, spring 0, Sunday,5407,20.9
frame,,Year 1, spring 0, Sunday,5408,20.9
frame,,Year 1, spring 0, Sunday,5409,21.2
frame,,Year 1, spring 0, Sunday,5410,0.0
frame,,Year 1, spring 0, Sunday,5411,20.7
frame,,Year 1, spring 0, Sunday,5412,20.9
frame,,Year 1, spring 0, Sunday,5413,20.9
frame,,Year 1, spring 0, Sunday,5414,20.7
frame,,Year 1, spring 0, Sunday,5415,0.0
frame,,Year 1, spring 0, Sunday,5416,20.5
frame,,Year 1, spring 0, Sunday,5417,21.4
frame,,Year 1, spring 0, Sunday,5418,20.8
frame,,Year 1, spring 0, Sunday,5419,20.6
frame,,Year 1, spring 0, Sunday,5420,0.0
frame,,Year 1, spring 0, Sunday,5421,21.9
frame,,Year 1, spring 0, Sunday,5422,20.9
frame,,Year 1, spring 0, Sunday,5423,20.8
frame,,Year 1, spring 0, Sunday,5424,0.0
frame,,Year 1, spring 0, Sunday,5425,20.8
frame,,Year 1, spring 0, Sunday,5426,20.9
frame,,Year 1, spring 0, Sunday,5427,21.0
frame,,Year 1, spring 0, Sunday,5428,20.8
frame,,Year 1, spring 0, Sunday,5429,0.0
frame,,Year 1, spring 0, Sunday,5430,21.0
frame,,Year 1, spring 0, Sunday,5431,21.6
frame,,Year 1, spring 0, Sunday,5432,21.0
frame,,Year 1, spring 0, Sunday,5433,20.9
frame,,Year 1, spring 0, Sunday,5434,0.0
frame,,Year 1, spring 0, Sunday,5435,20.8
frame,,Year 1, spring 0, Sunday,5436,21.0
frame,,Year 1, spring 0, Sunday,5437,20.5
frame,,Year 1, spring 0, Sunday,5438,20.8
frame,,Year 1, spring 0, Sunday,5439,0.0
frame,,Year 1, spring 0, Sunday,5440,21.0
frame,,Year 1, spring 0, Sunday,5441,20.8
frame,,Year 1, spring 0, Sunday,5442,20.9
frame,,Year 1, spring 0, Sunday,5443,21.1
frame,,Year 1, spring 0, Sunday,5444,0.0
frame,,Year 1, spring 0, Sunday,5445,20.6
frame,,Year 1, spring 0, Sunday,5446,20.9
frame,,Year 1, spring 0, Sunday,5447,20.9
frame,,Year 1, spring 0, Sunday,5448,20.7
frame,,Year 1, spring 0, Sunday,5449,0.0
frame,,Year 1, spring 0, Sunday,5450,20.8
frame,,Year 1, spring 0, Sunday,5451,20.6
frame,,Year 1, spring 0, Sunday,5452,20.6
frame,,Year 1, spring 0, Sunday,5453,20.7
frame,,Year 1, spring 0, Sunday,5454,0.0
frame,,Year 1, spring 0, Sunday,5455,21.0
frame,,Year 1, spring 0, Sunday,5456,21.0
frame,,Year 1, spring 0, Sunday,5457,20.8
frame,,Year 1, spring 0, Sunday,5458,20.8
frame,,Year 1, spring 0, Sunday,5459,0.0
frame,,Year 1, spring 0, Sunday,5460,21.0
frame,,Year 1, spring 0, Sunday,5461,20.6
frame,,Year 1, spring 0, Sunday,5462,20.6
frame,,Year 1, spring 0, Sunday,5463,20.5
frame,,Year 1, spring 0, Sunday,5464,0.1
frame,,Year 1, spring 0, Sunday,5465,21.3
frame,,Year 1, spring 0, Sunday,5466,20.5
frame,,Year 1, spring 0, Sunday,5467,20.6
frame,,Year 1, spring 0, Sunday,5468,20.7
frame,,Year 1, spring 0, Sunday,5469,0.0
frame,,Year 1, spring 0, Sunday,5470,20.6
frame,,Year 1, spring 0, Sunday,5471,21.2
frame,,Year 1, spring 0, Sunday,5472,21.0
frame,,Year 1, spring 0, Sunday,5473,20.7
frame,,Year 1, spring 0, Sunday,5474,0.0
frame,,Year 1, spring 0, Sunday,5475,20.6
frame,,Year 1, spring 0, Sunday,5476,20.9
frame,,Year 1, spring 0, Sunday,5477,21.3
frame,,Year 1, spring 0, Sunday,5478,20.6
frame,,Year 1, spring 0, Sunday,5479,0.0
frame,,Year 1, spring 0, Sunday,5480,20.8
frame,,Year 1, spring 0, Sunday,5481,20.5
frame,,Year 1, spring 0, Sunday,5482,20.5
frame,,Year 1, spring 0, Sunday,5483,21.5
frame,,Year 1, spring 0, Sunday,5484,0.0
frame,,Year 1, spring 0, Sunday,5485,21.0
frame,,Year 1, spring 0, Sunday,5486,21.0
frame,,Year 1, spring 0, Sunday,5487,21.7
frame,,Year 1, spring 0, Sunday,5488,21.5
frame,,Year 1, spring 0, Sunday,5489,0.0
frame,,Year 1, spring 0, Sunday,5490,20.7
frame,,Year 1, spring 0, Sunday,5491,20.9
frame,,Year 1, spring 0, Sunday,5492,21.1
frame,,Year 1, spring 0, Sunday,5493,21.1
frame,,Year 1, spring 0, Sunday,5494,0.0
frame,,Year 1, spring 0, Sunday,5495,21.1
frame,,Year 1, spring 0, Sunday,5496,20.8
frame,,Year 1, spring 0, Sunday,5497,20.8
frame,,Year 1, spring 0, Sunday,5498,21.2
frame,,Year 1, spring 0, Sunday,5499,0.0
frame,,Year 1, spring 0, Sunday,5500,21.8
frame,,Year 1, spring 0, Sunday,5501,20.6
frame,,Year 1, spring 0, Sunday,5502,21.2
frame,,Year 1, spring 0, Sunday,5503,0.0
frame,,Year 1, spring 0, Sunday,5504,20.8
frame,,Year 1, spring 0, Sunday,5505,21.5
frame,,Year 1, spring 0, Sunday,5506,20.4
frame,,Year 1, spring 0, Sunday,5507,21.0
frame,,Year 1, spring 0, Sunday,5508,0.0
frame,,Year 1, spring 0, Sunday,5509,21.1
frame,,Year 1, spring 0, Sunday,5510,21.0
frame,,Year 1, spring 0, Sunday,5511,21.7
frame,,Year 1, spring 0, Sunday,5512,21.0
frame,,Year 1, spring 0, Sunday,5513,0.0
frame,,Year 1, spring 0, Sunday,5514,20.8
frame,,Year 1, spring 0, Sunday,5515,20.5
frame,,Year 1, spring 0, Sunday,5516,20.9
frame,,Year 1, spring 0, Sunday,5517,20.8
frame,,Year 1, spring 0, Sunday,5518,0.1
frame,,Year 1, spring 0, Sunday,5519,20.5
frame,,Year 1, spring 0, Sunday,5520,20.7
frame,,Year 1, spring 0, Sunday,5521,21.3
frame,,Year 1, spring 0, Sunday,5522,20.6
frame,,Year 1, spring 0, Sunday,5523,0.0
frame,,Year 1, spring 0, Sunday,5524,21.3
frame,,Year 1, spring 0, Sunday,5525,20.7
frame,,Year 1, spring 0, Sunday,5526,20.9
frame,,Year 1, spring 0, Sunday,5527,21.0
frame,,Year 1, spring 0, Sunday,5528,0.0
frame,,Year 1, spring 0, Sunday,5529,21.4
frame,,Year 1, spring 0, Sunday,5530,21.3
frame,,Year 1, spring 0, Sunday,5531,20.4
frame,,Year 1, spring 0, Sunday,5532,20.6
frame,,Year 1, spring 0, Sunday,5533,0.0
frame,,Year 1, spring 0, Sunday,5534,20.7
frame,,Year 1, spring 0, Sunday,5535,20.8
frame,,Year 1, spring 0, Sunday,5536,20.7
frame,,Year 1, spring 0, Sunday,5537,20.9
frame,,Year 1, spring 0, Sunday,5538,0.0
frame,,Year 1, spring 0, Sunday,5539,21.5
frame,,Year 1, spring 0, Sunday,5540,21.5
frame,,Year 1, spring 0, Sunday,5541,20.9
frame,,Year 1, spring 0, Sunday,5542,20.8
frame,,Year 1, spring 0, Sunday,5543,0.0
frame,,Year 1, spring 0, Sunday,5544,20.8
frame,,Year 1, spring 0, Sunday,5545,20.7
frame,,Year 1, spring 0, Sunday,5546,21.6
frame,,Year 1, spring 0, Sunday,5547,0.0
frame,,Year 1, spring 0, Sunday,5548,20.9
frame,,Year 1, spring 0, Sunday,5549,21.5
frame,,Year 1, spring 0, Sunday,5550,20.9
frame,,Year 1, spring 0, Sunday,5551,21.2
frame,,Year 1, spring 0, Sunday,5552,0.0
frame,,Year 1, spring 0, Sunday,5553,21.3
frame,,Year 1, spring 0, Sunday,5554,21.0
frame,,Year 1, spring 0, Sunday,5555,20.4
frame,,Year 1, spring 0, Sunday,5556,20.8
frame,,Year 1, spring 0, Sunday,5557,0.0
frame,,Year 1, spring 0, Sunday,5558,20.5
frame,,Year 1, spring 0, Sunday,5559,20.8
frame,,Year 1, spring 0, Sunday,5560,21.5
frame,,Year 1, spring 0, Sunday,5561,20.8
frame,,Year 1, spring 0, Sunday,5562,0.0
frame,,Year 1, spring 0, Sunday,5563,21.0
frame,,Year 1, spring 0, Sunday,5564,20.6
frame,,Year 1, spring 0, Sunday,5565,20.9
frame,,Year 1, spring 0, Sunday,5566,21.0
frame,,Year 1, spring 0, Sunday,5567,0.0
frame,,Year 1, spring 0, Sunday,5568,21.2
frame,,Year 1, spring 0, Sunday,5569,20.4
frame,,Year 1, spring 0, Sunday,5570,21.3
frame,,Year 1, spring 0, Sunday,5571,20.5
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,20.7
frame,,Year 1, spring 0, Sunday,5574,21.0
frame,,Year 1, spring 0, Sunday,5575,20.7
frame,,Year 1, spring 0, Sunday,5576,21.3
frame,,Year 1, spring 0, Sunday,5577,0.0
frame,,Year 1, spring 0, Sunday,5578,21.7
frame,,Year 1, spring 0, Sunday,5579,21.1
frame,,Year 1, spring 0, Sunday,5580,21.0
frame,,Year 1, spring 0, Sunday,5581,20.9
frame,,Year 1, spring 0, Sunday,5582,0.0
frame,,Year 1, spring 0, Sunday,5583,21.4
frame,,Year 1, spring 0, Sunday,5584,20.4
frame,,Year 1, spring 0, Sunday,5585,20.8
frame,,Year 1, spring 0, Sunday,5586,21.4
frame,,Year 1, spring 0, Sunday,5587,0.0
frame,,Year 1, spring 0, Sunday,5588,20.9
frame,,Year 1, spring 0, Sunday,5589,21.4
frame,,Year 1, spring 0, Sunday,5590,20.9
frame,,Year 1, spring 0, Sunday,5591,0.2
frame,,Year 1, spring 0, Sunday,5592,21.2
frame,,Year 1, spring 0, Sunday,5593,20.9
frame,,Year 1, spring 0, Sunday,5594,21.2
frame,,Year 1, spring 0, Sunday,5595,20.9
frame,,Year 1, spring 0, Sunday,5596,0.1
frame,,Year 1, spring 0, Sunday,5597,20.4
frame,,Year 1, spring 0, Sunday,5598,20.9
frame,,Year 1, spring 0, Sunday,5599,20.8
frame,,Year 1, spring 0, Sunday,5600,21.0
frame,,Year 1, spring 0, Sunday,5601,0.0
frame,,Year 1, spring 0, Sunday,5602,20.4
frame,,Year 1, spring 0, Sunday,5603,20.7
frame,,Year 1, spring 0, Sunday,5604,20.8
frame,,Year 1, spring 0, Sunday,5605,20.5
frame,,Year 1, spring 0, Sunday,5606,0.0
frame,,Year 1, spring 0, Sunday,5607,21.1
frame,,Year 1, spring 0, Sunday,5608,20.3
frame,,Year 1, spring 0, Sunday,5609,20.6
frame,,Year 1, spring 0, Sunday,5610,21.3
frame,,Year 1, spring 0, Sunday,5611,0.0
frame,,Year 1, spring 0, Sunday,5612,20.7
frame,,Year 1, spring 0, Sunday,5613,20.8
frame,,Year 1, spring 0, Sunday,5614,20.7
frame,,Year 1, spring 0, Sunday,5615,20.4
frame,,Year 1, spring 0, Sunday,5616,0.0
frame,,Year 1, spring 0, Sunday,5617,20.8
frame,,Year 1, spring 0, Sunday,5618,20.7
frame,,Year 1, spring 0, Sunday,5619,21.4
frame,,Year 1, spring 0, Sunday,5620,20.8
frame,,Year 1, spring 0, Sunday,5621,0.0
frame,,Year 1, spring 0, Sunday,5622,21.3
frame,,Year 1, spring 0, Sunday,5623,20.8
frame,,Year 1, spring 0, Sunday,5624,20.6
frame,,Year 1, spring 0, Sunday,5625,20.8
frame,,Year 1, spring 0, Sunday,5626,0.0
frame,,Year 1, spring 0, Sunday,5627,21.1
frame,,Year 1, spring 0, Sunday,5628,20.8
frame,,Year 1, spring 0, Sunday,5629,20.7
frame,,Year 1, spring 0, Sunday,5630,20.4
frame,,Year 1, spring 0, Sunday,5631,0.0
frame,,Year 1, spring 0, Sunday,5632,21.1
frame,,Year 1, spring 0, Sunday,5633,20.9
frame,,Year 1, spring 0, Sunday,5634,21.2
frame,,Year 1, spring 0, Sunday,5635,20.6
frame,,Year 1, spring 0, Sunday,5636,0.0
frame,,Year 1, spring 0, Sunday,5637,21.3
frame,,Year 1, spring 0, Sunday,5638,20.7
frame,,Year 1, spring 0, Sunday,5639,20.4
frame,,Year 1, spring 0, Sunday,5640,20.5
frame,,Year 1, spring 0, Sunday,5641,0.0
frame,,Year 1, spring 0, Sunday,5642,21.0
frame,,Year 1, spring 0, Sunday,5643,20.7
frame,,Year 1, spring 0, Sunday,5644,20.6
frame,,Year 1, spring 0, Sunday,5645,20.4
frame,,Year 1, spring 0, Sunday,5646,0.0
