kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3790.0
frame,lgw,Year 1, spring 1, Monday,5185,0.1
frame,lgw,Year 1, spring 1, Monday,5186,21.2
frame,lgw,Year 1, spring 1, Monday,5187,21.8
frame,lgw,Year 1, spring 1, Monday,5188,22.0
frame,lgw,Year 1, spring 1, Monday,5189,0.2
frame,lgw,Year 1, spring 1, Monday,5190,21.2
frame,lgw,Year 1, spring 1, Monday,5191,21.1
frame,lgw,Year 1, spring 1, Monday,5192,20.9
frame,lgw,Year 1, spring 1, Monday,5193,21.4
frame,lgw,Year 1, spring 1, Monday,5194,0.1
frame,lgw,Year 1, spring 1, Monday,5195,21.3
frame,lgw,Year 1, spring 1, Monday,5196,21.1
frame,lgw,Year 1, spring 1, Monday,5197,20.9
frame,lgw,Year 1, spring 1, Monday,5198,21.3
frame,lgw,Year 1, spring 1, Monday,5199,0.1
frame,lgw,Year 1, spring 1, Monday,5200,21.3
frame,lgw,Year 1, spring 1, Monday,5201,21.0
frame,lgw,Year 1, spring 1, Monday,5202,21.3
frame,lgw,Year 1, spring 1, Monday,5203,0.1
frame,lgw,Year 1, spring 1, Monday,5204,21.7
frame,lgw,Year 1, spring 1, Monday,5205,21.6
frame,lgw,Year 1, spring 1, Monday,5206,21.4
frame,lgw,Year 1, spring 1, Monday,5207,21.4
frame,lgw,Year 1, spring 1, Monday,5208,0.2
frame,lgw,Year 1, spring 1, Monday,5209,21.1
frame,lgw,Year 1, spring 1, Monday,5210,20.9
frame,lgw,Year 1, spring 1, Monday,5211,21.3
frame,lgw,Year 1, spring 1, Monday,5212,0.1
frame,lgw,Year 1, spring 1, Monday,5213,21.6
frame,lgw,Year 1, spring 1, Monday,5214,21.9
frame,lgw,Year 1, spring 1, Monday,5215,21.3
frame,lgw,Year 1, spring 1, Monday,5216,20.8
frame,lgw,Year 1, spring 1, Monday,5217,0.1
frame,lgw,Year 1, spring 1, Monday,5218,21.3
frame,lgw,Year 1, spring 1, Monday,5219,22.0
frame,lgw,Year 1, spring 1, Monday,5220,20.8
frame,lgw,Year 1, spring 1, Monday,5221,0.2
frame,lgw,Year 1, spring 1, Monday,5222,21.3
frame,lgw,Year 1, spring 1, Monday,5223,21.2
frame,lgw,Year 1, spring 1, Monday,5224,21.7
frame,lgw,Year 1, spring 1, Monday,5225,22.9
frame,lgw,Year 1, spring 1, Monday,5226,0.1
frame,lgw,Year 1, spring 1, Monday,5227,21.2
frame,lgw,Year 1, spring 1, Monday,5228,21.0
frame,lgw,Year 1, spring 1, Monday,5229,20.8
frame,lgw,Year 1, spring 1, Monday,5230,0.1
frame,lgw,Year 1, spring 1, Monday,5231,21.2
frame,lgw,Year 1, spring 1, Monday,5232,21.3
frame,lgw,Year 1, spring 1, Monday,5233,21.6
frame,lgw,Year 1, spring 1, Monday,5234,21.3
frame,lgw,Year 1, spring 1, Monday,5235,0.2
frame,lgw,Year 1, spring 1, Monday,5236,21.2
frame,lgw,Year 1, spring 1, Monday,5237,21.1
frame,lgw,Year 1, spring 1, Monday,5238,21.0
frame,lgw,Year 1, spring 1, Monday,5239,0.1
frame,lgw,Year 1, spring 1, Monday,5240,21.1
frame,lgw,Year 1, spring 1, Monday,5241,21.0
frame,lgw,Year 1, spring 1, Monday,5242,21.3
frame,lgw,Year 1, spring 1, Monday,5243,20.9
frame,lgw,Year 1, spring 1, Monday,5244,0.1
frame,lgw,Year 1, spring 1, Monday,5245,21.0
frame,lgw,Year 1, spring 1, Monday,5246,21.4
frame,lgw,Year 1, spring 1, Monday,5247,21.8
frame,lgw,Year 1, spring 1, Monday,5248,20.9
frame,lgw,Year 1, spring 1, Monday,5249,0.1
frame,lgw,Year 1, spring 1, Monday,5250,21.4
frame,lgw,Year 1, spring 1, Monday,5251,21.2
frame,lgw,Year 1, spring 1, Monday,5252,21.5
frame,lgw,Year 1, spring 1, Monday,5253,0.1
frame,lgw,Year 1, spring 1, Monday,5254,20.8
frame,lgw,Year 1, spring 1, Monday,5255,20.8
frame,lgw,Year 1, spring 1, Monday,5256,21.0
frame,lgw,Year 1, spring 1, Monday,5257,21.0
frame,lgw,Year 1, spring 1, Monday,5258,0.1
frame,lgw,Year 1, spring 1, Monday,5259,20.9
frame,lgw,Year 1, spring 1, Monday,5260,21.2
frame,lgw,Year 1, spring 1, Monday,5261,21.5
frame,lgw,Year 1, spring 1, Monday,5262,21.8
frame,lgw,Year 1, spring 1, Monday,5263,0.1
frame,lgw,Year 1, spring 1, Monday,5264,20.9
frame,lgw,Year 1, spring 1, Monday,5265,21.0
frame,lgw,Year 1, spring 1, Monday,5266,21.1
frame,lgw,Year 1, spring 1, Monday,5267,21.5
frame,lgw,Year 1, spring 1, Monday,5268,0.1
frame,lgw,Year 1, spring 1, Monday,5269,20.9
frame,lgw,Year 1, spring 1, Monday,5270,20.9
frame,lgw,Year 1, spring 1, Monday,5271,21.2
frame,lgw,Year 1, spring 1, Monday,5272,0.1
frame,lgw,Year 1, spring 1, Monday,5273,21.4
frame,lgw,Year 1, spring 1, Monday,5274,20.8
frame,lgw,Year 1, spring 1, Monday,5275,21.6
frame,lgw,Year 1, spring 1, Monday,5276,21.6
frame,lgw,Year 1, spring 1, Monday,5277,0.1
frame,lgw,Year 1, spring 1, Monday,5278,21.0
frame,lgw,Year 1, spring 1, Monday,5279,20.9
frame,lgw,Year 1, spring 1, Monday,5280,21.0
frame,lgw,Year 1, spring 1, Monday,5281,21.1
frame,lgw,Year 1, spring 1, Monday,5282,0.1
frame,lgw,Year 1, spring 1, Monday,5283,21.2
frame,lgw,Year 1, spring 1, Monday,5284,21.2
frame,lgw,Year 1, spring 1, Monday,5285,20.9
frame,lgw,Year 1, spring 1, Monday,5286,0.1
frame,lgw,Year 1, spring 1, Monday,5287,21.2
frame,lgw,Year 1, spring 1, Monday,5288,22.0
frame,lgw,Year 1, spring 1, Monday,5289,21.5
frame,lgw,Year 1, spring 1, Monday,5290,21.4
frame,lgw,Year 1, spring 1, Monday,5291,0.2
frame,lgw,Year 1, spring 1, Monday,5292,21.2
frame,lgw,Year 1, spring 1, Monday,5293,21.3
frame,lgw,Year 1, spring 1, Monday,5294,21.2
frame,lgw,Year 1, spring 1, Monday,5295,0.1
frame,lgw,Year 1, spring 1, Monday,5296,21.5
frame,lgw,Year 1, spring 1, Monday,5297,21.1
frame,lgw,Year 1, spring 1, Monday,5298,20.8
frame,lgw,Year 1, spring 1, Monday,5299,21.1
frame,lgw,Year 1, spring 1, Monday,5300,0.1
frame,lgw,Year 1, spring 1, Monday,5301,21.4
frame,lgw,Year 1, spring 1, Monday,5302,21.2
frame,lgw,Year 1, spring 1, Monday,5303,21.8
frame,lgw,Year 1, spring 1, Monday,5304,21.0
frame,lgw,Year 1, spring 1, Monday,5305,0.2
frame,lgw,Year 1, spring 1, Monday,5306,21.0
frame,lgw,Year 1, spring 1, Monday,5307,20.8
frame,lgw,Year 1, spring 1, Monday,5308,21.2
frame,lgw,Year 1, spring 1, Monday,5309,0.1
frame,lgw,Year 1, spring 1, Monday,5310,21.3
frame,lgw,Year 1, spring 1, Monday,5311,21.1
frame,lgw,Year 1, spring 1, Monday,5312,20.9
frame,lgw,Year 1, spring 1, Monday,5313,21.1
frame,lgw,Year 1, spring 1, Monday,5314,0.1
frame,lgw,Year 1, spring 1, Monday,5315,21.0
frame,lgw,Year 1, spring 1, Monday,5316,21.0
frame,lgw,Year 1, spring 1, Monday,5317,21.4
frame,lgw,Year 1, spring 1, Monday,5318,20.8
frame,lgw,Year 1, spring 1, Monday,5319,0.2
frame,lgw,Year 1, spring 1, Monday,5320,21.3
frame,lgw,Year 1, spring 1, Monday,5321,21.0
frame,lgw,Year 1, spring 1, Monday,5322,21.6
frame,lgw,Year 1, spring 1, Monday,5323,0.1
frame,lgw,Year 1, spring 1, Monday,5324,20.9
frame,lgw,Year 1, spring 1, Monday,5325,21.1
frame,lgw,Year 1, spring 1, Monday,5326,21.0
frame,lgw,Year 1, spring 1, Monday,5327,21.0
frame,lgw,Year 1, spring 1, Monday,5328,0.1
frame,lgw,Year 1, spring 1, Monday,5329,21.2
frame,lgw,Year 1, spring 1, Monday,5330,21.4
frame,lgw,Year 1, spring 1, Monday,5331,22.1
frame,lgw,Year 1, spring 1, Monday,5332,20.8
frame,lgw,Year 1, spring 1, Monday,5333,0.1
frame,lgw,Year 1, spring 1, Monday,5334,21.2
frame,lgw,Year 1, spring 1, Monday,5335,21.3
frame,lgw,Year 1, spring 1, Monday,5336,21.3
frame,lgw,Year 1, spring 1, Monday,5337,0.1
frame,lgw,Year 1, spring 1, Monday,5338,21.9
frame,lgw,Year 1, spring 1, Monday,5339,21.4
frame,lgw,Year 1, spring 1, Monday,5340,21.7
frame,lgw,Year 1, spring 1, Monday,5341,21.6
frame,lgw,Year 1, spring 1, Monday,5342,0.2
frame,lgw,Year 1, spring 1, Monday,5343,21.5
frame,lgw,Year 1, spring 1, Monday,5344,20.8
frame,lgw,Year 1, spring 1, Monday,5345,21.3
frame,lgw,Year 1, spring 1, Monday,5346,0.1
frame,lgw,Year 1, spring 1, Monday,5347,20.9
frame,lgw,Year 1, spring 1, Monday,5348,21.2
frame,lgw,Year 1, spring 1, Monday,5349,21.0
frame,lgw,Year 1, spring 1, Monday,5350,21.5
frame,lgw,Year 1, spring 1, Monday,5351,0.1
frame,lgw,Year 1, spring 1, Monday,5352,21.0
frame,lgw,Year 1, spring 1, Monday,5353,21.1
frame,lgw,Year 1, spring 1, Monday,5354,20.8
frame,lgw,Year 1, spring 1, Monday,5355,21.4
frame,lgw,Year 1, spring 1, Monday,5356,0.1
frame,lgw,Year 1, spring 1, Monday,5357,21.9
frame,lgw,Year 1, spring 1, Monday,5358,21.0
frame,lgw,Year 1, spring 1, Monday,5359,21.3
frame,lgw,Year 1, spring 1, Monday,5360,0.1
frame,lgw,Year 1, spring 1, Monday,5361,20.9
frame,lgw,Year 1, spring 1, Monday,5362,21.2
frame,lgw,Year 1, spring 1, Monday,5363,21.9
frame,lgw,Year 1, spring 1, Monday,5364,21.5
frame,lgw,Year 1, spring 1, Monday,5365,0.1
frame,lgw,Year 1, spring 1, Monday,5366,21.1
frame,lgw,Year 1, spring 1, Monday,5367,20.8
frame,lgw,Year 1, spring 1, Monday,5368,20.8
frame,lgw,Year 1, spring 1, Monday,5369,21.1
frame,lgw,Year 1, spring 1, Monday,5370,0.2
frame,lgw,Year 1, spring 1, Monday,5371,20.8
frame,lgw,Year 1, spring 1, Monday,5372,21.3
frame,lgw,Year 1, spring 1, Monday,5373,21.3
frame,lgw,Year 1, spring 1, Monday,5374,0.2
frame,lgw,Year 1, spring 1, Monday,5375,21.0
frame,lgw,Year 1, spring 1, Monday,5376,21.6
frame,lgw,Year 1, spring 1, Monday,5377,21.6
frame,lgw,Year 1, spring 1, Monday,5378,22.1
frame,lgw,Year 1, spring 1, Monday,5379,0.2
frame,lgw,Year 1, spring 1, Monday,5380,21.5
frame,lgw,Year 1, spring 1, Monday,5381,21.0
frame,lgw,Year 1, spring 1, Monday,5382,21.2
frame,lgw,Year 1, spring 1, Monday,5383,0.2
frame,lgw,Year 1, spring 1, Monday,5384,21.0
frame,lgw,Year 1, spring 1, Monday,5385,21.3
frame,lgw,Year 1, spring 1, Monday,5386,21.7
frame,lgw,Year 1, spring 1, Monday,5387,21.7
frame,lgw,Year 1, spring 1, Monday,5388,0.3
frame,lgw,Year 1, spring 1, Monday,5389,21.5
frame,lgw,Year 1, spring 1, Monday,5390,21.4
frame,lgw,Year 1, spring 1, Monday,5391,21.5
frame,lgw,Year 1, spring 1, Monday,5392,0.2
frame,lgw,Year 1, spring 1, Monday,5393,21.5
frame,lgw,Year 1, spring 1, Monday,5394,21.1
frame,lgw,Year 1, spring 1, Monday,5395,21.4
frame,lgw,Year 1, spring 1, Monday,5396,21.0
frame,lgw,Year 1, spring 1, Monday,5397,0.1
frame,lgw,Year 1, spring 1, Monday,5398,21.6
frame,lgw,Year 1, spring 1, Monday,5399,21.1
frame,lgw,Year 1, spring 1, Monday,5400,20.8
frame,lgw,Year 1, spring 1, Monday,5401,0.1
frame,lgw,Year 1, spring 1, Monday,5402,21.8
frame,lgw,Year 1, spring 1, Monday,5403,21.2
frame,lgw,Year 1, spring 1, Monday,5404,21.1
frame,lgw,Year 1, spring 1, Monday,5405,21.1
frame,lgw,Year 1, spring 1, Monday,5406,0.1
frame,lgw,Year 1, spring 1, Monday,5407,21.0
frame,lgw,Year 1, spring 1, Monday,5408,21.7
frame,lgw,Year 1, spring 1, Monday,5409,21.3
frame,lgw,Year 1, spring 1, Monday,5410,0.1
frame,lgw,Year 1, spring 1, Monday,5411,21.2
frame,lgw,Year 1, spring 1, Monday,5412,21.0
frame,lgw,Year 1, spring 1, Monday,5413,21.0
frame,lgw,Year 1, spring 1, Monday,5414,21.0
frame,lgw,Year 1, spring 1, Monday,5415,0.1
frame,lgw,Year 1, spring 1, Monday,5416,20.8
frame,lgw,Year 1, spring 1, Monday,5417,21.5
frame,lgw,Year 1, spring 1, Monday,5418,20.9
frame,lgw,Year 1, spring 1, Monday,5419,21.2
frame,lgw,Year 1, spring 1, Monday,5420,0.1
frame,lgw,Year 1, spring 1, Monday,5421,21.3
frame,lgw,Year 1, spring 1, Monday,5422,21.4
frame,lgw,Year 1, spring 1, Monday,5423,21.7
frame,lgw,Year 1, spring 1, Monday,5424,0.1
frame,lgw,Year 1, spring 1, Monday,5425,21.6
frame,lgw,Year 1, spring 1, Monday,5426,21.3
frame,lgw,Year 1, spring 1, Monday,5427,21.5
frame,lgw,Year 1, spring 1, Monday,5428,21.0
frame,lgw,Year 1, spring 1, Monday,5429,0.1
frame,lgw,Year 1, spring 1, Monday,5430,21.6
frame,lgw,Year 1, spring 1, Monday,5431,21.2
frame,lgw,Year 1, spring 1, Monday,5432,22.1
frame,lgw,Year 1, spring 1, Monday,5433,0.2
frame,lgw,Year 1, spring 1, Monday,5434,21.4
frame,lgw,Year 1, spring 1, Monday,5435,21.5
frame,lgw,Year 1, spring 1, Monday,5436,21.8
frame,lgw,Year 1, spring 1, Monday,5437,21.7
frame,lgw,Year 1, spring 1, Monday,5438,0.2
frame,lgw,Year 1, spring 1, Monday,5439,21.4
frame,lgw,Year 1, spring 1, Monday,5440,21.2
frame,lgw,Year 1, spring 1, Monday,5441,21.2
frame,lgw,Year 1, spring 1, Monday,5442,0.1
frame,lgw,Year 1, spring 1, Monday,5443,20.8
frame,lgw,Year 1, spring 1, Monday,5444,21.4
frame,lgw,Year 1, spring 1, Monday,5445,21.3
frame,lgw,Year 1, spring 1, Monday,5446,21.0
frame,lgw,Year 1, spring 1, Monday,5447,0.1
frame,lgw,Year 1, spring 1, Monday,5448,21.5
frame,lgw,Year 1, spring 1, Monday,5449,22.1
frame,lgw,Year 1, spring 1, Monday,5450,21.1
frame,lgw,Year 1, spring 1, Monday,5451,0.1
frame,lgw,Year 1, spring 1, Monday,5452,21.2
frame,lgw,Year 1, spring 1, Monday,5453,21.2
frame,lgw,Year 1, spring 1, Monday,5454,20.8
frame,lgw,Year 1, spring 1, Monday,5455,21.6
frame,lgw,Year 1, spring 1, Monday,5456,0.1
frame,lgw,Year 1, spring 1, Monday,5457,20.7
frame,lgw,Year 1, spring 1, Monday,5458,20.8
frame,lgw,Year 1, spring 1, Monday,5459,20.9
frame,lgw,Year 1, spring 1, Monday,5460,21.7
frame,lgw,Year 1, spring 1, Monday,5461,0.2
frame,lgw,Year 1, spring 1, Monday,5462,21.6
frame,lgw,Year 1, spring 1, Monday,5463,21.0
frame,lgw,Year 1, spring 1, Monday,5464,21.7
frame,lgw,Year 1, spring 1, Monday,5465,0.1
frame,lgw,Year 1, spring 1, Monday,5466,21.2
frame,lgw,Year 1, spring 1, Monday,5467,21.1
frame,lgw,Year 1, spring 1, Monday,5468,21.3
frame,lgw,Year 1, spring 1, Monday,5469,21.2
frame,lgw,Year 1, spring 1, Monday,5470,0.1
frame,lgw,Year 1, spring 1, Monday,5471,20.7
frame,lgw,Year 1, spring 1, Monday,5472,22.0
frame,lgw,Year 1, spring 1, Monday,5473,20.7
frame,lgw,Year 1, spring 1, Monday,5474,21.1
frame,lgw,Year 1, spring 1, Monday,5475,0.3
frame,lgw,Year 1, spring 1, Monday,5476,21.8
frame,lgw,Year 1, spring 1, Monday,5477,21.6
frame,lgw,Year 1, spring 1, Monday,5478,21.1
frame,lgw,Year 1, spring 1, Monday,5479,0.3
frame,lgw,Year 1, spring 1, Monday,5480,21.2
frame,lgw,Year 1, spring 1, Monday,5481,21.0
frame,lgw,Year 1, spring 1, Monday,5482,21.1
frame,lgw,Year 1, spring 1, Monday,5483,21.0
frame,lgw,Year 1, spring 1, Monday,5484,0.1
frame,lgw,Year 1, spring 1, Monday,5485,21.3
frame,lgw,Year 1, spring 1, Monday,5486,20.9
frame,lgw,Year 1, spring 1, Monday,5487,20.9
frame,lgw,Year 1, spring 1, Monday,5488,21.4
frame,lgw,Year 1, spring 1, Monday,5489,0.1
frame,lgw,Year 1, spring 1, Monday,5490,20.9
frame,lgw,Year 1, spring 1, Monday,5491,20.7
frame,lgw,Year 1, spring 1, Monday,5492,20.9
frame,lgw,Year 1, spring 1, Monday,5493,0.3
frame,lgw,Year 1, spring 1, Monday,5494,21.6
frame,lgw,Year 1, spring 1, Monday,5495,21.4
frame,lgw,Year 1, spring 1, Monday,5496,21.0
frame,lgw,Year 1, spring 1, Monday,5497,21.4
frame,lgw,Year 1, spring 1, Monday,5498,0.1
frame,lgw,Year 1, spring 1, Monday,5499,21.2
frame,lgw,Year 1, spring 1, Monday,5500,20.8
frame,lgw,Year 1, spring 1, Monday,5501,21.0
frame,lgw,Year 1, spring 1, Monday,5502,21.0
frame,lgw,Year 1, spring 1, Monday,5503,0.3
frame,lgw,Year 1, spring 1, Monday,5504,21.7
frame,lgw,Year 1, spring 1, Monday,5505,20.8
frame,lgw,Year 1, spring 1, Monday,5506,21.6
frame,lgw,Year 1, spring 1, Monday,5507,0.1
frame,lgw,Year 1, spring 1, Monday,5508,21.1
frame,lgw,Year 1, spring 1, Monday,5509,20.9
frame,lgw,Year 1, spring 1, Monday,5510,21.4
frame,lgw,Year 1, spring 1, Monday,5511,21.8
frame,lgw,Year 1, spring 1, Monday,5512,0.1
frame,lgw,Year 1, spring 1, Monday,5513,21.2
frame,lgw,Year 1, spring 1, Monday,5514,21.3
frame,lgw,Year 1, spring 1, Monday,5515,22.0
frame,lgw,Year 1, spring 1, Monday,5516,0.1
frame,lgw,Year 1, spring 1, Monday,5517,21.2
frame,lgw,Year 1, spring 1, Monday,5518,20.9
frame,lgw,Year 1, spring 1, Monday,5519,20.7
frame,lgw,Year 1, spring 1, Monday,5520,21.2
frame,lgw,Year 1, spring 1, Monday,5521,0.1
frame,lgw,Year 1, spring 1, Monday,5522,21.0
frame,lgw,Year 1, spring 1, Monday,5523,21.0
frame,lgw,Year 1, spring 1, Monday,5524,21.0
frame,lgw,Year 1, spring 1, Monday,5525,21.7
frame,lgw,Year 1, spring 1, Monday,5526,0.1
frame,lgw,Year 1, spring 1, Monday,5527,20.8
frame,lgw,Year 1, spring 1, Monday,5528,20.9
frame,lgw,Year 1, spring 1, Monday,5529,21.0
frame,lgw,Year 1, spring 1, Monday,5530,21.7
frame,lgw,Year 1, spring 1, Monday,5531,0.1
frame,lgw,Year 1, spring 1, Monday,5532,21.4
frame,lgw,Year 1, spring 1, Monday,5533,20.9
frame,lgw,Year 1, spring 1, Monday,5534,21.1
frame,lgw,Year 1, spring 1, Monday,5535,0.1
frame,lgw,Year 1, spring 1, Monday,5536,21.8
frame,lgw,Year 1, spring 1, Monday,5537,21.0
frame,lgw,Year 1, spring 1, Monday,5538,21.0
frame,lgw,Year 1, spring 1, Monday,5539,21.7
frame,lgw,Year 1, spring 1, Monday,5540,0.2
frame,lgw,Year 1, spring 1, Monday,5541,21.3
frame,lgw,Year 1, spring 1, Monday,5542,21.7
frame,lgw,Year 1, spring 1, Monday,5543,20.8
frame,lgw,Year 1, spring 1, Monday,5544,0.1
frame,lgw,Year 1, spring 1, Monday,5545,21.4
frame,lgw,Year 1, spring 1, Monday,5546,20.9
frame,lgw,Year 1, spring 1, Monday,5547,21.6
frame,lgw,Year 1, spring 1, Monday,5548,21.2
frame,lgw,Year 1, spring 1, Monday,5549,0.2
frame,lgw,Year 1, spring 1, Monday,5550,21.4
frame,lgw,Year 1, spring 1, Monday,5551,21.0
frame,lgw,Year 1, spring 1, Monday,5552,21.7
frame,lgw,Year 1, spring 1, Monday,5553,0.1
frame,lgw,Year 1, spring 1, Monday,5554,21.0
frame,lgw,Year 1, spring 1, Monday,5555,21.1
frame,lgw,Year 1, spring 1, Monday,5556,21.8
frame,lgw,Year 1, spring 1, Monday,5557,22.4
frame,lgw,Year 1, spring 1, Monday,5558,0.3
frame,lgw,Year 1, spring 1, Monday,5559,22.0
frame,lgw,Year 1, spring 1, Monday,5560,20.9
frame,lgw,Year 1, spring 1, Monday,5561,21.1
frame,lgw,Year 1, spring 1, Monday,5562,0.1
frame,lgw,Year 1, spring 1, Monday,5563,21.3
frame,lgw,Year 1, spring 1, Monday,5564,22.6
frame,lgw,Year 1, spring 1, Monday,5565,20.9
frame,lgw,Year 1, spring 1, Monday,5566,21.0
frame,lgw,Year 1, spring 1, Monday,5567,0.2
frame,lgw,Year 1, spring 1, Monday,5568,20.8
frame,lgw,Year 1, spring 1, Monday,5569,20.8
frame,lgw,Year 1, spring 1, Monday,5570,21.0
frame,lgw,Year 1, spring 1, Monday,5571,0.1
frame,lgw,Year 1, spring 1, Monday,5572,21.2
frame,lgw,Year 1, spring 1, Monday,5573,20.8
frame,lgw,Year 1, spring 1, Monday,5574,20.9
frame,lgw,Year 1, spring 1, Monday,5575,21.3
frame,lgw,Year 1, spring 1, Monday,5576,0.1
frame,lgw,Year 1, spring 1, Monday,5577,20.8
frame,lgw,Year 1, spring 1, Monday,5578,21.0
frame,lgw,Year 1, spring 1, Monday,5579,21.0
frame,lgw,Year 1, spring 1, Monday,5580,21.5
frame,lgw,Year 1, spring 1, Monday,5581,0.1
frame,lgw,Year 1, spring 1, Monday,5582,21.5
frame,lgw,Year 1, spring 1, Monday,5583,21.0
frame,lgw,Year 1, spring 1, Monday,5584,21.8
frame,lgw,Year 1, spring 1, Monday,5585,22.1
frame,lgw,Year 1, spring 1, Monday,5586,0.1
frame,lgw,Year 1, spring 1, Monday,5587,21.6
frame,lgw,Year 1, spring 1, Monday,5588,21.7
frame,lgw,Year 1, spring 1, Monday,5589,21.1
frame,lgw,Year 1, spring 1, Monday,5590,0.1
frame,lgw,Year 1, spring 1, Monday,5591,21.0
frame,lgw,Year 1, spring 1, Monday,5592,22.5
frame,lgw,Year 1, spring 1, Monday,5593,20.9
frame,lgw,Year 1, spring 1, Monday,5594,0.1
frame,lgw,Year 1, spring 1, Monday,5595,21.0
frame,lgw,Year 1, spring 1, Monday,5596,21.0
frame,lgw,Year 1, spring 1, Monday,5597,21.0
frame,lgw,Year 1, spring 1, Monday,5598,21.0
frame,lgw,Year 1, spring 1, Monday,5599,0.1
frame,lgw,Year 1, spring 1, Monday,5600,20.9
frame,lgw,Year 1, spring 1, Monday,5601,20.9
frame,lgw,Year 1, spring 1, Monday,5602,20.8
frame,lgw,Year 1, spring 1, Monday,5603,21.5
frame,lgw,Year 1, spring 1, Monday,5604,0.1
frame,lgw,Year 1, spring 1, Monday,5605,21.3
