kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3547.3
frame,lgw,Year 1, spring 1, Monday,5327,21.1
frame,lgw,Year 1, spring 1, Monday,5328,21.4
frame,lgw,Year 1, spring 1, Monday,5329,21.8
frame,lgw,Year 1, spring 1, Monday,5330,0.3
frame,lgw,Year 1, spring 1, Monday,5331,21.1
frame,lgw,Year 1, spring 1, Monday,5332,20.9
frame,lgw,Year 1, spring 1, Monday,5333,21.3
frame,lgw,Year 1, spring 1, Monday,5334,0.1
frame,lgw,Year 1, spring 1, Monday,5335,20.9
frame,lgw,Year 1, spring 1, Monday,5336,21.0
frame,lgw,Year 1, spring 1, Monday,5337,21.7
frame,lgw,Year 1, spring 1, Monday,5338,21.4
frame,lgw,Year 1, spring 1, Monday,5339,0.1
frame,lgw,Year 1, spring 1, Monday,5340,21.2
frame,lgw,Year 1, spring 1, Monday,5341,21.3
frame,lgw,Year 1, spring 1, Monday,5342,21.0
frame,lgw,Year 1, spring 1, Monday,5343,21.1
frame,lgw,Year 1, spring 1, Monday,5344,0.1
frame,lgw,Year 1, spring 1, Monday,5345,20.8
frame,lgw,Year 1, spring 1, Monday,5346,21.3
frame,lgw,Year 1, spring 1, Monday,5347,21.2
frame,lgw,Year 1, spring 1, Monday,5348,0.1
frame,lgw,Year 1, spring 1, Monday,5349,20.9
frame,lgw,Year 1, spring 1, Monday,5350,21.2
frame,lgw,Year 1, spring 1, Monday,5351,20.9
frame,lgw,Year 1, spring 1, Monday,5352,21.3
frame,lgw,Year 1, spring 1, Monday,5353,0.2
frame,lgw,Year 1, spring 1, Monday,5354,21.1
frame,lgw,Year 1, spring 1, Monday,5355,21.3
frame,lgw,Year 1, spring 1, Monday,5356,21.2
frame,lgw,Year 1, spring 1, Monday,5357,21.4
frame,lgw,Year 1, spring 1, Monday,5358,0.1
frame,lgw,Year 1, spring 1, Monday,5359,21.3
frame,lgw,Year 1, spring 1, Monday,5360,21.3
frame,lgw,Year 1, spring 1, Monday,5361,20.9
frame,lgw,Year 1, spring 1, Monday,5362,0.1
frame,lgw,Year 1, spring 1, Monday,5363,21.2
frame,lgw,Year 1, spring 1, Monday,5364,20.9
frame,lgw,Year 1, spring 1, Monday,5365,21.4
frame,lgw,Year 1, spring 1, Monday,5366,21.2
frame,lgw,Year 1, spring 1, Monday,5367,0.2
frame,lgw,Year 1, spring 1, Monday,5368,22.4
frame,lgw,Year 1, spring 1, Monday,5369,21.7
frame,lgw,Year 1, spring 1, Monday,5370,21.0
frame,lgw,Year 1, spring 1, Monday,5371,0.2
frame,lgw,Year 1, spring 1, Monday,5372,21.3
frame,lgw,Year 1, spring 1, Monday,5373,22.1
frame,lgw,Year 1, spring 1, Monday,5374,20.8
frame,lgw,Year 1, spring 1, Monday,5375,21.1
frame,lgw,Year 1, spring 1, Monday,5376,0.3
frame,lgw,Year 1, spring 1, Monday,5377,21.3
frame,lgw,Year 1, spring 1, Monday,5378,21.3
frame,lgw,Year 1, spring 1, Monday,5379,21.8
frame,lgw,Year 1, spring 1, Monday,5380,0.2
frame,lgw,Year 1, spring 1, Monday,5381,20.9
frame,lgw,Year 1, spring 1, Monday,5382,21.0
frame,lgw,Year 1, spring 1, Monday,5383,21.1
frame,lgw,Year 1, spring 1, Monday,5384,20.9
frame,lgw,Year 1, spring 1, Monday,5385,0.1
frame,lgw,Year 1, spring 1, Monday,5386,21.2
frame,lgw,Year 1, spring 1, Monday,5387,21.1
frame,lgw,Year 1, spring 1, Monday,5388,20.8
frame,lgw,Year 1, spring 1, Monday,5389,21.7
frame,lgw,Year 1, spring 1, Monday,5390,0.1
frame,lgw,Year 1, spring 1, Monday,5391,21.4
frame,lgw,Year 1, spring 1, Monday,5392,22.2
frame,lgw,Year 1, spring 1, Monday,5393,21.1
frame,lgw,Year 1, spring 1, Monday,5394,0.1
frame,lgw,Year 1, spring 1, Monday,5395,21.2
frame,lgw,Year 1, spring 1, Monday,5396,20.8
frame,lgw,Year 1, spring 1, Monday,5397,21.5
frame,lgw,Year 1, spring 1, Monday,5398,21.3
frame,lgw,Year 1, spring 1, Monday,5399,0.3
frame,lgw,Year 1, spring 1, Monday,5400,21.2
frame,lgw,Year 1, spring 1, Monday,5401,21.3
frame,lgw,Year 1, spring 1, Monday,5402,21.5
frame,lgw,Year 1, spring 1, Monday,5403,0.2
frame,lgw,Year 1, spring 1, Monday,5404,21.1
frame,lgw,Year 1, spring 1, Monday,5405,21.5
frame,lgw,Year 1, spring 1, Monday,5406,21.6
frame,lgw,Year 1, spring 1, Monday,5407,21.0
frame,lgw,Year 1, spring 1, Monday,5408,0.1
frame,lgw,Year 1, spring 1, Monday,5409,21.3
frame,lgw,Year 1, spring 1, Monday,5410,21.2
frame,lgw,Year 1, spring 1, Monday,5411,21.6
frame,lgw,Year 1, spring 1, Monday,5412,21.8
frame,lgw,Year 1, spring 1, Monday,5413,0.3
frame,lgw,Year 1, spring 1, Monday,5414,21.3
frame,lgw,Year 1, spring 1, Monday,5415,21.2
frame,lgw,Year 1, spring 1, Monday,5416,22.1
frame,lgw,Year 1, spring 1, Monday,5417,0.1
frame,lgw,Year 1, spring 1, Monday,5418,21.2
frame,lgw,Year 1, spring 1, Monday,5419,21.2
frame,lgw,Year 1, spring 1, Monday,5420,21.0
frame,lgw,Year 1, spring 1, Monday,5421,0.2
frame,lgw,Year 1, spring 1, Monday,5422,21.4
frame,lgw,Year 1, spring 1, Monday,5423,21.1
frame,lgw,Year 1, spring 1, Monday,5424,20.9
frame,lgw,Year 1, spring 1, Monday,5425,20.9
frame,lgw,Year 1, spring 1, Monday,5426,0.1
frame,lgw,Year 1, spring 1, Monday,5427,21.6
frame,lgw,Year 1, spring 1, Monday,5428,20.9
frame,lgw,Year 1, spring 1, Monday,5429,20.9
frame,lgw,Year 1, spring 1, Monday,5430,21.0
frame,lgw,Year 1, spring 1, Monday,5431,0.2
frame,lgw,Year 1, spring 1, Monday,5432,22.1
frame,lgw,Year 1, spring 1, Monday,5433,21.2
frame,lgw,Year 1, spring 1, Monday,5434,20.8
frame,lgw,Year 1, spring 1, Monday,5435,0.1
frame,lgw,Year 1, spring 1, Monday,5436,21.6
frame,lgw,Year 1, spring 1, Monday,5437,21.4
frame,lgw,Year 1, spring 1, Monday,5438,20.8
frame,lgw,Year 1, spring 1, Monday,5439,20.9
frame,lgw,Year 1, spring 1, Monday,5440,0.3
frame,lgw,Year 1, spring 1, Monday,5441,20.9
frame,lgw,Year 1, spring 1, Monday,5442,21.0
frame,lgw,Year 1, spring 1, Monday,5443,21.3
frame,lgw,Year 1, spring 1, Monday,5444,21.1
frame,lgw,Year 1, spring 1, Monday,5445,0.2
frame,lgw,Year 1, spring 1, Monday,5446,21.1
frame,lgw,Year 1, spring 1, Monday,5447,21.2
frame,lgw,Year 1, spring 1, Monday,5448,21.0
frame,lgw,Year 1, spring 1, Monday,5449,22.0
frame,lgw,Year 1, spring 1, Monday,5450,0.2
frame,lgw,Year 1, spring 1, Monday,5451,21.5
frame,lgw,Year 1, spring 1, Monday,5452,21.8
frame,lgw,Year 1, spring 1, Monday,5453,21.6
frame,lgw,Year 1, spring 1, Monday,5454,0.1
frame,lgw,Year 1, spring 1, Monday,5455,21.4
frame,lgw,Year 1, spring 1, Monday,5456,22.0
frame,lgw,Year 1, spring 1, Monday,5457,21.3
frame,lgw,Year 1, spring 1, Monday,5458,0.5
frame,lgw,Year 1, spring 1, Monday,5459,21.4
frame,lgw,Year 1, spring 1, Monday,5460,21.3
frame,lgw,Year 1, spring 1, Monday,5461,21.7
frame,lgw,Year 1, spring 1, Monday,5462,21.6
frame,lgw,Year 1, spring 1, Monday,5463,0.2
frame,lgw,Year 1, spring 1, Monday,5464,21.1
frame,lgw,Year 1, spring 1, Monday,5465,21.4
frame,lgw,Year 1, spring 1, Monday,5466,21.8
frame,lgw,Year 1, spring 1, Monday,5467,0.2
frame,lgw,Year 1, spring 1, Monday,5468,21.0
frame,lgw,Year 1, spring 1, Monday,5469,21.3
frame,lgw,Year 1, spring 1, Monday,5470,21.3
frame,lgw,Year 1, spring 1, Monday,5471,21.1
frame,lgw,Year 1, spring 1, Monday,5472,0.1
frame,lgw,Year 1, spring 1, Monday,5473,21.2
frame,lgw,Year 1, spring 1, Monday,5474,21.1
frame,lgw,Year 1, spring 1, Monday,5475,21.5
frame,lgw,Year 1, spring 1, Monday,5476,0.4
frame,lgw,Year 1, spring 1, Monday,5477,22.0
frame,lgw,Year 1, spring 1, Monday,5478,20.9
frame,lgw,Year 1, spring 1, Monday,5479,21.4
frame,lgw,Year 1, spring 1, Monday,5480,21.3
frame,lgw,Year 1, spring 1, Monday,5481,0.1
frame,lgw,Year 1, spring 1, Monday,5482,21.0
frame,lgw,Year 1, spring 1, Monday,5483,21.3
frame,lgw,Year 1, spring 1, Monday,5484,21.7
frame,lgw,Year 1, spring 1, Monday,5485,0.2
frame,lgw,Year 1, spring 1, Monday,5486,21.6
frame,lgw,Year 1, spring 1, Monday,5487,21.2
frame,lgw,Year 1, spring 1, Monday,5488,21.0
frame,lgw,Year 1, spring 1, Monday,5489,21.3
frame,lgw,Year 1, spring 1, Monday,5490,0.1
frame,lgw,Year 1, spring 1, Monday,5491,21.3
frame,lgw,Year 1, spring 1, Monday,5492,21.9
frame,lgw,Year 1, spring 1, Monday,5493,21.4
frame,lgw,Year 1, spring 1, Monday,5494,0.2
frame,lgw,Year 1, spring 1, Monday,5495,21.2
frame,lgw,Year 1, spring 1, Monday,5496,21.1
frame,lgw,Year 1, spring 1, Monday,5497,21.3
frame,lgw,Year 1, spring 1, Monday,5498,22.3
frame,lgw,Year 1, spring 1, Monday,5499,0.3
frame,lgw,Year 1, spring 1, Monday,5500,21.1
frame,lgw,Year 1, spring 1, Monday,5501,21.8
frame,lgw,Year 1, spring 1, Monday,5502,21.7
frame,lgw,Year 1, spring 1, Monday,5503,0.2
frame,lgw,Year 1, spring 1, Monday,5504,21.3
frame,lgw,Year 1, spring 1, Monday,5505,21.3
frame,lgw,Year 1, spring 1, Monday,5506,20.9
frame,lgw,Year 1, spring 1, Monday,5507,21.6
frame,lgw,Year 1, spring 1, Monday,5508,0.1
frame,lgw,Year 1, spring 1, Monday,5509,21.0
frame,lgw,Year 1, spring 1, Monday,5510,21.3
frame,lgw,Year 1, spring 1, Monday,5511,21.3
frame,lgw,Year 1, spring 1, Monday,5512,0.1
frame,lgw,Year 1, spring 1, Monday,5513,20.9
frame,lgw,Year 1, spring 1, Monday,5514,21.0
frame,lgw,Year 1, spring 1, Monday,5515,21.6
frame,lgw,Year 1, spring 1, Monday,5516,21.0
frame,lgw,Year 1, spring 1, Monday,5517,0.1
frame,lgw,Year 1, spring 1, Monday,5518,21.5
frame,lgw,Year 1, spring 1, Monday,5519,21.6
frame,lgw,Year 1, spring 1, Monday,5520,21.4
frame,lgw,Year 1, spring 1, Monday,5521,0.2
frame,lgw,Year 1, spring 1, Monday,5522,21.3
frame,lgw,Year 1, spring 1, Monday,5523,21.2
frame,lgw,Year 1, spring 1, Monday,5524,21.5
frame,lgw,Year 1, spring 1, Monday,5525,21.3
frame,lgw,Year 1, spring 1, Monday,5526,0.2
frame,lgw,Year 1, spring 1, Monday,5527,20.9
frame,lgw,Year 1, spring 1, Monday,5528,21.2
frame,lgw,Year 1, spring 1, Monday,5529,21.7
frame,lgw,Year 1, spring 1, Monday,5530,0.2
frame,lgw,Year 1, spring 1, Monday,5531,21.6
frame,lgw,Year 1, spring 1, Monday,5532,21.4
frame,lgw,Year 1, spring 1, Monday,5533,21.8
frame,lgw,Year 1, spring 1, Monday,5534,21.3
frame,lgw,Year 1, spring 1, Monday,5535,0.2
frame,lgw,Year 1, spring 1, Monday,5536,21.4
frame,lgw,Year 1, spring 1, Monday,5537,21.4
frame,lgw,Year 1, spring 1, Monday,5538,21.3
frame,lgw,Year 1, spring 1, Monday,5539,0.1
frame,lgw,Year 1, spring 1, Monday,5540,21.6
frame,lgw,Year 1, spring 1, Monday,5541,21.5
frame,lgw,Year 1, spring 1, Monday,5542,22.0
frame,lgw,Year 1, spring 1, Monday,5543,22.0
frame,lgw,Year 1, spring 1, Monday,5544,0.2
frame,lgw,Year 1, spring 1, Monday,5545,21.4
frame,lgw,Year 1, spring 1, Monday,5546,21.2
frame,lgw,Year 1, spring 1, Monday,5547,21.5
frame,lgw,Year 1, spring 1, Monday,5548,0.2
frame,lgw,Year 1, spring 1, Monday,5549,21.5
frame,lgw,Year 1, spring 1, Monday,5550,21.0
frame,lgw,Year 1, spring 1, Monday,5551,21.3
frame,lgw,Year 1, spring 1, Monday,5552,21.8
frame,lgw,Year 1, spring 1, Monday,5553,0.2
frame,lgw,Year 1, spring 1, Monday,5554,20.9
frame,lgw,Year 1, spring 1, Monday,5555,21.2
frame,lgw,Year 1, spring 1, Monday,5556,20.8
frame,lgw,Year 1, spring 1, Monday,5557,0.3
frame,lgw,Year 1, spring 1, Monday,5558,21.2
frame,lgw,Year 1, spring 1, Monday,5559,21.1
frame,lgw,Year 1, spring 1, Monday,5560,21.8
frame,lgw,Year 1, spring 1, Monday,5561,21.3
frame,lgw,Year 1, spring 1, Monday,5562,0.1
frame,lgw,Year 1, spring 1, Monday,5563,22.1
frame,lgw,Year 1, spring 1, Monday,5564,22.2
frame,lgw,Year 1, spring 1, Monday,5565,21.2
frame,lgw,Year 1, spring 1, Monday,5566,0.3
frame,lgw,Year 1, spring 1, Monday,5567,20.9
frame,lgw,Year 1, spring 1, Monday,5568,21.6
frame,lgw,Year 1, spring 1, Monday,5569,21.6
frame,lgw,Year 1, spring 1, Monday,5570,0.1
frame,lgw,Year 1, spring 1, Monday,5571,21.5
frame,lgw,Year 1, spring 1, Monday,5572,20.9
frame,lgw,Year 1, spring 1, Monday,5573,21.8
frame,lgw,Year 1, spring 1, Monday,5574,21.2
frame,lgw,Year 1, spring 1, Monday,5575,0.1
frame,lgw,Year 1, spring 1, Monday,5576,21.7
frame,lgw,Year 1, spring 1, Monday,5577,22.0
frame,lgw,Year 1, spring 1, Monday,5578,21.8
frame,lgw,Year 1, spring 1, Monday,5579,0.1
frame,lgw,Year 1, spring 1, Monday,5580,21.2
frame,lgw,Year 1, spring 1, Monday,5581,21.8
frame,lgw,Year 1, spring 1, Monday,5582,21.1
frame,lgw,Year 1, spring 1, Monday,5583,21.2
frame,lgw,Year 1, spring 1, Monday,5584,0.1
frame,lgw,Year 1, spring 1, Monday,5585,21.1
frame,lgw,Year 1, spring 1, Monday,5586,21.3
frame,lgw,Year 1, spring 1, Monday,5587,22.1
frame,lgw,Year 1, spring 1, Monday,5588,0.1
frame,lgw,Year 1, spring 1, Monday,5589,21.0
frame,lgw,Year 1, spring 1, Monday,5590,21.3
frame,lgw,Year 1, spring 1, Monday,5591,20.9
frame,lgw,Year 1, spring 1, Monday,5592,21.2
frame,lgw,Year 1, spring 1, Monday,5593,0.1
frame,lgw,Year 1, spring 1, Monday,5594,20.8
frame,lgw,Year 1, spring 1, Monday,5595,21.1
frame,lgw,Year 1, spring 1, Monday,5596,21.1
frame,lgw,Year 1, spring 1, Monday,5597,21.0
frame,lgw,Year 1, spring 1, Monday,5598,0.1
frame,lgw,Year 1, spring 1, Monday,5599,20.9
frame,lgw,Year 1, spring 1, Monday,5600,21.6
frame,lgw,Year 1, spring 1, Monday,5601,22.3
frame,lgw,Year 1, spring 1, Monday,5602,0.1
frame,lgw,Year 1, spring 1, Monday,5603,21.2
frame,lgw,Year 1, spring 1, Monday,5604,21.0
frame,lgw,Year 1, spring 1, Monday,5605,21.2
frame,lgw,Year 1, spring 1, Monday,5606,21.1
frame,lgw,Year 1, spring 1, Monday,5607,0.1
frame,lgw,Year 1, spring 1, Monday,5608,21.0
frame,lgw,Year 1, spring 1, Monday,5609,21.3
frame,lgw,Year 1, spring 1, Monday,5610,20.9
frame,lgw,Year 1, spring 1, Monday,5611,20.9
frame,lgw,Year 1, spring 1, Monday,5612,0.1
frame,lgw,Year 1, spring 1, Monday,5613,21.0
