kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,288.3
lag,,Year 1, spring 0, Sunday,31,318.8
lag,,Year 1, spring 0, Sunday,97,182.6
lag,,Year 1, spring 0, Sunday,2041,66.5
lag,,Year 1, spring 0, Sunday,2153,60.9
lag,,Year 1, spring 0, Sunday,3999,54.7
lag,,Year 1, spring 0, Sunday,4055,221.3
lag,,Year 1, spring 0, Sunday,4783,103.2
frame,,Year 1, spring 0, Sunday,5120,0.0
frame,,Year 1, spring 0, Sunday,5121,21.0
frame,,Year 1, spring 0, Sunday,5122,21.1
frame,,Year 1, spring 0, Sunday,5123,21.5
frame,,Year 1, spring 0, Sunday,5124,21.5
frame,,Year 1, spring 0, Sunday,5125,0.1
frame,,Year 1, spring 0, Sunday,5126,21.1
frame,,Year 1, spring 0, Sunday,5127,21.5
frame,,Year 1, spring 0, Sunday,5128,20.8
frame,,Year 1, spring 0, Sunday,5129,0.1
frame,,Year 1, spring 0, Sunday,5130,21.3
frame,,Year 1, spring 0, Sunday,5131,20.9
frame,,Year 1, spring 0, Sunday,5132,20.4
frame,,Year 1, spring 0, Sunday,5133,23.4
frame,,Year 1, spring 0, Sunday,5134,0.1
frame,,Year 1, spring 0, Sunday,5135,20.9
frame,,Year 1, spring 0, Sunday,5136,20.9
frame,,Year 1, spring 0, Sunday,5137,21.0
frame,,Year 1, spring 0, Sunday,5138,20.9
frame,,Year 1, spring 0, Sunday,5139,0.1
frame,,Year 1, spring 0, Sunday,5140,21.6
frame,,Year 1, spring 0, Sunday,5141,20.7
frame,,Year 1, spring 0, Sunday,5142,21.4
frame,,Year 1, spring 0, Sunday,5143,0.3
frame,,Year 1, spring 0, Sunday,5144,21.5
frame,,Year 1, spring 0, Sunday,5145,21.0
frame,,Year 1, spring 0, Sunday,5146,20.6
frame,,Year 1, spring 0, Sunday,5147,20.5
frame,,Year 1, spring 0, Sunday,5148,0.0
frame,,Year 1, spring 0, Sunday,5149,20.8
frame,,Year 1, spring 0, Sunday,5150,20.4
frame,,Year 1, spring 0, Sunday,5151,20.8
frame,,Year 1, spring 0, Sunday,5152,21.0
frame,,Year 1, spring 0, Sunday,5153,0.1
frame,,Year 1, spring 0, Sunday,5154,20.7
frame,,Year 1, spring 0, Sunday,5155,21.2
frame,,Year 1, spring 0, Sunday,5156,20.7
frame,,Year 1, spring 0, Sunday,5157,20.7
frame,,Year 1, spring 0, Sunday,5158,0.1
frame,,Year 1, spring 0, Sunday,5159,21.0
frame,,Year 1, spring 0, Sunday,5160,21.0
frame,,Year 1, spring 0, Sunday,5161,21.0
frame,,Year 1, spring 0, Sunday,5162,21.0
frame,,Year 1, spring 0, Sunday,5163,0.2
frame,,Year 1, spring 0, Sunday,5164,21.0
frame,,Year 1, spring 0, Sunday,5165,20.7
frame,,Year 1, spring 0, Sunday,5166,21.4
frame,,Year 1, spring 0, Sunday,5167,21.0
frame,,Year 1, spring 0, Sunday,5168,0.0
frame,,Year 1, spring 0, Sunday,5169,20.6
frame,,Year 1, spring 0, Sunday,5170,21.4
frame,,Year 1, spring 0, Sunday,5171,21.0
frame,,Year 1, spring 0, Sunday,5172,21.5
frame,,Year 1, spring 0, Sunday,5173,0.0
frame,,Year 1, spring 0, Sunday,5174,20.9
frame,,Year 1, spring 0, Sunday,5175,21.1
frame,,Year 1, spring 0, Sunday,5176,20.6
frame,,Year 1, spring 0, Sunday,5177,0.0
frame,,Year 1, spring 0, Sunday,5178,20.6
frame,,Year 1, spring 0, Sunday,5179,21.2
frame,,Year 1, spring 0, Sunday,5180,20.6
frame,,Year 1, spring 0, Sunday,5181,20.9
frame,,Year 1, spring 0, Sunday,5182,20.7
frame,,Year 1, spring 0, Sunday,5183,0.0
frame,,Year 1, spring 0, Sunday,5184,20.8
frame,,Year 1, spring 0, Sunday,5185,21.1
frame,,Year 1, spring 0, Sunday,5186,20.8
frame,,Year 1, spring 0, Sunday,5187,20.9
frame,,Year 1, spring 0, Sunday,5188,0.0
frame,,Year 1, spring 0, Sunday,5189,21.0
frame,,Year 1, spring 0, Sunday,5190,21.0
frame,,Year 1, spring 0, Sunday,5191,21.4
frame,,Year 1, spring 0, Sunday,5192,0.0
frame,,Year 1, spring 0, Sunday,5193,20.6
frame,,Year 1, spring 0, Sunday,5194,21.5
frame,,Year 1, spring 0, Sunday,5195,21.7
frame,,Year 1, spring 0, Sunday,5196,21.0
frame,,Year 1, spring 0, Sunday,5197,0.0
frame,,Year 1, spring 0, Sunday,5198,20.7
frame,,Year 1, spring 0, Sunday,5199,20.8
frame,,Year 1, spring 0, Sunday,5200,20.6
frame,,Year 1, spring 0, Sunday,5201,20.6
frame,,Year 1, spring 0, Sunday,5202,0.1
frame,,Year 1, spring 0, Sunday,5203,21.3
frame,,Year 1, spring 0, Sunday,5204,21.2
frame,,Year 1, spring 0, Sunday,5205,20.8
frame,,Year 1, spring 0, Sunday,5206,21.1
frame,,Year 1, spring 0, Sunday,5207,0.0
frame,,Year 1, spring 0, Sunday,5208,20.7
frame,,Year 1, spring 0, Sunday,5209,21.4
frame,,Year 1, spring 0, Sunday,5210,20.4
frame,,Year 1, spring 0, Sunday,5211,20.8
frame,,Year 1, spring 0, Sunday,5212,0.0
frame,,Year 1, spring 0, Sunday,5213,20.6
frame,,Year 1, spring 0, Sunday,5214,20.5
