kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 1, spring 4, Thursday,610,83.6
switch,lgw,Year 1, spring 4, Thursday,620,22.4
switch,lgw,Year 1, spring 4, Thursday,630,31.5
switch,lgw,Year 1, spring 4, Thursday,640,18.5
switch,lgw,Year 1, spring 4, Thursday,650,18.0
switch,lgw,Year 1, spring 4, Thursday,700,18.6
switch,lgw,Year 1, spring 4, Thursday,710,17.1
switch,lgw,Year 1, spring 4, Thursday,720,21.3
switch,lgw,Year 1, spring 4, Thursday,730,18.2
switch,lgw,Year 1, spring 4, Thursday,740,19.7
switch,lgw,Year 1, spring 4, Thursday,750,21.0
switch,lgw,Year 1, spring 4, Thursday,800,25.0
switch,lgw,Year 1, spring 4, Thursday,810,17.1
switchdetail,lgw,Year 1, spring 4, Thursday,600,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,610,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,620,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,630,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,640,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,650,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,700,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,710,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,720,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,730,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,740,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,750,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,800,0,0.0
lag,lgw,Year 1, spring 4, Thursday,2,170.8
lag,lgw,Year 1, spring 4, Thursday,31,343.7
lag,lgw,Year 1, spring 4, Thursday,66,94.7
lag,lgw,Year 1, spring 4, Thursday,919,61.8
lag,lgw,Year 1, spring 4, Thursday,923,165.1
lag,lgw,Year 1, spring 4, Thursday,1005,128.8
lag,lgw,Year 1, spring 4, Thursday,1164,705.4
lag,lgw,Year 1, spring 4, Thursday,1194,88.6
lag,lgw,Year 1, spring 4, Thursday,1458,3711.3
lag,lgw,Year 1, spring 4, Thursday,1459,117.1
lag,lgw,Year 1, spring 4, Thursday,1627,156.1
lag,lgw,Year 1, spring 4, Thursday,1759,144.7
lag,lgw,Year 1, spring 4, Thursday,1945,97.0
lag,lgw,Year 1, spring 4, Thursday,2022,83.6
lag,lgw,Year 1, spring 4, Thursday,2287,61.0
lag,lgw,Year 1, spring 4, Thursday,2887,74.8
lag,lgw,Year 1, spring 4, Thursday,2940,54.1
frame,lgw,Year 1, spring 4, Thursday,5120,16.8
frame,lgw,Year 1, spring 4, Thursday,5121,16.6
frame,lgw,Year 1, spring 4, Thursday,5122,16.7
frame,lgw,Year 1, spring 4, Thursday,5123,16.6
frame,lgw,Year 1, spring 4, Thursday,5124,16.6
frame,lgw,Year 1, spring 4, Thursday,5125,16.6
frame,lgw,Year 1, spring 4, Thursday,5126,16.8
frame,lgw,Year 1, spring 4, Thursday,5127,16.6
frame,lgw,Year 1, spring 4, Thursday,5128,16.7
frame,lgw,Year 1, spring 4, Thursday,5129,16.7
