kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 2, summer 28, Sunday,610,208.6
switchdetail,lgw,Year 2, summer 28, Sunday,600,442,0.0
lag,lgw,Year 2, summer 28, Sunday,2,210.1
lag,lgw,Year 2, summer 28, Sunday,7,70.6
lag,lgw,Year 2, summer 28, Sunday,25,452.8
lag,lgw,Year 2, summer 28, Sunday,236,205.1
lag,lgw,Year 2, summer 28, Sunday,883,147.9
lag,lgw,Year 2, summer 28, Sunday,1109,757.4
lag,lgw,Year 2, summer 28, Sunday,1186,83.4
lag,lgw,Year 2, summer 28, Sunday,1339,102.6
lag,lgw,Year 2, summer 28, Sunday,2896,5536.5
lag,lgw,Year 2, summer 28, Sunday,2897,212.9
lag,lgw,Year 2, summer 28, Sunday,2900,67.1
lag,lgw,Year 2, summer 28, Sunday,3123,79.7
lag,lgw,Year 2, summer 28, Sunday,3124,142.8
lag,lgw,Year 2, summer 28, Sunday,5044,147.1
lag,lgw,Year 2, summer 28, Sunday,5425,208.6
lag,lgw,Year 2, summer 28, Sunday,5780,162.2
frame,lgw,Year 2, summer 28, Sunday,5120,16.7
frame,lgw,Year 2, summer 28, Sunday,5121,16.6
frame,lgw,Year 2, summer 28, Sunday,5122,16.7
frame,lgw,Year 2, summer 28, Sunday,5123,17.1
frame,lgw,Year 2, summer 28, Sunday,5124,16.2
frame,lgw,Year 2, summer 28, Sunday,5125,16.6
frame,lgw,Year 2, summer 28, Sunday,5126,16.7
frame,lgw,Year 2, summer 28, Sunday,5127,17.0
frame,lgw,Year 2, summer 28, Sunday,5128,16.6
frame,lgw,Year 2, summer 28, Sunday,5129,16.5
frame,lgw,Year 2, summer 28, Sunday,5130,16.9
frame,lgw,Year 2, summer 28, Sunday,5131,16.4
frame,lgw,Year 2, summer 28, Sunday,5132,16.7
frame,lgw,Year 2, summer 28, Sunday,5133,17.1
frame,lgw,Year 2, summer 28, Sunday,5134,16.2
frame,lgw,Year 2, summer 28, Sunday,5135,16.6
frame,lgw,Year 2, summer 28, Sunday,5136,16.7
frame,lgw,Year 2, summer 28, Sunday,5137,16.6
frame,lgw,Year 2, summer 28, Sunday,5138,17.2
frame,lgw,Year 2, summer 28, Sunday,5139,16.4
frame,lgw,Year 2, summer 28, Sunday,5140,16.6
frame,lgw,Year 2, summer 28, Sunday,5141,16.6
frame,lgw,Year 2, summer 28, Sunday,5142,16.8
frame,lgw,Year 2, summer 28, Sunday,5143,16.7
frame,lgw,Year 2, summer 28, Sunday,5144,16.6
frame,lgw,Year 2, summer 28, Sunday,5145,16.7
frame,lgw,Year 2, summer 28, Sunday,5146,16.6
frame,lgw,Year 2, summer 28, Sunday,5147,16.6
frame,lgw,Year 2, summer 28, Sunday,5148,16.7
frame,lgw,Year 2, summer 28, Sunday,5149,16.7
frame,lgw,Year 2, summer 28, Sunday,5150,23.8
frame,lgw,Year 2, summer 28, Sunday,5151,9.6
frame,lgw,Year 2, summer 28, Sunday,5152,17.5
frame,lgw,Year 2, summer 28, Sunday,5153,15.8
frame,lgw,Year 2, summer 28, Sunday,5154,16.7
frame,lgw,Year 2, summer 28, Sunday,5155,16.7
frame,lgw,Year 2, summer 28, Sunday,5156,17.4
frame,lgw,Year 2, summer 28, Sunday,5157,15.8
frame,lgw,Year 2, summer 28, Sunday,5158,16.8
frame,lgw,Year 2, summer 28, Sunday,5159,17.0
frame,lgw,Year 2, summer 28, Sunday,5160,16.3
frame,lgw,Year 2, summer 28, Sunday,5161,16.6
frame,lgw,Year 2, summer 28, Sunday,5162,16.9
frame,lgw,Year 2, summer 28, Sunday,5163,16.9
frame,lgw,Year 2, summer 28, Sunday,5164,16.3
frame,lgw,Year 2, summer 28, Sunday,5165,16.5
frame,lgw,Year 2, summer 28, Sunday,5166,16.7
frame,lgw,Year 2, summer 28, Sunday,5167,16.7
frame,lgw,Year 2, summer 28, Sunday,5168,16.6
frame,lgw,Year 2, summer 28, Sunday,5169,16.7
frame,lgw,Year 2, summer 28, Sunday,5170,16.6
frame,lgw,Year 2, summer 28, Sunday,5171,16.6
frame,lgw,Year 2, summer 28, Sunday,5172,16.7
frame,lgw,Year 2, summer 28, Sunday,5173,16.7
frame,lgw,Year 2, summer 28, Sunday,5174,17.0
frame,lgw,Year 2, summer 28, Sunday,5175,16.6
frame,lgw,Year 2, summer 28, Sunday,5176,16.6
frame,lgw,Year 2, summer 28, Sunday,5177,16.6
frame,lgw,Year 2, summer 28, Sunday,5178,16.7
frame,lgw,Year 2, summer 28, Sunday,5179,16.8
frame,lgw,Year 2, summer 28, Sunday,5180,16.5
frame,lgw,Year 2, summer 28, Sunday,5181,16.7
frame,lgw,Year 2, summer 28, Sunday,5182,16.7
frame,lgw,Year 2, summer 28, Sunday,5183,16.7
frame,lgw,Year 2, summer 28, Sunday,5184,16.7
frame,lgw,Year 2, summer 28, Sunday,5185,16.7
frame,lgw,Year 2, summer 28, Sunday,5186,16.6
frame,lgw,Year 2, summer 28, Sunday,5187,16.6
frame,lgw,Year 2, summer 28, Sunday,5188,16.6
frame,lgw,Year 2, summer 28, Sunday,5189,17.3
frame,lgw,Year 2, summer 28, Sunday,5190,16.4
frame,lgw,Year 2, summer 28, Sunday,5191,16.3
frame,lgw,Year 2, summer 28, Sunday,5192,16.7
frame,lgw,Year 2, summer 28, Sunday,5193,16.7
frame,lgw,Year 2, summer 28, Sunday,5194,16.7
frame,lgw,Year 2, summer 28, Sunday,5195,16.7
frame,lgw,Year 2, summer 28, Sunday,5196,17.4
frame,lgw,Year 2, summer 28, Sunday,5197,16.1
frame,lgw,Year 2, summer 28, Sunday,5198,16.6
frame,lgw,Year 2, summer 28, Sunday,5199,16.7
frame,lgw,Year 2, summer 28, Sunday,5200,17.1
frame,lgw,Year 2, summer 28, Sunday,5201,16.2
frame,lgw,Year 2, summer 28, Sunday,5202,16.6
frame,lgw,Year 2, summer 28, Sunday,5203,16.7
frame,lgw,Year 2, summer 28, Sunday,5204,16.8
frame,lgw,Year 2, summer 28, Sunday,5205,16.5
frame,lgw,Year 2, summer 28, Sunday,5206,16.6
frame,lgw,Year 2, summer 28, Sunday,5207,16.7
frame,lgw,Year 2, summer 28, Sunday,5208,16.7
frame,lgw,Year 2, summer 28, Sunday,5209,16.8
frame,lgw,Year 2, summer 28, Sunday,5210,16.6
frame,lgw,Year 2, summer 28, Sunday,5211,16.7
frame,lgw,Year 2, summer 28, Sunday,5212,17.8
frame,lgw,Year 2, summer 28, Sunday,5213,15.5
frame,lgw,Year 2, summer 28, Sunday,5214,16.7
frame,lgw,Year 2, summer 28, Sunday,5215,16.7
frame,lgw,Year 2, summer 28, Sunday,5216,17.6
frame,lgw,Year 2, summer 28, Sunday,5217,15.8
frame,lgw,Year 2, summer 28, Sunday,5218,16.7
frame,lgw,Year 2, summer 28, Sunday,5219,16.7
frame,lgw,Year 2, summer 28, Sunday,5220,16.6
frame,lgw,Year 2, summer 28, Sunday,5221,19.2
frame,lgw,Year 2, summer 28, Sunday,5222,14.1
frame,lgw,Year 2, summer 28, Sunday,5223,16.8
frame,lgw,Year 2, summer 28, Sunday,5224,16.7
frame,lgw,Year 2, summer 28, Sunday,5225,16.6
frame,lgw,Year 2, summer 28, Sunday,5226,16.6
frame,lgw,Year 2, summer 28, Sunday,5227,16.7
