kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,189.3
lag,,Year 1, spring 0, Sunday,28,302.8
lag,,Year 1, spring 0, Sunday,61,141.9
lag,,Year 1, spring 0, Sunday,1794,123.1
lag,,Year 1, spring 0, Sunday,1888,97.4
frame,,Year 1, spring 0, Sunday,5120,0.0
frame,,Year 1, spring 0, Sunday,5121,20.8
frame,,Year 1, spring 0, Sunday,5122,20.6
frame,,Year 1, spring 0, Sunday,5123,20.6
frame,,Year 1, spring 0, Sunday,5124,20.4
frame,,Year 1, spring 0, Sunday,5125,0.0
frame,,Year 1, spring 0, Sunday,5126,20.8
frame,,Year 1, spring 0, Sunday,5127,21.0
frame,,Year 1, spring 0, Sunday,5128,20.6
frame,,Year 1, spring 0, Sunday,5129,20.8
frame,,Year 1, spring 0, Sunday,5130,0.0
frame,,Year 1, spring 0, Sunday,5131,20.4
frame,,Year 1, spring 0, Sunday,5132,20.9
frame,,Year 1, spring 0, Sunday,5133,20.6
frame,,Year 1, spring 0, Sunday,5134,20.9
frame,,Year 1, spring 0, Sunday,5135,0.0
frame,,Year 1, spring 0, Sunday,5136,20.6
frame,,Year 1, spring 0, Sunday,5137,20.5
frame,,Year 1, spring 0, Sunday,5138,20.7
frame,,Year 1, spring 0, Sunday,5139,20.8
frame,,Year 1, spring 0, Sunday,5140,20.9
frame,,Year 1, spring 0, Sunday,5141,0.0
frame,,Year 1, spring 0, Sunday,5142,20.5
frame,,Year 1, spring 0, Sunday,5143,21.4
frame,,Year 1, spring 0, Sunday,5144,21.4
frame,,Year 1, spring 0, Sunday,5145,0.0
frame,,Year 1, spring 0, Sunday,5146,20.6
frame,,Year 1, spring 0, Sunday,5147,20.6
frame,,Year 1, spring 0, Sunday,5148,20.5
frame,,Year 1, spring 0, Sunday,5149,20.6
frame,,Year 1, spring 0, Sunday,5150,20.9
frame,,Year 1, spring 0, Sunday,5151,0.0
frame,,Year 1, spring 0, Sunday,5152,21.3
frame,,Year 1, spring 0, Sunday,5153,20.5
frame,,Year 1, spring 0, Sunday,5154,20.4
frame,,Year 1, spring 0, Sunday,5155,20.3
frame,,Year 1, spring 0, Sunday,5156,0.0
frame,,Year 1, spring 0, Sunday,5157,21.2
frame,,Year 1, spring 0, Sunday,5158,21.2
frame,,Year 1, spring 0, Sunday,5159,20.5
frame,,Year 1, spring 0, Sunday,5160,20.7
frame,,Year 1, spring 0, Sunday,5161,0.0
frame,,Year 1, spring 0, Sunday,5162,20.7
frame,,Year 1, spring 0, Sunday,5163,20.7
frame,,Year 1, spring 0, Sunday,5164,20.7
frame,,Year 1, spring 0, Sunday,5165,20.5
frame,,Year 1, spring 0, Sunday,5166,0.0
frame,,Year 1, spring 0, Sunday,5167,20.4
frame,,Year 1, spring 0, Sunday,5168,20.6
frame,,Year 1, spring 0, Sunday,5169,20.5
frame,,Year 1, spring 0, Sunday,5170,20.4
frame,,Year 1, spring 0, Sunday,5171,0.0
frame,,Year 1, spring 0, Sunday,5172,20.8
frame,,Year 1, spring 0, Sunday,5173,20.6
frame,,Year 1, spring 0, Sunday,5174,21.0
frame,,Year 1, spring 0, Sunday,5175,20.9
frame,,Year 1, spring 0, Sunday,5176,0.0
frame,,Year 1, spring 0, Sunday,5177,20.7
frame,,Year 1, spring 0, Sunday,5178,21.5
frame,,Year 1, spring 0, Sunday,5179,21.0
frame,,Year 1, spring 0, Sunday,5180,21.2
frame,,Year 1, spring 0, Sunday,5181,0.1
frame,,Year 1, spring 0, Sunday,5182,20.9
frame,,Year 1, spring 0, Sunday,5183,20.9
frame,,Year 1, spring 0, Sunday,5184,20.8
frame,,Year 1, spring 0, Sunday,5185,21.4
frame,,Year 1, spring 0, Sunday,5186,0.0
frame,,Year 1, spring 0, Sunday,5187,20.7
frame,,Year 1, spring 0, Sunday,5188,20.8
frame,,Year 1, spring 0, Sunday,5189,21.2
frame,,Year 1, spring 0, Sunday,5190,21.1
frame,,Year 1, spring 0, Sunday,5191,0.2
frame,,Year 1, spring 0, Sunday,5192,20.9
frame,,Year 1, spring 0, Sunday,5193,20.8
frame,,Year 1, spring 0, Sunday,5194,20.8
frame,,Year 1, spring 0, Sunday,5195,21.3
frame,,Year 1, spring 0, Sunday,5196,0.0
frame,,Year 1, spring 0, Sunday,5197,20.4
frame,,Year 1, spring 0, Sunday,5198,20.6
frame,,Year 1, spring 0, Sunday,5199,20.4
frame,,Year 1, spring 0, Sunday,5200,21.0
frame,,Year 1, spring 0, Sunday,5201,0.0
frame,,Year 1, spring 0, Sunday,5202,20.7
frame,,Year 1, spring 0, Sunday,5203,21.1
frame,,Year 1, spring 0, Sunday,5204,20.7
frame,,Year 1, spring 0, Sunday,5205,21.2
frame,,Year 1, spring 0, Sunday,5206,0.0
frame,,Year 1, spring 0, Sunday,5207,20.8
frame,,Year 1, spring 0, Sunday,5208,21.0
frame,,Year 1, spring 0, Sunday,5209,20.9
frame,,Year 1, spring 0, Sunday,5210,20.9
frame,,Year 1, spring 0, Sunday,5211,0.0
frame,,Year 1, spring 0, Sunday,5212,20.7
frame,,Year 1, spring 0, Sunday,5213,20.7
frame,,Year 1, spring 0, Sunday,5214,21.5
frame,,Year 1, spring 0, Sunday,5215,0.0
frame,,Year 1, spring 0, Sunday,5216,20.5
frame,,Year 1, spring 0, Sunday,5217,22.3
frame,,Year 1, spring 0, Sunday,5218,22.5
frame,,Year 1, spring 0, Sunday,5219,20.4
frame,,Year 1, spring 0, Sunday,5220,0.0
frame,,Year 1, spring 0, Sunday,5221,20.9
frame,,Year 1, spring 0, Sunday,5222,20.4
frame,,Year 1, spring 0, Sunday,5223,20.5
frame,,Year 1, spring 0, Sunday,5224,20.4
