kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,251.4
lag,,Year 1, spring 0, Sunday,7,89.5
lag,,Year 1, spring 0, Sunday,29,463.4
lag,,Year 1, spring 0, Sunday,62,269.4
lag,,Year 1, spring 0, Sunday,209,112.1
lag,,Year 1, spring 0, Sunday,304,103.1
lag,,Year 1, spring 0, Sunday,1392,122.3
lag,,Year 1, spring 0, Sunday,1450,66.5
frame,,Year 1, spring 0, Sunday,5120,21.1
frame,,Year 1, spring 0, Sunday,5121,20.5
frame,,Year 1, spring 0, Sunday,5122,21.5
frame,,Year 1, spring 0, Sunday,5123,0.0
frame,,Year 1, spring 0, Sunday,5124,21.2
frame,,Year 1, spring 0, Sunday,5125,20.7
frame,,Year 1, spring 0, Sunday,5126,20.7
frame,,Year 1, spring 0, Sunday,5127,20.5
frame,,Year 1, spring 0, Sunday,5128,0.0
frame,,Year 1, spring 0, Sunday,5129,20.5
frame,,Year 1, spring 0, Sunday,5130,20.5
frame,,Year 1, spring 0, Sunday,5131,20.8
frame,,Year 1, spring 0, Sunday,5132,20.7
frame,,Year 1, spring 0, Sunday,5133,20.8
frame,,Year 1, spring 0, Sunday,5134,0.0
frame,,Year 1, spring 0, Sunday,5135,20.9
frame,,Year 1, spring 0, Sunday,5136,20.7
frame,,Year 1, spring 0, Sunday,5137,20.8
frame,,Year 1, spring 0, Sunday,5138,20.5
frame,,Year 1, spring 0, Sunday,5139,0.0
frame,,Year 1, spring 0, Sunday,5140,21.3
frame,,Year 1, spring 0, Sunday,5141,21.1
frame,,Year 1, spring 0, Sunday,5142,20.6
frame,,Year 1, spring 0, Sunday,5143,20.8
frame,,Year 1, spring 0, Sunday,5144,0.0
frame,,Year 1, spring 0, Sunday,5145,20.4
frame,,Year 1, spring 0, Sunday,5146,20.4
frame,,Year 1, spring 0, Sunday,5147,21.2
frame,,Year 1, spring 0, Sunday,5148,21.5
frame,,Year 1, spring 0, Sunday,5149,0.0
frame,,Year 1, spring 0, Sunday,5150,20.6
frame,,Year 1, spring 0, Sunday,5151,20.7
frame,,Year 1, spring 0, Sunday,5152,20.5
frame,,Year 1, spring 0, Sunday,5153,20.7
frame,,Year 1, spring 0, Sunday,5154,0.0
frame,,Year 1, spring 0, Sunday,5155,20.6
frame,,Year 1, spring 0, Sunday,5156,20.7
frame,,Year 1, spring 0, Sunday,5157,20.5
frame,,Year 1, spring 0, Sunday,5158,20.7
frame,,Year 1, spring 0, Sunday,5159,0.1
frame,,Year 1, spring 0, Sunday,5160,20.7
frame,,Year 1, spring 0, Sunday,5161,20.6
frame,,Year 1, spring 0, Sunday,5162,21.2
frame,,Year 1, spring 0, Sunday,5163,21.5
frame,,Year 1, spring 0, Sunday,5164,0.0
frame,,Year 1, spring 0, Sunday,5165,20.6
frame,,Year 1, spring 0, Sunday,5166,20.6
frame,,Year 1, spring 0, Sunday,5167,20.6
frame,,Year 1, spring 0, Sunday,5168,20.6
frame,,Year 1, spring 0, Sunday,5169,0.0
frame,,Year 1, spring 0, Sunday,5170,20.5
frame,,Year 1, spring 0, Sunday,5171,20.7
frame,,Year 1, spring 0, Sunday,5172,20.7
frame,,Year 1, spring 0, Sunday,5173,20.3
frame,,Year 1, spring 0, Sunday,5174,0.0
frame,,Year 1, spring 0, Sunday,5175,20.9
frame,,Year 1, spring 0, Sunday,5176,20.6
frame,,Year 1, spring 0, Sunday,5177,21.2
frame,,Year 1, spring 0, Sunday,5178,20.6
frame,,Year 1, spring 0, Sunday,5179,0.0
frame,,Year 1, spring 0, Sunday,5180,20.5
frame,,Year 1, spring 0, Sunday,5181,20.3
frame,,Year 1, spring 0, Sunday,5182,21.3
frame,,Year 1, spring 0, Sunday,5183,20.4
frame,,Year 1, spring 0, Sunday,5184,0.0
frame,,Year 1, spring 0, Sunday,5185,20.7
frame,,Year 1, spring 0, Sunday,5186,20.8
frame,,Year 1, spring 0, Sunday,5187,20.3
frame,,Year 1, spring 0, Sunday,5188,20.5
frame,,Year 1, spring 0, Sunday,5189,20.9
frame,,Year 1, spring 0, Sunday,5190,0.0
frame,,Year 1, spring 0, Sunday,5191,21.2
frame,,Year 1, spring 0, Sunday,5192,20.8
frame,,Year 1, spring 0, Sunday,5193,20.5
frame,,Year 1, spring 0, Sunday,5194,20.4
frame,,Year 1, spring 0, Sunday,5195,0.0
frame,,Year 1, spring 0, Sunday,5196,20.4
frame,,Year 1, spring 0, Sunday,5197,20.6
frame,,Year 1, spring 0, Sunday,5198,20.6
