kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,320.8
frame,,Year 1, spring 0, Sunday,5275,20.3
frame,,Year 1, spring 0, Sunday,5276,21.1
frame,,Year 1, spring 0, Sunday,5277,20.8
frame,,Year 1, spring 0, Sunday,5278,0.0
frame,,Year 1, spring 0, Sunday,5279,20.4
frame,,Year 1, spring 0, Sunday,5280,21.0
frame,,Year 1, spring 0, Sunday,5281,21.2
frame,,Year 1, spring 0, Sunday,5282,20.8
frame,,Year 1, spring 0, Sunday,5283,0.2
frame,,Year 1, spring 0, Sunday,5284,20.9
frame,,Year 1, spring 0, Sunday,5285,20.7
frame,,Year 1, spring 0, Sunday,5286,20.8
frame,,Year 1, spring 0, Sunday,5287,22.7
frame,,Year 1, spring 0, Sunday,5288,0.8
frame,,Year 1, spring 0, Sunday,5289,24.2
frame,,Year 1, spring 0, Sunday,5290,20.6
frame,,Year 1, spring 0, Sunday,5291,20.7
frame,,Year 1, spring 0, Sunday,5292,0.1
frame,,Year 1, spring 0, Sunday,5293,21.0
frame,,Year 1, spring 0, Sunday,5294,20.8
frame,,Year 1, spring 0, Sunday,5295,20.6
frame,,Year 1, spring 0, Sunday,5296,21.1
frame,,Year 1, spring 0, Sunday,5297,0.0
frame,,Year 1, spring 0, Sunday,5298,20.3
frame,,Year 1, spring 0, Sunday,5299,20.8
frame,,Year 1, spring 0, Sunday,5300,20.6
frame,,Year 1, spring 0, Sunday,5301,20.6
frame,,Year 1, spring 0, Sunday,5302,0.0
frame,,Year 1, spring 0, Sunday,5303,20.3
frame,,Year 1, spring 0, Sunday,5304,20.5
frame,,Year 1, spring 0, Sunday,5305,21.3
frame,,Year 1, spring 0, Sunday,5306,20.8
frame,,Year 1, spring 0, Sunday,5307,0.0
frame,,Year 1, spring 0, Sunday,5308,20.8
frame,,Year 1, spring 0, Sunday,5309,20.7
frame,,Year 1, spring 0, Sunday,5310,20.3
frame,,Year 1, spring 0, Sunday,5311,20.5
frame,,Year 1, spring 0, Sunday,5312,0.0
frame,,Year 1, spring 0, Sunday,5313,20.7
frame,,Year 1, spring 0, Sunday,5314,20.5
frame,,Year 1, spring 0, Sunday,5315,21.1
frame,,Year 1, spring 0, Sunday,5316,20.4
frame,,Year 1, spring 0, Sunday,5317,0.0
frame,,Year 1, spring 0, Sunday,5318,20.8
frame,,Year 1, spring 0, Sunday,5319,20.7
frame,,Year 1, spring 0, Sunday,5320,20.7
frame,,Year 1, spring 0, Sunday,5321,20.6
frame,,Year 1, spring 0, Sunday,5322,0.0
frame,,Year 1, spring 0, Sunday,5323,20.9
frame,,Year 1, spring 0, Sunday,5324,20.4
frame,,Year 1, spring 0, Sunday,5325,20.4
frame,,Year 1, spring 0, Sunday,5326,20.9
frame,,Year 1, spring 0, Sunday,5327,21.4
frame,,Year 1, spring 0, Sunday,5328,0.0
frame,,Year 1, spring 0, Sunday,5329,20.8
frame,,Year 1, spring 0, Sunday,5330,20.8
frame,,Year 1, spring 0, Sunday,5331,20.8
frame,,Year 1, spring 0, Sunday,5332,0.0
frame,,Year 1, spring 0, Sunday,5333,20.6
frame,,Year 1, spring 0, Sunday,5334,20.8
frame,,Year 1, spring 0, Sunday,5335,21.0
frame,,Year 1, spring 0, Sunday,5336,20.6
frame,,Year 1, spring 0, Sunday,5337,20.7
frame,,Year 1, spring 0, Sunday,5338,0.0
frame,,Year 1, spring 0, Sunday,5339,20.9
frame,,Year 1, spring 0, Sunday,5340,20.6
frame,,Year 1, spring 0, Sunday,5341,20.6
frame,,Year 1, spring 0, Sunday,5342,20.8
frame,,Year 1, spring 0, Sunday,5343,0.0
frame,,Year 1, spring 0, Sunday,5344,20.7
frame,,Year 1, spring 0, Sunday,5345,20.7
frame,,Year 1, spring 0, Sunday,5346,21.5
frame,,Year 1, spring 0, Sunday,5347,20.4
frame,,Year 1, spring 0, Sunday,5348,0.0
frame,,Year 1, spring 0, Sunday,5349,20.6
frame,,Year 1, spring 0, Sunday,5350,21.0
frame,,Year 1, spring 0, Sunday,5351,20.8
frame,,Year 1, spring 0, Sunday,5352,20.5
frame,,Year 1, spring 0, Sunday,5353,0.0
frame,,Year 1, spring 0, Sunday,5354,20.4
frame,,Year 1, spring 0, Sunday,5355,20.8
frame,,Year 1, spring 0, Sunday,5356,20.6
frame,,Year 1, spring 0, Sunday,5357,21.0
frame,,Year 1, spring 0, Sunday,5358,0.0
frame,,Year 1, spring 0, Sunday,5359,20.5
frame,,Year 1, spring 0, Sunday,5360,20.5
frame,,Year 1, spring 0, Sunday,5361,20.6
frame,,Year 1, spring 0, Sunday,5362,20.3
frame,,Year 1, spring 0, Sunday,5363,0.0
frame,,Year 1, spring 0, Sunday,5364,20.7
frame,,Year 1, spring 0, Sunday,5365,20.9
frame,,Year 1, spring 0, Sunday,5366,21.0
frame,,Year 1, spring 0, Sunday,5367,20.6
frame,,Year 1, spring 0, Sunday,5368,0.0
frame,,Year 1, spring 0, Sunday,5369,20.7
frame,,Year 1, spring 0, Sunday,5370,20.5
frame,,Year 1, spring 0, Sunday,5371,20.6
frame,,Year 1, spring 0, Sunday,5372,20.5
frame,,Year 1, spring 0, Sunday,5373,20.5
frame,,Year 1, spring 0, Sunday,5374,0.0
frame,,Year 1, spring 0, Sunday,5375,20.6
frame,,Year 1, spring 0, Sunday,5376,20.6
frame,,Year 1, spring 0, Sunday,5377,21.3
frame,,Year 1, spring 0, Sunday,5378,21.1
frame,,Year 1, spring 0, Sunday,5379,0.2
frame,,Year 1, spring 0, Sunday,5380,21.0
frame,,Year 1, spring 0, Sunday,5381,21.5
frame,,Year 1, spring 0, Sunday,5382,21.1
frame,,Year 1, spring 0, Sunday,5383,0.0
frame,,Year 1, spring 0, Sunday,5384,20.4
frame,,Year 1, spring 0, Sunday,5385,21.2
frame,,Year 1, spring 0, Sunday,5386,20.7
frame,,Year 1, spring 0, Sunday,5387,20.8
frame,,Year 1, spring 0, Sunday,5388,0.1
frame,,Year 1, spring 0, Sunday,5389,20.8
frame,,Year 1, spring 0, Sunday,5390,20.7
frame,,Year 1, spring 0, Sunday,5391,20.7
frame,,Year 1, spring 0, Sunday,5392,20.6
frame,,Year 1, spring 0, Sunday,5393,0.2
frame,,Year 1, spring 0, Sunday,5394,20.9
frame,,Year 1, spring 0, Sunday,5395,21.8
frame,,Year 1, spring 0, Sunday,5396,20.9
frame,,Year 1, spring 0, Sunday,5397,21.4
frame,,Year 1, spring 0, Sunday,5398,0.1
frame,,Year 1, spring 0, Sunday,5399,21.3
frame,,Year 1, spring 0, Sunday,5400,21.0
frame,,Year 1, spring 0, Sunday,5401,20.9
frame,,Year 1, spring 0, Sunday,5402,21.1
frame,,Year 1, spring 0, Sunday,5403,0.0
frame,,Year 1, spring 0, Sunday,5404,20.9
frame,,Year 1, spring 0, Sunday,5405,21.1
frame,,Year 1, spring 0, Sunday,5406,20.8
frame,,Year 1, spring 0, Sunday,5407,20.6
frame,,Year 1, spring 0, Sunday,5408,0.0
frame,,Year 1, spring 0, Sunday,5409,21.3
frame,,Year 1, spring 0, Sunday,5410,21.1
frame,,Year 1, spring 0, Sunday,5411,20.8
frame,,Year 1, spring 0, Sunday,5412,20.7
frame,,Year 1, spring 0, Sunday,5413,0.0
frame,,Year 1, spring 0, Sunday,5414,20.5
frame,,Year 1, spring 0, Sunday,5415,20.5
frame,,Year 1, spring 0, Sunday,5416,20.7
frame,,Year 1, spring 0, Sunday,5417,21.1
frame,,Year 1, spring 0, Sunday,5418,0.0
frame,,Year 1, spring 0, Sunday,5419,20.5
frame,,Year 1, spring 0, Sunday,5420,20.5
frame,,Year 1, spring 0, Sunday,5421,21.3
frame,,Year 1, spring 0, Sunday,5422,20.6
frame,,Year 1, spring 0, Sunday,5423,0.0
frame,,Year 1, spring 0, Sunday,5424,20.3
frame,,Year 1, spring 0, Sunday,5425,20.9
frame,,Year 1, spring 0, Sunday,5426,20.6
frame,,Year 1, spring 0, Sunday,5427,20.6
frame,,Year 1, spring 0, Sunday,5428,0.0
frame,,Year 1, spring 0, Sunday,5429,20.6
frame,,Year 1, spring 0, Sunday,5430,20.9
frame,,Year 1, spring 0, Sunday,5431,20.5
frame,,Year 1, spring 0, Sunday,5432,21.1
frame,,Year 1, spring 0, Sunday,5433,0.0
frame,,Year 1, spring 0, Sunday,5434,20.5
frame,,Year 1, spring 0, Sunday,5435,21.0
frame,,Year 1, spring 0, Sunday,5436,20.6
frame,,Year 1, spring 0, Sunday,5437,20.3
frame,,Year 1, spring 0, Sunday,5438,0.0
frame,,Year 1, spring 0, Sunday,5439,20.4
frame,,Year 1, spring 0, Sunday,5440,20.6
frame,,Year 1, spring 0, Sunday,5441,20.7
frame,,Year 1, spring 0, Sunday,5442,20.7
frame,,Year 1, spring 0, Sunday,5443,0.0
frame,,Year 1, spring 0, Sunday,5444,20.6
frame,,Year 1, spring 0, Sunday,5445,20.9
frame,,Year 1, spring 0, Sunday,5446,21.0
frame,,Year 1, spring 0, Sunday,5447,20.3
frame,,Year 1, spring 0, Sunday,5448,20.7
frame,,Year 1, spring 0, Sunday,5449,0.0
frame,,Year 1, spring 0, Sunday,5450,21.6
frame,,Year 1, spring 0, Sunday,5451,21.2
frame,,Year 1, spring 0, Sunday,5452,20.4
frame,,Year 1, spring 0, Sunday,5453,0.0
frame,,Year 1, spring 0, Sunday,5454,20.5
frame,,Year 1, spring 0, Sunday,5455,21.3
frame,,Year 1, spring 0, Sunday,5456,20.6
frame,,Year 1, spring 0, Sunday,5457,20.6
frame,,Year 1, spring 0, Sunday,5458,0.0
frame,,Year 1, spring 0, Sunday,5459,21.3
frame,,Year 1, spring 0, Sunday,5460,20.7
frame,,Year 1, spring 0, Sunday,5461,20.5
frame,,Year 1, spring 0, Sunday,5462,20.8
frame,,Year 1, spring 0, Sunday,5463,0.0
frame,,Year 1, spring 0, Sunday,5464,20.6
frame,,Year 1, spring 0, Sunday,5465,21.0
frame,,Year 1, spring 0, Sunday,5466,21.5
frame,,Year 1, spring 0, Sunday,5467,20.7
frame,,Year 1, spring 0, Sunday,5468,0.1
frame,,Year 1, spring 0, Sunday,5469,21.0
frame,,Year 1, spring 0, Sunday,5470,20.9
frame,,Year 1, spring 0, Sunday,5471,21.2
frame,,Year 1, spring 0, Sunday,5472,20.9
frame,,Year 1, spring 0, Sunday,5473,0.1
frame,,Year 1, spring 0, Sunday,5474,21.4
frame,,Year 1, spring 0, Sunday,5475,20.8
frame,,Year 1, spring 0, Sunday,5476,20.4
frame,,Year 1, spring 0, Sunday,5477,20.4
frame,,Year 1, spring 0, Sunday,5478,0.0
frame,,Year 1, spring 0, Sunday,5479,20.6
frame,,Year 1, spring 0, Sunday,5480,20.8
frame,,Year 1, spring 0, Sunday,5481,21.2
frame,,Year 1, spring 0, Sunday,5482,21.0
frame,,Year 1, spring 0, Sunday,5483,0.0
frame,,Year 1, spring 0, Sunday,5484,20.6
frame,,Year 1, spring 0, Sunday,5485,20.6
frame,,Year 1, spring 0, Sunday,5486,20.3
frame,,Year 1, spring 0, Sunday,5487,21.1
frame,,Year 1, spring 0, Sunday,5488,0.1
frame,,Year 1, spring 0, Sunday,5489,20.6
frame,,Year 1, spring 0, Sunday,5490,21.2
frame,,Year 1, spring 0, Sunday,5491,20.7
frame,,Year 1, spring 0, Sunday,5492,21.2
frame,,Year 1, spring 0, Sunday,5493,0.0
frame,,Year 1, spring 0, Sunday,5494,20.8
frame,,Year 1, spring 0, Sunday,5495,20.8
frame,,Year 1, spring 0, Sunday,5496,20.6
frame,,Year 1, spring 0, Sunday,5497,20.6
frame,,Year 1, spring 0, Sunday,5498,0.0
frame,,Year 1, spring 0, Sunday,5499,20.5
frame,,Year 1, spring 0, Sunday,5500,20.9
frame,,Year 1, spring 0, Sunday,5501,20.5
frame,,Year 1, spring 0, Sunday,5502,20.6
frame,,Year 1, spring 0, Sunday,5503,20.6
frame,,Year 1, spring 0, Sunday,5504,0.0
frame,,Year 1, spring 0, Sunday,5505,20.8
frame,,Year 1, spring 0, Sunday,5506,21.0
frame,,Year 1, spring 0, Sunday,5507,20.8
frame,,Year 1, spring 0, Sunday,5508,20.9
frame,,Year 1, spring 0, Sunday,5509,0.0
frame,,Year 1, spring 0, Sunday,5510,20.7
frame,,Year 1, spring 0, Sunday,5511,21.5
frame,,Year 1, spring 0, Sunday,5512,21.0
frame,,Year 1, spring 0, Sunday,5513,0.1
frame,,Year 1, spring 0, Sunday,5514,21.0
frame,,Year 1, spring 0, Sunday,5515,22.0
frame,,Year 1, spring 0, Sunday,5516,20.8
frame,,Year 1, spring 0, Sunday,5517,21.7
frame,,Year 1, spring 0, Sunday,5518,0.1
frame,,Year 1, spring 0, Sunday,5519,20.6
frame,,Year 1, spring 0, Sunday,5520,21.6
frame,,Year 1, spring 0, Sunday,5521,21.0
frame,,Year 1, spring 0, Sunday,5522,21.1
frame,,Year 1, spring 0, Sunday,5523,0.0
frame,,Year 1, spring 0, Sunday,5524,21.4
frame,,Year 1, spring 0, Sunday,5525,21.0
frame,,Year 1, spring 0, Sunday,5526,21.1
frame,,Year 1, spring 0, Sunday,5527,0.0
frame,,Year 1, spring 0, Sunday,5528,23.3
frame,,Year 1, spring 0, Sunday,5529,23.8
frame,,Year 1, spring 0, Sunday,5530,20.7
frame,,Year 1, spring 0, Sunday,5531,0.1
frame,,Year 1, spring 0, Sunday,5532,21.1
frame,,Year 1, spring 0, Sunday,5533,20.9
frame,,Year 1, spring 0, Sunday,5534,20.6
frame,,Year 1, spring 0, Sunday,5535,21.3
frame,,Year 1, spring 0, Sunday,5536,0.5
frame,,Year 1, spring 0, Sunday,5537,21.0
frame,,Year 1, spring 0, Sunday,5538,21.0
frame,,Year 1, spring 0, Sunday,5539,20.3
frame,,Year 1, spring 0, Sunday,5540,20.9
frame,,Year 1, spring 0, Sunday,5541,0.0
frame,,Year 1, spring 0, Sunday,5542,21.4
frame,,Year 1, spring 0, Sunday,5543,20.6
frame,,Year 1, spring 0, Sunday,5544,20.5
frame,,Year 1, spring 0, Sunday,5545,20.4
frame,,Year 1, spring 0, Sunday,5546,0.1
frame,,Year 1, spring 0, Sunday,5547,21.0
frame,,Year 1, spring 0, Sunday,5548,20.7
frame,,Year 1, spring 0, Sunday,5549,20.3
frame,,Year 1, spring 0, Sunday,5550,20.3
frame,,Year 1, spring 0, Sunday,5551,0.0
frame,,Year 1, spring 0, Sunday,5552,20.6
frame,,Year 1, spring 0, Sunday,5553,20.6
frame,,Year 1, spring 0, Sunday,5554,20.6
frame,,Year 1, spring 0, Sunday,5555,20.4
frame,,Year 1, spring 0, Sunday,5556,0.0
frame,,Year 1, spring 0, Sunday,5557,20.7
frame,,Year 1, spring 0, Sunday,5558,20.7
frame,,Year 1, spring 0, Sunday,5559,20.5
frame,,Year 1, spring 0, Sunday,5560,20.8
frame,,Year 1, spring 0, Sunday,5561,20.4
frame,,Year 1, spring 0, Sunday,5562,0.1
frame,,Year 1, spring 0, Sunday,5563,20.6
frame,,Year 1, spring 0, Sunday,5564,20.7
frame,,Year 1, spring 0, Sunday,5565,20.9
frame,,Year 1, spring 0, Sunday,5566,21.2
frame,,Year 1, spring 0, Sunday,5567,0.1
frame,,Year 1, spring 0, Sunday,5568,20.4
frame,,Year 1, spring 0, Sunday,5569,20.7
frame,,Year 1, spring 0, Sunday,5570,20.7
frame,,Year 1, spring 0, Sunday,5571,20.7
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,20.6
frame,,Year 1, spring 0, Sunday,5574,20.9
frame,,Year 1, spring 0, Sunday,5575,20.8
frame,,Year 1, spring 0, Sunday,5576,21.0
frame,,Year 1, spring 0, Sunday,5577,0.1
frame,,Year 1, spring 0, Sunday,5578,21.1
frame,,Year 1, spring 0, Sunday,5579,21.0
frame,,Year 1, spring 0, Sunday,5580,20.6
frame,,Year 1, spring 0, Sunday,5581,21.0
frame,,Year 1, spring 0, Sunday,5582,0.0
frame,,Year 1, spring 0, Sunday,5583,20.6
frame,,Year 1, spring 0, Sunday,5584,20.5
frame,,Year 1, spring 0, Sunday,5585,21.7
frame,,Year 1, spring 0, Sunday,5586,20.3
frame,,Year 1, spring 0, Sunday,5587,0.0
frame,,Year 1, spring 0, Sunday,5588,21.2
frame,,Year 1, spring 0, Sunday,5589,21.4
frame,,Year 1, spring 0, Sunday,5590,20.4
frame,,Year 1, spring 0, Sunday,5591,20.8
frame,,Year 1, spring 0, Sunday,5592,0.0
frame,,Year 1, spring 0, Sunday,5593,20.6
frame,,Year 1, spring 0, Sunday,5594,20.5
frame,,Year 1, spring 0, Sunday,5595,20.6
frame,,Year 1, spring 0, Sunday,5596,21.1
frame,,Year 1, spring 0, Sunday,5597,0.0
frame,,Year 1, spring 0, Sunday,5598,20.5
frame,,Year 1, spring 0, Sunday,5599,20.7
frame,,Year 1, spring 0, Sunday,5600,20.9
frame,,Year 1, spring 0, Sunday,5601,20.3
frame,,Year 1, spring 0, Sunday,5602,0.0
frame,,Year 1, spring 0, Sunday,5603,20.6
frame,,Year 1, spring 0, Sunday,5604,21.5
frame,,Year 1, spring 0, Sunday,5605,20.7
frame,,Year 1, spring 0, Sunday,5606,20.4
frame,,Year 1, spring 0, Sunday,5607,0.1
frame,,Year 1, spring 0, Sunday,5608,21.3
frame,,Year 1, spring 0, Sunday,5609,20.6
frame,,Year 1, spring 0, Sunday,5610,21.0
frame,,Year 1, spring 0, Sunday,5611,20.9
frame,,Year 1, spring 0, Sunday,5612,0.0
frame,,Year 1, spring 0, Sunday,5613,20.8
frame,,Year 1, spring 0, Sunday,5614,20.7
frame,,Year 1, spring 0, Sunday,5615,21.4
frame,,Year 1, spring 0, Sunday,5616,21.0
frame,,Year 1, spring 0, Sunday,5617,0.1
frame,,Year 1, spring 0, Sunday,5618,20.7
frame,,Year 1, spring 0, Sunday,5619,20.9
frame,,Year 1, spring 0, Sunday,5620,21.1
frame,,Year 1, spring 0, Sunday,5621,20.9
frame,,Year 1, spring 0, Sunday,5622,0.1
frame,,Year 1, spring 0, Sunday,5623,20.8
frame,,Year 1, spring 0, Sunday,5624,20.8
frame,,Year 1, spring 0, Sunday,5625,20.5
frame,,Year 1, spring 0, Sunday,5626,20.8
frame,,Year 1, spring 0, Sunday,5627,0.0
frame,,Year 1, spring 0, Sunday,5628,20.9
frame,,Year 1, spring 0, Sunday,5629,20.6
frame,,Year 1, spring 0, Sunday,5630,20.7
frame,,Year 1, spring 0, Sunday,5631,21.0
frame,,Year 1, spring 0, Sunday,5632,0.1
frame,,Year 1, spring 0, Sunday,5633,20.7
frame,,Year 1, spring 0, Sunday,5634,20.6
frame,,Year 1, spring 0, Sunday,5635,20.5
frame,,Year 1, spring 0, Sunday,5636,20.9
frame,,Year 1, spring 0, Sunday,5637,0.1
frame,,Year 1, spring 0, Sunday,5638,21.1
frame,,Year 1, spring 0, Sunday,5639,20.6
frame,,Year 1, spring 0, Sunday,5640,21.1
frame,,Year 1, spring 0, Sunday,5641,20.7
frame,,Year 1, spring 0, Sunday,5642,0.0
frame,,Year 1, spring 0, Sunday,5643,20.7
frame,,Year 1, spring 0, Sunday,5644,21.0
frame,,Year 1, spring 0, Sunday,5645,21.1
frame,,Year 1, spring 0, Sunday,5646,21.0
