kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3314.6
frame,lgw,Year 1, spring 1, Monday,5238,21.0
frame,lgw,Year 1, spring 1, Monday,5239,20.8
frame,lgw,Year 1, spring 1, Monday,5240,21.3
frame,lgw,Year 1, spring 1, Monday,5241,21.9
frame,lgw,Year 1, spring 1, Monday,5242,0.1
frame,lgw,Year 1, spring 1, Monday,5243,21.0
frame,lgw,Year 1, spring 1, Monday,5244,21.2
frame,lgw,Year 1, spring 1, Monday,5245,21.0
frame,lgw,Year 1, spring 1, Monday,5246,0.1
frame,lgw,Year 1, spring 1, Monday,5247,20.8
frame,lgw,Year 1, spring 1, Monday,5248,21.7
frame,lgw,Year 1, spring 1, Monday,5249,21.0
frame,lgw,Year 1, spring 1, Monday,5250,21.3
frame,lgw,Year 1, spring 1, Monday,5251,0.1
frame,lgw,Year 1, spring 1, Monday,5252,21.2
frame,lgw,Year 1, spring 1, Monday,5253,21.1
frame,lgw,Year 1, spring 1, Monday,5254,21.5
frame,lgw,Year 1, spring 1, Monday,5255,0.1
frame,lgw,Year 1, spring 1, Monday,5256,21.1
frame,lgw,Year 1, spring 1, Monday,5257,21.1
frame,lgw,Year 1, spring 1, Monday,5258,21.4
frame,lgw,Year 1, spring 1, Monday,5259,21.3
frame,lgw,Year 1, spring 1, Monday,5260,0.1
frame,lgw,Year 1, spring 1, Monday,5261,21.4
frame,lgw,Year 1, spring 1, Monday,5262,21.1
frame,lgw,Year 1, spring 1, Monday,5263,21.4
frame,lgw,Year 1, spring 1, Monday,5264,21.1
frame,lgw,Year 1, spring 1, Monday,5265,0.1
frame,lgw,Year 1, spring 1, Monday,5266,21.0
frame,lgw,Year 1, spring 1, Monday,5267,21.8
frame,lgw,Year 1, spring 1, Monday,5268,21.3
frame,lgw,Year 1, spring 1, Monday,5269,0.2
frame,lgw,Year 1, spring 1, Monday,5270,21.6
frame,lgw,Year 1, spring 1, Monday,5271,21.0
frame,lgw,Year 1, spring 1, Monday,5272,21.0
frame,lgw,Year 1, spring 1, Monday,5273,21.2
frame,lgw,Year 1, spring 1, Monday,5274,0.1
frame,lgw,Year 1, spring 1, Monday,5275,21.2
frame,lgw,Year 1, spring 1, Monday,5276,21.3
frame,lgw,Year 1, spring 1, Monday,5277,21.1
frame,lgw,Year 1, spring 1, Monday,5278,21.8
frame,lgw,Year 1, spring 1, Monday,5279,0.2
frame,lgw,Year 1, spring 1, Monday,5280,21.6
frame,lgw,Year 1, spring 1, Monday,5281,20.9
frame,lgw,Year 1, spring 1, Monday,5282,21.2
frame,lgw,Year 1, spring 1, Monday,5283,0.1
frame,lgw,Year 1, spring 1, Monday,5284,21.6
frame,lgw,Year 1, spring 1, Monday,5285,21.0
frame,lgw,Year 1, spring 1, Monday,5286,21.0
frame,lgw,Year 1, spring 1, Monday,5287,21.2
frame,lgw,Year 1, spring 1, Monday,5288,0.1
frame,lgw,Year 1, spring 1, Monday,5289,21.2
frame,lgw,Year 1, spring 1, Monday,5290,21.4
frame,lgw,Year 1, spring 1, Monday,5291,21.0
frame,lgw,Year 1, spring 1, Monday,5292,0.1
frame,lgw,Year 1, spring 1, Monday,5293,21.5
frame,lgw,Year 1, spring 1, Monday,5294,21.2
frame,lgw,Year 1, spring 1, Monday,5295,21.1
frame,lgw,Year 1, spring 1, Monday,5296,20.9
frame,lgw,Year 1, spring 1, Monday,5297,0.1
frame,lgw,Year 1, spring 1, Monday,5298,21.4
frame,lgw,Year 1, spring 1, Monday,5299,20.8
frame,lgw,Year 1, spring 1, Monday,5300,21.1
frame,lgw,Year 1, spring 1, Monday,5301,21.1
frame,lgw,Year 1, spring 1, Monday,5302,0.1
frame,lgw,Year 1, spring 1, Monday,5303,21.1
frame,lgw,Year 1, spring 1, Monday,5304,21.3
frame,lgw,Year 1, spring 1, Monday,5305,21.0
frame,lgw,Year 1, spring 1, Monday,5306,0.1
frame,lgw,Year 1, spring 1, Monday,5307,21.3
frame,lgw,Year 1, spring 1, Monday,5308,22.3
frame,lgw,Year 1, spring 1, Monday,5309,21.2
frame,lgw,Year 1, spring 1, Monday,5310,21.5
frame,lgw,Year 1, spring 1, Monday,5311,0.1
frame,lgw,Year 1, spring 1, Monday,5312,21.2
frame,lgw,Year 1, spring 1, Monday,5313,21.3
frame,lgw,Year 1, spring 1, Monday,5314,21.2
frame,lgw,Year 1, spring 1, Monday,5315,0.1
frame,lgw,Year 1, spring 1, Monday,5316,21.5
frame,lgw,Year 1, spring 1, Monday,5317,21.1
frame,lgw,Year 1, spring 1, Monday,5318,20.8
frame,lgw,Year 1, spring 1, Monday,5319,21.3
frame,lgw,Year 1, spring 1, Monday,5320,0.1
frame,lgw,Year 1, spring 1, Monday,5321,21.1
frame,lgw,Year 1, spring 1, Monday,5322,21.4
frame,lgw,Year 1, spring 1, Monday,5323,21.6
frame,lgw,Year 1, spring 1, Monday,5324,22.2
frame,lgw,Year 1, spring 1, Monday,5325,0.2
frame,lgw,Year 1, spring 1, Monday,5326,21.1
frame,lgw,Year 1, spring 1, Monday,5327,20.8
frame,lgw,Year 1, spring 1, Monday,5328,21.3
frame,lgw,Year 1, spring 1, Monday,5329,0.1
frame,lgw,Year 1, spring 1, Monday,5330,21.0
frame,lgw,Year 1, spring 1, Monday,5331,21.4
frame,lgw,Year 1, spring 1, Monday,5332,22.0
frame,lgw,Year 1, spring 1, Monday,5333,21.3
frame,lgw,Year 1, spring 1, Monday,5334,0.1
frame,lgw,Year 1, spring 1, Monday,5335,21.2
frame,lgw,Year 1, spring 1, Monday,5336,21.6
frame,lgw,Year 1, spring 1, Monday,5337,21.2
frame,lgw,Year 1, spring 1, Monday,5338,0.1
frame,lgw,Year 1, spring 1, Monday,5339,21.3
frame,lgw,Year 1, spring 1, Monday,5340,20.9
frame,lgw,Year 1, spring 1, Monday,5341,20.9
frame,lgw,Year 1, spring 1, Monday,5342,21.1
frame,lgw,Year 1, spring 1, Monday,5343,0.1
frame,lgw,Year 1, spring 1, Monday,5344,21.2
frame,lgw,Year 1, spring 1, Monday,5345,21.5
frame,lgw,Year 1, spring 1, Monday,5346,21.2
frame,lgw,Year 1, spring 1, Monday,5347,0.1
frame,lgw,Year 1, spring 1, Monday,5348,21.2
frame,lgw,Year 1, spring 1, Monday,5349,21.0
frame,lgw,Year 1, spring 1, Monday,5350,22.5
frame,lgw,Year 1, spring 1, Monday,5351,21.2
frame,lgw,Year 1, spring 1, Monday,5352,0.1
frame,lgw,Year 1, spring 1, Monday,5353,21.1
frame,lgw,Year 1, spring 1, Monday,5354,21.2
frame,lgw,Year 1, spring 1, Monday,5355,20.9
frame,lgw,Year 1, spring 1, Monday,5356,21.1
frame,lgw,Year 1, spring 1, Monday,5357,0.1
frame,lgw,Year 1, spring 1, Monday,5358,21.1
frame,lgw,Year 1, spring 1, Monday,5359,21.1
frame,lgw,Year 1, spring 1, Monday,5360,21.5
frame,lgw,Year 1, spring 1, Monday,5361,0.1
frame,lgw,Year 1, spring 1, Monday,5362,21.0
frame,lgw,Year 1, spring 1, Monday,5363,21.3
frame,lgw,Year 1, spring 1, Monday,5364,21.5
frame,lgw,Year 1, spring 1, Monday,5365,20.8
frame,lgw,Year 1, spring 1, Monday,5366,0.1
frame,lgw,Year 1, spring 1, Monday,5367,21.8
frame,lgw,Year 1, spring 1, Monday,5368,21.3
frame,lgw,Year 1, spring 1, Monday,5369,21.1
frame,lgw,Year 1, spring 1, Monday,5370,21.3
frame,lgw,Year 1, spring 1, Monday,5371,0.1
frame,lgw,Year 1, spring 1, Monday,5372,21.4
frame,lgw,Year 1, spring 1, Monday,5373,20.8
frame,lgw,Year 1, spring 1, Monday,5374,20.7
frame,lgw,Year 1, spring 1, Monday,5375,0.1
frame,lgw,Year 1, spring 1, Monday,5376,21.3
frame,lgw,Year 1, spring 1, Monday,5377,21.6
frame,lgw,Year 1, spring 1, Monday,5378,21.0
frame,lgw,Year 1, spring 1, Monday,5379,21.6
frame,lgw,Year 1, spring 1, Monday,5380,0.1
frame,lgw,Year 1, spring 1, Monday,5381,21.2
frame,lgw,Year 1, spring 1, Monday,5382,21.6
frame,lgw,Year 1, spring 1, Monday,5383,21.2
frame,lgw,Year 1, spring 1, Monday,5384,0.1
frame,lgw,Year 1, spring 1, Monday,5385,21.1
frame,lgw,Year 1, spring 1, Monday,5386,22.0
frame,lgw,Year 1, spring 1, Monday,5387,21.1
frame,lgw,Year 1, spring 1, Monday,5388,21.3
frame,lgw,Year 1, spring 1, Monday,5389,0.1
frame,lgw,Year 1, spring 1, Monday,5390,20.9
frame,lgw,Year 1, spring 1, Monday,5391,21.7
frame,lgw,Year 1, spring 1, Monday,5392,22.4
frame,lgw,Year 1, spring 1, Monday,5393,0.1
frame,lgw,Year 1, spring 1, Monday,5394,20.9
frame,lgw,Year 1, spring 1, Monday,5395,20.9
frame,lgw,Year 1, spring 1, Monday,5396,20.9
frame,lgw,Year 1, spring 1, Monday,5397,21.6
frame,lgw,Year 1, spring 1, Monday,5398,0.1
frame,lgw,Year 1, spring 1, Monday,5399,21.0
frame,lgw,Year 1, spring 1, Monday,5400,21.5
frame,lgw,Year 1, spring 1, Monday,5401,20.8
frame,lgw,Year 1, spring 1, Monday,5402,21.2
frame,lgw,Year 1, spring 1, Monday,5403,0.1
frame,lgw,Year 1, spring 1, Monday,5404,20.9
frame,lgw,Year 1, spring 1, Monday,5405,21.1
frame,lgw,Year 1, spring 1, Monday,5406,22.3
frame,lgw,Year 1, spring 1, Monday,5407,0.1
frame,lgw,Year 1, spring 1, Monday,5408,20.8
frame,lgw,Year 1, spring 1, Monday,5409,22.2
frame,lgw,Year 1, spring 1, Monday,5410,21.5
frame,lgw,Year 1, spring 1, Monday,5411,22.0
frame,lgw,Year 1, spring 1, Monday,5412,0.2
frame,lgw,Year 1, spring 1, Monday,5413,21.2
frame,lgw,Year 1, spring 1, Monday,5414,21.2
frame,lgw,Year 1, spring 1, Monday,5415,20.9
frame,lgw,Year 1, spring 1, Monday,5416,0.2
frame,lgw,Year 1, spring 1, Monday,5417,21.0
frame,lgw,Year 1, spring 1, Monday,5418,20.8
frame,lgw,Year 1, spring 1, Monday,5419,21.0
frame,lgw,Year 1, spring 1, Monday,5420,21.9
frame,lgw,Year 1, spring 1, Monday,5421,0.1
frame,lgw,Year 1, spring 1, Monday,5422,21.8
frame,lgw,Year 1, spring 1, Monday,5423,20.9
frame,lgw,Year 1, spring 1, Monday,5424,21.3
frame,lgw,Year 1, spring 1, Monday,5425,0.1
frame,lgw,Year 1, spring 1, Monday,5426,21.0
frame,lgw,Year 1, spring 1, Monday,5427,20.9
frame,lgw,Year 1, spring 1, Monday,5428,20.9
frame,lgw,Year 1, spring 1, Monday,5429,20.9
frame,lgw,Year 1, spring 1, Monday,5430,0.1
frame,lgw,Year 1, spring 1, Monday,5431,21.2
frame,lgw,Year 1, spring 1, Monday,5432,21.5
frame,lgw,Year 1, spring 1, Monday,5433,21.2
frame,lgw,Year 1, spring 1, Monday,5434,21.6
frame,lgw,Year 1, spring 1, Monday,5435,0.1
frame,lgw,Year 1, spring 1, Monday,5436,21.4
frame,lgw,Year 1, spring 1, Monday,5437,21.0
frame,lgw,Year 1, spring 1, Monday,5438,22.0
frame,lgw,Year 1, spring 1, Monday,5439,0.1
frame,lgw,Year 1, spring 1, Monday,5440,21.2
frame,lgw,Year 1, spring 1, Monday,5441,21.3
frame,lgw,Year 1, spring 1, Monday,5442,20.9
frame,lgw,Year 1, spring 1, Monday,5443,20.9
frame,lgw,Year 1, spring 1, Monday,5444,0.1
frame,lgw,Year 1, spring 1, Monday,5445,21.8
frame,lgw,Year 1, spring 1, Monday,5446,20.9
frame,lgw,Year 1, spring 1, Monday,5447,21.7
frame,lgw,Year 1, spring 1, Monday,5448,0.1
frame,lgw,Year 1, spring 1, Monday,5449,22.4
frame,lgw,Year 1, spring 1, Monday,5450,21.3
frame,lgw,Year 1, spring 1, Monday,5451,21.6
frame,lgw,Year 1, spring 1, Monday,5452,20.8
frame,lgw,Year 1, spring 1, Monday,5453,0.1
frame,lgw,Year 1, spring 1, Monday,5454,21.4
frame,lgw,Year 1, spring 1, Monday,5455,20.9
frame,lgw,Year 1, spring 1, Monday,5456,21.3
frame,lgw,Year 1, spring 1, Monday,5457,0.1
frame,lgw,Year 1, spring 1, Monday,5458,21.3
frame,lgw,Year 1, spring 1, Monday,5459,21.2
frame,lgw,Year 1, spring 1, Monday,5460,21.2
frame,lgw,Year 1, spring 1, Monday,5461,21.2
frame,lgw,Year 1, spring 1, Monday,5462,0.1
frame,lgw,Year 1, spring 1, Monday,5463,21.4
frame,lgw,Year 1, spring 1, Monday,5464,21.3
frame,lgw,Year 1, spring 1, Monday,5465,20.8
frame,lgw,Year 1, spring 1, Monday,5466,21.4
frame,lgw,Year 1, spring 1, Monday,5467,0.1
frame,lgw,Year 1, spring 1, Monday,5468,21.6
frame,lgw,Year 1, spring 1, Monday,5469,22.0
frame,lgw,Year 1, spring 1, Monday,5470,21.3
frame,lgw,Year 1, spring 1, Monday,5471,0.1
frame,lgw,Year 1, spring 1, Monday,5472,21.3
frame,lgw,Year 1, spring 1, Monday,5473,21.3
frame,lgw,Year 1, spring 1, Monday,5474,21.1
frame,lgw,Year 1, spring 1, Monday,5475,21.0
frame,lgw,Year 1, spring 1, Monday,5476,0.1
frame,lgw,Year 1, spring 1, Monday,5477,21.0
frame,lgw,Year 1, spring 1, Monday,5478,21.9
frame,lgw,Year 1, spring 1, Monday,5479,21.4
frame,lgw,Year 1, spring 1, Monday,5480,0.1
frame,lgw,Year 1, spring 1, Monday,5481,21.2
frame,lgw,Year 1, spring 1, Monday,5482,21.0
frame,lgw,Year 1, spring 1, Monday,5483,21.3
frame,lgw,Year 1, spring 1, Monday,5484,20.9
frame,lgw,Year 1, spring 1, Monday,5485,0.1
frame,lgw,Year 1, spring 1, Monday,5486,21.0
frame,lgw,Year 1, spring 1, Monday,5487,20.9
frame,lgw,Year 1, spring 1, Monday,5488,21.0
frame,lgw,Year 1, spring 1, Monday,5489,20.9
frame,lgw,Year 1, spring 1, Monday,5490,0.1
frame,lgw,Year 1, spring 1, Monday,5491,21.2
frame,lgw,Year 1, spring 1, Monday,5492,21.1
frame,lgw,Year 1, spring 1, Monday,5493,21.3
frame,lgw,Year 1, spring 1, Monday,5494,22.2
frame,lgw,Year 1, spring 1, Monday,5495,0.1
frame,lgw,Year 1, spring 1, Monday,5496,21.7
frame,lgw,Year 1, spring 1, Monday,5497,20.9
frame,lgw,Year 1, spring 1, Monday,5498,21.2
frame,lgw,Year 1, spring 1, Monday,5499,0.1
frame,lgw,Year 1, spring 1, Monday,5500,21.2
frame,lgw,Year 1, spring 1, Monday,5501,21.5
frame,lgw,Year 1, spring 1, Monday,5502,22.1
frame,lgw,Year 1, spring 1, Monday,5503,0.1
frame,lgw,Year 1, spring 1, Monday,5504,21.2
frame,lgw,Year 1, spring 1, Monday,5505,21.0
frame,lgw,Year 1, spring 1, Monday,5506,21.1
frame,lgw,Year 1, spring 1, Monday,5507,21.1
frame,lgw,Year 1, spring 1, Monday,5508,0.1
frame,lgw,Year 1, spring 1, Monday,5509,22.0
frame,lgw,Year 1, spring 1, Monday,5510,20.8
frame,lgw,Year 1, spring 1, Monday,5511,21.2
frame,lgw,Year 1, spring 1, Monday,5512,20.8
frame,lgw,Year 1, spring 1, Monday,5513,0.1
frame,lgw,Year 1, spring 1, Monday,5514,21.2
frame,lgw,Year 1, spring 1, Monday,5515,22.4
frame,lgw,Year 1, spring 1, Monday,5516,21.2
frame,lgw,Year 1, spring 1, Monday,5517,0.1
frame,lgw,Year 1, spring 1, Monday,5518,21.1
frame,lgw,Year 1, spring 1, Monday,5519,21.1
frame,lgw,Year 1, spring 1, Monday,5520,21.4
frame,lgw,Year 1, spring 1, Monday,5521,21.1
frame,lgw,Year 1, spring 1, Monday,5522,0.1
frame,lgw,Year 1, spring 1, Monday,5523,21.4
frame,lgw,Year 1, spring 1, Monday,5524,21.0
frame,lgw,Year 1, spring 1, Monday,5525,21.4
frame,lgw,Year 1, spring 1, Monday,5526,0.1
frame,lgw,Year 1, spring 1, Monday,5527,21.4
frame,lgw,Year 1, spring 1, Monday,5528,21.6
frame,lgw,Year 1, spring 1, Monday,5529,21.9
frame,lgw,Year 1, spring 1, Monday,5530,21.8
frame,lgw,Year 1, spring 1, Monday,5531,0.2
frame,lgw,Year 1, spring 1, Monday,5532,21.1
frame,lgw,Year 1, spring 1, Monday,5533,21.7
frame,lgw,Year 1, spring 1, Monday,5534,20.8
frame,lgw,Year 1, spring 1, Monday,5535,0.1
frame,lgw,Year 1, spring 1, Monday,5536,20.9
frame,lgw,Year 1, spring 1, Monday,5537,21.2
frame,lgw,Year 1, spring 1, Monday,5538,21.4
frame,lgw,Year 1, spring 1, Monday,5539,21.3
frame,lgw,Year 1, spring 1, Monday,5540,0.1
frame,lgw,Year 1, spring 1, Monday,5541,21.1
frame,lgw,Year 1, spring 1, Monday,5542,21.0
frame,lgw,Year 1, spring 1, Monday,5543,21.1
frame,lgw,Year 1, spring 1, Monday,5544,21.1
frame,lgw,Year 1, spring 1, Monday,5545,0.1
frame,lgw,Year 1, spring 1, Monday,5546,21.4
frame,lgw,Year 1, spring 1, Monday,5547,21.4
frame,lgw,Year 1, spring 1, Monday,5548,21.3
frame,lgw,Year 1, spring 1, Monday,5549,0.1
frame,lgw,Year 1, spring 1, Monday,5550,21.1
frame,lgw,Year 1, spring 1, Monday,5551,22.2
frame,lgw,Year 1, spring 1, Monday,5552,21.5
frame,lgw,Year 1, spring 1, Monday,5553,21.0
frame,lgw,Year 1, spring 1, Monday,5554,0.1
frame,lgw,Year 1, spring 1, Monday,5555,21.1
frame,lgw,Year 1, spring 1, Monday,5556,20.9
frame,lgw,Year 1, spring 1, Monday,5557,21.4
frame,lgw,Year 1, spring 1, Monday,5558,0.1
frame,lgw,Year 1, spring 1, Monday,5559,21.4
frame,lgw,Year 1, spring 1, Monday,5560,21.4
frame,lgw,Year 1, spring 1, Monday,5561,21.7
frame,lgw,Year 1, spring 1, Monday,5562,21.1
frame,lgw,Year 1, spring 1, Monday,5563,0.1
frame,lgw,Year 1, spring 1, Monday,5564,21.1
frame,lgw,Year 1, spring 1, Monday,5565,21.1
frame,lgw,Year 1, spring 1, Monday,5566,21.2
frame,lgw,Year 1, spring 1, Monday,5567,21.0
frame,lgw,Year 1, spring 1, Monday,5568,0.1
frame,lgw,Year 1, spring 1, Monday,5569,22.0
frame,lgw,Year 1, spring 1, Monday,5570,21.9
frame,lgw,Year 1, spring 1, Monday,5571,21.0
frame,lgw,Year 1, spring 1, Monday,5572,0.1
frame,lgw,Year 1, spring 1, Monday,5573,21.2
frame,lgw,Year 1, spring 1, Monday,5574,21.2
frame,lgw,Year 1, spring 1, Monday,5575,20.9
frame,lgw,Year 1, spring 1, Monday,5576,21.7
frame,lgw,Year 1, spring 1, Monday,5577,0.2
frame,lgw,Year 1, spring 1, Monday,5578,21.1
frame,lgw,Year 1, spring 1, Monday,5579,21.7
frame,lgw,Year 1, spring 1, Monday,5580,21.1
frame,lgw,Year 1, spring 1, Monday,5581,0.1
frame,lgw,Year 1, spring 1, Monday,5582,20.9
frame,lgw,Year 1, spring 1, Monday,5583,21.1
frame,lgw,Year 1, spring 1, Monday,5584,20.9
frame,lgw,Year 1, spring 1, Monday,5585,22.0
frame,lgw,Year 1, spring 1, Monday,5586,0.1
frame,lgw,Year 1, spring 1, Monday,5587,21.3
frame,lgw,Year 1, spring 1, Monday,5588,21.1
frame,lgw,Year 1, spring 1, Monday,5589,21.2
frame,lgw,Year 1, spring 1, Monday,5590,21.2
frame,lgw,Year 1, spring 1, Monday,5591,0.1
frame,lgw,Year 1, spring 1, Monday,5592,21.1
frame,lgw,Year 1, spring 1, Monday,5593,20.9
frame,lgw,Year 1, spring 1, Monday,5594,20.9
frame,lgw,Year 1, spring 1, Monday,5595,0.1
frame,lgw,Year 1, spring 1, Monday,5596,21.2
frame,lgw,Year 1, spring 1, Monday,5597,21.1
frame,lgw,Year 1, spring 1, Monday,5598,20.8
frame,lgw,Year 1, spring 1, Monday,5599,21.7
frame,lgw,Year 1, spring 1, Monday,5600,0.1
frame,lgw,Year 1, spring 1, Monday,5601,21.2
frame,lgw,Year 1, spring 1, Monday,5602,21.1
frame,lgw,Year 1, spring 1, Monday,5603,21.0
frame,lgw,Year 1, spring 1, Monday,5604,21.0
frame,lgw,Year 1, spring 1, Monday,5605,0.1
frame,lgw,Year 1, spring 1, Monday,5606,21.2
frame,lgw,Year 1, spring 1, Monday,5607,22.3
frame,lgw,Year 1, spring 1, Monday,5608,21.2
frame,lgw,Year 1, spring 1, Monday,5609,0.1
frame,lgw,Year 1, spring 1, Monday,5610,21.3
frame,lgw,Year 1, spring 1, Monday,5611,21.6
