kind,player,date,name,calls,total_ms,avg_ms,max_ms
frame,lgw,Year 2, summer 28, Sunday,5439,16.5
frame,lgw,Year 2, summer 28, Sunday,5440,16.7
frame,lgw,Year 2, summer 28, Sunday,5441,16.6
frame,lgw,Year 2, summer 28, Sunday,5442,16.7
frame,lgw,Year 2, summer 28, Sunday,5443,16.7
frame,lgw,Year 2, summer 28, Sunday,5444,16.7
frame,lgw,Year 2, summer 28, Sunday,5445,16.7
frame,lgw,Year 2, summer 28, Sunday,5446,16.7
frame,lgw,Year 2, summer 28, Sunday,5447,16.6
frame,lgw,Year 2, summer 28, Sunday,5448,16.6
frame,lgw,Year 2, summer 28, Sunday,5449,16.7
frame,lgw,Year 2, summer 28, Sunday,5450,16.6
frame,lgw,Year 2, summer 28, Sunday,5451,16.7
frame,lgw,Year 2, summer 28, Sunday,5452,16.7
frame,lgw,Year 2, summer 28, Sunday,5453,16.8
frame,lgw,Year 2, summer 28, Sunday,5454,16.7
frame,lgw,Year 2, summer 28, Sunday,5455,16.7
frame,lgw,Year 2, summer 28, Sunday,5456,16.7
frame,lgw,Year 2, summer 28, Sunday,5457,16.6
frame,lgw,Year 2, summer 28, Sunday,5458,16.6
frame,lgw,Year 2, summer 28, Sunday,5459,16.6
frame,lgw,Year 2, summer 28, Sunday,5460,16.7
frame,lgw,Year 2, summer 28, Sunday,5461,16.6
frame,lgw,Year 2, summer 28, Sunday,5462,16.7
frame,lgw,Year 2, summer 28, Sunday,5463,16.7
frame,lgw,Year 2, summer 28, Sunday,5464,16.7
frame,lgw,Year 2, summer 28, Sunday,5465,16.7
frame,lgw,Year 2, summer 28, Sunday,5466,16.7
frame,lgw,Year 2, summer 28, Sunday,5467,16.7
frame,lgw,Year 2, summer 28, Sunday,5468,16.6
frame,lgw,Year 2, summer 28, Sunday,5469,16.7
frame,lgw,Year 2, summer 28, Sunday,5470,16.8
frame,lgw,Year 2, summer 28, Sunday,5471,16.7
frame,lgw,Year 2, summer 28, Sunday,5472,16.8
frame,lgw,Year 2, summer 28, Sunday,5473,16.6
frame,lgw,Year 2, summer 28, Sunday,5474,16.6
frame,lgw,Year 2, summer 28, Sunday,5475,16.6
frame,lgw,Year 2, summer 28, Sunday,5476,18.2
frame,lgw,Year 2, summer 28, Sunday,5477,15.2
frame,lgw,Year 2, summer 28, Sunday,5478,16.7
frame,lgw,Year 2, summer 28, Sunday,5479,16.7
frame,lgw,Year 2, summer 28, Sunday,5480,16.5
frame,lgw,Year 2, summer 28, Sunday,5481,17.9
frame,lgw,Year 2, summer 28, Sunday,5482,15.5
frame,lgw,Year 2, summer 28, Sunday,5483,16.6
frame,lgw,Year 2, summer 28, Sunday,5484,16.7
frame,lgw,Year 2, summer 28, Sunday,5485,16.8
frame,lgw,Year 2, summer 28, Sunday,5486,16.6
frame,lgw,Year 2, summer 28, Sunday,5487,16.8
frame,lgw,Year 2, summer 28, Sunday,5488,16.6
frame,lgw,Year 2, summer 28, Sunday,5489,16.8
frame,lgw,Year 2, summer 28, Sunday,5490,16.6
frame,lgw,Year 2, summer 28, Sunday,5491,16.7
frame,lgw,Year 2, summer 28, Sunday,5492,16.7
frame,lgw,Year 2, summer 28, Sunday,5493,16.8
frame,lgw,Year 2, summer 28, Sunday,5494,16.6
frame,lgw,Year 2, summer 28, Sunday,5495,16.7
frame,lgw,Year 2, summer 28, Sunday,5496,16.7
frame,lgw,Year 2, summer 28, Sunday,5497,16.6
frame,lgw,Year 2, summer 28, Sunday,5498,16.8
frame,lgw,Year 2, summer 28, Sunday,5499,16.8
frame,lgw,Year 2, summer 28, Sunday,5500,16.6
frame,lgw,Year 2, summer 28, Sunday,5501,16.6
frame,lgw,Year 2, summer 28, Sunday,5502,16.6
frame,lgw,Year 2, summer 28, Sunday,5503,16.6
frame,lgw,Year 2, summer 28, Sunday,5504,16.6
frame,lgw,Year 2, summer 28, Sunday,5505,16.9
frame,lgw,Year 2, summer 28, Sunday,5506,16.5
frame,lgw,Year 2, summer 28, Sunday,5507,16.7
frame,lgw,Year 2, summer 28, Sunday,5508,16.7
frame,lgw,Year 2, summer 28, Sunday,5509,16.7
frame,lgw,Year 2, summer 28, Sunday,5510,16.7
frame,lgw,Year 2, summer 28, Sunday,5511,16.8
frame,lgw,Year 2, summer 28, Sunday,5512,16.5
frame,lgw,Year 2, summer 28, Sunday,5513,16.7
frame,lgw,Year 2, summer 28, Sunday,5514,16.6
frame,lgw,Year 2, summer 28, Sunday,5515,16.8
frame,lgw,Year 2, summer 28, Sunday,5516,16.8
frame,lgw,Year 2, summer 28, Sunday,5517,16.7
frame,lgw,Year 2, summer 28, Sunday,5518,16.7
frame,lgw,Year 2, summer 28, Sunday,5519,16.6
frame,lgw,Year 2, summer 28, Sunday,5520,17.0
frame,lgw,Year 2, summer 28, Sunday,5521,16.4
frame,lgw,Year 2, summer 28, Sunday,5522,16.5
frame,lgw,Year 2, summer 28, Sunday,5523,16.6
frame,lgw,Year 2, summer 28, Sunday,5524,16.8
frame,lgw,Year 2, summer 28, Sunday,5525,16.6
frame,lgw,Year 2, summer 28, Sunday,5526,16.8
frame,lgw,Year 2, summer 28, Sunday,5527,16.5
frame,lgw,Year 2, summer 28, Sunday,5528,16.6
frame,lgw,Year 2, summer 28, Sunday,5529,16.6
frame,lgw,Year 2, summer 28, Sunday,5530,16.7
frame,lgw,Year 2, summer 28, Sunday,5531,16.9
frame,lgw,Year 2, summer 28, Sunday,5532,16.7
frame,lgw,Year 2, summer 28, Sunday,5533,16.6
frame,lgw,Year 2, summer 28, Sunday,5534,16.6
frame,lgw,Year 2, summer 28, Sunday,5535,16.6
frame,lgw,Year 2, summer 28, Sunday,5536,16.6
frame,lgw,Year 2, summer 28, Sunday,5537,16.8
frame,lgw,Year 2, summer 28, Sunday,5538,16.8
frame,lgw,Year 2, summer 28, Sunday,5539,16.7
frame,lgw,Year 2, summer 28, Sunday,5540,16.6
frame,lgw,Year 2, summer 28, Sunday,5541,16.6
frame,lgw,Year 2, summer 28, Sunday,5542,16.6
frame,lgw,Year 2, summer 28, Sunday,5543,16.7
frame,lgw,Year 2, summer 28, Sunday,5544,16.7
frame,lgw,Year 2, summer 28, Sunday,5545,16.6
frame,lgw,Year 2, summer 28, Sunday,5546,16.7
frame,lgw,Year 2, summer 28, Sunday,5547,16.6
frame,lgw,Year 2, summer 28, Sunday,5548,16.7
frame,lgw,Year 2, summer 28, Sunday,5549,16.7
frame,lgw,Year 2, summer 28, Sunday,5550,18.4
frame,lgw,Year 2, summer 28, Sunday,5551,15.0
frame,lgw,Year 2, summer 28, Sunday,5552,16.6
frame,lgw,Year 2, summer 28, Sunday,5553,16.6
frame,lgw,Year 2, summer 28, Sunday,5554,16.7
frame,lgw,Year 2, summer 28, Sunday,5555,16.6
frame,lgw,Year 2, summer 28, Sunday,5556,16.7
frame,lgw,Year 2, summer 28, Sunday,5557,16.7
frame,lgw,Year 2, summer 28, Sunday,5558,16.7
frame,lgw,Year 2, summer 28, Sunday,5559,16.6
frame,lgw,Year 2, summer 28, Sunday,5560,16.7
frame,lgw,Year 2, summer 28, Sunday,5561,18.3
frame,lgw,Year 2, summer 28, Sunday,5562,15.1
frame,lgw,Year 2, summer 28, Sunday,5563,16.8
frame,lgw,Year 2, summer 28, Sunday,5564,16.6
frame,lgw,Year 2, summer 28, Sunday,5565,16.6
frame,lgw,Year 2, summer 28, Sunday,5566,16.7
frame,lgw,Year 2, summer 28, Sunday,5567,16.7
frame,lgw,Year 2, summer 28, Sunday,5568,16.7
frame,lgw,Year 2, summer 28, Sunday,5569,16.6
frame,lgw,Year 2, summer 28, Sunday,5570,16.8
frame,lgw,Year 2, summer 28, Sunday,5571,16.5
frame,lgw,Year 2, summer 28, Sunday,5572,16.7
frame,lgw,Year 2, summer 28, Sunday,5573,16.7
frame,lgw,Year 2, summer 28, Sunday,5574,24.0
frame,lgw,Year 2, summer 28, Sunday,5575,11.2
frame,lgw,Year 2, summer 28, Sunday,5576,15.2
frame,lgw,Year 2, summer 28, Sunday,5577,16.5
frame,lgw,Year 2, summer 28, Sunday,5578,16.6
frame,lgw,Year 2, summer 28, Sunday,5579,16.7
frame,lgw,Year 2, summer 28, Sunday,5580,16.6
frame,lgw,Year 2, summer 28, Sunday,5581,16.7
frame,lgw,Year 2, summer 28, Sunday,5582,16.7
frame,lgw,Year 2, summer 28, Sunday,5583,16.7
frame,lgw,Year 2, summer 28, Sunday,5584,16.7
frame,lgw,Year 2, summer 28, Sunday,5585,16.7
frame,lgw,Year 2, summer 28, Sunday,5586,16.6
frame,lgw,Year 2, summer 28, Sunday,5587,16.7
frame,lgw,Year 2, summer 28, Sunday,5588,16.6
frame,lgw,Year 2, summer 28, Sunday,5589,16.8
frame,lgw,Year 2, summer 28, Sunday,5590,16.6
frame,lgw,Year 2, summer 28, Sunday,5591,16.7
frame,lgw,Year 2, summer 28, Sunday,5592,16.7
frame,lgw,Year 2, summer 28, Sunday,5593,16.7
frame,lgw,Year 2, summer 28, Sunday,5594,16.6
frame,lgw,Year 2, summer 28, Sunday,5595,16.9
frame,lgw,Year 2, summer 28, Sunday,5596,16.6
frame,lgw,Year 2, summer 28, Sunday,5597,16.5
frame,lgw,Year 2, summer 28, Sunday,5598,17.0
frame,lgw,Year 2, summer 28, Sunday,5599,16.5
frame,lgw,Year 2, summer 28, Sunday,5600,16.6
frame,lgw,Year 2, summer 28, Sunday,5601,16.5
frame,lgw,Year 2, summer 28, Sunday,5602,16.7
frame,lgw,Year 2, summer 28, Sunday,5603,16.7
frame,lgw,Year 2, summer 28, Sunday,5604,16.9
frame,lgw,Year 2, summer 28, Sunday,5605,16.3
frame,lgw,Year 2, summer 28, Sunday,5606,16.7
frame,lgw,Year 2, summer 28, Sunday,5607,16.7
frame,lgw,Year 2, summer 28, Sunday,5608,16.6
frame,lgw,Year 2, summer 28, Sunday,5609,16.8
frame,lgw,Year 2, summer 28, Sunday,5610,16.6
frame,lgw,Year 2, summer 28, Sunday,5611,16.6
frame,lgw,Year 2, summer 28, Sunday,5612,16.6
frame,lgw,Year 2, summer 28, Sunday,5613,16.9
frame,lgw,Year 2, summer 28, Sunday,5614,16.6
frame,lgw,Year 2, summer 28, Sunday,5615,16.6
frame,lgw,Year 2, summer 28, Sunday,5616,16.7
frame,lgw,Year 2, summer 28, Sunday,5617,16.7
frame,lgw,Year 2, summer 28, Sunday,5618,16.7
frame,lgw,Year 2, summer 28, Sunday,5619,16.6
frame,lgw,Year 2, summer 28, Sunday,5620,16.6
frame,lgw,Year 2, summer 28, Sunday,5621,16.7
frame,lgw,Year 2, summer 28, Sunday,5622,16.7
frame,lgw,Year 2, summer 28, Sunday,5623,16.7
frame,lgw,Year 2, summer 28, Sunday,5624,16.5
frame,lgw,Year 2, summer 28, Sunday,5625,16.7
frame,lgw,Year 2, summer 28, Sunday,5626,16.7
frame,lgw,Year 2, summer 28, Sunday,5627,16.7
frame,lgw,Year 2, summer 28, Sunday,5628,16.7
frame,lgw,Year 2, summer 28, Sunday,5629,16.6
frame,lgw,Year 2, summer 28, Sunday,5630,16.7
frame,lgw,Year 2, summer 28, Sunday,5631,16.6
frame,lgw,Year 2, summer 28, Sunday,5632,16.6
frame,lgw,Year 2, summer 28, Sunday,5633,16.7
frame,lgw,Year 2, summer 28, Sunday,5634,16.7
frame,lgw,Year 2, summer 28, Sunday,5635,16.8
frame,lgw,Year 2, summer 28, Sunday,5636,16.8
frame,lgw,Year 2, summer 28, Sunday,5637,16.5
frame,lgw,Year 2, summer 28, Sunday,5638,16.7
frame,lgw,Year 2, summer 28, Sunday,5639,16.6
frame,lgw,Year 2, summer 28, Sunday,5640,16.6
frame,lgw,Year 2, summer 28, Sunday,5641,16.7
frame,lgw,Year 2, summer 28, Sunday,5642,16.7
frame,lgw,Year 2, summer 28, Sunday,5643,32.6
frame,lgw,Year 2, summer 28, Sunday,5644,6.9
frame,lgw,Year 2, summer 28, Sunday,5645,10.4
frame,lgw,Year 2, summer 28, Sunday,5646,16.7
frame,lgw,Year 2, summer 28, Sunday,5647,16.7
frame,lgw,Year 2, summer 28, Sunday,5648,16.7
frame,lgw,Year 2, summer 28, Sunday,5649,16.7
frame,lgw,Year 2, summer 28, Sunday,5650,16.7
frame,lgw,Year 2, summer 28, Sunday,5651,16.7
frame,lgw,Year 2, summer 28, Sunday,5652,16.5
frame,lgw,Year 2, summer 28, Sunday,5653,16.7
frame,lgw,Year 2, summer 28, Sunday,5654,16.6
frame,lgw,Year 2, summer 28, Sunday,5655,16.7
frame,lgw,Year 2, summer 28, Sunday,5656,17.2
frame,lgw,Year 2, summer 28, Sunday,5657,16.6
frame,lgw,Year 2, summer 28, Sunday,5658,16.4
frame,lgw,Year 2, summer 28, Sunday,5659,26.4
frame,lgw,Year 2, summer 28, Sunday,5660,6.7
frame,lgw,Year 2, summer 28, Sunday,5661,16.9
frame,lgw,Year 2, summer 28, Sunday,5662,16.4
frame,lgw,Year 2, summer 28, Sunday,5663,16.7
frame,lgw,Year 2, summer 28, Sunday,5664,16.7
frame,lgw,Year 2, summer 28, Sunday,5665,16.7
frame,lgw,Year 2, summer 28, Sunday,5666,16.6
frame,lgw,Year 2, summer 28, Sunday,5667,16.6
frame,lgw,Year 2, summer 28, Sunday,5668,16.8
frame,lgw,Year 2, summer 28, Sunday,5669,16.6
frame,lgw,Year 2, summer 28, Sunday,5670,16.6
frame,lgw,Year 2, summer 28, Sunday,5671,16.8
frame,lgw,Year 2, summer 28, Sunday,5672,16.5
frame,lgw,Year 2, summer 28, Sunday,5673,16.6
frame,lgw,Year 2, summer 28, Sunday,5674,16.7
frame,lgw,Year 2, summer 28, Sunday,5675,16.7
frame,lgw,Year 2, summer 28, Sunday,5676,16.6
frame,lgw,Year 2, summer 28, Sunday,5677,16.8
frame,lgw,Year 2, summer 28, Sunday,5678,16.5
frame,lgw,Year 2, summer 28, Sunday,5679,16.8
frame,lgw,Year 2, summer 28, Sunday,5680,16.6
frame,lgw,Year 2, summer 28, Sunday,5681,16.8
frame,lgw,Year 2, summer 28, Sunday,5682,16.6
frame,lgw,Year 2, summer 28, Sunday,5683,16.8
frame,lgw,Year 2, summer 28, Sunday,5684,16.7
frame,lgw,Year 2, summer 28, Sunday,5685,18.2
frame,lgw,Year 2, summer 28, Sunday,5686,15.2
frame,lgw,Year 2, summer 28, Sunday,5687,16.7
frame,lgw,Year 2, summer 28, Sunday,5688,16.6
frame,lgw,Year 2, summer 28, Sunday,5689,16.6
frame,lgw,Year 2, summer 28, Sunday,5690,16.6
frame,lgw,Year 2, summer 28, Sunday,5691,16.8
frame,lgw,Year 2, summer 28, Sunday,5692,17.8
frame,lgw,Year 2, summer 28, Sunday,5693,15.6
frame,lgw,Year 2, summer 28, Sunday,5694,16.7
frame,lgw,Year 2, summer 28, Sunday,5695,16.8
frame,lgw,Year 2, summer 28, Sunday,5696,16.7
frame,lgw,Year 2, summer 28, Sunday,5697,16.6
frame,lgw,Year 2, summer 28, Sunday,5698,16.6
frame,lgw,Year 2, summer 28, Sunday,5699,16.7
frame,lgw,Year 2, summer 28, Sunday,5700,16.8
frame,lgw,Year 2, summer 28, Sunday,5701,16.5
frame,lgw,Year 2, summer 28, Sunday,5702,16.7
frame,lgw,Year 2, summer 28, Sunday,5703,16.6
frame,lgw,Year 2, summer 28, Sunday,5704,16.6
frame,lgw,Year 2, summer 28, Sunday,5705,16.6
frame,lgw,Year 2, summer 28, Sunday,5706,16.5
frame,lgw,Year 2, summer 28, Sunday,5707,17.1
frame,lgw,Year 2, summer 28, Sunday,5708,16.7
frame,lgw,Year 2, summer 28, Sunday,5709,16.6
frame,lgw,Year 2, summer 28, Sunday,5710,16.5
frame,lgw,Year 2, summer 28, Sunday,5711,16.5
frame,lgw,Year 2, summer 28, Sunday,5712,16.6
frame,lgw,Year 2, summer 28, Sunday,5713,16.9
frame,lgw,Year 2, summer 28, Sunday,5714,16.6
frame,lgw,Year 2, summer 28, Sunday,5715,16.6
frame,lgw,Year 2, summer 28, Sunday,5716,16.7
frame,lgw,Year 2, summer 28, Sunday,5717,16.8
frame,lgw,Year 2, summer 28, Sunday,5718,16.6
frame,lgw,Year 2, summer 28, Sunday,5719,16.7
frame,lgw,Year 2, summer 28, Sunday,5720,16.7
frame,lgw,Year 2, summer 28, Sunday,5721,16.6
frame,lgw,Year 2, summer 28, Sunday,5722,16.6
frame,lgw,Year 2, summer 28, Sunday,5723,16.5
frame,lgw,Year 2, summer 28, Sunday,5724,16.7
frame,lgw,Year 2, summer 28, Sunday,5725,16.6
frame,lgw,Year 2, summer 28, Sunday,5726,16.8
frame,lgw,Year 2, summer 28, Sunday,5727,16.6
frame,lgw,Year 2, summer 28, Sunday,5728,16.6
frame,lgw,Year 2, summer 28, Sunday,5729,16.7
frame,lgw,Year 2, summer 28, Sunday,5730,16.7
frame,lgw,Year 2, summer 28, Sunday,5731,16.6
frame,lgw,Year 2, summer 28, Sunday,5732,16.7
frame,lgw,Year 2, summer 28, Sunday,5733,16.8
frame,lgw,Year 2, summer 28, Sunday,5734,16.5
frame,lgw,Year 2, summer 28, Sunday,5735,16.8
frame,lgw,Year 2, summer 28, Sunday,5736,16.4
frame,lgw,Year 2, summer 28, Sunday,5737,16.8
frame,lgw,Year 2, summer 28, Sunday,5738,16.7
frame,lgw,Year 2, summer 28, Sunday,5739,16.7
frame,lgw,Year 2, summer 28, Sunday,5740,16.7
frame,lgw,Year 2, summer 28, Sunday,5741,16.8
frame,lgw,Year 2, summer 28, Sunday,5742,16.3
frame,lgw,Year 2, summer 28, Sunday,5743,16.6
frame,lgw,Year 2, summer 28, Sunday,5744,16.7
frame,lgw,Year 2, summer 28, Sunday,5745,16.8
frame,lgw,Year 2, summer 28, Sunday,5746,16.5
frame,lgw,Year 2, summer 28, Sunday,5747,16.8
frame,lgw,Year 2, summer 28, Sunday,5748,16.7
frame,lgw,Year 2, summer 28, Sunday,5749,16.6
frame,lgw,Year 2, summer 28, Sunday,5750,16.7
frame,lgw,Year 2, summer 28, Sunday,5751,16.8
frame,lgw,Year 2, summer 28, Sunday,5752,16.6
frame,lgw,Year 2, summer 28, Sunday,5753,17.2
frame,lgw,Year 2, summer 28, Sunday,5754,16.1
frame,lgw,Year 2, summer 28, Sunday,5755,16.8
frame,lgw,Year 2, summer 28, Sunday,5756,17.9
frame,lgw,Year 2, summer 28, Sunday,5757,15.6
frame,lgw,Year 2, summer 28, Sunday,5758,16.5
frame,lgw,Year 2, summer 28, Sunday,5759,16.7
frame,lgw,Year 2, summer 28, Sunday,5760,16.8
frame,lgw,Year 2, summer 28, Sunday,5761,16.7
frame,lgw,Year 2, summer 28, Sunday,5762,16.6
frame,lgw,Year 2, summer 28, Sunday,5763,16.5
frame,lgw,Year 2, summer 28, Sunday,5764,16.7
frame,lgw,Year 2, summer 28, Sunday,5765,16.7
frame,lgw,Year 2, summer 28, Sunday,5766,16.6
frame,lgw,Year 2, summer 28, Sunday,5767,16.7
frame,lgw,Year 2, summer 28, Sunday,5768,16.7
frame,lgw,Year 2, summer 28, Sunday,5769,16.7
frame,lgw,Year 2, summer 28, Sunday,5770,16.7
frame,lgw,Year 2, summer 28, Sunday,5771,16.7
frame,lgw,Year 2, summer 28, Sunday,5772,16.6
frame,lgw,Year 2, summer 28, Sunday,5773,16.6
frame,lgw,Year 2, summer 28, Sunday,5774,17.0
frame,lgw,Year 2, summer 28, Sunday,5775,16.6
frame,lgw,Year 2, summer 28, Sunday,5776,16.5
frame,lgw,Year 2, summer 28, Sunday,5777,16.7
frame,lgw,Year 2, summer 28, Sunday,5778,16.8
frame,lgw,Year 2, summer 28, Sunday,5779,16.7
frame,lgw,Year 2, summer 28, Sunday,5780,16.5
frame,lgw,Year 2, summer 28, Sunday,5781,16.7
frame,lgw,Year 2, summer 28, Sunday,5782,16.5
frame,lgw,Year 2, summer 28, Sunday,5783,16.6
frame,lgw,Year 2, summer 28, Sunday,5784,16.6
frame,lgw,Year 2, summer 28, Sunday,5785,16.7
frame,lgw,Year 2, summer 28, Sunday,5786,16.7
frame,lgw,Year 2, summer 28, Sunday,5787,16.8
frame,lgw,Year 2, summer 28, Sunday,5788,16.7
frame,lgw,Year 2, summer 28, Sunday,5789,16.6
frame,lgw,Year 2, summer 28, Sunday,5790,16.8
frame,lgw,Year 2, summer 28, Sunday,5791,16.6
frame,lgw,Year 2, summer 28, Sunday,5792,16.6
frame,lgw,Year 2, summer 28, Sunday,5793,16.8
frame,lgw,Year 2, summer 28, Sunday,5794,16.5
frame,lgw,Year 2, summer 28, Sunday,5795,16.6
frame,lgw,Year 2, summer 28, Sunday,5796,16.8
frame,lgw,Year 2, summer 28, Sunday,5797,16.5
frame,lgw,Year 2, summer 28, Sunday,5798,16.7
frame,lgw,Year 2, summer 28, Sunday,5799,16.8
frame,lgw,Year 2, summer 28, Sunday,5800,16.6
frame,lgw,Year 2, summer 28, Sunday,5801,16.6
frame,lgw,Year 2, summer 28, Sunday,5802,16.6
frame,lgw,Year 2, summer 28, Sunday,5803,16.6
frame,lgw,Year 2, summer 28, Sunday,5804,16.7
frame,lgw,Year 2, summer 28, Sunday,5805,16.7
frame,lgw,Year 2, summer 28, Sunday,5806,16.6
frame,lgw,Year 2, summer 28, Sunday,5807,16.7
frame,lgw,Year 2, summer 28, Sunday,5808,16.6
frame,lgw,Year 2, summer 28, Sunday,5809,16.6
frame,lgw,Year 2, summer 28, Sunday,5810,16.6
frame,lgw,Year 2, summer 28, Sunday,5811,16.8
frame,lgw,Year 2, summer 28, Sunday,5812,16.7
frame,lgw,Year 2, summer 28, Sunday,5813,16.5
frame,lgw,Year 2, summer 28, Sunday,5814,16.7
frame,lgw,Year 2, summer 28, Sunday,5815,16.7
frame,lgw,Year 2, summer 28, Sunday,5816,16.7
frame,lgw,Year 2, summer 28, Sunday,5817,36.4
frame,lgw,Year 2, summer 28, Sunday,5818,3.5
frame,lgw,Year 2, summer 28, Sunday,5819,9.9
frame,lgw,Year 2, summer 28, Sunday,5820,16.8
frame,lgw,Year 2, summer 28, Sunday,5821,16.7
frame,lgw,Year 2, summer 28, Sunday,5822,16.6
frame,lgw,Year 2, summer 28, Sunday,5823,16.6
frame,lgw,Year 2, summer 28, Sunday,5824,16.7
frame,lgw,Year 2, summer 28, Sunday,5825,16.7
frame,lgw,Year 2, summer 28, Sunday,5826,16.6
frame,lgw,Year 2, summer 28, Sunday,5827,16.7
frame,lgw,Year 2, summer 28, Sunday,5828,16.7
frame,lgw,Year 2, summer 28, Sunday,5829,16.7
frame,lgw,Year 2, summer 28, Sunday,5830,16.5
frame,lgw,Year 2, summer 28, Sunday,5831,16.7
frame,lgw,Year 2, summer 28, Sunday,5832,16.6
frame,lgw,Year 2, summer 28, Sunday,5833,16.8
frame,lgw,Year 2, summer 28, Sunday,5834,16.8
frame,lgw,Year 2, summer 28, Sunday,5835,16.7
frame,lgw,Year 2, summer 28, Sunday,5836,16.6
frame,lgw,Year 2, summer 28, Sunday,5837,16.7
frame,lgw,Year 2, summer 28, Sunday,5838,16.6
frame,lgw,Year 2, summer 28, Sunday,5839,16.7
frame,lgw,Year 2, summer 28, Sunday,5840,16.7
frame,lgw,Year 2, summer 28, Sunday,5841,16.6
frame,lgw,Year 2, summer 28, Sunday,5842,17.4
frame,lgw,Year 2, summer 28, Sunday,5843,15.8
frame,lgw,Year 2, summer 28, Sunday,5844,17.0
frame,lgw,Year 2, summer 28, Sunday,5845,16.3
frame,lgw,Year 2, summer 28, Sunday,5846,16.8
frame,lgw,Year 2, summer 28, Sunday,5847,16.7
frame,lgw,Year 2, summer 28, Sunday,5848,16.7
frame,lgw,Year 2, summer 28, Sunday,5849,17.6
frame,lgw,Year 2, summer 28, Sunday,5850,15.7
frame,lgw,Year 2, summer 28, Sunday,5851,16.7
frame,lgw,Year 2, summer 28, Sunday,5852,16.7
frame,lgw,Year 2, summer 28, Sunday,5853,16.7
frame,lgw,Year 2, summer 28, Sunday,5854,16.6
frame,lgw,Year 2, summer 28, Sunday,5855,16.7
frame,lgw,Year 2, summer 28, Sunday,5856,16.7
frame,lgw,Year 2, summer 28, Sunday,5857,16.6
frame,lgw,Year 2, summer 28, Sunday,5858,16.6
frame,lgw,Year 2, summer 28, Sunday,5859,16.8
frame,lgw,Year 2, summer 28, Sunday,5860,16.6
frame,lgw,Year 2, summer 28, Sunday,5861,16.7
frame,lgw,Year 2, summer 28, Sunday,5862,16.6
frame,lgw,Year 2, summer 28, Sunday,5863,16.7
frame,lgw,Year 2, summer 28, Sunday,5864,16.6
frame,lgw,Year 2, summer 28, Sunday,5865,19.4
frame,lgw,Year 2, summer 28, Sunday,5866,14.6
frame,lgw,Year 2, summer 28, Sunday,5867,16.7
frame,lgw,Year 2, summer 28, Sunday,5868,16.6
frame,lgw,Year 2, summer 28, Sunday,5869,16.7
frame,lgw,Year 2, summer 28, Sunday,5870,16.8
frame,lgw,Year 2, summer 28, Sunday,5871,16.7
frame,lgw,Year 2, summer 28, Sunday,5872,18.0
frame,lgw,Year 2, summer 28, Sunday,5873,15.2
frame,lgw,Year 2, summer 28, Sunday,5874,16.6
frame,lgw,Year 2, summer 28, Sunday,5875,16.7
frame,lgw,Year 2, summer 28, Sunday,5876,16.7
frame,lgw,Year 2, summer 28, Sunday,5877,82.9
frame,lgw,Year 2, summer 28, Sunday,5878,8.4
frame,lgw,Year 2, summer 28, Sunday,5879,1.4
frame,lgw,Year 2, summer 28, Sunday,5880,1.1
frame,lgw,Year 2, summer 28, Sunday,5881,1.1
frame,lgw,Year 2, summer 28, Sunday,5882,4.7
frame,lgw,Year 2, summer 28, Sunday,5883,17.0
frame,lgw,Year 2, summer 28, Sunday,5884,16.5
frame,lgw,Year 2, summer 28, Sunday,5885,16.7
frame,lgw,Year 2, summer 28, Sunday,5886,16.6
frame,lgw,Year 2, summer 28, Sunday,5887,16.8
frame,lgw,Year 2, summer 28, Sunday,5888,16.6
frame,lgw,Year 2, summer 28, Sunday,5889,18.5
frame,lgw,Year 2, summer 28, Sunday,5890,14.9
frame,lgw,Year 2, summer 28, Sunday,5891,16.9
frame,lgw,Year 2, summer 28, Sunday,5892,16.5
frame,lgw,Year 2, summer 28, Sunday,5893,16.8
frame,lgw,Year 2, summer 28, Sunday,5894,16.6
frame,lgw,Year 2, summer 28, Sunday,5895,16.6
frame,lgw,Year 2, summer 28, Sunday,5896,16.6
frame,lgw,Year 2, summer 28, Sunday,5897,16.8
frame,lgw,Year 2, summer 28, Sunday,5898,16.9
frame,lgw,Year 2, summer 28, Sunday,5899,16.8
frame,lgw,Year 2, summer 28, Sunday,5900,16.5
frame,lgw,Year 2, summer 28, Sunday,5901,16.5
frame,lgw,Year 2, summer 28, Sunday,5902,16.5
frame,lgw,Year 2, summer 28, Sunday,5903,16.7
frame,lgw,Year 2, summer 28, Sunday,5904,16.6
frame,lgw,Year 2, summer 28, Sunday,5905,16.7
frame,lgw,Year 2, summer 28, Sunday,5906,16.8
frame,lgw,Year 2, summer 28, Sunday,5907,16.7
frame,lgw,Year 2, summer 28, Sunday,5908,16.8
frame,lgw,Year 2, summer 28, Sunday,5909,16.7
frame,lgw,Year 2, summer 28, Sunday,5910,16.5
frame,lgw,Year 2, summer 28, Sunday,5911,16.8
frame,lgw,Year 2, summer 28, Sunday,5912,16.6
frame,lgw,Year 2, summer 28, Sunday,5913,16.8
frame,lgw,Year 2, summer 28, Sunday,5914,16.5
frame,lgw,Year 2, summer 28, Sunday,5915,16.9
frame,lgw,Year 2, summer 28, Sunday,5916,16.6
frame,lgw,Year 2, summer 28, Sunday,5917,16.6
frame,lgw,Year 2, summer 28, Sunday,5918,16.5
frame,lgw,Year 2, summer 28, Sunday,5919,16.8
