kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,697.0
frame,,Year 1, spring 0, Sunday,5328,21.0
frame,,Year 1, spring 0, Sunday,5329,0.0
frame,,Year 1, spring 0, Sunday,5330,21.1
frame,,Year 1, spring 0, Sunday,5331,20.4
frame,,Year 1, spring 0, Sunday,5332,20.7
frame,,Year 1, spring 0, Sunday,5333,20.6
frame,,Year 1, spring 0, Sunday,5334,21.2
frame,,Year 1, spring 0, Sunday,5335,0.1
frame,,Year 1, spring 0, Sunday,5336,20.6
frame,,Year 1, spring 0, Sunday,5337,20.9
frame,,Year 1, spring 0, Sunday,5338,20.7
frame,,Year 1, spring 0, Sunday,5339,20.5
frame,,Year 1, spring 0, Sunday,5340,0.0
frame,,Year 1, spring 0, Sunday,5341,20.7
frame,,Year 1, spring 0, Sunday,5342,20.8
frame,,Year 1, spring 0, Sunday,5343,21.4
frame,,Year 1, spring 0, Sunday,5344,21.0
frame,,Year 1, spring 0, Sunday,5345,0.0
frame,,Year 1, spring 0, Sunday,5346,20.6
frame,,Year 1, spring 0, Sunday,5347,20.9
frame,,Year 1, spring 0, Sunday,5348,21.0
frame,,Year 1, spring 0, Sunday,5349,0.0
frame,,Year 1, spring 0, Sunday,5350,21.3
frame,,Year 1, spring 0, Sunday,5351,20.7
frame,,Year 1, spring 0, Sunday,5352,20.6
frame,,Year 1, spring 0, Sunday,5353,20.7
frame,,Year 1, spring 0, Sunday,5354,0.0
frame,,Year 1, spring 0, Sunday,5355,20.6
frame,,Year 1, spring 0, Sunday,5356,20.8
frame,,Year 1, spring 0, Sunday,5357,21.0
frame,,Year 1, spring 0, Sunday,5358,20.8
frame,,Year 1, spring 0, Sunday,5359,20.7
frame,,Year 1, spring 0, Sunday,5360,0.0
frame,,Year 1, spring 0, Sunday,5361,20.6
frame,,Year 1, spring 0, Sunday,5362,20.5
frame,,Year 1, spring 0, Sunday,5363,20.5
frame,,Year 1, spring 0, Sunday,5364,20.6
frame,,Year 1, spring 0, Sunday,5365,0.1
frame,,Year 1, spring 0, Sunday,5366,20.7
frame,,Year 1, spring 0, Sunday,5367,20.8
frame,,Year 1, spring 0, Sunday,5368,20.5
frame,,Year 1, spring 0, Sunday,5369,21.5
frame,,Year 1, spring 0, Sunday,5370,0.0
frame,,Year 1, spring 0, Sunday,5371,20.8
frame,,Year 1, spring 0, Sunday,5372,20.9
frame,,Year 1, spring 0, Sunday,5373,20.6
frame,,Year 1, spring 0, Sunday,5374,20.6
frame,,Year 1, spring 0, Sunday,5375,0.0
frame,,Year 1, spring 0, Sunday,5376,20.7
frame,,Year 1, spring 0, Sunday,5377,20.9
frame,,Year 1, spring 0, Sunday,5378,20.7
frame,,Year 1, spring 0, Sunday,5379,20.9
frame,,Year 1, spring 0, Sunday,5380,0.0
frame,,Year 1, spring 0, Sunday,5381,21.7
frame,,Year 1, spring 0, Sunday,5382,21.0
frame,,Year 1, spring 0, Sunday,5383,20.7
frame,,Year 1, spring 0, Sunday,5384,20.8
frame,,Year 1, spring 0, Sunday,5385,0.0
frame,,Year 1, spring 0, Sunday,5386,21.3
frame,,Year 1, spring 0, Sunday,5387,20.9
frame,,Year 1, spring 0, Sunday,5388,20.9
frame,,Year 1, spring 0, Sunday,5389,0.0
frame,,Year 1, spring 0, Sunday,5390,20.7
frame,,Year 1, spring 0, Sunday,5391,20.9
frame,,Year 1, spring 0, Sunday,5392,20.5
frame,,Year 1, spring 0, Sunday,5393,20.8
frame,,Year 1, spring 0, Sunday,5394,20.7
frame,,Year 1, spring 0, Sunday,5395,0.0
frame,,Year 1, spring 0, Sunday,5396,20.6
frame,,Year 1, spring 0, Sunday,5397,20.5
frame,,Year 1, spring 0, Sunday,5398,20.8
frame,,Year 1, spring 0, Sunday,5399,20.9
frame,,Year 1, spring 0, Sunday,5400,0.1
frame,,Year 1, spring 0, Sunday,5401,20.5
frame,,Year 1, spring 0, Sunday,5402,20.9
frame,,Year 1, spring 0, Sunday,5403,20.6
frame,,Year 1, spring 0, Sunday,5404,21.0
frame,,Year 1, spring 0, Sunday,5405,0.0
frame,,Year 1, spring 0, Sunday,5406,21.7
frame,,Year 1, spring 0, Sunday,5407,20.9
frame,,Year 1, spring 0, Sunday,5408,21.2
frame,,Year 1, spring 0, Sunday,5409,21.0
frame,,Year 1, spring 0, Sunday,5410,0.0
frame,,Year 1, spring 0, Sunday,5411,20.6
frame,,Year 1, spring 0, Sunday,5412,20.6
frame,,Year 1, spring 0, Sunday,5413,20.6
frame,,Year 1, spring 0, Sunday,5414,20.9
frame,,Year 1, spring 0, Sunday,5415,0.0
frame,,Year 1, spring 0, Sunday,5416,20.8
frame,,Year 1, spring 0, Sunday,5417,20.8
frame,,Year 1, spring 0, Sunday,5418,20.7
frame,,Year 1, spring 0, Sunday,5419,20.4
frame,,Year 1, spring 0, Sunday,5420,0.0
frame,,Year 1, spring 0, Sunday,5421,21.7
frame,,Year 1, spring 0, Sunday,5422,20.7
frame,,Year 1, spring 0, Sunday,5423,21.4
frame,,Year 1, spring 0, Sunday,5424,0.0
frame,,Year 1, spring 0, Sunday,5425,20.5
frame,,Year 1, spring 0, Sunday,5426,21.0
frame,,Year 1, spring 0, Sunday,5427,20.8
frame,,Year 1, spring 0, Sunday,5428,20.9
frame,,Year 1, spring 0, Sunday,5429,21.2
frame,,Year 1, spring 0, Sunday,5430,0.0
frame,,Year 1, spring 0, Sunday,5431,20.9
frame,,Year 1, spring 0, Sunday,5432,20.8
frame,,Year 1, spring 0, Sunday,5433,21.1
frame,,Year 1, spring 0, Sunday,5434,0.0
frame,,Year 1, spring 0, Sunday,5435,20.9
frame,,Year 1, spring 0, Sunday,5436,21.0
frame,,Year 1, spring 0, Sunday,5437,20.7
frame,,Year 1, spring 0, Sunday,5438,20.6
frame,,Year 1, spring 0, Sunday,5439,0.0
frame,,Year 1, spring 0, Sunday,5440,20.8
frame,,Year 1, spring 0, Sunday,5441,20.7
frame,,Year 1, spring 0, Sunday,5442,20.5
frame,,Year 1, spring 0, Sunday,5443,20.5
frame,,Year 1, spring 0, Sunday,5444,20.7
frame,,Year 1, spring 0, Sunday,5445,0.0
frame,,Year 1, spring 0, Sunday,5446,21.3
frame,,Year 1, spring 0, Sunday,5447,20.6
frame,,Year 1, spring 0, Sunday,5448,20.5
frame,,Year 1, spring 0, Sunday,5449,21.0
frame,,Year 1, spring 0, Sunday,5450,0.0
frame,,Year 1, spring 0, Sunday,5451,20.8
frame,,Year 1, spring 0, Sunday,5452,20.8
frame,,Year 1, spring 0, Sunday,5453,20.9
frame,,Year 1, spring 0, Sunday,5454,21.5
frame,,Year 1, spring 0, Sunday,5455,0.0
frame,,Year 1, spring 0, Sunday,5456,20.5
frame,,Year 1, spring 0, Sunday,5457,20.9
frame,,Year 1, spring 0, Sunday,5458,20.7
frame,,Year 1, spring 0, Sunday,5459,0.0
frame,,Year 1, spring 0, Sunday,5460,20.6
frame,,Year 1, spring 0, Sunday,5461,21.1
frame,,Year 1, spring 0, Sunday,5462,20.5
frame,,Year 1, spring 0, Sunday,5463,21.0
frame,,Year 1, spring 0, Sunday,5464,20.8
frame,,Year 1, spring 0, Sunday,5465,0.0
frame,,Year 1, spring 0, Sunday,5466,20.9
frame,,Year 1, spring 0, Sunday,5467,20.6
frame,,Year 1, spring 0, Sunday,5468,20.8
frame,,Year 1, spring 0, Sunday,5469,20.5
frame,,Year 1, spring 0, Sunday,5470,0.0
frame,,Year 1, spring 0, Sunday,5471,21.2
frame,,Year 1, spring 0, Sunday,5472,20.6
frame,,Year 1, spring 0, Sunday,5473,20.5
frame,,Year 1, spring 0, Sunday,5474,20.6
frame,,Year 1, spring 0, Sunday,5475,0.0
frame,,Year 1, spring 0, Sunday,5476,20.8
frame,,Year 1, spring 0, Sunday,5477,20.8
frame,,Year 1, spring 0, Sunday,5478,21.1
frame,,Year 1, spring 0, Sunday,5479,20.6
frame,,Year 1, spring 0, Sunday,5480,0.0
frame,,Year 1, spring 0, Sunday,5481,20.9
frame,,Year 1, spring 0, Sunday,5482,20.9
frame,,Year 1, spring 0, Sunday,5483,21.1
frame,,Year 1, spring 0, Sunday,5484,20.9
frame,,Year 1, spring 0, Sunday,5485,0.0
frame,,Year 1, spring 0, Sunday,5486,21.0
frame,,Year 1, spring 0, Sunday,5487,20.6
frame,,Year 1, spring 0, Sunday,5488,21.0
frame,,Year 1, spring 0, Sunday,5489,21.1
frame,,Year 1, spring 0, Sunday,5490,0.0
frame,,Year 1, spring 0, Sunday,5491,20.8
frame,,Year 1, spring 0, Sunday,5492,20.8
frame,,Year 1, spring 0, Sunday,5493,20.6
frame,,Year 1, spring 0, Sunday,5494,20.7
frame,,Year 1, spring 0, Sunday,5495,0.0
frame,,Year 1, spring 0, Sunday,5496,20.5
frame,,Year 1, spring 0, Sunday,5497,21.4
frame,,Year 1, spring 0, Sunday,5498,20.7
frame,,Year 1, spring 0, Sunday,5499,21.2
frame,,Year 1, spring 0, Sunday,5500,0.0
frame,,Year 1, spring 0, Sunday,5501,21.6
frame,,Year 1, spring 0, Sunday,5502,20.6
frame,,Year 1, spring 0, Sunday,5503,20.9
frame,,Year 1, spring 0, Sunday,5504,0.0
frame,,Year 1, spring 0, Sunday,5505,20.7
frame,,Year 1, spring 0, Sunday,5506,20.8
frame,,Year 1, spring 0, Sunday,5507,20.8
frame,,Year 1, spring 0, Sunday,5508,20.9
frame,,Year 1, spring 0, Sunday,5509,0.0
frame,,Year 1, spring 0, Sunday,5510,20.6
frame,,Year 1, spring 0, Sunday,5511,20.6
frame,,Year 1, spring 0, Sunday,5512,20.6
frame,,Year 1, spring 0, Sunday,5513,20.7
frame,,Year 1, spring 0, Sunday,5514,21.3
frame,,Year 1, spring 0, Sunday,5515,0.1
frame,,Year 1, spring 0, Sunday,5516,21.0
frame,,Year 1, spring 0, Sunday,5517,20.6
frame,,Year 1, spring 0, Sunday,5518,20.9
frame,,Year 1, spring 0, Sunday,5519,0.0
frame,,Year 1, spring 0, Sunday,5520,20.7
frame,,Year 1, spring 0, Sunday,5521,20.8
frame,,Year 1, spring 0, Sunday,5522,20.5
frame,,Year 1, spring 0, Sunday,5523,21.1
frame,,Year 1, spring 0, Sunday,5524,0.0
frame,,Year 1, spring 0, Sunday,5525,20.6
frame,,Year 1, spring 0, Sunday,5526,20.7
frame,,Year 1, spring 0, Sunday,5527,20.5
frame,,Year 1, spring 0, Sunday,5528,21.5
frame,,Year 1, spring 0, Sunday,5529,0.0
frame,,Year 1, spring 0, Sunday,5530,21.3
frame,,Year 1, spring 0, Sunday,5531,21.0
frame,,Year 1, spring 0, Sunday,5532,20.7
frame,,Year 1, spring 0, Sunday,5533,20.9
frame,,Year 1, spring 0, Sunday,5534,0.0
frame,,Year 1, spring 0, Sunday,5535,20.7
frame,,Year 1, spring 0, Sunday,5536,21.5
frame,,Year 1, spring 0, Sunday,5537,21.7
frame,,Year 1, spring 0, Sunday,5538,21.4
frame,,Year 1, spring 0, Sunday,5539,0.0
frame,,Year 1, spring 0, Sunday,5540,20.9
frame,,Year 1, spring 0, Sunday,5541,22.1
frame,,Year 1, spring 0, Sunday,5542,21.1
frame,,Year 1, spring 0, Sunday,5543,0.0
frame,,Year 1, spring 0, Sunday,5544,20.5
frame,,Year 1, spring 0, Sunday,5545,21.0
frame,,Year 1, spring 0, Sunday,5546,20.9
frame,,Year 1, spring 0, Sunday,5547,20.7
frame,,Year 1, spring 0, Sunday,5548,20.7
frame,,Year 1, spring 0, Sunday,5549,0.0
frame,,Year 1, spring 0, Sunday,5550,20.9
frame,,Year 1, spring 0, Sunday,5551,20.5
frame,,Year 1, spring 0, Sunday,5552,20.8
frame,,Year 1, spring 0, Sunday,5553,21.1
frame,,Year 1, spring 0, Sunday,5554,0.0
frame,,Year 1, spring 0, Sunday,5555,21.0
frame,,Year 1, spring 0, Sunday,5556,20.6
frame,,Year 1, spring 0, Sunday,5557,20.6
frame,,Year 1, spring 0, Sunday,5558,21.3
frame,,Year 1, spring 0, Sunday,5559,0.0
frame,,Year 1, spring 0, Sunday,5560,21.1
frame,,Year 1, spring 0, Sunday,5561,20.6
frame,,Year 1, spring 0, Sunday,5562,20.9
frame,,Year 1, spring 0, Sunday,5563,21.1
frame,,Year 1, spring 0, Sunday,5564,0.0
frame,,Year 1, spring 0, Sunday,5565,20.6
frame,,Year 1, spring 0, Sunday,5566,20.8
frame,,Year 1, spring 0, Sunday,5567,20.7
frame,,Year 1, spring 0, Sunday,5568,20.8
frame,,Year 1, spring 0, Sunday,5569,0.0
frame,,Year 1, spring 0, Sunday,5570,20.7
frame,,Year 1, spring 0, Sunday,5571,21.0
frame,,Year 1, spring 0, Sunday,5572,20.6
frame,,Year 1, spring 0, Sunday,5573,20.7
frame,,Year 1, spring 0, Sunday,5574,0.0
frame,,Year 1, spring 0, Sunday,5575,20.8
frame,,Year 1, spring 0, Sunday,5576,21.6
frame,,Year 1, spring 0, Sunday,5577,20.8
frame,,Year 1, spring 0, Sunday,5578,0.0
frame,,Year 1, spring 0, Sunday,5579,20.5
frame,,Year 1, spring 0, Sunday,5580,20.8
frame,,Year 1, spring 0, Sunday,5581,20.7
frame,,Year 1, spring 0, Sunday,5582,21.1
frame,,Year 1, spring 0, Sunday,5583,20.7
frame,,Year 1, spring 0, Sunday,5584,0.0
frame,,Year 1, spring 0, Sunday,5585,20.9
frame,,Year 1, spring 0, Sunday,5586,21.1
frame,,Year 1, spring 0, Sunday,5587,20.7
frame,,Year 1, spring 0, Sunday,5588,21.2
frame,,Year 1, spring 0, Sunday,5589,0.0
frame,,Year 1, spring 0, Sunday,5590,20.7
frame,,Year 1, spring 0, Sunday,5591,20.8
frame,,Year 1, spring 0, Sunday,5592,20.4
frame,,Year 1, spring 0, Sunday,5593,20.5
frame,,Year 1, spring 0, Sunday,5594,0.0
frame,,Year 1, spring 0, Sunday,5595,20.7
frame,,Year 1, spring 0, Sunday,5596,21.0
frame,,Year 1, spring 0, Sunday,5597,21.2
frame,,Year 1, spring 0, Sunday,5598,20.9
frame,,Year 1, spring 0, Sunday,5599,0.0
frame,,Year 1, spring 0, Sunday,5600,20.9
frame,,Year 1, spring 0, Sunday,5601,21.0
frame,,Year 1, spring 0, Sunday,5602,20.5
frame,,Year 1, spring 0, Sunday,5603,20.8
frame,,Year 1, spring 0, Sunday,5604,0.0
frame,,Year 1, spring 0, Sunday,5605,20.5
frame,,Year 1, spring 0, Sunday,5606,20.6
frame,,Year 1, spring 0, Sunday,5607,20.6
frame,,Year 1, spring 0, Sunday,5608,20.8
frame,,Year 1, spring 0, Sunday,5609,0.0
frame,,Year 1, spring 0, Sunday,5610,20.5
frame,,Year 1, spring 0, Sunday,5611,20.6
frame,,Year 1, spring 0, Sunday,5612,20.8
frame,,Year 1, spring 0, Sunday,5613,20.8
frame,,Year 1, spring 0, Sunday,5614,0.0
frame,,Year 1, spring 0, Sunday,5615,21.0
frame,,Year 1, spring 0, Sunday,5616,21.3
frame,,Year 1, spring 0, Sunday,5617,20.9
frame,,Year 1, spring 0, Sunday,5618,20.6
frame,,Year 1, spring 0, Sunday,5619,0.1
frame,,Year 1, spring 0, Sunday,5620,21.1
frame,,Year 1, spring 0, Sunday,5621,21.0
frame,,Year 1, spring 0, Sunday,5622,20.6
frame,,Year 1, spring 0, Sunday,5623,20.6
frame,,Year 1, spring 0, Sunday,5624,0.0
frame,,Year 1, spring 0, Sunday,5625,21.3
frame,,Year 1, spring 0, Sunday,5626,21.0
frame,,Year 1, spring 0, Sunday,5627,20.6
frame,,Year 1, spring 0, Sunday,5628,20.5
frame,,Year 1, spring 0, Sunday,5629,0.1
frame,,Year 1, spring 0, Sunday,5630,20.9
frame,,Year 1, spring 0, Sunday,5631,20.6
frame,,Year 1, spring 0, Sunday,5632,21.1
frame,,Year 1, spring 0, Sunday,5633,21.4
frame,,Year 1, spring 0, Sunday,5634,0.0
frame,,Year 1, spring 0, Sunday,5635,20.8
frame,,Year 1, spring 0, Sunday,5636,20.5
frame,,Year 1, spring 0, Sunday,5637,20.6
frame,,Year 1, spring 0, Sunday,5638,20.5
frame,,Year 1, spring 0, Sunday,5639,0.0
frame,,Year 1, spring 0, Sunday,5640,20.5
frame,,Year 1, spring 0, Sunday,5641,20.5
frame,,Year 1, spring 0, Sunday,5642,21.2
frame,,Year 1, spring 0, Sunday,5643,20.6
frame,,Year 1, spring 0, Sunday,5644,0.0
frame,,Year 1, spring 0, Sunday,5645,21.1
frame,,Year 1, spring 0, Sunday,5646,21.1
frame,,Year 1, spring 0, Sunday,5647,20.9
frame,,Year 1, spring 0, Sunday,5648,20.5
