kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3411.5
frame,lgw,Year 1, spring 1, Monday,5206,21.5
frame,lgw,Year 1, spring 1, Monday,5207,0.1
frame,lgw,Year 1, spring 1, Monday,5208,21.2
frame,lgw,Year 1, spring 1, Monday,5209,21.0
frame,lgw,Year 1, spring 1, Monday,5210,21.1
frame,lgw,Year 1, spring 1, Monday,5211,20.8
frame,lgw,Year 1, spring 1, Monday,5212,0.1
frame,lgw,Year 1, spring 1, Monday,5213,21.5
frame,lgw,Year 1, spring 1, Monday,5214,21.3
frame,lgw,Year 1, spring 1, Monday,5215,21.3
frame,lgw,Year 1, spring 1, Monday,5216,22.8
frame,lgw,Year 1, spring 1, Monday,5217,0.1
frame,lgw,Year 1, spring 1, Monday,5218,21.3
frame,lgw,Year 1, spring 1, Monday,5219,21.3
frame,lgw,Year 1, spring 1, Monday,5220,21.7
frame,lgw,Year 1, spring 1, Monday,5221,0.1
frame,lgw,Year 1, spring 1, Monday,5222,22.0
frame,lgw,Year 1, spring 1, Monday,5223,21.5
frame,lgw,Year 1, spring 1, Monday,5224,21.0
frame,lgw,Year 1, spring 1, Monday,5225,0.3
frame,lgw,Year 1, spring 1, Monday,5226,21.0
frame,lgw,Year 1, spring 1, Monday,5227,21.3
frame,lgw,Year 1, spring 1, Monday,5228,21.1
frame,lgw,Year 1, spring 1, Monday,5229,21.1
frame,lgw,Year 1, spring 1, Monday,5230,0.1
frame,lgw,Year 1, spring 1, Monday,5231,21.0
frame,lgw,Year 1, spring 1, Monday,5232,22.1
frame,lgw,Year 1, spring 1, Monday,5233,21.9
frame,lgw,Year 1, spring 1, Monday,5234,0.1
frame,lgw,Year 1, spring 1, Monday,5235,20.9
frame,lgw,Year 1, spring 1, Monday,5236,20.8
frame,lgw,Year 1, spring 1, Monday,5237,21.6
frame,lgw,Year 1, spring 1, Monday,5238,21.2
frame,lgw,Year 1, spring 1, Monday,5239,0.1
frame,lgw,Year 1, spring 1, Monday,5240,20.9
frame,lgw,Year 1, spring 1, Monday,5241,21.4
frame,lgw,Year 1, spring 1, Monday,5242,21.3
frame,lgw,Year 1, spring 1, Monday,5243,21.8
frame,lgw,Year 1, spring 1, Monday,5244,0.1
frame,lgw,Year 1, spring 1, Monday,5245,21.2
frame,lgw,Year 1, spring 1, Monday,5246,20.9
frame,lgw,Year 1, spring 1, Monday,5247,20.8
frame,lgw,Year 1, spring 1, Monday,5248,0.1
frame,lgw,Year 1, spring 1, Monday,5249,21.6
frame,lgw,Year 1, spring 1, Monday,5250,21.3
frame,lgw,Year 1, spring 1, Monday,5251,20.9
frame,lgw,Year 1, spring 1, Monday,5252,21.0
frame,lgw,Year 1, spring 1, Monday,5253,0.1
frame,lgw,Year 1, spring 1, Monday,5254,21.1
frame,lgw,Year 1, spring 1, Monday,5255,20.8
frame,lgw,Year 1, spring 1, Monday,5256,21.1
frame,lgw,Year 1, spring 1, Monday,5257,21.2
frame,lgw,Year 1, spring 1, Monday,5258,0.1
frame,lgw,Year 1, spring 1, Monday,5259,21.7
frame,lgw,Year 1, spring 1, Monday,5260,21.7
frame,lgw,Year 1, spring 1, Monday,5261,21.2
frame,lgw,Year 1, spring 1, Monday,5262,0.1
frame,lgw,Year 1, spring 1, Monday,5263,21.0
frame,lgw,Year 1, spring 1, Monday,5264,21.5
frame,lgw,Year 1, spring 1, Monday,5265,20.8
frame,lgw,Year 1, spring 1, Monday,5266,21.1
frame,lgw,Year 1, spring 1, Monday,5267,0.1
frame,lgw,Year 1, spring 1, Monday,5268,21.7
frame,lgw,Year 1, spring 1, Monday,5269,21.2
frame,lgw,Year 1, spring 1, Monday,5270,21.0
frame,lgw,Year 1, spring 1, Monday,5271,0.1
frame,lgw,Year 1, spring 1, Monday,5272,20.8
frame,lgw,Year 1, spring 1, Monday,5273,21.3
frame,lgw,Year 1, spring 1, Monday,5274,21.0
frame,lgw,Year 1, spring 1, Monday,5275,21.3
frame,lgw,Year 1, spring 1, Monday,5276,0.2
frame,lgw,Year 1, spring 1, Monday,5277,21.6
frame,lgw,Year 1, spring 1, Monday,5278,20.8
frame,lgw,Year 1, spring 1, Monday,5279,21.2
frame,lgw,Year 1, spring 1, Monday,5280,21.5
frame,lgw,Year 1, spring 1, Monday,5281,0.3
frame,lgw,Year 1, spring 1, Monday,5282,22.0
frame,lgw,Year 1, spring 1, Monday,5283,21.1
frame,lgw,Year 1, spring 1, Monday,5284,21.1
frame,lgw,Year 1, spring 1, Monday,5285,0.1
frame,lgw,Year 1, spring 1, Monday,5286,21.2
frame,lgw,Year 1, spring 1, Monday,5287,20.9
frame,lgw,Year 1, spring 1, Monday,5288,21.0
frame,lgw,Year 1, spring 1, Monday,5289,21.2
frame,lgw,Year 1, spring 1, Monday,5290,0.1
frame,lgw,Year 1, spring 1, Monday,5291,20.8
frame,lgw,Year 1, spring 1, Monday,5292,21.2
frame,lgw,Year 1, spring 1, Monday,5293,20.8
frame,lgw,Year 1, spring 1, Monday,5294,21.5
frame,lgw,Year 1, spring 1, Monday,5295,0.1
frame,lgw,Year 1, spring 1, Monday,5296,21.9
frame,lgw,Year 1, spring 1, Monday,5297,21.6
frame,lgw,Year 1, spring 1, Monday,5298,21.9
frame,lgw,Year 1, spring 1, Monday,5299,0.1
frame,lgw,Year 1, spring 1, Monday,5300,21.2
frame,lgw,Year 1, spring 1, Monday,5301,21.0
frame,lgw,Year 1, spring 1, Monday,5302,22.3
frame,lgw,Year 1, spring 1, Monday,5303,0.2
frame,lgw,Year 1, spring 1, Monday,5304,21.5
frame,lgw,Year 1, spring 1, Monday,5305,21.5
frame,lgw,Year 1, spring 1, Monday,5306,21.2
frame,lgw,Year 1, spring 1, Monday,5307,21.0
frame,lgw,Year 1, spring 1, Monday,5308,0.1
frame,lgw,Year 1, spring 1, Monday,5309,21.0
frame,lgw,Year 1, spring 1, Monday,5310,21.4
frame,lgw,Year 1, spring 1, Monday,5311,21.8
frame,lgw,Year 1, spring 1, Monday,5312,0.1
frame,lgw,Year 1, spring 1, Monday,5313,21.5
frame,lgw,Year 1, spring 1, Monday,5314,21.2
frame,lgw,Year 1, spring 1, Monday,5315,21.3
frame,lgw,Year 1, spring 1, Monday,5316,20.9
frame,lgw,Year 1, spring 1, Monday,5317,0.1
frame,lgw,Year 1, spring 1, Monday,5318,21.0
frame,lgw,Year 1, spring 1, Monday,5319,21.2
frame,lgw,Year 1, spring 1, Monday,5320,21.5
frame,lgw,Year 1, spring 1, Monday,5321,22.4
frame,lgw,Year 1, spring 1, Monday,5322,0.1
frame,lgw,Year 1, spring 1, Monday,5323,21.0
frame,lgw,Year 1, spring 1, Monday,5324,21.1
frame,lgw,Year 1, spring 1, Monday,5325,21.3
frame,lgw,Year 1, spring 1, Monday,5326,0.1
frame,lgw,Year 1, spring 1, Monday,5327,21.1
frame,lgw,Year 1, spring 1, Monday,5328,21.3
frame,lgw,Year 1, spring 1, Monday,5329,20.8
frame,lgw,Year 1, spring 1, Monday,5330,21.2
frame,lgw,Year 1, spring 1, Monday,5331,0.1
frame,lgw,Year 1, spring 1, Monday,5332,21.3
frame,lgw,Year 1, spring 1, Monday,5333,21.1
frame,lgw,Year 1, spring 1, Monday,5334,21.4
frame,lgw,Year 1, spring 1, Monday,5335,21.2
frame,lgw,Year 1, spring 1, Monday,5336,0.1
frame,lgw,Year 1, spring 1, Monday,5337,21.3
frame,lgw,Year 1, spring 1, Monday,5338,21.2
frame,lgw,Year 1, spring 1, Monday,5339,21.1
frame,lgw,Year 1, spring 1, Monday,5340,0.1
frame,lgw,Year 1, spring 1, Monday,5341,21.1
frame,lgw,Year 1, spring 1, Monday,5342,21.1
frame,lgw,Year 1, spring 1, Monday,5343,20.9
frame,lgw,Year 1, spring 1, Monday,5344,21.4
frame,lgw,Year 1, spring 1, Monday,5345,0.1
frame,lgw,Year 1, spring 1, Monday,5346,21.1
frame,lgw,Year 1, spring 1, Monday,5347,20.8
frame,lgw,Year 1, spring 1, Monday,5348,21.5
frame,lgw,Year 1, spring 1, Monday,5349,22.5
frame,lgw,Year 1, spring 1, Monday,5350,0.1
frame,lgw,Year 1, spring 1, Monday,5351,21.5
frame,lgw,Year 1, spring 1, Monday,5352,21.3
frame,lgw,Year 1, spring 1, Monday,5353,21.8
frame,lgw,Year 1, spring 1, Monday,5354,0.1
frame,lgw,Year 1, spring 1, Monday,5355,21.0
frame,lgw,Year 1, spring 1, Monday,5356,21.8
frame,lgw,Year 1, spring 1, Monday,5357,21.3
frame,lgw,Year 1, spring 1, Monday,5358,0.1
frame,lgw,Year 1, spring 1, Monday,5359,21.0
frame,lgw,Year 1, spring 1, Monday,5360,21.0
frame,lgw,Year 1, spring 1, Monday,5361,21.2
frame,lgw,Year 1, spring 1, Monday,5362,20.8
frame,lgw,Year 1, spring 1, Monday,5363,0.1
frame,lgw,Year 1, spring 1, Monday,5364,21.3
frame,lgw,Year 1, spring 1, Monday,5365,21.2
frame,lgw,Year 1, spring 1, Monday,5366,21.6
frame,lgw,Year 1, spring 1, Monday,5367,21.3
frame,lgw,Year 1, spring 1, Monday,5368,0.1
frame,lgw,Year 1, spring 1, Monday,5369,21.0
frame,lgw,Year 1, spring 1, Monday,5370,21.6
frame,lgw,Year 1, spring 1, Monday,5371,22.4
frame,lgw,Year 1, spring 1, Monday,5372,0.2
frame,lgw,Year 1, spring 1, Monday,5373,20.8
frame,lgw,Year 1, spring 1, Monday,5374,21.1
frame,lgw,Year 1, spring 1, Monday,5375,21.0
frame,lgw,Year 1, spring 1, Monday,5376,21.7
frame,lgw,Year 1, spring 1, Monday,5377,0.1
frame,lgw,Year 1, spring 1, Monday,5378,22.4
frame,lgw,Year 1, spring 1, Monday,5379,21.1
frame,lgw,Year 1, spring 1, Monday,5380,21.3
frame,lgw,Year 1, spring 1, Monday,5381,0.1
frame,lgw,Year 1, spring 1, Monday,5382,21.0
frame,lgw,Year 1, spring 1, Monday,5383,21.7
frame,lgw,Year 1, spring 1, Monday,5384,21.7
frame,lgw,Year 1, spring 1, Monday,5385,20.8
frame,lgw,Year 1, spring 1, Monday,5386,0.1
frame,lgw,Year 1, spring 1, Monday,5387,21.0
frame,lgw,Year 1, spring 1, Monday,5388,21.6
frame,lgw,Year 1, spring 1, Monday,5389,21.0
frame,lgw,Year 1, spring 1, Monday,5390,0.1
frame,lgw,Year 1, spring 1, Monday,5391,20.9
frame,lgw,Year 1, spring 1, Monday,5392,22.0
frame,lgw,Year 1, spring 1, Monday,5393,21.1
frame,lgw,Year 1, spring 1, Monday,5394,20.8
frame,lgw,Year 1, spring 1, Monday,5395,0.1
frame,lgw,Year 1, spring 1, Monday,5396,21.1
frame,lgw,Year 1, spring 1, Monday,5397,20.9
frame,lgw,Year 1, spring 1, Monday,5398,20.9
frame,lgw,Year 1, spring 1, Monday,5399,22.0
frame,lgw,Year 1, spring 1, Monday,5400,0.1
frame,lgw,Year 1, spring 1, Monday,5401,21.0
frame,lgw,Year 1, spring 1, Monday,5402,21.5
frame,lgw,Year 1, spring 1, Monday,5403,21.4
frame,lgw,Year 1, spring 1, Monday,5404,0.1
frame,lgw,Year 1, spring 1, Monday,5405,21.0
frame,lgw,Year 1, spring 1, Monday,5406,21.2
frame,lgw,Year 1, spring 1, Monday,5407,20.9
frame,lgw,Year 1, spring 1, Monday,5408,21.0
frame,lgw,Year 1, spring 1, Monday,5409,0.1
frame,lgw,Year 1, spring 1, Monday,5410,21.8
frame,lgw,Year 1, spring 1, Monday,5411,20.9
frame,lgw,Year 1, spring 1, Monday,5412,21.7
frame,lgw,Year 1, spring 1, Monday,5413,0.1
frame,lgw,Year 1, spring 1, Monday,5414,20.9
frame,lgw,Year 1, spring 1, Monday,5415,21.4
frame,lgw,Year 1, spring 1, Monday,5416,21.3
frame,lgw,Year 1, spring 1, Monday,5417,21.2
frame,lgw,Year 1, spring 1, Monday,5418,0.1
frame,lgw,Year 1, spring 1, Monday,5419,21.7
frame,lgw,Year 1, spring 1, Monday,5420,21.8
frame,lgw,Year 1, spring 1, Monday,5421,21.2
frame,lgw,Year 1, spring 1, Monday,5422,21.2
frame,lgw,Year 1, spring 1, Monday,5423,0.1
frame,lgw,Year 1, spring 1, Monday,5424,21.2
frame,lgw,Year 1, spring 1, Monday,5425,21.0
frame,lgw,Year 1, spring 1, Monday,5426,20.8
frame,lgw,Year 1, spring 1, Monday,5427,0.1
frame,lgw,Year 1, spring 1, Monday,5428,20.8
frame,lgw,Year 1, spring 1, Monday,5429,21.2
frame,lgw,Year 1, spring 1, Monday,5430,21.6
frame,lgw,Year 1, spring 1, Monday,5431,20.9
frame,lgw,Year 1, spring 1, Monday,5432,0.1
frame,lgw,Year 1, spring 1, Monday,5433,21.1
frame,lgw,Year 1, spring 1, Monday,5434,21.7
frame,lgw,Year 1, spring 1, Monday,5435,21.3
frame,lgw,Year 1, spring 1, Monday,5436,21.4
frame,lgw,Year 1, spring 1, Monday,5437,0.1
frame,lgw,Year 1, spring 1, Monday,5438,21.1
frame,lgw,Year 1, spring 1, Monday,5439,20.9
frame,lgw,Year 1, spring 1, Monday,5440,21.2
frame,lgw,Year 1, spring 1, Monday,5441,0.1
frame,lgw,Year 1, spring 1, Monday,5442,21.0
frame,lgw,Year 1, spring 1, Monday,5443,21.0
frame,lgw,Year 1, spring 1, Monday,5444,21.7
frame,lgw,Year 1, spring 1, Monday,5445,21.1
frame,lgw,Year 1, spring 1, Monday,5446,0.1
frame,lgw,Year 1, spring 1, Monday,5447,21.0
frame,lgw,Year 1, spring 1, Monday,5448,21.1
frame,lgw,Year 1, spring 1, Monday,5449,21.2
frame,lgw,Year 1, spring 1, Monday,5450,21.7
frame,lgw,Year 1, spring 1, Monday,5451,0.2
frame,lgw,Year 1, spring 1, Monday,5452,21.2
frame,lgw,Year 1, spring 1, Monday,5453,21.3
frame,lgw,Year 1, spring 1, Monday,5454,20.9
frame,lgw,Year 1, spring 1, Monday,5455,0.1
frame,lgw,Year 1, spring 1, Monday,5456,21.4
frame,lgw,Year 1, spring 1, Monday,5457,20.9
frame,lgw,Year 1, spring 1, Monday,5458,21.8
frame,lgw,Year 1, spring 1, Monday,5459,21.0
frame,lgw,Year 1, spring 1, Monday,5460,0.1
frame,lgw,Year 1, spring 1, Monday,5461,21.3
frame,lgw,Year 1, spring 1, Monday,5462,23.3
frame,lgw,Year 1, spring 1, Monday,5463,21.2
frame,lgw,Year 1, spring 1, Monday,5464,0.1
frame,lgw,Year 1, spring 1, Monday,5465,20.9
frame,lgw,Year 1, spring 1, Monday,5466,21.4
frame,lgw,Year 1, spring 1, Monday,5467,22.8
frame,lgw,Year 1, spring 1, Monday,5468,0.1
frame,lgw,Year 1, spring 1, Monday,5469,21.3
frame,lgw,Year 1, spring 1, Monday,5470,21.3
frame,lgw,Year 1, spring 1, Monday,5471,21.4
frame,lgw,Year 1, spring 1, Monday,5472,21.1
frame,lgw,Year 1, spring 1, Monday,5473,0.1
frame,lgw,Year 1, spring 1, Monday,5474,20.8
frame,lgw,Year 1, spring 1, Monday,5475,21.3
frame,lgw,Year 1, spring 1, Monday,5476,21.3
frame,lgw,Year 1, spring 1, Monday,5477,21.5
frame,lgw,Year 1, spring 1, Monday,5478,0.1
frame,lgw,Year 1, spring 1, Monday,5479,20.8
frame,lgw,Year 1, spring 1, Monday,5480,21.2
frame,lgw,Year 1, spring 1, Monday,5481,21.2
frame,lgw,Year 1, spring 1, Monday,5482,0.1
frame,lgw,Year 1, spring 1, Monday,5483,21.1
frame,lgw,Year 1, spring 1, Monday,5484,21.4
frame,lgw,Year 1, spring 1, Monday,5485,21.1
frame,lgw,Year 1, spring 1, Monday,5486,20.7
frame,lgw,Year 1, spring 1, Monday,5487,0.1
frame,lgw,Year 1, spring 1, Monday,5488,21.2
frame,lgw,Year 1, spring 1, Monday,5489,20.9
frame,lgw,Year 1, spring 1, Monday,5490,21.0
frame,lgw,Year 1, spring 1, Monday,5491,20.8
frame,lgw,Year 1, spring 1, Monday,5492,0.1
frame,lgw,Year 1, spring 1, Monday,5493,21.1
frame,lgw,Year 1, spring 1, Monday,5494,22.1
frame,lgw,Year 1, spring 1, Monday,5495,21.6
frame,lgw,Year 1, spring 1, Monday,5496,0.1
frame,lgw,Year 1, spring 1, Monday,5497,21.1
frame,lgw,Year 1, spring 1, Monday,5498,21.6
frame,lgw,Year 1, spring 1, Monday,5499,21.2
frame,lgw,Year 1, spring 1, Monday,5500,21.2
frame,lgw,Year 1, spring 1, Monday,5501,0.1
frame,lgw,Year 1, spring 1, Monday,5502,20.9
frame,lgw,Year 1, spring 1, Monday,5503,21.0
frame,lgw,Year 1, spring 1, Monday,5504,21.5
frame,lgw,Year 1, spring 1, Monday,5505,21.0
frame,lgw,Year 1, spring 1, Monday,5506,0.1
frame,lgw,Year 1, spring 1, Monday,5507,20.9
frame,lgw,Year 1, spring 1, Monday,5508,21.2
frame,lgw,Year 1, spring 1, Monday,5509,21.3
frame,lgw,Year 1, spring 1, Monday,5510,0.1
frame,lgw,Year 1, spring 1, Monday,5511,21.1
frame,lgw,Year 1, spring 1, Monday,5512,23.1
frame,lgw,Year 1, spring 1, Monday,5513,22.0
frame,lgw,Year 1, spring 1, Monday,5514,0.3
frame,lgw,Year 1, spring 1, Monday,5515,21.4
frame,lgw,Year 1, spring 1, Monday,5516,20.9
frame,lgw,Year 1, spring 1, Monday,5517,20.7
frame,lgw,Year 1, spring 1, Monday,5518,21.0
frame,lgw,Year 1, spring 1, Monday,5519,0.1
frame,lgw,Year 1, spring 1, Monday,5520,21.3
frame,lgw,Year 1, spring 1, Monday,5521,21.2
frame,lgw,Year 1, spring 1, Monday,5522,21.1
frame,lgw,Year 1, spring 1, Monday,5523,21.2
frame,lgw,Year 1, spring 1, Monday,5524,0.1
frame,lgw,Year 1, spring 1, Monday,5525,21.9
frame,lgw,Year 1, spring 1, Monday,5526,21.0
frame,lgw,Year 1, spring 1, Monday,5527,21.1
frame,lgw,Year 1, spring 1, Monday,5528,0.1
frame,lgw,Year 1, spring 1, Monday,5529,21.1
frame,lgw,Year 1, spring 1, Monday,5530,21.1
frame,lgw,Year 1, spring 1, Monday,5531,21.0
frame,lgw,Year 1, spring 1, Monday,5532,21.1
frame,lgw,Year 1, spring 1, Monday,5533,0.1
frame,lgw,Year 1, spring 1, Monday,5534,20.8
frame,lgw,Year 1, spring 1, Monday,5535,21.1
frame,lgw,Year 1, spring 1, Monday,5536,21.1
frame,lgw,Year 1, spring 1, Monday,5537,21.3
frame,lgw,Year 1, spring 1, Monday,5538,0.1
frame,lgw,Year 1, spring 1, Monday,5539,21.3
frame,lgw,Year 1, spring 1, Monday,5540,21.8
frame,lgw,Year 1, spring 1, Monday,5541,20.8
frame,lgw,Year 1, spring 1, Monday,5542,0.1
frame,lgw,Year 1, spring 1, Monday,5543,20.9
frame,lgw,Year 1, spring 1, Monday,5544,20.9
frame,lgw,Year 1, spring 1, Monday,5545,21.5
frame,lgw,Year 1, spring 1, Monday,5546,20.9
frame,lgw,Year 1, spring 1, Monday,5547,0.1
frame,lgw,Year 1, spring 1, Monday,5548,20.9
frame,lgw,Year 1, spring 1, Monday,5549,21.0
frame,lgw,Year 1, spring 1, Monday,5550,21.3
frame,lgw,Year 1, spring 1, Monday,5551,20.9
frame,lgw,Year 1, spring 1, Monday,5552,0.1
frame,lgw,Year 1, spring 1, Monday,5553,21.6
frame,lgw,Year 1, spring 1, Monday,5554,21.2
frame,lgw,Year 1, spring 1, Monday,5555,20.9
frame,lgw,Year 1, spring 1, Monday,5556,21.3
frame,lgw,Year 1, spring 1, Monday,5557,0.1
frame,lgw,Year 1, spring 1, Monday,5558,21.3
frame,lgw,Year 1, spring 1, Monday,5559,20.9
frame,lgw,Year 1, spring 1, Monday,5560,20.9
frame,lgw,Year 1, spring 1, Monday,5561,0.2
frame,lgw,Year 1, spring 1, Monday,5562,22.7
frame,lgw,Year 1, spring 1, Monday,5563,21.5
frame,lgw,Year 1, spring 1, Monday,5564,21.7
frame,lgw,Year 1, spring 1, Monday,5565,21.0
frame,lgw,Year 1, spring 1, Monday,5566,0.1
frame,lgw,Year 1, spring 1, Monday,5567,21.6
frame,lgw,Year 1, spring 1, Monday,5568,21.8
frame,lgw,Year 1, spring 1, Monday,5569,21.2
frame,lgw,Year 1, spring 1, Monday,5570,0.1
frame,lgw,Year 1, spring 1, Monday,5571,20.9
frame,lgw,Year 1, spring 1, Monday,5572,20.8
frame,lgw,Year 1, spring 1, Monday,5573,21.1
frame,lgw,Year 1, spring 1, Monday,5574,21.0
frame,lgw,Year 1, spring 1, Monday,5575,0.1
frame,lgw,Year 1, spring 1, Monday,5576,20.9
frame,lgw,Year 1, spring 1, Monday,5577,22.3
frame,lgw,Year 1, spring 1, Monday,5578,21.6
frame,lgw,Year 1, spring 1, Monday,5579,0.1
frame,lgw,Year 1, spring 1, Monday,5580,21.0
frame,lgw,Year 1, spring 1, Monday,5581,20.9
frame,lgw,Year 1, spring 1, Monday,5582,22.1
frame,lgw,Year 1, spring 1, Monday,5583,21.2
frame,lgw,Year 1, spring 1, Monday,5584,0.1
frame,lgw,Year 1, spring 1, Monday,5585,21.1
frame,lgw,Year 1, spring 1, Monday,5586,21.1
frame,lgw,Year 1, spring 1, Monday,5587,21.0
frame,lgw,Year 1, spring 1, Monday,5588,21.8
frame,lgw,Year 1, spring 1, Monday,5589,0.1
frame,lgw,Year 1, spring 1, Monday,5590,20.9
frame,lgw,Year 1, spring 1, Monday,5591,20.9
frame,lgw,Year 1, spring 1, Monday,5592,21.0
frame,lgw,Year 1, spring 1, Monday,5593,0.1
frame,lgw,Year 1, spring 1, Monday,5594,21.3
frame,lgw,Year 1, spring 1, Monday,5595,21.2
frame,lgw,Year 1, spring 1, Monday,5596,21.8
frame,lgw,Year 1, spring 1, Monday,5597,21.1
frame,lgw,Year 1, spring 1, Monday,5598,0.1
frame,lgw,Year 1, spring 1, Monday,5599,21.2
frame,lgw,Year 1, spring 1, Monday,5600,21.2
frame,lgw,Year 1, spring 1, Monday,5601,21.2
frame,lgw,Year 1, spring 1, Monday,5602,21.4
frame,lgw,Year 1, spring 1, Monday,5603,0.1
frame,lgw,Year 1, spring 1, Monday,5604,21.7
frame,lgw,Year 1, spring 1, Monday,5605,21.3
frame,lgw,Year 1, spring 1, Monday,5606,21.1
frame,lgw,Year 1, spring 1, Monday,5607,0.1
frame,lgw,Year 1, spring 1, Monday,5608,21.3
frame,lgw,Year 1, spring 1, Monday,5609,21.2
frame,lgw,Year 1, spring 1, Monday,5610,20.8
frame,lgw,Year 1, spring 1, Monday,5611,21.3
