kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,275.0
lag,,Year 1, spring 0, Sunday,7,78.7
lag,,Year 1, spring 0, Sunday,31,486.3
lag,,Year 1, spring 0, Sunday,828,59.2
lag,,Year 1, spring 0, Sunday,858,73.3
lag,,Year 1, spring 0, Sunday,1109,224.1
lag,,Year 1, spring 0, Sunday,3636,59.7
lag,,Year 1, spring 0, Sunday,3640,80.5
lag,,Year 1, spring 0, Sunday,4740,213.0
frame,,Year 1, spring 0, Sunday,5120,22.0
frame,,Year 1, spring 0, Sunday,5121,21.4
frame,,Year 1, spring 0, Sunday,5122,20.4
frame,,Year 1, spring 0, Sunday,5123,20.7
frame,,Year 1, spring 0, Sunday,5124,0.2
frame,,Year 1, spring 0, Sunday,5125,20.9
frame,,Year 1, spring 0, Sunday,5126,20.7
frame,,Year 1, spring 0, Sunday,5127,20.3
frame,,Year 1, spring 0, Sunday,5128,20.6
frame,,Year 1, spring 0, Sunday,5129,0.0
frame,,Year 1, spring 0, Sunday,5130,20.4
frame,,Year 1, spring 0, Sunday,5131,21.2
frame,,Year 1, spring 0, Sunday,5132,20.5
frame,,Year 1, spring 0, Sunday,5133,20.4
frame,,Year 1, spring 0, Sunday,5134,0.1
frame,,Year 1, spring 0, Sunday,5135,22.1
frame,,Year 1, spring 0, Sunday,5136,20.8
frame,,Year 1, spring 0, Sunday,5137,20.5
frame,,Year 1, spring 0, Sunday,5138,20.4
frame,,Year 1, spring 0, Sunday,5139,0.0
frame,,Year 1, spring 0, Sunday,5140,20.4
frame,,Year 1, spring 0, Sunday,5141,20.5
frame,,Year 1, spring 0, Sunday,5142,21.6
frame,,Year 1, spring 0, Sunday,5143,20.8
frame,,Year 1, spring 0, Sunday,5144,0.0
frame,,Year 1, spring 0, Sunday,5145,20.6
frame,,Year 1, spring 0, Sunday,5146,21.2
frame,,Year 1, spring 0, Sunday,5147,21.7
frame,,Year 1, spring 0, Sunday,5148,20.8
frame,,Year 1, spring 0, Sunday,5149,0.1
frame,,Year 1, spring 0, Sunday,5150,21.0
frame,,Year 1, spring 0, Sunday,5151,21.4
frame,,Year 1, spring 0, Sunday,5152,20.9
frame,,Year 1, spring 0, Sunday,5153,0.2
frame,,Year 1, spring 0, Sunday,5154,20.9
frame,,Year 1, spring 0, Sunday,5155,20.5
frame,,Year 1, spring 0, Sunday,5156,20.5
frame,,Year 1, spring 0, Sunday,5157,20.9
frame,,Year 1, spring 0, Sunday,5158,0.0
frame,,Year 1, spring 0, Sunday,5159,20.7
frame,,Year 1, spring 0, Sunday,5160,20.6
frame,,Year 1, spring 0, Sunday,5161,21.0
frame,,Year 1, spring 0, Sunday,5162,20.7
frame,,Year 1, spring 0, Sunday,5163,20.6
frame,,Year 1, spring 0, Sunday,5164,0.0
frame,,Year 1, spring 0, Sunday,5165,20.6
frame,,Year 1, spring 0, Sunday,5166,20.9
frame,,Year 1, spring 0, Sunday,5167,20.7
frame,,Year 1, spring 0, Sunday,5168,20.5
frame,,Year 1, spring 0, Sunday,5169,0.0
frame,,Year 1, spring 0, Sunday,5170,20.6
frame,,Year 1, spring 0, Sunday,5171,20.7
frame,,Year 1, spring 0, Sunday,5172,21.4
frame,,Year 1, spring 0, Sunday,5173,20.5
frame,,Year 1, spring 0, Sunday,5174,0.0
frame,,Year 1, spring 0, Sunday,5175,20.6
frame,,Year 1, spring 0, Sunday,5176,20.9
frame,,Year 1, spring 0, Sunday,5177,20.5
frame,,Year 1, spring 0, Sunday,5178,21.1
frame,,Year 1, spring 0, Sunday,5179,0.0
frame,,Year 1, spring 0, Sunday,5180,20.7
frame,,Year 1, spring 0, Sunday,5181,20.7
frame,,Year 1, spring 0, Sunday,5182,21.0
frame,,Year 1, spring 0, Sunday,5183,21.0
frame,,Year 1, spring 0, Sunday,5184,0.0
frame,,Year 1, spring 0, Sunday,5185,20.6
frame,,Year 1, spring 0, Sunday,5186,20.6
frame,,Year 1, spring 0, Sunday,5187,21.3
frame,,Year 1, spring 0, Sunday,5188,20.9
frame,,Year 1, spring 0, Sunday,5189,0.3
frame,,Year 1, spring 0, Sunday,5190,20.7
frame,,Year 1, spring 0, Sunday,5191,20.8
frame,,Year 1, spring 0, Sunday,5192,20.8
frame,,Year 1, spring 0, Sunday,5193,20.8
frame,,Year 1, spring 0, Sunday,5194,0.0
frame,,Year 1, spring 0, Sunday,5195,20.8
frame,,Year 1, spring 0, Sunday,5196,20.5
frame,,Year 1, spring 0, Sunday,5197,20.8
frame,,Year 1, spring 0, Sunday,5198,20.4
frame,,Year 1, spring 0, Sunday,5199,0.0
frame,,Year 1, spring 0, Sunday,5200,20.7
frame,,Year 1, spring 0, Sunday,5201,20.5
frame,,Year 1, spring 0, Sunday,5202,20.7
frame,,Year 1, spring 0, Sunday,5203,21.0
frame,,Year 1, spring 0, Sunday,5204,0.2
frame,,Year 1, spring 0, Sunday,5205,21.2
frame,,Year 1, spring 0, Sunday,5206,21.1
frame,,Year 1, spring 0, Sunday,5207,21.0
frame,,Year 1, spring 0, Sunday,5208,20.8
frame,,Year 1, spring 0, Sunday,5209,0.0
frame,,Year 1, spring 0, Sunday,5210,20.6
frame,,Year 1, spring 0, Sunday,5211,21.1
frame,,Year 1, spring 0, Sunday,5212,20.5
frame,,Year 1, spring 0, Sunday,5213,21.1
frame,,Year 1, spring 0, Sunday,5214,0.0
frame,,Year 1, spring 0, Sunday,5215,20.7
frame,,Year 1, spring 0, Sunday,5216,20.9
frame,,Year 1, spring 0, Sunday,5217,21.3
frame,,Year 1, spring 0, Sunday,5218,20.5
frame,,Year 1, spring 0, Sunday,5219,0.0
frame,,Year 1, spring 0, Sunday,5220,20.6
frame,,Year 1, spring 0, Sunday,5221,21.2
frame,,Year 1, spring 0, Sunday,5222,20.5
frame,,Year 1, spring 0, Sunday,5223,20.8
frame,,Year 1, spring 0, Sunday,5224,0.1
frame,,Year 1, spring 0, Sunday,5225,20.8
frame,,Year 1, spring 0, Sunday,5226,20.5
frame,,Year 1, spring 0, Sunday,5227,20.8
frame,,Year 1, spring 0, Sunday,5228,20.8
frame,,Year 1, spring 0, Sunday,5229,0.0
frame,,Year 1, spring 0, Sunday,5230,20.6
frame,,Year 1, spring 0, Sunday,5231,20.3
frame,,Year 1, spring 0, Sunday,5232,20.4
frame,,Year 1, spring 0, Sunday,5233,20.9
frame,,Year 1, spring 0, Sunday,5234,0.0
frame,,Year 1, spring 0, Sunday,5235,20.6
frame,,Year 1, spring 0, Sunday,5236,21.1
frame,,Year 1, spring 0, Sunday,5237,20.6
frame,,Year 1, spring 0, Sunday,5238,20.5
frame,,Year 1, spring 0, Sunday,5239,0.0
frame,,Year 1, spring 0, Sunday,5240,21.6
frame,,Year 1, spring 0, Sunday,5241,20.5
frame,,Year 1, spring 0, Sunday,5242,20.4
frame,,Year 1, spring 0, Sunday,5243,20.8
frame,,Year 1, spring 0, Sunday,5244,0.0
frame,,Year 1, spring 0, Sunday,5245,20.9
frame,,Year 1, spring 0, Sunday,5246,21.2
frame,,Year 1, spring 0, Sunday,5247,20.7
frame,,Year 1, spring 0, Sunday,5248,20.8
frame,,Year 1, spring 0, Sunday,5249,0.0
frame,,Year 1, spring 0, Sunday,5250,21.1
frame,,Year 1, spring 0, Sunday,5251,20.6
frame,,Year 1, spring 0, Sunday,5252,20.9
frame,,Year 1, spring 0, Sunday,5253,20.4
frame,,Year 1, spring 0, Sunday,5254,0.0
frame,,Year 1, spring 0, Sunday,5255,20.4
frame,,Year 1, spring 0, Sunday,5256,20.7
frame,,Year 1, spring 0, Sunday,5257,20.3
frame,,Year 1, spring 0, Sunday,5258,20.9
frame,,Year 1, spring 0, Sunday,5259,20.5
frame,,Year 1, spring 0, Sunday,5260,0.0
frame,,Year 1, spring 0, Sunday,5261,20.5
frame,,Year 1, spring 0, Sunday,5262,20.8
frame,,Year 1, spring 0, Sunday,5263,21.0
frame,,Year 1, spring 0, Sunday,5264,20.4
frame,,Year 1, spring 0, Sunday,5265,0.0
frame,,Year 1, spring 0, Sunday,5266,20.5
frame,,Year 1, spring 0, Sunday,5267,21.0
frame,,Year 1, spring 0, Sunday,5268,20.7
frame,,Year 1, spring 0, Sunday,5269,20.7
frame,,Year 1, spring 0, Sunday,5270,0.1
frame,,Year 1, spring 0, Sunday,5271,20.7
frame,,Year 1, spring 0, Sunday,5272,20.7
frame,,Year 1, spring 0, Sunday,5273,20.8
frame,,Year 1, spring 0, Sunday,5274,20.8
frame,,Year 1, spring 0, Sunday,5275,0.0
frame,,Year 1, spring 0, Sunday,5276,20.5
frame,,Year 1, spring 0, Sunday,5277,20.7
frame,,Year 1, spring 0, Sunday,5278,21.4
frame,,Year 1, spring 0, Sunday,5279,21.2
frame,,Year 1, spring 0, Sunday,5280,0.0
frame,,Year 1, spring 0, Sunday,5281,20.4
frame,,Year 1, spring 0, Sunday,5282,21.3
frame,,Year 1, spring 0, Sunday,5283,21.4
frame,,Year 1, spring 0, Sunday,5284,21.0
frame,,Year 1, spring 0, Sunday,5285,0.1
frame,,Year 1, spring 0, Sunday,5286,20.7
frame,,Year 1, spring 0, Sunday,5287,20.4
frame,,Year 1, spring 0, Sunday,5288,21.7
frame,,Year 1, spring 0, Sunday,5289,21.3
frame,,Year 1, spring 0, Sunday,5290,0.0
frame,,Year 1, spring 0, Sunday,5291,21.1
frame,,Year 1, spring 0, Sunday,5292,20.5
frame,,Year 1, spring 0, Sunday,5293,20.5
frame,,Year 1, spring 0, Sunday,5294,20.4
frame,,Year 1, spring 0, Sunday,5295,0.0
frame,,Year 1, spring 0, Sunday,5296,20.6
frame,,Year 1, spring 0, Sunday,5297,20.9
frame,,Year 1, spring 0, Sunday,5298,20.6
frame,,Year 1, spring 0, Sunday,5299,20.4
frame,,Year 1, spring 0, Sunday,5300,0.1
frame,,Year 1, spring 0, Sunday,5301,21.1
frame,,Year 1, spring 0, Sunday,5302,20.7
