kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,lgw,Year 1, spring 1, Monday,2,3489.1
frame,lgw,Year 1, spring 1, Monday,5156,0.1
frame,lgw,Year 1, spring 1, Monday,5157,21.2
frame,lgw,Year 1, spring 1, Monday,5158,21.2
frame,lgw,Year 1, spring 1, Monday,5159,22.0
frame,lgw,Year 1, spring 1, Monday,5160,21.2
frame,lgw,Year 1, spring 1, Monday,5161,0.2
frame,lgw,Year 1, spring 1, Monday,5162,21.4
frame,lgw,Year 1, spring 1, Monday,5163,21.7
frame,lgw,Year 1, spring 1, Monday,5164,21.3
frame,lgw,Year 1, spring 1, Monday,5165,0.1
frame,lgw,Year 1, spring 1, Monday,5166,21.6
frame,lgw,Year 1, spring 1, Monday,5167,21.3
frame,lgw,Year 1, spring 1, Monday,5168,22.2
frame,lgw,Year 1, spring 1, Monday,5169,0.1
frame,lgw,Year 1, spring 1, Monday,5170,21.1
frame,lgw,Year 1, spring 1, Monday,5171,20.8
frame,lgw,Year 1, spring 1, Monday,5172,21.2
frame,lgw,Year 1, spring 1, Monday,5173,21.2
frame,lgw,Year 1, spring 1, Monday,5174,0.1
frame,lgw,Year 1, spring 1, Monday,5175,21.1
frame,lgw,Year 1, spring 1, Monday,5176,21.3
frame,lgw,Year 1, spring 1, Monday,5177,21.4
frame,lgw,Year 1, spring 1, Monday,5178,21.4
frame,lgw,Year 1, spring 1, Monday,5179,0.1
frame,lgw,Year 1, spring 1, Monday,5180,21.2
frame,lgw,Year 1, spring 1, Monday,5181,21.2
frame,lgw,Year 1, spring 1, Monday,5182,21.0
frame,lgw,Year 1, spring 1, Monday,5183,0.1
frame,lgw,Year 1, spring 1, Monday,5184,21.4
frame,lgw,Year 1, spring 1, Monday,5185,20.9
frame,lgw,Year 1, spring 1, Monday,5186,21.7
frame,lgw,Year 1, spring 1, Monday,5187,21.0
frame,lgw,Year 1, spring 1, Monday,5188,0.1
frame,lgw,Year 1, spring 1, Monday,5189,21.2
frame,lgw,Year 1, spring 1, Monday,5190,21.6
frame,lgw,Year 1, spring 1, Monday,5191,21.3
frame,lgw,Year 1, spring 1, Monday,5192,0.1
frame,lgw,Year 1, spring 1, Monday,5193,21.1
frame,lgw,Year 1, spring 1, Monday,5194,20.9
frame,lgw,Year 1, spring 1, Monday,5195,21.0
frame,lgw,Year 1, spring 1, Monday,5196,21.2
frame,lgw,Year 1, spring 1, Monday,5197,0.1
frame,lgw,Year 1, spring 1, Monday,5198,21.2
frame,lgw,Year 1, spring 1, Monday,5199,21.8
frame,lgw,Year 1, spring 1, Monday,5200,20.9
frame,lgw,Year 1, spring 1, Monday,5201,21.3
frame,lgw,Year 1, spring 1, Monday,5202,0.1
frame,lgw,Year 1, spring 1, Monday,5203,21.5
frame,lgw,Year 1, spring 1, Monday,5204,22.0
frame,lgw,Year 1, spring 1, Monday,5205,20.8
frame,lgw,Year 1, spring 1, Monday,5206,0.1
frame,lgw,Year 1, spring 1, Monday,5207,21.6
frame,lgw,Year 1, spring 1, Monday,5208,21.6
frame,lgw,Year 1, spring 1, Monday,5209,20.8
frame,lgw,Year 1, spring 1, Monday,5210,21.0
frame,lgw,Year 1, spring 1, Monday,5211,0.1
frame,lgw,Year 1, spring 1, Monday,5212,21.2
frame,lgw,Year 1, spring 1, Monday,5213,21.3
frame,lgw,Year 1, spring 1, Monday,5214,21.7
frame,lgw,Year 1, spring 1, Monday,5215,0.1
frame,lgw,Year 1, spring 1, Monday,5216,21.1
frame,lgw,Year 1, spring 1, Monday,5217,20.9
frame,lgw,Year 1, spring 1, Monday,5218,21.2
frame,lgw,Year 1, spring 1, Monday,5219,20.8
frame,lgw,Year 1, spring 1, Monday,5220,0.1
frame,lgw,Year 1, spring 1, Monday,5221,21.1
frame,lgw,Year 1, spring 1, Monday,5222,20.9
frame,lgw,Year 1, spring 1, Monday,5223,21.0
frame,lgw,Year 1, spring 1, Monday,5224,21.2
frame,lgw,Year 1, spring 1, Monday,5225,0.1
frame,lgw,Year 1, spring 1, Monday,5226,21.2
frame,lgw,Year 1, spring 1, Monday,5227,21.7
frame,lgw,Year 1, spring 1, Monday,5228,20.9
frame,lgw,Year 1, spring 1, Monday,5229,21.4
frame,lgw,Year 1, spring 1, Monday,5230,0.1
frame,lgw,Year 1, spring 1, Monday,5231,21.0
frame,lgw,Year 1, spring 1, Monday,5232,21.3
frame,lgw,Year 1, spring 1, Monday,5233,21.2
frame,lgw,Year 1, spring 1, Monday,5234,0.1
frame,lgw,Year 1, spring 1, Monday,5235,21.2
frame,lgw,Year 1, spring 1, Monday,5236,21.6
frame,lgw,Year 1, spring 1, Monday,5237,21.3
frame,lgw,Year 1, spring 1, Monday,5238,21.5
frame,lgw,Year 1, spring 1, Monday,5239,0.1
frame,lgw,Year 1, spring 1, Monday,5240,21.1
frame,lgw,Year 1, spring 1, Monday,5241,21.2
frame,lgw,Year 1, spring 1, Monday,5242,21.3
frame,lgw,Year 1, spring 1, Monday,5243,0.1
frame,lgw,Year 1, spring 1, Monday,5244,21.2
frame,lgw,Year 1, spring 1, Monday,5245,21.3
frame,lgw,Year 1, spring 1, Monday,5246,22.1
frame,lgw,Year 1, spring 1, Monday,5247,20.9
frame,lgw,Year 1, spring 1, Monday,5248,0.1
frame,lgw,Year 1, spring 1, Monday,5249,21.3
frame,lgw,Year 1, spring 1, Monday,5250,21.1
frame,lgw,Year 1, spring 1, Monday,5251,21.1
frame,lgw,Year 1, spring 1, Monday,5252,21.2
frame,lgw,Year 1, spring 1, Monday,5253,0.1
frame,lgw,Year 1, spring 1, Monday,5254,21.1
frame,lgw,Year 1, spring 1, Monday,5255,21.0
frame,lgw,Year 1, spring 1, Monday,5256,20.7
frame,lgw,Year 1, spring 1, Monday,5257,0.1
frame,lgw,Year 1, spring 1, Monday,5258,21.2
frame,lgw,Year 1, spring 1, Monday,5259,20.8
frame,lgw,Year 1, spring 1, Monday,5260,21.0
frame,lgw,Year 1, spring 1, Monday,5261,21.4
frame,lgw,Year 1, spring 1, Monday,5262,0.1
frame,lgw,Year 1, spring 1, Monday,5263,20.8
frame,lgw,Year 1, spring 1, Monday,5264,21.6
frame,lgw,Year 1, spring 1, Monday,5265,21.1
frame,lgw,Year 1, spring 1, Monday,5266,21.2
frame,lgw,Year 1, spring 1, Monday,5267,0.1
frame,lgw,Year 1, spring 1, Monday,5268,21.3
frame,lgw,Year 1, spring 1, Monday,5269,21.1
frame,lgw,Year 1, spring 1, Monday,5270,21.6
frame,lgw,Year 1, spring 1, Monday,5271,0.2
frame,lgw,Year 1, spring 1, Monday,5272,21.2
frame,lgw,Year 1, spring 1, Monday,5273,21.3
frame,lgw,Year 1, spring 1, Monday,5274,21.4
frame,lgw,Year 1, spring 1, Monday,5275,21.2
frame,lgw,Year 1, spring 1, Monday,5276,0.1
frame,lgw,Year 1, spring 1, Monday,5277,21.1
frame,lgw,Year 1, spring 1, Monday,5278,21.6
frame,lgw,Year 1, spring 1, Monday,5279,20.9
frame,lgw,Year 1, spring 1, Monday,5280,21.3
frame,lgw,Year 1, spring 1, Monday,5281,0.1
frame,lgw,Year 1, spring 1, Monday,5282,21.8
frame,lgw,Year 1, spring 1, Monday,5283,21.1
frame,lgw,Year 1, spring 1, Monday,5284,21.0
frame,lgw,Year 1, spring 1, Monday,5285,0.2
frame,lgw,Year 1, spring 1, Monday,5286,20.9
frame,lgw,Year 1, spring 1, Monday,5287,21.6
frame,lgw,Year 1, spring 1, Monday,5288,21.3
frame,lgw,Year 1, spring 1, Monday,5289,21.5
frame,lgw,Year 1, spring 1, Monday,5290,0.1
frame,lgw,Year 1, spring 1, Monday,5291,20.9
frame,lgw,Year 1, spring 1, Monday,5292,21.2
frame,lgw,Year 1, spring 1, Monday,5293,21.0
frame,lgw,Year 1, spring 1, Monday,5294,0.1
frame,lgw,Year 1, spring 1, Monday,5295,21.1
frame,lgw,Year 1, spring 1, Monday,5296,21.8
frame,lgw,Year 1, spring 1, Monday,5297,21.0
frame,lgw,Year 1, spring 1, Monday,5298,21.1
frame,lgw,Year 1, spring 1, Monday,5299,0.1
frame,lgw,Year 1, spring 1, Monday,5300,21.3
frame,lgw,Year 1, spring 1, Monday,5301,21.2
frame,lgw,Year 1, spring 1, Monday,5302,21.2
frame,lgw,Year 1, spring 1, Monday,5303,21.5
frame,lgw,Year 1, spring 1, Monday,5304,0.1
frame,lgw,Year 1, spring 1, Monday,5305,21.2
frame,lgw,Year 1, spring 1, Monday,5306,21.1
frame,lgw,Year 1, spring 1, Monday,5307,21.2
frame,lgw,Year 1, spring 1, Monday,5308,0.1
frame,lgw,Year 1, spring 1, Monday,5309,20.8
frame,lgw,Year 1, spring 1, Monday,5310,21.3
frame,lgw,Year 1, spring 1, Monday,5311,21.3
frame,lgw,Year 1, spring 1, Monday,5312,21.0
frame,lgw,Year 1, spring 1, Monday,5313,0.2
frame,lgw,Year 1, spring 1, Monday,5314,21.0
frame,lgw,Year 1, spring 1, Monday,5315,20.8
frame,lgw,Year 1, spring 1, Monday,5316,20.9
frame,lgw,Year 1, spring 1, Monday,5317,21.1
frame,lgw,Year 1, spring 1, Monday,5318,0.1
frame,lgw,Year 1, spring 1, Monday,5319,21.3
frame,lgw,Year 1, spring 1, Monday,5320,21.6
frame,lgw,Year 1, spring 1, Monday,5321,21.1
frame,lgw,Year 1, spring 1, Monday,5322,0.1
frame,lgw,Year 1, spring 1, Monday,5323,21.1
frame,lgw,Year 1, spring 1, Monday,5324,20.9
frame,lgw,Year 1, spring 1, Monday,5325,21.3
frame,lgw,Year 1, spring 1, Monday,5326,21.2
frame,lgw,Year 1, spring 1, Monday,5327,0.1
frame,lgw,Year 1, spring 1, Monday,5328,21.1
frame,lgw,Year 1, spring 1, Monday,5329,20.8
frame,lgw,Year 1, spring 1, Monday,5330,20.9
frame,lgw,Year 1, spring 1, Monday,5331,21.3
frame,lgw,Year 1, spring 1, Monday,5332,0.1
frame,lgw,Year 1, spring 1, Monday,5333,21.0
frame,lgw,Year 1, spring 1, Monday,5334,21.3
frame,lgw,Year 1, spring 1, Monday,5335,21.1
frame,lgw,Year 1, spring 1, Monday,5336,21.1
frame,lgw,Year 1, spring 1, Monday,5337,0.1
frame,lgw,Year 1, spring 1, Monday,5338,20.9
frame,lgw,Year 1, spring 1, Monday,5339,21.3
frame,lgw,Year 1, spring 1, Monday,5340,21.2
frame,lgw,Year 1, spring 1, Monday,5341,0.1
frame,lgw,Year 1, spring 1, Monday,5342,21.0
frame,lgw,Year 1, spring 1, Monday,5343,21.7
frame,lgw,Year 1, spring 1, Monday,5344,21.4
frame,lgw,Year 1, spring 1, Monday,5345,21.2
frame,lgw,Year 1, spring 1, Monday,5346,0.1
frame,lgw,Year 1, spring 1, Monday,5347,21.1
frame,lgw,Year 1, spring 1, Monday,5348,21.3
frame,lgw,Year 1, spring 1, Monday,5349,21.0
frame,lgw,Year 1, spring 1, Monday,5350,21.5
frame,lgw,Year 1, spring 1, Monday,5351,0.1
frame,lgw,Year 1, spring 1, Monday,5352,20.8
frame,lgw,Year 1, spring 1, Monday,5353,21.7
frame,lgw,Year 1, spring 1, Monday,5354,21.2
frame,lgw,Year 1, spring 1, Monday,5355,0.1
frame,lgw,Year 1, spring 1, Monday,5356,21.1
frame,lgw,Year 1, spring 1, Monday,5357,20.8
frame,lgw,Year 1, spring 1, Monday,5358,21.1
frame,lgw,Year 1, spring 1, Monday,5359,20.8
frame,lgw,Year 1, spring 1, Monday,5360,0.1
frame,lgw,Year 1, spring 1, Monday,5361,21.1
frame,lgw,Year 1, spring 1, Monday,5362,21.1
frame,lgw,Year 1, spring 1, Monday,5363,21.3
frame,lgw,Year 1, spring 1, Monday,5364,21.2
frame,lgw,Year 1, spring 1, Monday,5365,0.1
frame,lgw,Year 1, spring 1, Monday,5366,21.3
frame,lgw,Year 1, spring 1, Monday,5367,21.5
frame,lgw,Year 1, spring 1, Monday,5368,20.9
frame,lgw,Year 1, spring 1, Monday,5369,0.1
frame,lgw,Year 1, spring 1, Monday,5370,21.2
frame,lgw,Year 1, spring 1, Monday,5371,20.8
frame,lgw,Year 1, spring 1, Monday,5372,21.2
frame,lgw,Year 1, spring 1, Monday,5373,21.1
frame,lgw,Year 1, spring 1, Monday,5374,0.1
frame,lgw,Year 1, spring 1, Monday,5375,21.7
frame,lgw,Year 1, spring 1, Monday,5376,21.2
frame,lgw,Year 1, spring 1, Monday,5377,21.3
frame,lgw,Year 1, spring 1, Monday,5378,21.7
frame,lgw,Year 1, spring 1, Monday,5379,0.1
frame,lgw,Year 1, spring 1, Monday,5380,21.2
frame,lgw,Year 1, spring 1, Monday,5381,21.2
frame,lgw,Year 1, spring 1, Monday,5382,21.3
frame,lgw,Year 1, spring 1, Monday,5383,0.1
frame,lgw,Year 1, spring 1, Monday,5384,21.5
frame,lgw,Year 1, spring 1, Monday,5385,21.2
frame,lgw,Year 1, spring 1, Monday,5386,20.8
frame,lgw,Year 1, spring 1, Monday,5387,20.8
frame,lgw,Year 1, spring 1, Monday,5388,0.1
frame,lgw,Year 1, spring 1, Monday,5389,21.2
frame,lgw,Year 1, spring 1, Monday,5390,20.8
frame,lgw,Year 1, spring 1, Monday,5391,21.2
frame,lgw,Year 1, spring 1, Monday,5392,21.7
frame,lgw,Year 1, spring 1, Monday,5393,0.1
frame,lgw,Year 1, spring 1, Monday,5394,21.4
frame,lgw,Year 1, spring 1, Monday,5395,21.1
frame,lgw,Year 1, spring 1, Monday,5396,21.2
frame,lgw,Year 1, spring 1, Monday,5397,0.1
frame,lgw,Year 1, spring 1, Monday,5398,21.2
frame,lgw,Year 1, spring 1, Monday,5399,21.2
frame,lgw,Year 1, spring 1, Monday,5400,20.9
frame,lgw,Year 1, spring 1, Monday,5401,20.7
frame,lgw,Year 1, spring 1, Monday,5402,0.1
frame,lgw,Year 1, spring 1, Monday,5403,21.8
frame,lgw,Year 1, spring 1, Monday,5404,21.4
frame,lgw,Year 1, spring 1, Monday,5405,21.3
frame,lgw,Year 1, spring 1, Monday,5406,21.0
frame,lgw,Year 1, spring 1, Monday,5407,0.1
frame,lgw,Year 1, spring 1, Monday,5408,21.0
frame,lgw,Year 1, spring 1, Monday,5409,21.2
frame,lgw,Year 1, spring 1, Monday,5410,20.7
frame,lgw,Year 1, spring 1, Monday,5411,0.1
frame,lgw,Year 1, spring 1, Monday,5412,21.2
frame,lgw,Year 1, spring 1, Monday,5413,21.0
frame,lgw,Year 1, spring 1, Monday,5414,21.0
frame,lgw,Year 1, spring 1, Monday,5415,21.2
frame,lgw,Year 1, spring 1, Monday,5416,0.1
frame,lgw,Year 1, spring 1, Monday,5417,21.1
frame,lgw,Year 1, spring 1, Monday,5418,20.8
frame,lgw,Year 1, spring 1, Monday,5419,20.9
frame,lgw,Year 1, spring 1, Monday,5420,20.9
frame,lgw,Year 1, spring 1, Monday,5421,0.1
frame,lgw,Year 1, spring 1, Monday,5422,21.2
frame,lgw,Year 1, spring 1, Monday,5423,20.9
frame,lgw,Year 1, spring 1, Monday,5424,22.0
frame,lgw,Year 1, spring 1, Monday,5425,21.1
frame,lgw,Year 1, spring 1, Monday,5426,0.2
frame,lgw,Year 1, spring 1, Monday,5427,21.5
frame,lgw,Year 1, spring 1, Monday,5428,21.0
frame,lgw,Year 1, spring 1, Monday,5429,21.3
frame,lgw,Year 1, spring 1, Monday,5430,0.1
frame,lgw,Year 1, spring 1, Monday,5431,21.1
frame,lgw,Year 1, spring 1, Monday,5432,20.9
frame,lgw,Year 1, spring 1, Monday,5433,20.8
frame,lgw,Year 1, spring 1, Monday,5434,21.2
frame,lgw,Year 1, spring 1, Monday,5435,0.3
frame,lgw,Year 1, spring 1, Monday,5436,21.5
frame,lgw,Year 1, spring 1, Monday,5437,20.8
frame,lgw,Year 1, spring 1, Monday,5438,21.4
frame,lgw,Year 1, spring 1, Monday,5439,21.2
frame,lgw,Year 1, spring 1, Monday,5440,0.1
frame,lgw,Year 1, spring 1, Monday,5441,21.3
frame,lgw,Year 1, spring 1, Monday,5442,21.2
frame,lgw,Year 1, spring 1, Monday,5443,21.2
frame,lgw,Year 1, spring 1, Monday,5444,0.1
frame,lgw,Year 1, spring 1, Monday,5445,21.2
frame,lgw,Year 1, spring 1, Monday,5446,21.3
frame,lgw,Year 1, spring 1, Monday,5447,21.8
frame,lgw,Year 1, spring 1, Monday,5448,21.2
frame,lgw,Year 1, spring 1, Monday,5449,0.1
frame,lgw,Year 1, spring 1, Monday,5450,21.2
frame,lgw,Year 1, spring 1, Monday,5451,21.2
frame,lgw,Year 1, spring 1, Monday,5452,22.3
frame,lgw,Year 1, spring 1, Monday,5453,0.2
frame,lgw,Year 1, spring 1, Monday,5454,21.7
frame,lgw,Year 1, spring 1, Monday,5455,21.8
frame,lgw,Year 1, spring 1, Monday,5456,21.3
frame,lgw,Year 1, spring 1, Monday,5457,21.1
frame,lgw,Year 1, spring 1, Monday,5458,0.1
frame,lgw,Year 1, spring 1, Monday,5459,21.0
frame,lgw,Year 1, spring 1, Monday,5460,21.2
frame,lgw,Year 1, spring 1, Monday,5461,21.3
frame,lgw,Year 1, spring 1, Monday,5462,0.1
frame,lgw,Year 1, spring 1, Monday,5463,20.8
frame,lgw,Year 1, spring 1, Monday,5464,21.2
frame,lgw,Year 1, spring 1, Monday,5465,20.9
frame,lgw,Year 1, spring 1, Monday,5466,21.2
frame,lgw,Year 1, spring 1, Monday,5467,0.1
frame,lgw,Year 1, spring 1, Monday,5468,21.1
frame,lgw,Year 1, spring 1, Monday,5469,21.2
frame,lgw,Year 1, spring 1, Monday,5470,20.8
frame,lgw,Year 1, spring 1, Monday,5471,20.9
frame,lgw,Year 1, spring 1, Monday,5472,0.1
frame,lgw,Year 1, spring 1, Monday,5473,20.9
frame,lgw,Year 1, spring 1, Monday,5474,21.3
frame,lgw,Year 1, spring 1, Monday,5475,20.9
frame,lgw,Year 1, spring 1, Monday,5476,21.3
frame,lgw,Year 1, spring 1, Monday,5477,0.1
frame,lgw,Year 1, spring 1, Monday,5478,21.9
frame,lgw,Year 1, spring 1, Monday,5479,20.8
frame,lgw,Year 1, spring 1, Monday,5480,21.2
frame,lgw,Year 1, spring 1, Monday,5481,0.1
frame,lgw,Year 1, spring 1, Monday,5482,21.2
frame,lgw,Year 1, spring 1, Monday,5483,21.1
frame,lgw,Year 1, spring 1, Monday,5484,20.9
frame,lgw,Year 1, spring 1, Monday,5485,20.9
frame,lgw,Year 1, spring 1, Monday,5486,0.1
frame,lgw,Year 1, spring 1, Monday,5487,21.1
frame,lgw,Year 1, spring 1, Monday,5488,21.3
frame,lgw,Year 1, spring 1, Monday,5489,21.0
frame,lgw,Year 1, spring 1, Monday,5490,21.2
frame,lgw,Year 1, spring 1, Monday,5491,0.1
frame,lgw,Year 1, spring 1, Monday,5492,21.4
frame,lgw,Year 1, spring 1, Monday,5493,21.2
frame,lgw,Year 1, spring 1, Monday,5494,21.0
frame,lgw,Year 1, spring 1, Monday,5495,0.3
frame,lgw,Year 1, spring 1, Monday,5496,21.4
frame,lgw,Year 1, spring 1, Monday,5497,20.8
frame,lgw,Year 1, spring 1, Monday,5498,21.2
frame,lgw,Year 1, spring 1, Monday,5499,20.8
frame,lgw,Year 1, spring 1, Monday,5500,0.1
frame,lgw,Year 1, spring 1, Monday,5501,21.3
frame,lgw,Year 1, spring 1, Monday,5502,21.3
frame,lgw,Year 1, spring 1, Monday,5503,21.6
frame,lgw,Year 1, spring 1, Monday,5504,21.8
frame,lgw,Year 1, spring 1, Monday,5505,0.2
frame,lgw,Year 1, spring 1, Monday,5506,21.3
frame,lgw,Year 1, spring 1, Monday,5507,21.5
frame,lgw,Year 1, spring 1, Monday,5508,20.9
frame,lgw,Year 1, spring 1, Monday,5509,0.1
frame,lgw,Year 1, spring 1, Monday,5510,21.7
frame,lgw,Year 1, spring 1, Monday,5511,21.1
frame,lgw,Year 1, spring 1, Monday,5512,21.3
frame,lgw,Year 1, spring 1, Monday,5513,20.8
frame,lgw,Year 1, spring 1, Monday,5514,0.1
frame,lgw,Year 1, spring 1, Monday,5515,21.0
frame,lgw,Year 1, spring 1, Monday,5516,21.4
frame,lgw,Year 1, spring 1, Monday,5517,21.3
frame,lgw,Year 1, spring 1, Monday,5518,0.1
frame,lgw,Year 1, spring 1, Monday,5519,21.0
frame,lgw,Year 1, spring 1, Monday,5520,21.1
frame,lgw,Year 1, spring 1, Monday,5521,21.1
frame,lgw,Year 1, spring 1, Monday,5522,21.5
frame,lgw,Year 1, spring 1, Monday,5523,0.3
frame,lgw,Year 1, spring 1, Monday,5524,20.9
frame,lgw,Year 1, spring 1, Monday,5525,21.2
frame,lgw,Year 1, spring 1, Monday,5526,21.3
frame,lgw,Year 1, spring 1, Monday,5527,21.4
frame,lgw,Year 1, spring 1, Monday,5528,0.1
frame,lgw,Year 1, spring 1, Monday,5529,21.1
frame,lgw,Year 1, spring 1, Monday,5530,21.0
frame,lgw,Year 1, spring 1, Monday,5531,20.9
frame,lgw,Year 1, spring 1, Monday,5532,0.1
frame,lgw,Year 1, spring 1, Monday,5533,21.1
frame,lgw,Year 1, spring 1, Monday,5534,21.2
frame,lgw,Year 1, spring 1, Monday,5535,21.8
frame,lgw,Year 1, spring 1, Monday,5536,21.2
frame,lgw,Year 1, spring 1, Monday,5537,0.1
frame,lgw,Year 1, spring 1, Monday,5538,21.1
frame,lgw,Year 1, spring 1, Monday,5539,21.2
frame,lgw,Year 1, spring 1, Monday,5540,21.0
frame,lgw,Year 1, spring 1, Monday,5541,21.4
frame,lgw,Year 1, spring 1, Monday,5542,0.1
frame,lgw,Year 1, spring 1, Monday,5543,21.2
frame,lgw,Year 1, spring 1, Monday,5544,20.9
frame,lgw,Year 1, spring 1, Monday,5545,21.0
frame,lgw,Year 1, spring 1, Monday,5546,0.1
frame,lgw,Year 1, spring 1, Monday,5547,21.1
frame,lgw,Year 1, spring 1, Monday,5548,20.7
frame,lgw,Year 1, spring 1, Monday,5549,21.5
frame,lgw,Year 1, spring 1, Monday,5550,21.7
frame,lgw,Year 1, spring 1, Monday,5551,0.1
frame,lgw,Year 1, spring 1, Monday,5552,21.1
frame,lgw,Year 1, spring 1, Monday,5553,21.1
frame,lgw,Year 1, spring 1, Monday,5554,20.7
frame,lgw,Year 1, spring 1, Monday,5555,20.8
frame,lgw,Year 1, spring 1, Monday,5556,0.1
frame,lgw,Year 1, spring 1, Monday,5557,21.2
frame,lgw,Year 1, spring 1, Monday,5558,20.9
frame,lgw,Year 1, spring 1, Monday,5559,20.8
frame,lgw,Year 1, spring 1, Monday,5560,21.4
frame,lgw,Year 1, spring 1, Monday,5561,0.1
frame,lgw,Year 1, spring 1, Monday,5562,21.1
frame,lgw,Year 1, spring 1, Monday,5563,21.8
frame,lgw,Year 1, spring 1, Monday,5564,20.8
frame,lgw,Year 1, spring 1, Monday,5565,0.2
frame,lgw,Year 1, spring 1, Monday,5566,21.5
frame,lgw,Year 1, spring 1, Monday,5567,20.9
frame,lgw,Year 1, spring 1, Monday,5568,21.0
frame,lgw,Year 1, spring 1, Monday,5569,20.9
frame,lgw,Year 1, spring 1, Monday,5570,0.3
frame,lgw,Year 1, spring 1, Monday,5571,21.0
frame,lgw,Year 1, spring 1, Monday,5572,21.5
frame,lgw,Year 1, spring 1, Monday,5573,21.2
frame,lgw,Year 1, spring 1, Monday,5574,21.4
frame,lgw,Year 1, spring 1, Monday,5575,0.2
frame,lgw,Year 1, spring 1, Monday,5576,21.1
frame,lgw,Year 1, spring 1, Monday,5577,21.2
frame,lgw,Year 1, spring 1, Monday,5578,21.3
frame,lgw,Year 1, spring 1, Monday,5579,0.1
frame,lgw,Year 1, spring 1, Monday,5580,20.9
frame,lgw,Year 1, spring 1, Monday,5581,21.7
frame,lgw,Year 1, spring 1, Monday,5582,20.8
frame,lgw,Year 1, spring 1, Monday,5583,20.9
frame,lgw,Year 1, spring 1, Monday,5584,0.1
frame,lgw,Year 1, spring 1, Monday,5585,21.0
frame,lgw,Year 1, spring 1, Monday,5586,21.0
frame,lgw,Year 1, spring 1, Monday,5587,21.8
frame,lgw,Year 1, spring 1, Monday,5588,21.5
frame,lgw,Year 1, spring 1, Monday,5589,0.2
frame,lgw,Year 1, spring 1, Monday,5590,20.8
frame,lgw,Year 1, spring 1, Monday,5591,21.2
frame,lgw,Year 1, spring 1, Monday,5592,21.0
frame,lgw,Year 1, spring 1, Monday,5593,0.1
frame,lgw,Year 1, spring 1, Monday,5594,20.9
frame,lgw,Year 1, spring 1, Monday,5595,21.3
frame,lgw,Year 1, spring 1, Monday,5596,21.2
frame,lgw,Year 1, spring 1, Monday,5597,20.9
frame,lgw,Year 1, spring 1, Monday,5598,0.1
frame,lgw,Year 1, spring 1, Monday,5599,21.0
frame,lgw,Year 1, spring 1, Monday,5600,21.7
frame,lgw,Year 1, spring 1, Monday,5601,20.8
frame,lgw,Year 1, spring 1, Monday,5602,21.2
frame,lgw,Year 1, spring 1, Monday,5603,0.1
frame,lgw,Year 1, spring 1, Monday,5604,21.1
frame,lgw,Year 1, spring 1, Monday,5605,21.2
frame,lgw,Year 1, spring 1, Monday,5606,20.8
frame,lgw,Year 1, spring 1, Monday,5607,21.2
frame,lgw,Year 1, spring 1, Monday,5608,0.1
frame,lgw,Year 1, spring 1, Monday,5609,21.3
frame,lgw,Year 1, spring 1, Monday,5610,20.8
frame,lgw,Year 1, spring 1, Monday,5611,21.2
frame,lgw,Year 1, spring 1, Monday,5612,0.1
