kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 2, summer 28, Sunday,610,148.3
lag,lgw,Year 2, summer 28, Sunday,24,322.6
lag,lgw,Year 2, summer 28, Sunday,102,57.6
lag,lgw,Year 2, summer 28, Sunday,105,134.4
lag,lgw,Year 2, summer 28, Sunday,343,59.7
lag,lgw,Year 2, summer 28, Sunday,2173,871.0
lag,lgw,Year 2, summer 28, Sunday,2305,53.7
lag,lgw,Year 2, summer 28, Sunday,2470,5197.4
lag,lgw,Year 2, summer 28, Sunday,2471,143.2
lag,lgw,Year 2, summer 28, Sunday,2472,52.4
lag,lgw,Year 2, summer 28, Sunday,2474,68.8
lag,lgw,Year 2, summer 28, Sunday,3344,148.3
lag,lgw,Year 2, summer 28, Sunday,4356,1783.4
lag,lgw,Year 2, summer 28, Sunday,4799,53.0
lag,lgw,Year 2, summer 28, Sunday,4800,115.3
lag,lgw,Year 2, summer 28, Sunday,5653,66.1
frame,lgw,Year 2, summer 28, Sunday,5120,16.7
frame,lgw,Year 2, summer 28, Sunday,5121,16.7
frame,lgw,Year 2, summer 28, Sunday,5122,16.6
frame,lgw,Year 2, summer 28, Sunday,5123,17.1
frame,lgw,Year 2, summer 28, Sunday,5124,16.1
frame,lgw,Year 2, summer 28, Sunday,5125,16.8
frame,lgw,Year 2, summer 28, Sunday,5126,16.7
frame,lgw,Year 2, summer 28, Sunday,5127,16.6
frame,lgw,Year 2, summer 28, Sunday,5128,16.9
frame,lgw,Year 2, summer 28, Sunday,5129,16.5
frame,lgw,Year 2, summer 28, Sunday,5130,17.2
frame,lgw,Year 2, summer 28, Sunday,5131,18.0
frame,lgw,Year 2, summer 28, Sunday,5132,15.4
frame,lgw,Year 2, summer 28, Sunday,5133,16.2
frame,lgw,Year 2, summer 28, Sunday,5134,16.6
frame,lgw,Year 2, summer 28, Sunday,5135,18.0
frame,lgw,Year 2, summer 28, Sunday,5136,15.3
frame,lgw,Year 2, summer 28, Sunday,5137,16.8
frame,lgw,Year 2, summer 28, Sunday,5138,16.7
frame,lgw,Year 2, summer 28, Sunday,5139,16.6
frame,lgw,Year 2, summer 28, Sunday,5140,16.6
frame,lgw,Year 2, summer 28, Sunday,5141,16.6
frame,lgw,Year 2, summer 28, Sunday,5142,19.7
frame,lgw,Year 2, summer 28, Sunday,5143,14.3
frame,lgw,Year 2, summer 28, Sunday,5144,16.0
frame,lgw,Year 2, summer 28, Sunday,5145,16.6
frame,lgw,Year 2, summer 28, Sunday,5146,16.8
frame,lgw,Year 2, summer 28, Sunday,5147,16.7
frame,lgw,Year 2, summer 28, Sunday,5148,16.6
frame,lgw,Year 2, summer 28, Sunday,5149,16.6
frame,lgw,Year 2, summer 28, Sunday,5150,17.2
frame,lgw,Year 2, summer 28, Sunday,5151,16.1
frame,lgw,Year 2, summer 28, Sunday,5152,16.9
frame,lgw,Year 2, summer 28, Sunday,5153,16.6
frame,lgw,Year 2, summer 28, Sunday,5154,16.8
frame,lgw,Year 2, summer 28, Sunday,5155,16.7
frame,lgw,Year 2, summer 28, Sunday,5156,16.6
frame,lgw,Year 2, summer 28, Sunday,5157,16.7
frame,lgw,Year 2, summer 28, Sunday,5158,16.5
frame,lgw,Year 2, summer 28, Sunday,5159,16.7
frame,lgw,Year 2, summer 28, Sunday,5160,16.6
frame,lgw,Year 2, summer 28, Sunday,5161,16.9
frame,lgw,Year 2, summer 28, Sunday,5162,16.7
frame,lgw,Year 2, summer 28, Sunday,5163,16.6
frame,lgw,Year 2, summer 28, Sunday,5164,16.9
frame,lgw,Year 2, summer 28, Sunday,5165,16.4
frame,lgw,Year 2, summer 28, Sunday,5166,16.6
frame,lgw,Year 2, summer 28, Sunday,5167,16.9
frame,lgw,Year 2, summer 28, Sunday,5168,16.7
frame,lgw,Year 2, summer 28, Sunday,5169,16.6
frame,lgw,Year 2, summer 28, Sunday,5170,16.6
frame,lgw,Year 2, summer 28, Sunday,5171,16.7
frame,lgw,Year 2, summer 28, Sunday,5172,16.8
frame,lgw,Year 2, summer 28, Sunday,5173,16.6
frame,lgw,Year 2, summer 28, Sunday,5174,16.7
frame,lgw,Year 2, summer 28, Sunday,5175,16.4
frame,lgw,Year 2, summer 28, Sunday,5176,16.7
frame,lgw,Year 2, summer 28, Sunday,5177,16.8
frame,lgw,Year 2, summer 28, Sunday,5178,16.7
frame,lgw,Year 2, summer 28, Sunday,5179,16.6
frame,lgw,Year 2, summer 28, Sunday,5180,16.6
frame,lgw,Year 2, summer 28, Sunday,5181,16.9
frame,lgw,Year 2, summer 28, Sunday,5182,16.7
frame,lgw,Year 2, summer 28, Sunday,5183,16.4
frame,lgw,Year 2, summer 28, Sunday,5184,17.5
frame,lgw,Year 2, summer 28, Sunday,5185,15.8
frame,lgw,Year 2, summer 28, Sunday,5186,16.7
frame,lgw,Year 2, summer 28, Sunday,5187,16.6
frame,lgw,Year 2, summer 28, Sunday,5188,17.0
frame,lgw,Year 2, summer 28, Sunday,5189,16.5
frame,lgw,Year 2, summer 28, Sunday,5190,16.6
frame,lgw,Year 2, summer 28, Sunday,5191,16.6
frame,lgw,Year 2, summer 28, Sunday,5192,16.8
frame,lgw,Year 2, summer 28, Sunday,5193,16.6
frame,lgw,Year 2, summer 28, Sunday,5194,16.7
frame,lgw,Year 2, summer 28, Sunday,5195,16.6
frame,lgw,Year 2, summer 28, Sunday,5196,16.6
frame,lgw,Year 2, summer 28, Sunday,5197,16.7
frame,lgw,Year 2, summer 28, Sunday,5198,16.6
frame,lgw,Year 2, summer 28, Sunday,5199,16.7
frame,lgw,Year 2, summer 28, Sunday,5200,16.6
frame,lgw,Year 2, summer 28, Sunday,5201,16.7
frame,lgw,Year 2, summer 28, Sunday,5202,16.7
frame,lgw,Year 2, summer 28, Sunday,5203,16.7
frame,lgw,Year 2, summer 28, Sunday,5204,16.5
frame,lgw,Year 2, summer 28, Sunday,5205,16.7
frame,lgw,Year 2, summer 28, Sunday,5206,26.9
frame,lgw,Year 2, summer 28, Sunday,5207,7.3
frame,lgw,Year 2, summer 28, Sunday,5208,16.0
frame,lgw,Year 2, summer 28, Sunday,5209,16.5
frame,lgw,Year 2, summer 28, Sunday,5210,16.7
frame,lgw,Year 2, summer 28, Sunday,5211,16.6
frame,lgw,Year 2, summer 28, Sunday,5212,16.8
frame,lgw,Year 2, summer 28, Sunday,5213,16.6
frame,lgw,Year 2, summer 28, Sunday,5214,16.7
frame,lgw,Year 2, summer 28, Sunday,5215,16.7
frame,lgw,Year 2, summer 28, Sunday,5216,16.5
frame,lgw,Year 2, summer 28, Sunday,5217,16.6
frame,lgw,Year 2, summer 28, Sunday,5218,16.6
frame,lgw,Year 2, summer 28, Sunday,5219,16.9
frame,lgw,Year 2, summer 28, Sunday,5220,16.6
frame,lgw,Year 2, summer 28, Sunday,5221,16.7
frame,lgw,Year 2, summer 28, Sunday,5222,16.7
frame,lgw,Year 2, summer 28, Sunday,5223,16.6
frame,lgw,Year 2, summer 28, Sunday,5224,16.7
frame,lgw,Year 2, summer 28, Sunday,5225,16.6
frame,lgw,Year 2, summer 28, Sunday,5226,16.7
frame,lgw,Year 2, summer 28, Sunday,5227,16.6
frame,lgw,Year 2, summer 28, Sunday,5228,16.9
frame,lgw,Year 2, summer 28, Sunday,5229,16.5
frame,lgw,Year 2, summer 28, Sunday,5230,16.8
frame,lgw,Year 2, summer 28, Sunday,5231,16.5
frame,lgw,Year 2, summer 28, Sunday,5232,16.8
frame,lgw,Year 2, summer 28, Sunday,5233,16.6
frame,lgw,Year 2, summer 28, Sunday,5234,16.8
frame,lgw,Year 2, summer 28, Sunday,5235,16.5
frame,lgw,Year 2, summer 28, Sunday,5236,16.6
frame,lgw,Year 2, summer 28, Sunday,5237,16.8
frame,lgw,Year 2, summer 28, Sunday,5238,16.6
frame,lgw,Year 2, summer 28, Sunday,5239,16.6
frame,lgw,Year 2, summer 28, Sunday,5240,16.8
frame,lgw,Year 2, summer 28, Sunday,5241,16.6
frame,lgw,Year 2, summer 28, Sunday,5242,16.7
frame,lgw,Year 2, summer 28, Sunday,5243,16.6
frame,lgw,Year 2, summer 28, Sunday,5244,16.7
frame,lgw,Year 2, summer 28, Sunday,5245,16.7
frame,lgw,Year 2, summer 28, Sunday,5246,16.8
frame,lgw,Year 2, summer 28, Sunday,5247,16.5
frame,lgw,Year 2, summer 28, Sunday,5248,16.7
frame,lgw,Year 2, summer 28, Sunday,5249,16.6
frame,lgw,Year 2, summer 28, Sunday,5250,16.6
frame,lgw,Year 2, summer 28, Sunday,5251,16.7
frame,lgw,Year 2, summer 28, Sunday,5252,17.1
frame,lgw,Year 2, summer 28, Sunday,5253,16.7
frame,lgw,Year 2, summer 28, Sunday,5254,16.5
frame,lgw,Year 2, summer 28, Sunday,5255,16.7
frame,lgw,Year 2, summer 28, Sunday,5256,16.6
frame,lgw,Year 2, summer 28, Sunday,5257,16.7
frame,lgw,Year 2, summer 28, Sunday,5258,16.6
frame,lgw,Year 2, summer 28, Sunday,5259,16.7
frame,lgw,Year 2, summer 28, Sunday,5260,16.6
frame,lgw,Year 2, summer 28, Sunday,5261,16.7
frame,lgw,Year 2, summer 28, Sunday,5262,16.6
frame,lgw,Year 2, summer 28, Sunday,5263,16.6
frame,lgw,Year 2, summer 28, Sunday,5264,16.7
frame,lgw,Year 2, summer 28, Sunday,5265,16.6
frame,lgw,Year 2, summer 28, Sunday,5266,16.9
frame,lgw,Year 2, summer 28, Sunday,5267,16.6
frame,lgw,Year 2, summer 28, Sunday,5268,16.5
frame,lgw,Year 2, summer 28, Sunday,5269,17.0
frame,lgw,Year 2, summer 28, Sunday,5270,18.4
frame,lgw,Year 2, summer 28, Sunday,5271,15.1
frame,lgw,Year 2, summer 28, Sunday,5272,16.4
frame,lgw,Year 2, summer 28, Sunday,5273,16.5
frame,lgw,Year 2, summer 28, Sunday,5274,16.7
frame,lgw,Year 2, summer 28, Sunday,5275,16.7
frame,lgw,Year 2, summer 28, Sunday,5276,16.7
frame,lgw,Year 2, summer 28, Sunday,5277,16.5
frame,lgw,Year 2, summer 28, Sunday,5278,16.6
frame,lgw,Year 2, summer 28, Sunday,5279,16.8
frame,lgw,Year 2, summer 28, Sunday,5280,17.4
frame,lgw,Year 2, summer 28, Sunday,5281,15.8
frame,lgw,Year 2, summer 28, Sunday,5282,16.7
frame,lgw,Year 2, summer 28, Sunday,5283,16.7
frame,lgw,Year 2, summer 28, Sunday,5284,16.5
frame,lgw,Year 2, summer 28, Sunday,5285,16.9
frame,lgw,Year 2, summer 28, Sunday,5286,16.6
frame,lgw,Year 2, summer 28, Sunday,5287,16.7
frame,lgw,Year 2, summer 28, Sunday,5288,16.7
frame,lgw,Year 2, summer 28, Sunday,5289,16.6
frame,lgw,Year 2, summer 28, Sunday,5290,16.8
frame,lgw,Year 2, summer 28, Sunday,5291,16.5
frame,lgw,Year 2, summer 28, Sunday,5292,16.9
frame,lgw,Year 2, summer 28, Sunday,5293,16.7
frame,lgw,Year 2, summer 28, Sunday,5294,16.6
frame,lgw,Year 2, summer 28, Sunday,5295,16.8
frame,lgw,Year 2, summer 28, Sunday,5296,16.6
frame,lgw,Year 2, summer 28, Sunday,5297,16.9
frame,lgw,Year 2, summer 28, Sunday,5298,16.6
frame,lgw,Year 2, summer 28, Sunday,5299,16.6
frame,lgw,Year 2, summer 28, Sunday,5300,16.5
frame,lgw,Year 2, summer 28, Sunday,5301,16.6
frame,lgw,Year 2, summer 28, Sunday,5302,16.8
frame,lgw,Year 2, summer 28, Sunday,5303,16.6
frame,lgw,Year 2, summer 28, Sunday,5304,16.9
frame,lgw,Year 2, summer 28, Sunday,5305,16.7
frame,lgw,Year 2, summer 28, Sunday,5306,16.5
frame,lgw,Year 2, summer 28, Sunday,5307,16.7
frame,lgw,Year 2, summer 28, Sunday,5308,16.6
frame,lgw,Year 2, summer 28, Sunday,5309,17.0
frame,lgw,Year 2, summer 28, Sunday,5310,16.4
frame,lgw,Year 2, summer 28, Sunday,5311,16.8
frame,lgw,Year 2, summer 28, Sunday,5312,19.8
frame,lgw,Year 2, summer 28, Sunday,5313,13.5
frame,lgw,Year 2, summer 28, Sunday,5314,16.6
frame,lgw,Year 2, summer 28, Sunday,5315,16.7
frame,lgw,Year 2, summer 28, Sunday,5316,16.5
frame,lgw,Year 2, summer 28, Sunday,5317,16.8
frame,lgw,Year 2, summer 28, Sunday,5318,16.8
frame,lgw,Year 2, summer 28, Sunday,5319,16.6
frame,lgw,Year 2, summer 28, Sunday,5320,16.7
frame,lgw,Year 2, summer 28, Sunday,5321,16.6
frame,lgw,Year 2, summer 28, Sunday,5322,16.6
frame,lgw,Year 2, summer 28, Sunday,5323,16.7
frame,lgw,Year 2, summer 28, Sunday,5324,16.8
frame,lgw,Year 2, summer 28, Sunday,5325,16.5
frame,lgw,Year 2, summer 28, Sunday,5326,16.6
frame,lgw,Year 2, summer 28, Sunday,5327,16.8
frame,lgw,Year 2, summer 28, Sunday,5328,16.5
frame,lgw,Year 2, summer 28, Sunday,5329,16.7
frame,lgw,Year 2, summer 28, Sunday,5330,16.7
frame,lgw,Year 2, summer 28, Sunday,5331,16.7
frame,lgw,Year 2, summer 28, Sunday,5332,16.6
frame,lgw,Year 2, summer 28, Sunday,5333,16.9
frame,lgw,Year 2, summer 28, Sunday,5334,19.3
frame,lgw,Year 2, summer 28, Sunday,5335,14.7
frame,lgw,Year 2, summer 28, Sunday,5336,15.8
frame,lgw,Year 2, summer 28, Sunday,5337,16.8
frame,lgw,Year 2, summer 28, Sunday,5338,16.7
frame,lgw,Year 2, summer 28, Sunday,5339,16.5
frame,lgw,Year 2, summer 28, Sunday,5340,16.6
frame,lgw,Year 2, summer 28, Sunday,5341,16.7
frame,lgw,Year 2, summer 28, Sunday,5342,16.7
frame,lgw,Year 2, summer 28, Sunday,5343,16.7
frame,lgw,Year 2, summer 28, Sunday,5344,16.7
frame,lgw,Year 2, summer 28, Sunday,5345,16.6
frame,lgw,Year 2, summer 28, Sunday,5346,16.7
frame,lgw,Year 2, summer 28, Sunday,5347,17.0
frame,lgw,Year 2, summer 28, Sunday,5348,16.4
frame,lgw,Year 2, summer 28, Sunday,5349,16.9
frame,lgw,Year 2, summer 28, Sunday,5350,16.5
frame,lgw,Year 2, summer 28, Sunday,5351,16.5
frame,lgw,Year 2, summer 28, Sunday,5352,16.7
frame,lgw,Year 2, summer 28, Sunday,5353,16.6
frame,lgw,Year 2, summer 28, Sunday,5354,16.6
frame,lgw,Year 2, summer 28, Sunday,5355,16.7
frame,lgw,Year 2, summer 28, Sunday,5356,16.7
frame,lgw,Year 2, summer 28, Sunday,5357,17.1
frame,lgw,Year 2, summer 28, Sunday,5358,16.2
frame,lgw,Year 2, summer 28, Sunday,5359,16.7
frame,lgw,Year 2, summer 28, Sunday,5360,16.5
frame,lgw,Year 2, summer 28, Sunday,5361,16.7
frame,lgw,Year 2, summer 28, Sunday,5362,16.7
frame,lgw,Year 2, summer 28, Sunday,5363,16.7
frame,lgw,Year 2, summer 28, Sunday,5364,16.6
frame,lgw,Year 2, summer 28, Sunday,5365,16.7
frame,lgw,Year 2, summer 28, Sunday,5366,16.6
frame,lgw,Year 2, summer 28, Sunday,5367,16.7
frame,lgw,Year 2, summer 28, Sunday,5368,16.7
frame,lgw,Year 2, summer 28, Sunday,5369,16.7
frame,lgw,Year 2, summer 28, Sunday,5370,16.8
frame,lgw,Year 2, summer 28, Sunday,5371,16.5
frame,lgw,Year 2, summer 28, Sunday,5372,16.9
frame,lgw,Year 2, summer 28, Sunday,5373,16.5
frame,lgw,Year 2, summer 28, Sunday,5374,16.6
frame,lgw,Year 2, summer 28, Sunday,5375,16.7
frame,lgw,Year 2, summer 28, Sunday,5376,16.7
frame,lgw,Year 2, summer 28, Sunday,5377,16.7
frame,lgw,Year 2, summer 28, Sunday,5378,16.7
frame,lgw,Year 2, summer 28, Sunday,5379,16.5
frame,lgw,Year 2, summer 28, Sunday,5380,16.7
frame,lgw,Year 2, summer 28, Sunday,5381,16.6
frame,lgw,Year 2, summer 28, Sunday,5382,16.9
frame,lgw,Year 2, summer 28, Sunday,5383,16.6
frame,lgw,Year 2, summer 28, Sunday,5384,16.6
frame,lgw,Year 2, summer 28, Sunday,5385,16.7
frame,lgw,Year 2, summer 28, Sunday,5386,16.7
frame,lgw,Year 2, summer 28, Sunday,5387,16.7
frame,lgw,Year 2, summer 28, Sunday,5388,16.5
frame,lgw,Year 2, summer 28, Sunday,5389,16.9
frame,lgw,Year 2, summer 28, Sunday,5390,16.5
frame,lgw,Year 2, summer 28, Sunday,5391,16.7
frame,lgw,Year 2, summer 28, Sunday,5392,16.6
frame,lgw,Year 2, summer 28, Sunday,5393,17.7
frame,lgw,Year 2, summer 28, Sunday,5394,15.8
frame,lgw,Year 2, summer 28, Sunday,5395,16.8
frame,lgw,Year 2, summer 28, Sunday,5396,16.5
frame,lgw,Year 2, summer 28, Sunday,5397,16.6
frame,lgw,Year 2, summer 28, Sunday,5398,19.7
frame,lgw,Year 2, summer 28, Sunday,5399,14.1
frame,lgw,Year 2, summer 28, Sunday,5400,16.1
frame,lgw,Year 2, summer 28, Sunday,5401,16.8
frame,lgw,Year 2, summer 28, Sunday,5402,16.8
frame,lgw,Year 2, summer 28, Sunday,5403,16.5
frame,lgw,Year 2, summer 28, Sunday,5404,16.8
frame,lgw,Year 2, summer 28, Sunday,5405,16.5
frame,lgw,Year 2, summer 28, Sunday,5406,16.9
frame,lgw,Year 2, summer 28, Sunday,5407,16.4
frame,lgw,Year 2, summer 28, Sunday,5408,16.7
frame,lgw,Year 2, summer 28, Sunday,5409,17.0
frame,lgw,Year 2, summer 28, Sunday,5410,16.5
frame,lgw,Year 2, summer 28, Sunday,5411,16.7
frame,lgw,Year 2, summer 28, Sunday,5412,16.4
frame,lgw,Year 2, summer 28, Sunday,5413,17.5
frame,lgw,Year 2, summer 28, Sunday,5414,16.0
frame,lgw,Year 2, summer 28, Sunday,5415,16.8
frame,lgw,Year 2, summer 28, Sunday,5416,16.9
frame,lgw,Year 2, summer 28, Sunday,5417,16.3
frame,lgw,Year 2, summer 28, Sunday,5418,16.6
frame,lgw,Year 2, summer 28, Sunday,5419,16.8
frame,lgw,Year 2, summer 28, Sunday,5420,16.6
frame,lgw,Year 2, summer 28, Sunday,5421,16.6
frame,lgw,Year 2, summer 28, Sunday,5422,16.9
frame,lgw,Year 2, summer 28, Sunday,5423,16.5
frame,lgw,Year 2, summer 28, Sunday,5424,16.7
frame,lgw,Year 2, summer 28, Sunday,5425,16.5
frame,lgw,Year 2, summer 28, Sunday,5426,16.7
frame,lgw,Year 2, summer 28, Sunday,5427,16.8
frame,lgw,Year 2, summer 28, Sunday,5428,16.7
frame,lgw,Year 2, summer 28, Sunday,5429,16.6
frame,lgw,Year 2, summer 28, Sunday,5430,16.7
frame,lgw,Year 2, summer 28, Sunday,5431,16.7
frame,lgw,Year 2, summer 28, Sunday,5432,16.7
frame,lgw,Year 2, summer 28, Sunday,5433,16.7
frame,lgw,Year 2, summer 28, Sunday,5434,16.6
frame,lgw,Year 2, summer 28, Sunday,5435,16.7
frame,lgw,Year 2, summer 28, Sunday,5436,16.9
frame,lgw,Year 2, summer 28, Sunday,5437,16.4
frame,lgw,Year 2, summer 28, Sunday,5438,16.6
frame,lgw,Year 2, summer 28, Sunday,5439,16.7
frame,lgw,Year 2, summer 28, Sunday,5440,16.6
frame,lgw,Year 2, summer 28, Sunday,5441,17.0
frame,lgw,Year 2, summer 28, Sunday,5442,16.3
frame,lgw,Year 2, summer 28, Sunday,5443,16.7
frame,lgw,Year 2, summer 28, Sunday,5444,16.6
frame,lgw,Year 2, summer 28, Sunday,5445,16.7
frame,lgw,Year 2, summer 28, Sunday,5446,16.9
frame,lgw,Year 2, summer 28, Sunday,5447,16.4
frame,lgw,Year 2, summer 28, Sunday,5448,16.7
frame,lgw,Year 2, summer 28, Sunday,5449,16.7
frame,lgw,Year 2, summer 28, Sunday,5450,16.7
frame,lgw,Year 2, summer 28, Sunday,5451,16.6
frame,lgw,Year 2, summer 28, Sunday,5452,16.6
frame,lgw,Year 2, summer 28, Sunday,5453,16.9
frame,lgw,Year 2, summer 28, Sunday,5454,16.9
frame,lgw,Year 2, summer 28, Sunday,5455,16.5
frame,lgw,Year 2, summer 28, Sunday,5456,16.6
frame,lgw,Year 2, summer 28, Sunday,5457,16.7
frame,lgw,Year 2, summer 28, Sunday,5458,16.7
frame,lgw,Year 2, summer 28, Sunday,5459,16.6
frame,lgw,Year 2, summer 28, Sunday,5460,16.6
frame,lgw,Year 2, summer 28, Sunday,5461,16.8
frame,lgw,Year 2, summer 28, Sunday,5462,18.7
frame,lgw,Year 2, summer 28, Sunday,5463,15.6
frame,lgw,Year 2, summer 28, Sunday,5464,15.6
frame,lgw,Year 2, summer 28, Sunday,5465,16.7
frame,lgw,Year 2, summer 28, Sunday,5466,16.8
frame,lgw,Year 2, summer 28, Sunday,5467,16.6
frame,lgw,Year 2, summer 28, Sunday,5468,16.5
frame,lgw,Year 2, summer 28, Sunday,5469,16.8
frame,lgw,Year 2, summer 28, Sunday,5470,16.6
frame,lgw,Year 2, summer 28, Sunday,5471,16.8
frame,lgw,Year 2, summer 28, Sunday,5472,16.5
frame,lgw,Year 2, summer 28, Sunday,5473,16.9
frame,lgw,Year 2, summer 28, Sunday,5474,16.7
frame,lgw,Year 2, summer 28, Sunday,5475,16.5
frame,lgw,Year 2, summer 28, Sunday,5476,16.9
frame,lgw,Year 2, summer 28, Sunday,5477,16.4
frame,lgw,Year 2, summer 28, Sunday,5478,16.7
frame,lgw,Year 2, summer 28, Sunday,5479,16.8
frame,lgw,Year 2, summer 28, Sunday,5480,16.7
frame,lgw,Year 2, summer 28, Sunday,5481,16.6
frame,lgw,Year 2, summer 28, Sunday,5482,16.6
frame,lgw,Year 2, summer 28, Sunday,5483,16.7
frame,lgw,Year 2, summer 28, Sunday,5484,16.5
frame,lgw,Year 2, summer 28, Sunday,5485,16.7
frame,lgw,Year 2, summer 28, Sunday,5486,16.7
frame,lgw,Year 2, summer 28, Sunday,5487,16.6
frame,lgw,Year 2, summer 28, Sunday,5488,16.8
frame,lgw,Year 2, summer 28, Sunday,5489,16.8
frame,lgw,Year 2, summer 28, Sunday,5490,16.5
frame,lgw,Year 2, summer 28, Sunday,5491,16.7
frame,lgw,Year 2, summer 28, Sunday,5492,18.1
frame,lgw,Year 2, summer 28, Sunday,5493,15.3
frame,lgw,Year 2, summer 28, Sunday,5494,16.6
frame,lgw,Year 2, summer 28, Sunday,5495,16.7
frame,lgw,Year 2, summer 28, Sunday,5496,18.2
frame,lgw,Year 2, summer 28, Sunday,5497,15.2
frame,lgw,Year 2, summer 28, Sunday,5498,16.7
frame,lgw,Year 2, summer 28, Sunday,5499,16.6
frame,lgw,Year 2, summer 28, Sunday,5500,16.6
frame,lgw,Year 2, summer 28, Sunday,5501,16.9
frame,lgw,Year 2, summer 28, Sunday,5502,16.4
frame,lgw,Year 2, summer 28, Sunday,5503,16.6
frame,lgw,Year 2, summer 28, Sunday,5504,16.7
frame,lgw,Year 2, summer 28, Sunday,5505,16.6
frame,lgw,Year 2, summer 28, Sunday,5506,16.7
frame,lgw,Year 2, summer 28, Sunday,5507,16.7
frame,lgw,Year 2, summer 28, Sunday,5508,16.7
frame,lgw,Year 2, summer 28, Sunday,5509,16.5
frame,lgw,Year 2, summer 28, Sunday,5510,16.7
frame,lgw,Year 2, summer 28, Sunday,5511,16.5
frame,lgw,Year 2, summer 28, Sunday,5512,16.7
frame,lgw,Year 2, summer 28, Sunday,5513,16.8
frame,lgw,Year 2, summer 28, Sunday,5514,16.7
frame,lgw,Year 2, summer 28, Sunday,5515,16.8
frame,lgw,Year 2, summer 28, Sunday,5516,16.7
frame,lgw,Year 2, summer 28, Sunday,5517,16.4
frame,lgw,Year 2, summer 28, Sunday,5518,16.6
frame,lgw,Year 2, summer 28, Sunday,5519,16.6
frame,lgw,Year 2, summer 28, Sunday,5520,16.8
frame,lgw,Year 2, summer 28, Sunday,5521,16.5
frame,lgw,Year 2, summer 28, Sunday,5522,16.7
frame,lgw,Year 2, summer 28, Sunday,5523,16.7
frame,lgw,Year 2, summer 28, Sunday,5524,16.7
frame,lgw,Year 2, summer 28, Sunday,5525,16.7
frame,lgw,Year 2, summer 28, Sunday,5526,19.5
frame,lgw,Year 2, summer 28, Sunday,5527,14.5
frame,lgw,Year 2, summer 28, Sunday,5528,16.0
frame,lgw,Year 2, summer 28, Sunday,5529,16.7
frame,lgw,Year 2, summer 28, Sunday,5530,16.6
frame,lgw,Year 2, summer 28, Sunday,5531,16.9
frame,lgw,Year 2, summer 28, Sunday,5532,16.4
frame,lgw,Year 2, summer 28, Sunday,5533,16.8
frame,lgw,Year 2, summer 28, Sunday,5534,16.5
frame,lgw,Year 2, summer 28, Sunday,5535,16.9
frame,lgw,Year 2, summer 28, Sunday,5536,16.6
frame,lgw,Year 2, summer 28, Sunday,5537,16.6
frame,lgw,Year 2, summer 28, Sunday,5538,16.5
frame,lgw,Year 2, summer 28, Sunday,5539,17.0
frame,lgw,Year 2, summer 28, Sunday,5540,17.0
frame,lgw,Year 2, summer 28, Sunday,5541,16.3
frame,lgw,Year 2, summer 28, Sunday,5542,16.6
frame,lgw,Year 2, summer 28, Sunday,5543,16.6
frame,lgw,Year 2, summer 28, Sunday,5544,16.6
frame,lgw,Year 2, summer 28, Sunday,5545,19.0
