kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 1, spring 4, Thursday,610,79.8
frame,lgw,Year 1, spring 4, Thursday,5211,16.7
frame,lgw,Year 1, spring 4, Thursday,5212,16.7
frame,lgw,Year 1, spring 4, Thursday,5213,16.6
frame,lgw,Year 1, spring 4, Thursday,5214,16.7
frame,lgw,Year 1, spring 4, Thursday,5215,16.7
frame,lgw,Year 1, spring 4, Thursday,5216,16.6
frame,lgw,Year 1, spring 4, Thursday,5217,16.6
frame,lgw,Year 1, spring 4, Thursday,5218,16.7
frame,lgw,Year 1, spring 4, Thursday,5219,16.8
frame,lgw,Year 1, spring 4, Thursday,5220,16.5
frame,lgw,Year 1, spring 4, Thursday,5221,16.6
frame,lgw,Year 1, spring 4, Thursday,5222,16.7
frame,lgw,Year 1, spring 4, Thursday,5223,16.6
frame,lgw,Year 1, spring 4, Thursday,5224,16.7
frame,lgw,Year 1, spring 4, Thursday,5225,16.6
frame,lgw,Year 1, spring 4, Thursday,5226,17.0
frame,lgw,Year 1, spring 4, Thursday,5227,16.4
frame,lgw,Year 1, spring 4, Thursday,5228,16.6
frame,lgw,Year 1, spring 4, Thursday,5229,16.8
frame,lgw,Year 1, spring 4, Thursday,5230,16.6
frame,lgw,Year 1, spring 4, Thursday,5231,16.7
frame,lgw,Year 1, spring 4, Thursday,5232,16.6
frame,lgw,Year 1, spring 4, Thursday,5233,16.7
frame,lgw,Year 1, spring 4, Thursday,5234,16.7
frame,lgw,Year 1, spring 4, Thursday,5235,16.6
frame,lgw,Year 1, spring 4, Thursday,5236,16.7
frame,lgw,Year 1, spring 4, Thursday,5237,16.6
frame,lgw,Year 1, spring 4, Thursday,5238,16.7
frame,lgw,Year 1, spring 4, Thursday,5239,16.8
frame,lgw,Year 1, spring 4, Thursday,5240,16.7
frame,lgw,Year 1, spring 4, Thursday,5241,16.6
frame,lgw,Year 1, spring 4, Thursday,5242,16.7
frame,lgw,Year 1, spring 4, Thursday,5243,16.6
frame,lgw,Year 1, spring 4, Thursday,5244,16.7
frame,lgw,Year 1, spring 4, Thursday,5245,16.7
frame,lgw,Year 1, spring 4, Thursday,5246,16.7
frame,lgw,Year 1, spring 4, Thursday,5247,16.7
frame,lgw,Year 1, spring 4, Thursday,5248,16.7
frame,lgw,Year 1, spring 4, Thursday,5249,16.6
frame,lgw,Year 1, spring 4, Thursday,5250,16.7
frame,lgw,Year 1, spring 4, Thursday,5251,16.9
frame,lgw,Year 1, spring 4, Thursday,5252,16.6
frame,lgw,Year 1, spring 4, Thursday,5253,16.6
frame,lgw,Year 1, spring 4, Thursday,5254,16.7
frame,lgw,Year 1, spring 4, Thursday,5255,16.6
frame,lgw,Year 1, spring 4, Thursday,5256,16.6
frame,lgw,Year 1, spring 4, Thursday,5257,16.6
frame,lgw,Year 1, spring 4, Thursday,5258,16.6
frame,lgw,Year 1, spring 4, Thursday,5259,16.7
frame,lgw,Year 1, spring 4, Thursday,5260,16.7
frame,lgw,Year 1, spring 4, Thursday,5261,16.7
frame,lgw,Year 1, spring 4, Thursday,5262,16.7
frame,lgw,Year 1, spring 4, Thursday,5263,16.6
frame,lgw,Year 1, spring 4, Thursday,5264,16.7
frame,lgw,Year 1, spring 4, Thursday,5265,16.7
frame,lgw,Year 1, spring 4, Thursday,5266,16.7
frame,lgw,Year 1, spring 4, Thursday,5267,16.7
frame,lgw,Year 1, spring 4, Thursday,5268,16.6
frame,lgw,Year 1, spring 4, Thursday,5269,16.7
frame,lgw,Year 1, spring 4, Thursday,5270,16.7
frame,lgw,Year 1, spring 4, Thursday,5271,16.7
frame,lgw,Year 1, spring 4, Thursday,5272,16.7
frame,lgw,Year 1, spring 4, Thursday,5273,16.7
frame,lgw,Year 1, spring 4, Thursday,5274,16.6
frame,lgw,Year 1, spring 4, Thursday,5275,16.6
frame,lgw,Year 1, spring 4, Thursday,5276,16.8
frame,lgw,Year 1, spring 4, Thursday,5277,16.6
frame,lgw,Year 1, spring 4, Thursday,5278,16.7
frame,lgw,Year 1, spring 4, Thursday,5279,16.8
frame,lgw,Year 1, spring 4, Thursday,5280,16.6
frame,lgw,Year 1, spring 4, Thursday,5281,17.2
frame,lgw,Year 1, spring 4, Thursday,5282,16.1
frame,lgw,Year 1, spring 4, Thursday,5283,16.7
frame,lgw,Year 1, spring 4, Thursday,5284,16.7
frame,lgw,Year 1, spring 4, Thursday,5285,16.6
frame,lgw,Year 1, spring 4, Thursday,5286,16.8
frame,lgw,Year 1, spring 4, Thursday,5287,16.5
frame,lgw,Year 1, spring 4, Thursday,5288,16.7
frame,lgw,Year 1, spring 4, Thursday,5289,17.6
frame,lgw,Year 1, spring 4, Thursday,5290,15.8
frame,lgw,Year 1, spring 4, Thursday,5291,16.7
frame,lgw,Year 1, spring 4, Thursday,5292,16.7
frame,lgw,Year 1, spring 4, Thursday,5293,18.8
frame,lgw,Year 1, spring 4, Thursday,5294,14.6
frame,lgw,Year 1, spring 4, Thursday,5295,16.7
frame,lgw,Year 1, spring 4, Thursday,5296,16.9
frame,lgw,Year 1, spring 4, Thursday,5297,17.1
frame,lgw,Year 1, spring 4, Thursday,5298,16.4
frame,lgw,Year 1, spring 4, Thursday,5299,16.7
frame,lgw,Year 1, spring 4, Thursday,5300,16.3
frame,lgw,Year 1, spring 4, Thursday,5301,16.7
frame,lgw,Year 1, spring 4, Thursday,5302,16.6
frame,lgw,Year 1, spring 4, Thursday,5303,16.7
frame,lgw,Year 1, spring 4, Thursday,5304,17.4
frame,lgw,Year 1, spring 4, Thursday,5305,15.9
frame,lgw,Year 1, spring 4, Thursday,5306,16.7
frame,lgw,Year 1, spring 4, Thursday,5307,16.6
frame,lgw,Year 1, spring 4, Thursday,5308,16.7
frame,lgw,Year 1, spring 4, Thursday,5309,16.7
frame,lgw,Year 1, spring 4, Thursday,5310,16.7
frame,lgw,Year 1, spring 4, Thursday,5311,16.5
frame,lgw,Year 1, spring 4, Thursday,5312,16.7
frame,lgw,Year 1, spring 4, Thursday,5313,16.7
frame,lgw,Year 1, spring 4, Thursday,5314,16.6
frame,lgw,Year 1, spring 4, Thursday,5315,16.7
frame,lgw,Year 1, spring 4, Thursday,5316,16.7
frame,lgw,Year 1, spring 4, Thursday,5317,16.7
frame,lgw,Year 1, spring 4, Thursday,5318,16.6
frame,lgw,Year 1, spring 4, Thursday,5319,16.6
frame,lgw,Year 1, spring 4, Thursday,5320,16.8
frame,lgw,Year 1, spring 4, Thursday,5321,16.6
frame,lgw,Year 1, spring 4, Thursday,5322,16.5
frame,lgw,Year 1, spring 4, Thursday,5323,16.7
frame,lgw,Year 1, spring 4, Thursday,5324,16.6
frame,lgw,Year 1, spring 4, Thursday,5325,16.7
frame,lgw,Year 1, spring 4, Thursday,5326,16.6
frame,lgw,Year 1, spring 4, Thursday,5327,16.8
frame,lgw,Year 1, spring 4, Thursday,5328,16.7
frame,lgw,Year 1, spring 4, Thursday,5329,16.6
frame,lgw,Year 1, spring 4, Thursday,5330,16.7
frame,lgw,Year 1, spring 4, Thursday,5331,16.6
frame,lgw,Year 1, spring 4, Thursday,5332,16.8
frame,lgw,Year 1, spring 4, Thursday,5333,16.7
frame,lgw,Year 1, spring 4, Thursday,5334,16.8
frame,lgw,Year 1, spring 4, Thursday,5335,16.5
frame,lgw,Year 1, spring 4, Thursday,5336,16.7
frame,lgw,Year 1, spring 4, Thursday,5337,16.7
frame,lgw,Year 1, spring 4, Thursday,5338,16.7
frame,lgw,Year 1, spring 4, Thursday,5339,16.6
frame,lgw,Year 1, spring 4, Thursday,5340,16.7
frame,lgw,Year 1, spring 4, Thursday,5341,16.7
frame,lgw,Year 1, spring 4, Thursday,5342,16.7
frame,lgw,Year 1, spring 4, Thursday,5343,16.7
frame,lgw,Year 1, spring 4, Thursday,5344,16.8
frame,lgw,Year 1, spring 4, Thursday,5345,16.6
frame,lgw,Year 1, spring 4, Thursday,5346,16.6
frame,lgw,Year 1, spring 4, Thursday,5347,16.7
frame,lgw,Year 1, spring 4, Thursday,5348,16.6
frame,lgw,Year 1, spring 4, Thursday,5349,16.7
frame,lgw,Year 1, spring 4, Thursday,5350,16.6
frame,lgw,Year 1, spring 4, Thursday,5351,16.9
frame,lgw,Year 1, spring 4, Thursday,5352,16.4
frame,lgw,Year 1, spring 4, Thursday,5353,16.7
frame,lgw,Year 1, spring 4, Thursday,5354,16.6
frame,lgw,Year 1, spring 4, Thursday,5355,16.7
frame,lgw,Year 1, spring 4, Thursday,5356,16.8
frame,lgw,Year 1, spring 4, Thursday,5357,16.7
frame,lgw,Year 1, spring 4, Thursday,5358,16.6
frame,lgw,Year 1, spring 4, Thursday,5359,16.6
frame,lgw,Year 1, spring 4, Thursday,5360,17.0
frame,lgw,Year 1, spring 4, Thursday,5361,16.3
frame,lgw,Year 1, spring 4, Thursday,5362,16.9
frame,lgw,Year 1, spring 4, Thursday,5363,16.4
frame,lgw,Year 1, spring 4, Thursday,5364,16.7
frame,lgw,Year 1, spring 4, Thursday,5365,16.6
frame,lgw,Year 1, spring 4, Thursday,5366,16.7
frame,lgw,Year 1, spring 4, Thursday,5367,16.7
frame,lgw,Year 1, spring 4, Thursday,5368,16.6
frame,lgw,Year 1, spring 4, Thursday,5369,16.7
frame,lgw,Year 1, spring 4, Thursday,5370,16.7
frame,lgw,Year 1, spring 4, Thursday,5371,16.8
frame,lgw,Year 1, spring 4, Thursday,5372,16.5
frame,lgw,Year 1, spring 4, Thursday,5373,16.7
frame,lgw,Year 1, spring 4, Thursday,5374,16.7
frame,lgw,Year 1, spring 4, Thursday,5375,16.6
frame,lgw,Year 1, spring 4, Thursday,5376,16.7
frame,lgw,Year 1, spring 4, Thursday,5377,16.7
frame,lgw,Year 1, spring 4, Thursday,5378,16.7
frame,lgw,Year 1, spring 4, Thursday,5379,16.7
frame,lgw,Year 1, spring 4, Thursday,5380,16.6
frame,lgw,Year 1, spring 4, Thursday,5381,16.6
frame,lgw,Year 1, spring 4, Thursday,5382,16.7
frame,lgw,Year 1, spring 4, Thursday,5383,16.9
frame,lgw,Year 1, spring 4, Thursday,5384,16.4
frame,lgw,Year 1, spring 4, Thursday,5385,16.7
frame,lgw,Year 1, spring 4, Thursday,5386,16.7
frame,lgw,Year 1, spring 4, Thursday,5387,16.7
frame,lgw,Year 1, spring 4, Thursday,5388,16.7
frame,lgw,Year 1, spring 4, Thursday,5389,16.6
frame,lgw,Year 1, spring 4, Thursday,5390,16.7
frame,lgw,Year 1, spring 4, Thursday,5391,16.8
frame,lgw,Year 1, spring 4, Thursday,5392,16.7
frame,lgw,Year 1, spring 4, Thursday,5393,16.6
frame,lgw,Year 1, spring 4, Thursday,5394,16.8
frame,lgw,Year 1, spring 4, Thursday,5395,16.5
frame,lgw,Year 1, spring 4, Thursday,5396,16.6
frame,lgw,Year 1, spring 4, Thursday,5397,16.7
frame,lgw,Year 1, spring 4, Thursday,5398,16.7
frame,lgw,Year 1, spring 4, Thursday,5399,16.7
frame,lgw,Year 1, spring 4, Thursday,5400,16.7
frame,lgw,Year 1, spring 4, Thursday,5401,16.6
frame,lgw,Year 1, spring 4, Thursday,5402,16.7
frame,lgw,Year 1, spring 4, Thursday,5403,16.7
frame,lgw,Year 1, spring 4, Thursday,5404,16.6
frame,lgw,Year 1, spring 4, Thursday,5405,16.7
frame,lgw,Year 1, spring 4, Thursday,5406,16.7
frame,lgw,Year 1, spring 4, Thursday,5407,16.7
frame,lgw,Year 1, spring 4, Thursday,5408,16.7
frame,lgw,Year 1, spring 4, Thursday,5409,16.7
frame,lgw,Year 1, spring 4, Thursday,5410,17.8
frame,lgw,Year 1, spring 4, Thursday,5411,15.5
frame,lgw,Year 1, spring 4, Thursday,5412,16.6
frame,lgw,Year 1, spring 4, Thursday,5413,16.7
frame,lgw,Year 1, spring 4, Thursday,5414,19.0
frame,lgw,Year 1, spring 4, Thursday,5415,14.3
frame,lgw,Year 1, spring 4, Thursday,5416,16.7
frame,lgw,Year 1, spring 4, Thursday,5417,16.6
frame,lgw,Year 1, spring 4, Thursday,5418,16.7
frame,lgw,Year 1, spring 4, Thursday,5419,16.7
frame,lgw,Year 1, spring 4, Thursday,5420,16.7
frame,lgw,Year 1, spring 4, Thursday,5421,16.7
frame,lgw,Year 1, spring 4, Thursday,5422,16.7
frame,lgw,Year 1, spring 4, Thursday,5423,16.6
frame,lgw,Year 1, spring 4, Thursday,5424,16.6
frame,lgw,Year 1, spring 4, Thursday,5425,16.7
frame,lgw,Year 1, spring 4, Thursday,5426,16.7
frame,lgw,Year 1, spring 4, Thursday,5427,16.6
frame,lgw,Year 1, spring 4, Thursday,5428,16.7
frame,lgw,Year 1, spring 4, Thursday,5429,16.6
frame,lgw,Year 1, spring 4, Thursday,5430,16.6
frame,lgw,Year 1, spring 4, Thursday,5431,16.7
frame,lgw,Year 1, spring 4, Thursday,5432,16.7
frame,lgw,Year 1, spring 4, Thursday,5433,16.7
frame,lgw,Year 1, spring 4, Thursday,5434,16.7
frame,lgw,Year 1, spring 4, Thursday,5435,16.7
frame,lgw,Year 1, spring 4, Thursday,5436,16.6
frame,lgw,Year 1, spring 4, Thursday,5437,16.7
frame,lgw,Year 1, spring 4, Thursday,5438,16.6
frame,lgw,Year 1, spring 4, Thursday,5439,16.7
frame,lgw,Year 1, spring 4, Thursday,5440,16.6
frame,lgw,Year 1, spring 4, Thursday,5441,16.7
frame,lgw,Year 1, spring 4, Thursday,5442,16.6
frame,lgw,Year 1, spring 4, Thursday,5443,16.7
frame,lgw,Year 1, spring 4, Thursday,5444,16.6
frame,lgw,Year 1, spring 4, Thursday,5445,16.7
frame,lgw,Year 1, spring 4, Thursday,5446,16.7
frame,lgw,Year 1, spring 4, Thursday,5447,16.7
frame,lgw,Year 1, spring 4, Thursday,5448,16.7
frame,lgw,Year 1, spring 4, Thursday,5449,17.0
frame,lgw,Year 1, spring 4, Thursday,5450,16.4
frame,lgw,Year 1, spring 4, Thursday,5451,16.6
frame,lgw,Year 1, spring 4, Thursday,5452,16.7
frame,lgw,Year 1, spring 4, Thursday,5453,17.1
frame,lgw,Year 1, spring 4, Thursday,5454,16.2
frame,lgw,Year 1, spring 4, Thursday,5455,16.7
frame,lgw,Year 1, spring 4, Thursday,5456,16.7
frame,lgw,Year 1, spring 4, Thursday,5457,16.7
frame,lgw,Year 1, spring 4, Thursday,5458,16.6
frame,lgw,Year 1, spring 4, Thursday,5459,16.7
frame,lgw,Year 1, spring 4, Thursday,5460,16.7
frame,lgw,Year 1, spring 4, Thursday,5461,16.6
frame,lgw,Year 1, spring 4, Thursday,5462,16.6
frame,lgw,Year 1, spring 4, Thursday,5463,16.7
frame,lgw,Year 1, spring 4, Thursday,5464,16.6
frame,lgw,Year 1, spring 4, Thursday,5465,17.5
frame,lgw,Year 1, spring 4, Thursday,5466,15.8
frame,lgw,Year 1, spring 4, Thursday,5467,17.7
frame,lgw,Year 1, spring 4, Thursday,5468,15.6
frame,lgw,Year 1, spring 4, Thursday,5469,16.8
frame,lgw,Year 1, spring 4, Thursday,5470,16.7
frame,lgw,Year 1, spring 4, Thursday,5471,16.7
frame,lgw,Year 1, spring 4, Thursday,5472,16.7
frame,lgw,Year 1, spring 4, Thursday,5473,16.7
frame,lgw,Year 1, spring 4, Thursday,5474,16.6
frame,lgw,Year 1, spring 4, Thursday,5475,16.8
frame,lgw,Year 1, spring 4, Thursday,5476,16.5
frame,lgw,Year 1, spring 4, Thursday,5477,16.6
frame,lgw,Year 1, spring 4, Thursday,5478,16.7
frame,lgw,Year 1, spring 4, Thursday,5479,16.7
frame,lgw,Year 1, spring 4, Thursday,5480,16.6
frame,lgw,Year 1, spring 4, Thursday,5481,16.7
frame,lgw,Year 1, spring 4, Thursday,5482,16.6
frame,lgw,Year 1, spring 4, Thursday,5483,16.8
frame,lgw,Year 1, spring 4, Thursday,5484,16.7
frame,lgw,Year 1, spring 4, Thursday,5485,17.6
frame,lgw,Year 1, spring 4, Thursday,5486,15.7
frame,lgw,Year 1, spring 4, Thursday,5487,16.7
frame,lgw,Year 1, spring 4, Thursday,5488,16.6
frame,lgw,Year 1, spring 4, Thursday,5489,17.1
frame,lgw,Year 1, spring 4, Thursday,5490,16.2
frame,lgw,Year 1, spring 4, Thursday,5491,60.7
frame,lgw,Year 1, spring 4, Thursday,5492,0.2
frame,lgw,Year 1, spring 4, Thursday,5493,0.1
frame,lgw,Year 1, spring 4, Thursday,5494,5.6
frame,lgw,Year 1, spring 4, Thursday,5495,16.7
frame,lgw,Year 1, spring 4, Thursday,5496,16.7
frame,lgw,Year 1, spring 4, Thursday,5497,16.7
frame,lgw,Year 1, spring 4, Thursday,5498,16.9
frame,lgw,Year 1, spring 4, Thursday,5499,16.4
frame,lgw,Year 1, spring 4, Thursday,5500,16.6
frame,lgw,Year 1, spring 4, Thursday,5501,16.7
frame,lgw,Year 1, spring 4, Thursday,5502,16.7
frame,lgw,Year 1, spring 4, Thursday,5503,16.6
frame,lgw,Year 1, spring 4, Thursday,5504,16.7
frame,lgw,Year 1, spring 4, Thursday,5505,16.7
frame,lgw,Year 1, spring 4, Thursday,5506,16.6
frame,lgw,Year 1, spring 4, Thursday,5507,16.9
frame,lgw,Year 1, spring 4, Thursday,5508,16.5
frame,lgw,Year 1, spring 4, Thursday,5509,16.6
frame,lgw,Year 1, spring 4, Thursday,5510,16.7
frame,lgw,Year 1, spring 4, Thursday,5511,16.6
frame,lgw,Year 1, spring 4, Thursday,5512,16.6
frame,lgw,Year 1, spring 4, Thursday,5513,16.6
frame,lgw,Year 1, spring 4, Thursday,5514,16.7
frame,lgw,Year 1, spring 4, Thursday,5515,16.7
frame,lgw,Year 1, spring 4, Thursday,5516,16.7
frame,lgw,Year 1, spring 4, Thursday,5517,16.7
frame,lgw,Year 1, spring 4, Thursday,5518,16.7
frame,lgw,Year 1, spring 4, Thursday,5519,16.7
frame,lgw,Year 1, spring 4, Thursday,5520,16.7
frame,lgw,Year 1, spring 4, Thursday,5521,16.6
frame,lgw,Year 1, spring 4, Thursday,5522,16.6
frame,lgw,Year 1, spring 4, Thursday,5523,16.7
frame,lgw,Year 1, spring 4, Thursday,5524,16.6
frame,lgw,Year 1, spring 4, Thursday,5525,16.7
frame,lgw,Year 1, spring 4, Thursday,5526,16.7
frame,lgw,Year 1, spring 4, Thursday,5527,16.7
frame,lgw,Year 1, spring 4, Thursday,5528,16.7
frame,lgw,Year 1, spring 4, Thursday,5529,16.7
frame,lgw,Year 1, spring 4, Thursday,5530,16.8
frame,lgw,Year 1, spring 4, Thursday,5531,16.7
frame,lgw,Year 1, spring 4, Thursday,5532,16.6
frame,lgw,Year 1, spring 4, Thursday,5533,16.6
frame,lgw,Year 1, spring 4, Thursday,5534,16.7
frame,lgw,Year 1, spring 4, Thursday,5535,16.7
frame,lgw,Year 1, spring 4, Thursday,5536,17.0
frame,lgw,Year 1, spring 4, Thursday,5537,16.5
frame,lgw,Year 1, spring 4, Thursday,5538,16.5
frame,lgw,Year 1, spring 4, Thursday,5539,16.6
frame,lgw,Year 1, spring 4, Thursday,5540,16.7
frame,lgw,Year 1, spring 4, Thursday,5541,16.6
frame,lgw,Year 1, spring 4, Thursday,5542,16.8
frame,lgw,Year 1, spring 4, Thursday,5543,16.6
frame,lgw,Year 1, spring 4, Thursday,5544,16.8
frame,lgw,Year 1, spring 4, Thursday,5545,16.6
frame,lgw,Year 1, spring 4, Thursday,5546,16.6
frame,lgw,Year 1, spring 4, Thursday,5547,16.6
frame,lgw,Year 1, spring 4, Thursday,5548,16.7
frame,lgw,Year 1, spring 4, Thursday,5549,17.0
frame,lgw,Year 1, spring 4, Thursday,5550,16.3
frame,lgw,Year 1, spring 4, Thursday,5551,16.6
frame,lgw,Year 1, spring 4, Thursday,5552,16.7
frame,lgw,Year 1, spring 4, Thursday,5553,16.7
frame,lgw,Year 1, spring 4, Thursday,5554,16.7
frame,lgw,Year 1, spring 4, Thursday,5555,16.7
frame,lgw,Year 1, spring 4, Thursday,5556,16.9
frame,lgw,Year 1, spring 4, Thursday,5557,16.5
frame,lgw,Year 1, spring 4, Thursday,5558,16.6
frame,lgw,Year 1, spring 4, Thursday,5559,16.7
frame,lgw,Year 1, spring 4, Thursday,5560,16.7
frame,lgw,Year 1, spring 4, Thursday,5561,16.8
frame,lgw,Year 1, spring 4, Thursday,5562,16.6
frame,lgw,Year 1, spring 4, Thursday,5563,16.6
frame,lgw,Year 1, spring 4, Thursday,5564,16.7
frame,lgw,Year 1, spring 4, Thursday,5565,16.6
frame,lgw,Year 1, spring 4, Thursday,5566,16.7
frame,lgw,Year 1, spring 4, Thursday,5567,16.7
frame,lgw,Year 1, spring 4, Thursday,5568,16.7
frame,lgw,Year 1, spring 4, Thursday,5569,16.6
frame,lgw,Year 1, spring 4, Thursday,5570,16.7
frame,lgw,Year 1, spring 4, Thursday,5571,16.7
frame,lgw,Year 1, spring 4, Thursday,5572,16.7
frame,lgw,Year 1, spring 4, Thursday,5573,16.6
frame,lgw,Year 1, spring 4, Thursday,5574,16.7
frame,lgw,Year 1, spring 4, Thursday,5575,16.6
