kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,162.1
frame,,Year 1, spring 0, Sunday,5157,20.6
frame,,Year 1, spring 0, Sunday,5158,20.6
frame,,Year 1, spring 0, Sunday,5159,20.4
frame,,Year 1, spring 0, Sunday,5160,20.5
frame,,Year 1, spring 0, Sunday,5161,20.7
frame,,Year 1, spring 0, Sunday,5162,0.0
frame,,Year 1, spring 0, Sunday,5163,20.6
frame,,Year 1, spring 0, Sunday,5164,21.0
frame,,Year 1, spring 0, Sunday,5165,20.9
frame,,Year 1, spring 0, Sunday,5166,20.6
frame,,Year 1, spring 0, Sunday,5167,0.1
frame,,Year 1, spring 0, Sunday,5168,21.1
frame,,Year 1, spring 0, Sunday,5169,21.0
frame,,Year 1, spring 0, Sunday,5170,20.5
frame,,Year 1, spring 0, Sunday,5171,20.9
frame,,Year 1, spring 0, Sunday,5172,0.0
frame,,Year 1, spring 0, Sunday,5173,20.3
frame,,Year 1, spring 0, Sunday,5174,21.0
frame,,Year 1, spring 0, Sunday,5175,21.2
frame,,Year 1, spring 0, Sunday,5176,20.5
frame,,Year 1, spring 0, Sunday,5177,0.0
frame,,Year 1, spring 0, Sunday,5178,20.7
frame,,Year 1, spring 0, Sunday,5179,20.5
frame,,Year 1, spring 0, Sunday,5180,21.2
frame,,Year 1, spring 0, Sunday,5181,20.6
frame,,Year 1, spring 0, Sunday,5182,0.0
frame,,Year 1, spring 0, Sunday,5183,20.9
frame,,Year 1, spring 0, Sunday,5184,20.4
frame,,Year 1, spring 0, Sunday,5185,20.4
frame,,Year 1, spring 0, Sunday,5186,20.8
frame,,Year 1, spring 0, Sunday,5187,0.0
frame,,Year 1, spring 0, Sunday,5188,20.6
frame,,Year 1, spring 0, Sunday,5189,20.7
frame,,Year 1, spring 0, Sunday,5190,21.6
frame,,Year 1, spring 0, Sunday,5191,20.9
frame,,Year 1, spring 0, Sunday,5192,0.0
frame,,Year 1, spring 0, Sunday,5193,20.5
frame,,Year 1, spring 0, Sunday,5194,21.1
frame,,Year 1, spring 0, Sunday,5195,20.8
frame,,Year 1, spring 0, Sunday,5196,20.9
frame,,Year 1, spring 0, Sunday,5197,0.0
frame,,Year 1, spring 0, Sunday,5198,20.6
frame,,Year 1, spring 0, Sunday,5199,20.5
frame,,Year 1, spring 0, Sunday,5200,20.4
frame,,Year 1, spring 0, Sunday,5201,20.7
frame,,Year 1, spring 0, Sunday,5202,0.0
frame,,Year 1, spring 0, Sunday,5203,20.6
frame,,Year 1, spring 0, Sunday,5204,20.4
frame,,Year 1, spring 0, Sunday,5205,20.5
frame,,Year 1, spring 0, Sunday,5206,21.0
frame,,Year 1, spring 0, Sunday,5207,0.0
frame,,Year 1, spring 0, Sunday,5208,20.8
frame,,Year 1, spring 0, Sunday,5209,20.9
frame,,Year 1, spring 0, Sunday,5210,20.8
frame,,Year 1, spring 0, Sunday,5211,21.0
frame,,Year 1, spring 0, Sunday,5212,0.0
frame,,Year 1, spring 0, Sunday,5213,20.6
frame,,Year 1, spring 0, Sunday,5214,20.5
frame,,Year 1, spring 0, Sunday,5215,20.8
frame,,Year 1, spring 0, Sunday,5216,20.4
frame,,Year 1, spring 0, Sunday,5217,20.7
frame,,Year 1, spring 0, Sunday,5218,0.0
frame,,Year 1, spring 0, Sunday,5219,20.7
frame,,Year 1, spring 0, Sunday,5220,21.5
frame,,Year 1, spring 0, Sunday,5221,21.4
frame,,Year 1, spring 0, Sunday,5222,0.0
frame,,Year 1, spring 0, Sunday,5223,21.0
frame,,Year 1, spring 0, Sunday,5224,21.1
frame,,Year 1, spring 0, Sunday,5225,20.9
frame,,Year 1, spring 0, Sunday,5226,21.0
frame,,Year 1, spring 0, Sunday,5227,0.0
frame,,Year 1, spring 0, Sunday,5228,20.3
frame,,Year 1, spring 0, Sunday,5229,20.7
frame,,Year 1, spring 0, Sunday,5230,21.2
frame,,Year 1, spring 0, Sunday,5231,20.4
frame,,Year 1, spring 0, Sunday,5232,0.0
frame,,Year 1, spring 0, Sunday,5233,20.5
frame,,Year 1, spring 0, Sunday,5234,20.6
frame,,Year 1, spring 0, Sunday,5235,20.9
frame,,Year 1, spring 0, Sunday,5236,20.9
frame,,Year 1, spring 0, Sunday,5237,20.7
frame,,Year 1, spring 0, Sunday,5238,0.0
frame,,Year 1, spring 0, Sunday,5239,20.9
frame,,Year 1, spring 0, Sunday,5240,21.0
frame,,Year 1, spring 0, Sunday,5241,21.3
frame,,Year 1, spring 0, Sunday,5242,0.0
frame,,Year 1, spring 0, Sunday,5243,20.8
frame,,Year 1, spring 0, Sunday,5244,20.5
frame,,Year 1, spring 0, Sunday,5245,21.0
frame,,Year 1, spring 0, Sunday,5246,21.1
frame,,Year 1, spring 0, Sunday,5247,0.0
frame,,Year 1, spring 0, Sunday,5248,20.3
frame,,Year 1, spring 0, Sunday,5249,20.3
frame,,Year 1, spring 0, Sunday,5250,20.8
frame,,Year 1, spring 0, Sunday,5251,20.7
frame,,Year 1, spring 0, Sunday,5252,20.7
frame,,Year 1, spring 0, Sunday,5253,0.0
frame,,Year 1, spring 0, Sunday,5254,20.6
frame,,Year 1, spring 0, Sunday,5255,20.8
frame,,Year 1, spring 0, Sunday,5256,21.3
frame,,Year 1, spring 0, Sunday,5257,20.5
frame,,Year 1, spring 0, Sunday,5258,0.0
frame,,Year 1, spring 0, Sunday,5259,21.6
frame,,Year 1, spring 0, Sunday,5260,21.3
frame,,Year 1, spring 0, Sunday,5261,20.9
frame,,Year 1, spring 0, Sunday,5262,0.1
frame,,Year 1, spring 0, Sunday,5263,20.6
frame,,Year 1, spring 0, Sunday,5264,21.2
frame,,Year 1, spring 0, Sunday,5265,20.5
frame,,Year 1, spring 0, Sunday,5266,20.9
frame,,Year 1, spring 0, Sunday,5267,0.0
frame,,Year 1, spring 0, Sunday,5268,20.5
frame,,Year 1, spring 0, Sunday,5269,21.3
frame,,Year 1, spring 0, Sunday,5270,20.7
frame,,Year 1, spring 0, Sunday,5271,20.4
frame,,Year 1, spring 0, Sunday,5272,20.4
frame,,Year 1, spring 0, Sunday,5273,0.0
frame,,Year 1, spring 0, Sunday,5274,20.3
frame,,Year 1, spring 0, Sunday,5275,20.6
frame,,Year 1, spring 0, Sunday,5276,20.4
frame,,Year 1, spring 0, Sunday,5277,20.5
frame,,Year 1, spring 0, Sunday,5278,0.0
frame,,Year 1, spring 0, Sunday,5279,20.4
frame,,Year 1, spring 0, Sunday,5280,20.4
frame,,Year 1, spring 0, Sunday,5281,21.0
frame,,Year 1, spring 0, Sunday,5282,21.2
frame,,Year 1, spring 0, Sunday,5283,0.0
frame,,Year 1, spring 0, Sunday,5284,20.6
frame,,Year 1, spring 0, Sunday,5285,21.0
frame,,Year 1, spring 0, Sunday,5286,21.0
frame,,Year 1, spring 0, Sunday,5287,20.5
frame,,Year 1, spring 0, Sunday,5288,0.1
frame,,Year 1, spring 0, Sunday,5289,21.1
frame,,Year 1, spring 0, Sunday,5290,21.4
frame,,Year 1, spring 0, Sunday,5291,20.4
frame,,Year 1, spring 0, Sunday,5292,20.3
frame,,Year 1, spring 0, Sunday,5293,0.0
frame,,Year 1, spring 0, Sunday,5294,20.3
frame,,Year 1, spring 0, Sunday,5295,20.3
frame,,Year 1, spring 0, Sunday,5296,20.9
frame,,Year 1, spring 0, Sunday,5297,20.6
frame,,Year 1, spring 0, Sunday,5298,21.1
frame,,Year 1, spring 0, Sunday,5299,0.1
frame,,Year 1, spring 0, Sunday,5300,21.2
frame,,Year 1, spring 0, Sunday,5301,20.9
frame,,Year 1, spring 0, Sunday,5302,21.3
frame,,Year 1, spring 0, Sunday,5303,0.0
frame,,Year 1, spring 0, Sunday,5304,20.6
frame,,Year 1, spring 0, Sunday,5305,21.2
frame,,Year 1, spring 0, Sunday,5306,20.6
frame,,Year 1, spring 0, Sunday,5307,20.9
frame,,Year 1, spring 0, Sunday,5308,0.0
frame,,Year 1, spring 0, Sunday,5309,20.7
frame,,Year 1, spring 0, Sunday,5310,20.9
frame,,Year 1, spring 0, Sunday,5311,20.4
frame,,Year 1, spring 0, Sunday,5312,20.6
frame,,Year 1, spring 0, Sunday,5313,0.0
frame,,Year 1, spring 0, Sunday,5314,20.7
frame,,Year 1, spring 0, Sunday,5315,20.7
frame,,Year 1, spring 0, Sunday,5316,20.4
frame,,Year 1, spring 0, Sunday,5317,20.8
frame,,Year 1, spring 0, Sunday,5318,21.1
frame,,Year 1, spring 0, Sunday,5319,0.0
frame,,Year 1, spring 0, Sunday,5320,20.4
frame,,Year 1, spring 0, Sunday,5321,21.4
frame,,Year 1, spring 0, Sunday,5322,20.6
frame,,Year 1, spring 0, Sunday,5323,20.6
frame,,Year 1, spring 0, Sunday,5324,0.2
frame,,Year 1, spring 0, Sunday,5325,21.0
frame,,Year 1, spring 0, Sunday,5326,20.8
frame,,Year 1, spring 0, Sunday,5327,20.7
frame,,Year 1, spring 0, Sunday,5328,20.6
frame,,Year 1, spring 0, Sunday,5329,0.0
frame,,Year 1, spring 0, Sunday,5330,21.4
frame,,Year 1, spring 0, Sunday,5331,20.4
frame,,Year 1, spring 0, Sunday,5332,20.9
frame,,Year 1, spring 0, Sunday,5333,21.6
frame,,Year 1, spring 0, Sunday,5334,0.0
frame,,Year 1, spring 0, Sunday,5335,20.8
frame,,Year 1, spring 0, Sunday,5336,20.5
frame,,Year 1, spring 0, Sunday,5337,21.8
frame,,Year 1, spring 0, Sunday,5338,0.0
frame,,Year 1, spring 0, Sunday,5339,20.8
frame,,Year 1, spring 0, Sunday,5340,20.7
frame,,Year 1, spring 0, Sunday,5341,21.0
frame,,Year 1, spring 0, Sunday,5342,20.7
frame,,Year 1, spring 0, Sunday,5343,0.0
frame,,Year 1, spring 0, Sunday,5344,20.5
frame,,Year 1, spring 0, Sunday,5345,21.5
frame,,Year 1, spring 0, Sunday,5346,21.1
frame,,Year 1, spring 0, Sunday,5347,20.5
frame,,Year 1, spring 0, Sunday,5348,0.0
frame,,Year 1, spring 0, Sunday,5349,20.9
frame,,Year 1, spring 0, Sunday,5350,21.4
frame,,Year 1, spring 0, Sunday,5351,20.4
frame,,Year 1, spring 0, Sunday,5352,20.4
frame,,Year 1, spring 0, Sunday,5353,0.0
frame,,Year 1, spring 0, Sunday,5354,20.3
frame,,Year 1, spring 0, Sunday,5355,20.5
frame,,Year 1, spring 0, Sunday,5356,21.5
frame,,Year 1, spring 0, Sunday,5357,20.7
frame,,Year 1, spring 0, Sunday,5358,0.0
frame,,Year 1, spring 0, Sunday,5359,20.5
frame,,Year 1, spring 0, Sunday,5360,20.4
frame,,Year 1, spring 0, Sunday,5361,20.5
frame,,Year 1, spring 0, Sunday,5362,20.6
frame,,Year 1, spring 0, Sunday,5363,20.8
frame,,Year 1, spring 0, Sunday,5364,0.0
frame,,Year 1, spring 0, Sunday,5365,21.1
frame,,Year 1, spring 0, Sunday,5366,20.9
frame,,Year 1, spring 0, Sunday,5367,22.4
frame,,Year 1, spring 0, Sunday,5368,0.0
frame,,Year 1, spring 0, Sunday,5369,21.4
frame,,Year 1, spring 0, Sunday,5370,20.7
frame,,Year 1, spring 0, Sunday,5371,20.6
frame,,Year 1, spring 0, Sunday,5372,20.6
frame,,Year 1, spring 0, Sunday,5373,0.0
frame,,Year 1, spring 0, Sunday,5374,20.7
frame,,Year 1, spring 0, Sunday,5375,20.4
frame,,Year 1, spring 0, Sunday,5376,20.6
frame,,Year 1, spring 0, Sunday,5377,20.7
frame,,Year 1, spring 0, Sunday,5378,0.0
frame,,Year 1, spring 0, Sunday,5379,20.6
frame,,Year 1, spring 0, Sunday,5380,20.7
frame,,Year 1, spring 0, Sunday,5381,20.5
frame,,Year 1, spring 0, Sunday,5382,20.3
frame,,Year 1, spring 0, Sunday,5383,20.7
frame,,Year 1, spring 0, Sunday,5384,0.0
frame,,Year 1, spring 0, Sunday,5385,20.5
frame,,Year 1, spring 0, Sunday,5386,20.8
frame,,Year 1, spring 0, Sunday,5387,21.4
frame,,Year 1, spring 0, Sunday,5388,20.5
frame,,Year 1, spring 0, Sunday,5389,0.0
frame,,Year 1, spring 0, Sunday,5390,20.8
frame,,Year 1, spring 0, Sunday,5391,21.2
frame,,Year 1, spring 0, Sunday,5392,20.4
frame,,Year 1, spring 0, Sunday,5393,20.7
frame,,Year 1, spring 0, Sunday,5394,0.0
frame,,Year 1, spring 0, Sunday,5395,21.5
frame,,Year 1, spring 0, Sunday,5396,20.9
frame,,Year 1, spring 0, Sunday,5397,20.4
frame,,Year 1, spring 0, Sunday,5398,20.6
frame,,Year 1, spring 0, Sunday,5399,0.0
frame,,Year 1, spring 0, Sunday,5400,20.6
frame,,Year 1, spring 0, Sunday,5401,20.5
frame,,Year 1, spring 0, Sunday,5402,20.3
frame,,Year 1, spring 0, Sunday,5403,20.4
frame,,Year 1, spring 0, Sunday,5404,0.0
frame,,Year 1, spring 0, Sunday,5405,20.7
frame,,Year 1, spring 0, Sunday,5406,21.2
frame,,Year 1, spring 0, Sunday,5407,20.7
frame,,Year 1, spring 0, Sunday,5408,20.8
frame,,Year 1, spring 0, Sunday,5409,0.0
frame,,Year 1, spring 0, Sunday,5410,20.6
frame,,Year 1, spring 0, Sunday,5411,20.4
frame,,Year 1, spring 0, Sunday,5412,20.6
frame,,Year 1, spring 0, Sunday,5413,20.6
frame,,Year 1, spring 0, Sunday,5414,0.0
frame,,Year 1, spring 0, Sunday,5415,21.0
frame,,Year 1, spring 0, Sunday,5416,20.8
frame,,Year 1, spring 0, Sunday,5417,22.2
frame,,Year 1, spring 0, Sunday,5418,20.5
frame,,Year 1, spring 0, Sunday,5419,0.0
frame,,Year 1, spring 0, Sunday,5420,20.4
frame,,Year 1, spring 0, Sunday,5421,21.4
frame,,Year 1, spring 0, Sunday,5422,20.6
frame,,Year 1, spring 0, Sunday,5423,20.5
frame,,Year 1, spring 0, Sunday,5424,0.1
frame,,Year 1, spring 0, Sunday,5425,20.6
frame,,Year 1, spring 0, Sunday,5426,20.8
frame,,Year 1, spring 0, Sunday,5427,20.6
frame,,Year 1, spring 0, Sunday,5428,21.2
frame,,Year 1, spring 0, Sunday,5429,0.0
frame,,Year 1, spring 0, Sunday,5430,20.3
frame,,Year 1, spring 0, Sunday,5431,20.8
frame,,Year 1, spring 0, Sunday,5432,21.5
frame,,Year 1, spring 0, Sunday,5433,20.4
frame,,Year 1, spring 0, Sunday,5434,0.0
frame,,Year 1, spring 0, Sunday,5435,20.6
frame,,Year 1, spring 0, Sunday,5436,20.9
frame,,Year 1, spring 0, Sunday,5437,21.1
frame,,Year 1, spring 0, Sunday,5438,20.7
frame,,Year 1, spring 0, Sunday,5439,0.1
frame,,Year 1, spring 0, Sunday,5440,21.7
frame,,Year 1, spring 0, Sunday,5441,20.7
frame,,Year 1, spring 0, Sunday,5442,20.8
frame,,Year 1, spring 0, Sunday,5443,21.1
frame,,Year 1, spring 0, Sunday,5444,0.0
frame,,Year 1, spring 0, Sunday,5445,20.6
frame,,Year 1, spring 0, Sunday,5446,20.4
frame,,Year 1, spring 0, Sunday,5447,21.3
frame,,Year 1, spring 0, Sunday,5448,20.8
frame,,Year 1, spring 0, Sunday,5449,0.0
frame,,Year 1, spring 0, Sunday,5450,21.0
frame,,Year 1, spring 0, Sunday,5451,20.7
frame,,Year 1, spring 0, Sunday,5452,20.8
frame,,Year 1, spring 0, Sunday,5453,20.9
frame,,Year 1, spring 0, Sunday,5454,0.1
frame,,Year 1, spring 0, Sunday,5455,21.3
frame,,Year 1, spring 0, Sunday,5456,20.6
frame,,Year 1, spring 0, Sunday,5457,20.6
frame,,Year 1, spring 0, Sunday,5458,20.5
frame,,Year 1, spring 0, Sunday,5459,0.0
frame,,Year 1, spring 0, Sunday,5460,20.4
frame,,Year 1, spring 0, Sunday,5461,20.4
frame,,Year 1, spring 0, Sunday,5462,21.3
frame,,Year 1, spring 0, Sunday,5463,21.2
frame,,Year 1, spring 0, Sunday,5464,0.0
frame,,Year 1, spring 0, Sunday,5465,20.5
frame,,Year 1, spring 0, Sunday,5466,20.8
frame,,Year 1, spring 0, Sunday,5467,20.3
frame,,Year 1, spring 0, Sunday,5468,20.7
frame,,Year 1, spring 0, Sunday,5469,0.1
frame,,Year 1, spring 0, Sunday,5470,21.5
frame,,Year 1, spring 0, Sunday,5471,20.7
frame,,Year 1, spring 0, Sunday,5472,20.7
frame,,Year 1, spring 0, Sunday,5473,20.7
frame,,Year 1, spring 0, Sunday,5474,0.0
frame,,Year 1, spring 0, Sunday,5475,20.5
frame,,Year 1, spring 0, Sunday,5476,20.4
frame,,Year 1, spring 0, Sunday,5477,21.5
frame,,Year 1, spring 0, Sunday,5478,20.6
frame,,Year 1, spring 0, Sunday,5479,0.0
frame,,Year 1, spring 0, Sunday,5480,20.7
frame,,Year 1, spring 0, Sunday,5481,20.9
frame,,Year 1, spring 0, Sunday,5482,20.7
frame,,Year 1, spring 0, Sunday,5483,20.3
frame,,Year 1, spring 0, Sunday,5484,20.9
frame,,Year 1, spring 0, Sunday,5485,0.0
frame,,Year 1, spring 0, Sunday,5486,20.6
frame,,Year 1, spring 0, Sunday,5487,20.4
frame,,Year 1, spring 0, Sunday,5488,21.0
frame,,Year 1, spring 0, Sunday,5489,20.8
frame,,Year 1, spring 0, Sunday,5490,0.2
frame,,Year 1, spring 0, Sunday,5491,21.3
frame,,Year 1, spring 0, Sunday,5492,21.5
frame,,Year 1, spring 0, Sunday,5493,20.4
frame,,Year 1, spring 0, Sunday,5494,0.0
frame,,Year 1, spring 0, Sunday,5495,20.8
frame,,Year 1, spring 0, Sunday,5496,21.5
frame,,Year 1, spring 0, Sunday,5497,20.6
frame,,Year 1, spring 0, Sunday,5498,21.1
frame,,Year 1, spring 0, Sunday,5499,0.1
frame,,Year 1, spring 0, Sunday,5500,21.6
frame,,Year 1, spring 0, Sunday,5501,21.2
frame,,Year 1, spring 0, Sunday,5502,20.7
frame,,Year 1, spring 0, Sunday,5503,21.2
frame,,Year 1, spring 0, Sunday,5504,0.0
frame,,Year 1, spring 0, Sunday,5505,20.4
frame,,Year 1, spring 0, Sunday,5506,20.7
frame,,Year 1, spring 0, Sunday,5507,20.4
frame,,Year 1, spring 0, Sunday,5508,20.6
frame,,Year 1, spring 0, Sunday,5509,0.0
frame,,Year 1, spring 0, Sunday,5510,20.4
frame,,Year 1, spring 0, Sunday,5511,20.6
frame,,Year 1, spring 0, Sunday,5512,20.3
frame,,Year 1, spring 0, Sunday,5513,20.6
frame,,Year 1, spring 0, Sunday,5514,20.5
frame,,Year 1, spring 0, Sunday,5515,0.0
frame,,Year 1, spring 0, Sunday,5516,20.9
frame,,Year 1, spring 0, Sunday,5517,21.0
frame,,Year 1, spring 0, Sunday,5518,20.4
frame,,Year 1, spring 0, Sunday,5519,20.6
frame,,Year 1, spring 0, Sunday,5520,0.0
frame,,Year 1, spring 0, Sunday,5521,20.3
frame,,Year 1, spring 0, Sunday,5522,20.3
frame,,Year 1, spring 0, Sunday,5523,20.5
frame,,Year 1, spring 0, Sunday,5524,20.5
frame,,Year 1, spring 0, Sunday,5525,0.0
frame,,Year 1, spring 0, Sunday,5526,20.7
frame,,Year 1, spring 0, Sunday,5527,20.7
frame,,Year 1, spring 0, Sunday,5528,20.9
frame,,Year 1, spring 0, Sunday,5529,20.6
frame,,Year 1, spring 0, Sunday,5530,0.1
frame,,Year 1, spring 0, Sunday,5531,21.3
frame,,Year 1, spring 0, Sunday,5532,20.6
frame,,Year 1, spring 0, Sunday,5533,20.6
frame,,Year 1, spring 0, Sunday,5534,20.4
frame,,Year 1, spring 0, Sunday,5535,0.0
frame,,Year 1, spring 0, Sunday,5536,20.9
frame,,Year 1, spring 0, Sunday,5537,20.8
frame,,Year 1, spring 0, Sunday,5538,20.9
frame,,Year 1, spring 0, Sunday,5539,20.5
frame,,Year 1, spring 0, Sunday,5540,0.0
frame,,Year 1, spring 0, Sunday,5541,20.4
frame,,Year 1, spring 0, Sunday,5542,21.2
frame,,Year 1, spring 0, Sunday,5543,20.8
frame,,Year 1, spring 0, Sunday,5544,20.4
frame,,Year 1, spring 0, Sunday,5545,0.2
frame,,Year 1, spring 0, Sunday,5546,20.6
frame,,Year 1, spring 0, Sunday,5547,20.7
frame,,Year 1, spring 0, Sunday,5548,20.8
frame,,Year 1, spring 0, Sunday,5549,21.0
frame,,Year 1, spring 0, Sunday,5550,0.0
frame,,Year 1, spring 0, Sunday,5551,21.2
frame,,Year 1, spring 0, Sunday,5552,20.5
frame,,Year 1, spring 0, Sunday,5553,21.1
frame,,Year 1, spring 0, Sunday,5554,20.8
frame,,Year 1, spring 0, Sunday,5555,0.0
frame,,Year 1, spring 0, Sunday,5556,20.8
frame,,Year 1, spring 0, Sunday,5557,20.5
frame,,Year 1, spring 0, Sunday,5558,20.5
frame,,Year 1, spring 0, Sunday,5559,20.5
frame,,Year 1, spring 0, Sunday,5560,20.8
frame,,Year 1, spring 0, Sunday,5561,0.0
frame,,Year 1, spring 0, Sunday,5562,21.3
frame,,Year 1, spring 0, Sunday,5563,21.1
frame,,Year 1, spring 0, Sunday,5564,20.4
frame,,Year 1, spring 0, Sunday,5565,20.5
frame,,Year 1, spring 0, Sunday,5566,0.0
frame,,Year 1, spring 0, Sunday,5567,20.9
frame,,Year 1, spring 0, Sunday,5568,21.3
frame,,Year 1, spring 0, Sunday,5569,20.9
frame,,Year 1, spring 0, Sunday,5570,20.5
frame,,Year 1, spring 0, Sunday,5571,0.1
frame,,Year 1, spring 0, Sunday,5572,21.1
frame,,Year 1, spring 0, Sunday,5573,20.9
frame,,Year 1, spring 0, Sunday,5574,20.7
frame,,Year 1, spring 0, Sunday,5575,0.0
frame,,Year 1, spring 0, Sunday,5576,21.1
frame,,Year 1, spring 0, Sunday,5577,20.5
frame,,Year 1, spring 0, Sunday,5578,20.9
frame,,Year 1, spring 0, Sunday,5579,21.0
frame,,Year 1, spring 0, Sunday,5580,0.0
frame,,Year 1, spring 0, Sunday,5581,20.3
frame,,Year 1, spring 0, Sunday,5582,20.4
frame,,Year 1, spring 0, Sunday,5583,20.7
frame,,Year 1, spring 0, Sunday,5584,21.1
frame,,Year 1, spring 0, Sunday,5585,21.1
frame,,Year 1, spring 0, Sunday,5586,0.0
frame,,Year 1, spring 0, Sunday,5587,21.4
frame,,Year 1, spring 0, Sunday,5588,20.8
frame,,Year 1, spring 0, Sunday,5589,20.8
frame,,Year 1, spring 0, Sunday,5590,21.0
frame,,Year 1, spring 0, Sunday,5591,0.0
frame,,Year 1, spring 0, Sunday,5592,20.6
frame,,Year 1, spring 0, Sunday,5593,20.4
frame,,Year 1, spring 0, Sunday,5594,20.6
frame,,Year 1, spring 0, Sunday,5595,20.8
frame,,Year 1, spring 0, Sunday,5596,0.1
frame,,Year 1, spring 0, Sunday,5597,21.1
frame,,Year 1, spring 0, Sunday,5598,20.7
frame,,Year 1, spring 0, Sunday,5599,20.4
frame,,Year 1, spring 0, Sunday,5600,20.8
frame,,Year 1, spring 0, Sunday,5601,0.0
frame,,Year 1, spring 0, Sunday,5602,20.5
frame,,Year 1, spring 0, Sunday,5603,21.2
frame,,Year 1, spring 0, Sunday,5604,20.8
frame,,Year 1, spring 0, Sunday,5605,20.7
frame,,Year 1, spring 0, Sunday,5606,0.0
frame,,Year 1, spring 0, Sunday,5607,20.7
frame,,Year 1, spring 0, Sunday,5608,20.9
frame,,Year 1, spring 0, Sunday,5609,20.5
frame,,Year 1, spring 0, Sunday,5610,20.8
frame,,Year 1, spring 0, Sunday,5611,0.0
frame,,Year 1, spring 0, Sunday,5612,20.4
frame,,Year 1, spring 0, Sunday,5613,20.6
frame,,Year 1, spring 0, Sunday,5614,20.3
frame,,Year 1, spring 0, Sunday,5615,20.4
frame,,Year 1, spring 0, Sunday,5616,0.0
frame,,Year 1, spring 0, Sunday,5617,20.6
frame,,Year 1, spring 0, Sunday,5618,20.4
frame,,Year 1, spring 0, Sunday,5619,20.8
frame,,Year 1, spring 0, Sunday,5620,20.8
frame,,Year 1, spring 0, Sunday,5621,0.0
frame,,Year 1, spring 0, Sunday,5622,20.6
frame,,Year 1, spring 0, Sunday,5623,20.5
frame,,Year 1, spring 0, Sunday,5624,20.8
frame,,Year 1, spring 0, Sunday,5625,21.3
frame,,Year 1, spring 0, Sunday,5626,0.0
frame,,Year 1, spring 0, Sunday,5627,20.9
frame,,Year 1, spring 0, Sunday,5628,20.6
frame,,Year 1, spring 0, Sunday,5629,20.7
frame,,Year 1, spring 0, Sunday,5630,21.4
frame,,Year 1, spring 0, Sunday,5631,0.0
frame,,Year 1, spring 0, Sunday,5632,20.5
frame,,Year 1, spring 0, Sunday,5633,20.4
frame,,Year 1, spring 0, Sunday,5634,21.2
frame,,Year 1, spring 0, Sunday,5635,20.7
frame,,Year 1, spring 0, Sunday,5636,20.5
frame,,Year 1, spring 0, Sunday,5637,0.0
frame,,Year 1, spring 0, Sunday,5638,20.6
frame,,Year 1, spring 0, Sunday,5639,20.9
frame,,Year 1, spring 0, Sunday,5640,20.4
frame,,Year 1, spring 0, Sunday,5641,20.3
frame,,Year 1, spring 0, Sunday,5642,0.0
frame,,Year 1, spring 0, Sunday,5643,20.6
frame,,Year 1, spring 0, Sunday,5644,20.5
frame,,Year 1, spring 0, Sunday,5645,20.5
frame,,Year 1, spring 0, Sunday,5646,20.7
frame,,Year 1, spring 0, Sunday,5647,0.0
frame,,Year 1, spring 0, Sunday,5648,20.4
frame,,Year 1, spring 0, Sunday,5649,20.6
