kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,234.5
frame,,Year 1, spring 0, Sunday,5378,20.6
frame,,Year 1, spring 0, Sunday,5379,20.4
frame,,Year 1, spring 0, Sunday,5380,20.4
frame,,Year 1, spring 0, Sunday,5381,20.5
frame,,Year 1, spring 0, Sunday,5382,21.0
frame,,Year 1, spring 0, Sunday,5383,0.0
frame,,Year 1, spring 0, Sunday,5384,20.4
frame,,Year 1, spring 0, Sunday,5385,20.7
frame,,Year 1, spring 0, Sunday,5386,20.6
frame,,Year 1, spring 0, Sunday,5387,20.9
frame,,Year 1, spring 0, Sunday,5388,0.0
frame,,Year 1, spring 0, Sunday,5389,21.0
frame,,Year 1, spring 0, Sunday,5390,20.7
frame,,Year 1, spring 0, Sunday,5391,20.6
frame,,Year 1, spring 0, Sunday,5392,20.8
frame,,Year 1, spring 0, Sunday,5393,0.0
frame,,Year 1, spring 0, Sunday,5394,20.7
frame,,Year 1, spring 0, Sunday,5395,26.4
frame,,Year 1, spring 0, Sunday,5396,20.3
frame,,Year 1, spring 0, Sunday,5397,0.0
frame,,Year 1, spring 0, Sunday,5398,20.4
frame,,Year 1, spring 0, Sunday,5399,21.1
frame,,Year 1, spring 0, Sunday,5400,20.3
frame,,Year 1, spring 0, Sunday,5401,20.8
frame,,Year 1, spring 0, Sunday,5402,0.1
frame,,Year 1, spring 0, Sunday,5403,21.1
frame,,Year 1, spring 0, Sunday,5404,20.5
frame,,Year 1, spring 0, Sunday,5405,20.8
frame,,Year 1, spring 0, Sunday,5406,22.8
frame,,Year 1, spring 0, Sunday,5407,0.1
frame,,Year 1, spring 0, Sunday,5408,21.7
frame,,Year 1, spring 0, Sunday,5409,20.4
frame,,Year 1, spring 0, Sunday,5410,20.6
frame,,Year 1, spring 0, Sunday,5411,0.2
frame,,Year 1, spring 0, Sunday,5412,20.9
frame,,Year 1, spring 0, Sunday,5413,20.6
frame,,Year 1, spring 0, Sunday,5414,20.4
frame,,Year 1, spring 0, Sunday,5415,20.6
frame,,Year 1, spring 0, Sunday,5416,0.1
frame,,Year 1, spring 0, Sunday,5417,21.3
frame,,Year 1, spring 0, Sunday,5418,20.6
frame,,Year 1, spring 0, Sunday,5419,20.7
frame,,Year 1, spring 0, Sunday,5420,20.7
frame,,Year 1, spring 0, Sunday,5421,0.1
frame,,Year 1, spring 0, Sunday,5422,20.4
frame,,Year 1, spring 0, Sunday,5423,20.4
frame,,Year 1, spring 0, Sunday,5424,20.7
frame,,Year 1, spring 0, Sunday,5425,20.6
frame,,Year 1, spring 0, Sunday,5426,20.8
frame,,Year 1, spring 0, Sunday,5427,0.0
frame,,Year 1, spring 0, Sunday,5428,20.5
frame,,Year 1, spring 0, Sunday,5429,20.7
frame,,Year 1, spring 0, Sunday,5430,20.5
frame,,Year 1, spring 0, Sunday,5431,21.2
frame,,Year 1, spring 0, Sunday,5432,0.1
frame,,Year 1, spring 0, Sunday,5433,21.0
frame,,Year 1, spring 0, Sunday,5434,20.7
frame,,Year 1, spring 0, Sunday,5435,20.7
frame,,Year 1, spring 0, Sunday,5436,20.9
frame,,Year 1, spring 0, Sunday,5437,0.0
frame,,Year 1, spring 0, Sunday,5438,20.6
frame,,Year 1, spring 0, Sunday,5439,20.5
frame,,Year 1, spring 0, Sunday,5440,21.0
frame,,Year 1, spring 0, Sunday,5441,20.6
frame,,Year 1, spring 0, Sunday,5442,0.0
frame,,Year 1, spring 0, Sunday,5443,21.0
frame,,Year 1, spring 0, Sunday,5444,20.6
frame,,Year 1, spring 0, Sunday,5445,20.7
frame,,Year 1, spring 0, Sunday,5446,20.6
frame,,Year 1, spring 0, Sunday,5447,0.1
frame,,Year 1, spring 0, Sunday,5448,21.1
frame,,Year 1, spring 0, Sunday,5449,20.6
frame,,Year 1, spring 0, Sunday,5450,20.8
frame,,Year 1, spring 0, Sunday,5451,21.0
frame,,Year 1, spring 0, Sunday,5452,0.0
frame,,Year 1, spring 0, Sunday,5453,20.5
frame,,Year 1, spring 0, Sunday,5454,21.2
frame,,Year 1, spring 0, Sunday,5455,21.2
frame,,Year 1, spring 0, Sunday,5456,20.7
frame,,Year 1, spring 0, Sunday,5457,0.0
frame,,Year 1, spring 0, Sunday,5458,21.0
frame,,Year 1, spring 0, Sunday,5459,21.6
frame,,Year 1, spring 0, Sunday,5460,20.3
frame,,Year 1, spring 0, Sunday,5461,20.6
frame,,Year 1, spring 0, Sunday,5462,0.0
frame,,Year 1, spring 0, Sunday,5463,20.6
frame,,Year 1, spring 0, Sunday,5464,20.4
frame,,Year 1, spring 0, Sunday,5465,20.6
frame,,Year 1, spring 0, Sunday,5466,21.9
frame,,Year 1, spring 0, Sunday,5467,0.0
frame,,Year 1, spring 0, Sunday,5468,20.9
frame,,Year 1, spring 0, Sunday,5469,20.7
frame,,Year 1, spring 0, Sunday,5470,21.5
frame,,Year 1, spring 0, Sunday,5471,20.4
frame,,Year 1, spring 0, Sunday,5472,0.0
frame,,Year 1, spring 0, Sunday,5473,20.8
frame,,Year 1, spring 0, Sunday,5474,20.9
frame,,Year 1, spring 0, Sunday,5475,20.6
frame,,Year 1, spring 0, Sunday,5476,20.5
frame,,Year 1, spring 0, Sunday,5477,0.1
frame,,Year 1, spring 0, Sunday,5478,20.6
frame,,Year 1, spring 0, Sunday,5479,20.5
frame,,Year 1, spring 0, Sunday,5480,20.9
frame,,Year 1, spring 0, Sunday,5481,21.3
frame,,Year 1, spring 0, Sunday,5482,0.0
frame,,Year 1, spring 0, Sunday,5483,20.5
frame,,Year 1, spring 0, Sunday,5484,21.2
frame,,Year 1, spring 0, Sunday,5485,20.7
frame,,Year 1, spring 0, Sunday,5486,20.6
frame,,Year 1, spring 0, Sunday,5487,0.0
frame,,Year 1, spring 0, Sunday,5488,20.8
frame,,Year 1, spring 0, Sunday,5489,20.8
frame,,Year 1, spring 0, Sunday,5490,20.8
frame,,Year 1, spring 0, Sunday,5491,21.1
frame,,Year 1, spring 0, Sunday,5492,0.1
frame,,Year 1, spring 0, Sunday,5493,21.1
frame,,Year 1, spring 0, Sunday,5494,21.0
frame,,Year 1, spring 0, Sunday,5495,21.2
frame,,Year 1, spring 0, Sunday,5496,21.3
frame,,Year 1, spring 0, Sunday,5497,0.0
frame,,Year 1, spring 0, Sunday,5498,20.6
frame,,Year 1, spring 0, Sunday,5499,20.6
frame,,Year 1, spring 0, Sunday,5500,20.5
frame,,Year 1, spring 0, Sunday,5501,21.3
frame,,Year 1, spring 0, Sunday,5502,0.0
frame,,Year 1, spring 0, Sunday,5503,21.1
frame,,Year 1, spring 0, Sunday,5504,20.4
frame,,Year 1, spring 0, Sunday,5505,20.6
frame,,Year 1, spring 0, Sunday,5506,20.7
frame,,Year 1, spring 0, Sunday,5507,0.0
frame,,Year 1, spring 0, Sunday,5508,20.4
frame,,Year 1, spring 0, Sunday,5509,20.3
frame,,Year 1, spring 0, Sunday,5510,20.7
frame,,Year 1, spring 0, Sunday,5511,20.3
frame,,Year 1, spring 0, Sunday,5512,0.0
frame,,Year 1, spring 0, Sunday,5513,21.1
frame,,Year 1, spring 0, Sunday,5514,21.3
frame,,Year 1, spring 0, Sunday,5515,20.9
frame,,Year 1, spring 0, Sunday,5516,20.8
frame,,Year 1, spring 0, Sunday,5517,0.0
frame,,Year 1, spring 0, Sunday,5518,20.5
frame,,Year 1, spring 0, Sunday,5519,20.4
frame,,Year 1, spring 0, Sunday,5520,20.8
frame,,Year 1, spring 0, Sunday,5521,20.3
frame,,Year 1, spring 0, Sunday,5522,0.1
frame,,Year 1, spring 0, Sunday,5523,20.9
frame,,Year 1, spring 0, Sunday,5524,20.5
frame,,Year 1, spring 0, Sunday,5525,20.8
frame,,Year 1, spring 0, Sunday,5526,21.5
frame,,Year 1, spring 0, Sunday,5527,0.0
frame,,Year 1, spring 0, Sunday,5528,20.4
frame,,Year 1, spring 0, Sunday,5529,20.7
frame,,Year 1, spring 0, Sunday,5530,20.9
frame,,Year 1, spring 0, Sunday,5531,20.5
frame,,Year 1, spring 0, Sunday,5532,0.0
frame,,Year 1, spring 0, Sunday,5533,20.8
frame,,Year 1, spring 0, Sunday,5534,22.3
frame,,Year 1, spring 0, Sunday,5535,21.3
frame,,Year 1, spring 0, Sunday,5536,20.3
frame,,Year 1, spring 0, Sunday,5537,0.1
frame,,Year 1, spring 0, Sunday,5538,20.9
frame,,Year 1, spring 0, Sunday,5539,20.4
frame,,Year 1, spring 0, Sunday,5540,20.5
frame,,Year 1, spring 0, Sunday,5541,22.3
frame,,Year 1, spring 0, Sunday,5542,0.0
frame,,Year 1, spring 0, Sunday,5543,20.5
frame,,Year 1, spring 0, Sunday,5544,20.4
frame,,Year 1, spring 0, Sunday,5545,21.2
frame,,Year 1, spring 0, Sunday,5546,20.9
frame,,Year 1, spring 0, Sunday,5547,0.0
frame,,Year 1, spring 0, Sunday,5548,20.3
frame,,Year 1, spring 0, Sunday,5549,20.8
frame,,Year 1, spring 0, Sunday,5550,20.5
frame,,Year 1, spring 0, Sunday,5551,20.6
frame,,Year 1, spring 0, Sunday,5552,0.0
frame,,Year 1, spring 0, Sunday,5553,20.8
frame,,Year 1, spring 0, Sunday,5554,20.5
frame,,Year 1, spring 0, Sunday,5555,20.7
frame,,Year 1, spring 0, Sunday,5556,21.6
frame,,Year 1, spring 0, Sunday,5557,0.0
frame,,Year 1, spring 0, Sunday,5558,20.7
frame,,Year 1, spring 0, Sunday,5559,20.8
frame,,Year 1, spring 0, Sunday,5560,20.9
frame,,Year 1, spring 0, Sunday,5561,20.5
frame,,Year 1, spring 0, Sunday,5562,0.0
frame,,Year 1, spring 0, Sunday,5563,20.8
frame,,Year 1, spring 0, Sunday,5564,21.0
frame,,Year 1, spring 0, Sunday,5565,20.5
frame,,Year 1, spring 0, Sunday,5566,20.8
frame,,Year 1, spring 0, Sunday,5567,0.1
frame,,Year 1, spring 0, Sunday,5568,21.7
frame,,Year 1, spring 0, Sunday,5569,20.6
frame,,Year 1, spring 0, Sunday,5570,20.8
frame,,Year 1, spring 0, Sunday,5571,20.9
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,21.1
frame,,Year 1, spring 0, Sunday,5574,20.6
frame,,Year 1, spring 0, Sunday,5575,20.6
frame,,Year 1, spring 0, Sunday,5576,20.5
frame,,Year 1, spring 0, Sunday,5577,0.0
frame,,Year 1, spring 0, Sunday,5578,20.6
frame,,Year 1, spring 0, Sunday,5579,21.4
frame,,Year 1, spring 0, Sunday,5580,20.5
frame,,Year 1, spring 0, Sunday,5581,20.7
frame,,Year 1, spring 0, Sunday,5582,0.1
frame,,Year 1, spring 0, Sunday,5583,21.6
frame,,Year 1, spring 0, Sunday,5584,21.3
frame,,Year 1, spring 0, Sunday,5585,20.3
frame,,Year 1, spring 0, Sunday,5586,20.5
frame,,Year 1, spring 0, Sunday,5587,0.0
frame,,Year 1, spring 0, Sunday,5588,20.5
frame,,Year 1, spring 0, Sunday,5589,20.6
frame,,Year 1, spring 0, Sunday,5590,21.4
frame,,Year 1, spring 0, Sunday,5591,20.8
frame,,Year 1, spring 0, Sunday,5592,0.0
frame,,Year 1, spring 0, Sunday,5593,20.4
frame,,Year 1, spring 0, Sunday,5594,20.5
frame,,Year 1, spring 0, Sunday,5595,21.1
frame,,Year 1, spring 0, Sunday,5596,20.8
frame,,Year 1, spring 0, Sunday,5597,0.0
frame,,Year 1, spring 0, Sunday,5598,21.4
frame,,Year 1, spring 0, Sunday,5599,20.4
frame,,Year 1, spring 0, Sunday,5600,20.8
frame,,Year 1, spring 0, Sunday,5601,21.0
frame,,Year 1, spring 0, Sunday,5602,0.0
frame,,Year 1, spring 0, Sunday,5603,20.7
frame,,Year 1, spring 0, Sunday,5604,20.3
frame,,Year 1, spring 0, Sunday,5605,21.4
frame,,Year 1, spring 0, Sunday,5606,20.5
frame,,Year 1, spring 0, Sunday,5607,0.0
frame,,Year 1, spring 0, Sunday,5608,20.4
frame,,Year 1, spring 0, Sunday,5609,21.4
frame,,Year 1, spring 0, Sunday,5610,20.5
frame,,Year 1, spring 0, Sunday,5611,20.8
frame,,Year 1, spring 0, Sunday,5612,0.1
frame,,Year 1, spring 0, Sunday,5613,22.1
frame,,Year 1, spring 0, Sunday,5614,20.5
frame,,Year 1, spring 0, Sunday,5615,21.0
frame,,Year 1, spring 0, Sunday,5616,20.8
frame,,Year 1, spring 0, Sunday,5617,0.0
frame,,Year 1, spring 0, Sunday,5618,20.8
frame,,Year 1, spring 0, Sunday,5619,20.8
frame,,Year 1, spring 0, Sunday,5620,21.9
frame,,Year 1, spring 0, Sunday,5621,20.3
frame,,Year 1, spring 0, Sunday,5622,0.0
frame,,Year 1, spring 0, Sunday,5623,20.9
frame,,Year 1, spring 0, Sunday,5624,20.9
frame,,Year 1, spring 0, Sunday,5625,20.6
frame,,Year 1, spring 0, Sunday,5626,20.6
frame,,Year 1, spring 0, Sunday,5627,0.1
frame,,Year 1, spring 0, Sunday,5628,20.4
frame,,Year 1, spring 0, Sunday,5629,21.1
frame,,Year 1, spring 0, Sunday,5630,20.9
frame,,Year 1, spring 0, Sunday,5631,20.8
frame,,Year 1, spring 0, Sunday,5632,0.0
frame,,Year 1, spring 0, Sunday,5633,20.4
frame,,Year 1, spring 0, Sunday,5634,21.0
frame,,Year 1, spring 0, Sunday,5635,20.6
frame,,Year 1, spring 0, Sunday,5636,20.5
frame,,Year 1, spring 0, Sunday,5637,0.0
frame,,Year 1, spring 0, Sunday,5638,20.6
frame,,Year 1, spring 0, Sunday,5639,20.5
frame,,Year 1, spring 0, Sunday,5640,20.5
frame,,Year 1, spring 0, Sunday,5641,21.2
frame,,Year 1, spring 0, Sunday,5642,0.2
frame,,Year 1, spring 0, Sunday,5643,21.5
frame,,Year 1, spring 0, Sunday,5644,20.6
frame,,Year 1, spring 0, Sunday,5645,20.5
frame,,Year 1, spring 0, Sunday,5646,20.6
frame,,Year 1, spring 0, Sunday,5647,0.0
