kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,293.9
frame,,Year 1, spring 0, Sunday,5268,0.0
frame,,Year 1, spring 0, Sunday,5269,20.5
frame,,Year 1, spring 0, Sunday,5270,20.9
frame,,Year 1, spring 0, Sunday,5271,20.6
frame,,Year 1, spring 0, Sunday,5272,20.8
frame,,Year 1, spring 0, Sunday,5273,0.0
frame,,Year 1, spring 0, Sunday,5274,20.8
frame,,Year 1, spring 0, Sunday,5275,20.7
frame,,Year 1, spring 0, Sunday,5276,20.6
frame,,Year 1, spring 0, Sunday,5277,20.5
frame,,Year 1, spring 0, Sunday,5278,0.0
frame,,Year 1, spring 0, Sunday,5279,21.1
frame,,Year 1, spring 0, Sunday,5280,21.0
frame,,Year 1, spring 0, Sunday,5281,20.9
frame,,Year 1, spring 0, Sunday,5282,20.8
frame,,Year 1, spring 0, Sunday,5283,0.1
frame,,Year 1, spring 0, Sunday,5284,20.8
frame,,Year 1, spring 0, Sunday,5285,21.2
frame,,Year 1, spring 0, Sunday,5286,20.9
frame,,Year 1, spring 0, Sunday,5287,20.7
frame,,Year 1, spring 0, Sunday,5288,0.1
frame,,Year 1, spring 0, Sunday,5289,20.5
frame,,Year 1, spring 0, Sunday,5290,20.9
frame,,Year 1, spring 0, Sunday,5291,20.7
frame,,Year 1, spring 0, Sunday,5292,20.9
frame,,Year 1, spring 0, Sunday,5293,0.0
frame,,Year 1, spring 0, Sunday,5294,20.5
frame,,Year 1, spring 0, Sunday,5295,20.7
frame,,Year 1, spring 0, Sunday,5296,21.5
frame,,Year 1, spring 0, Sunday,5297,20.8
frame,,Year 1, spring 0, Sunday,5298,0.1
frame,,Year 1, spring 0, Sunday,5299,21.4
frame,,Year 1, spring 0, Sunday,5300,20.5
frame,,Year 1, spring 0, Sunday,5301,20.9
frame,,Year 1, spring 0, Sunday,5302,21.1
frame,,Year 1, spring 0, Sunday,5303,0.0
frame,,Year 1, spring 0, Sunday,5304,20.6
frame,,Year 1, spring 0, Sunday,5305,20.9
frame,,Year 1, spring 0, Sunday,5306,20.6
frame,,Year 1, spring 0, Sunday,5307,20.6
frame,,Year 1, spring 0, Sunday,5308,0.0
frame,,Year 1, spring 0, Sunday,5309,20.5
frame,,Year 1, spring 0, Sunday,5310,20.7
frame,,Year 1, spring 0, Sunday,5311,20.8
frame,,Year 1, spring 0, Sunday,5312,20.7
frame,,Year 1, spring 0, Sunday,5313,0.0
frame,,Year 1, spring 0, Sunday,5314,20.5
frame,,Year 1, spring 0, Sunday,5315,20.8
frame,,Year 1, spring 0, Sunday,5316,20.5
frame,,Year 1, spring 0, Sunday,5317,21.0
frame,,Year 1, spring 0, Sunday,5318,0.1
frame,,Year 1, spring 0, Sunday,5319,20.7
frame,,Year 1, spring 0, Sunday,5320,20.8
frame,,Year 1, spring 0, Sunday,5321,20.7
frame,,Year 1, spring 0, Sunday,5322,21.0
frame,,Year 1, spring 0, Sunday,5323,0.1
frame,,Year 1, spring 0, Sunday,5324,20.6
frame,,Year 1, spring 0, Sunday,5325,20.5
frame,,Year 1, spring 0, Sunday,5326,20.7
frame,,Year 1, spring 0, Sunday,5327,20.7
frame,,Year 1, spring 0, Sunday,5328,0.0
frame,,Year 1, spring 0, Sunday,5329,20.8
frame,,Year 1, spring 0, Sunday,5330,21.3
frame,,Year 1, spring 0, Sunday,5331,37.6
frame,,Year 1, spring 0, Sunday,5332,0.0
frame,,Year 1, spring 0, Sunday,5333,20.7
frame,,Year 1, spring 0, Sunday,5334,0.0
frame,,Year 1, spring 0, Sunday,5335,21.3
frame,,Year 1, spring 0, Sunday,5336,20.9
frame,,Year 1, spring 0, Sunday,5337,21.5
frame,,Year 1, spring 0, Sunday,5338,20.8
frame,,Year 1, spring 0, Sunday,5339,0.1
frame,,Year 1, spring 0, Sunday,5340,21.9
frame,,Year 1, spring 0, Sunday,5341,20.6
frame,,Year 1, spring 0, Sunday,5342,20.6
frame,,Year 1, spring 0, Sunday,5343,21.0
frame,,Year 1, spring 0, Sunday,5344,0.0
frame,,Year 1, spring 0, Sunday,5345,20.7
frame,,Year 1, spring 0, Sunday,5346,21.0
frame,,Year 1, spring 0, Sunday,5347,21.1
frame,,Year 1, spring 0, Sunday,5348,20.8
frame,,Year 1, spring 0, Sunday,5349,0.0
frame,,Year 1, spring 0, Sunday,5350,20.7
frame,,Year 1, spring 0, Sunday,5351,21.0
frame,,Year 1, spring 0, Sunday,5352,20.4
frame,,Year 1, spring 0, Sunday,5353,21.6
frame,,Year 1, spring 0, Sunday,5354,0.1
frame,,Year 1, spring 0, Sunday,5355,21.3
frame,,Year 1, spring 0, Sunday,5356,20.5
frame,,Year 1, spring 0, Sunday,5357,20.5
frame,,Year 1, spring 0, Sunday,5358,20.7
frame,,Year 1, spring 0, Sunday,5359,0.0
frame,,Year 1, spring 0, Sunday,5360,21.2
frame,,Year 1, spring 0, Sunday,5361,20.7
frame,,Year 1, spring 0, Sunday,5362,21.2
frame,,Year 1, spring 0, Sunday,5363,20.6
frame,,Year 1, spring 0, Sunday,5364,0.0
frame,,Year 1, spring 0, Sunday,5365,20.4
frame,,Year 1, spring 0, Sunday,5366,20.9
frame,,Year 1, spring 0, Sunday,5367,20.7
frame,,Year 1, spring 0, Sunday,5368,20.9
frame,,Year 1, spring 0, Sunday,5369,0.2
frame,,Year 1, spring 0, Sunday,5370,21.5
frame,,Year 1, spring 0, Sunday,5371,20.6
frame,,Year 1, spring 0, Sunday,5372,20.9
frame,,Year 1, spring 0, Sunday,5373,0.0
frame,,Year 1, spring 0, Sunday,5374,20.8
frame,,Year 1, spring 0, Sunday,5375,21.2
frame,,Year 1, spring 0, Sunday,5376,20.9
frame,,Year 1, spring 0, Sunday,5377,20.5
frame,,Year 1, spring 0, Sunday,5378,0.0
frame,,Year 1, spring 0, Sunday,5379,20.4
frame,,Year 1, spring 0, Sunday,5380,20.7
frame,,Year 1, spring 0, Sunday,5381,20.9
frame,,Year 1, spring 0, Sunday,5382,21.4
frame,,Year 1, spring 0, Sunday,5383,0.0
frame,,Year 1, spring 0, Sunday,5384,20.9
frame,,Year 1, spring 0, Sunday,5385,20.5
frame,,Year 1, spring 0, Sunday,5386,20.6
frame,,Year 1, spring 0, Sunday,5387,21.4
frame,,Year 1, spring 0, Sunday,5388,0.0
frame,,Year 1, spring 0, Sunday,5389,20.7
frame,,Year 1, spring 0, Sunday,5390,21.2
frame,,Year 1, spring 0, Sunday,5391,20.7
frame,,Year 1, spring 0, Sunday,5392,20.6
frame,,Year 1, spring 0, Sunday,5393,0.0
frame,,Year 1, spring 0, Sunday,5394,20.6
frame,,Year 1, spring 0, Sunday,5395,21.1
frame,,Year 1, spring 0, Sunday,5396,20.5
frame,,Year 1, spring 0, Sunday,5397,20.8
frame,,Year 1, spring 0, Sunday,5398,20.8
frame,,Year 1, spring 0, Sunday,5399,0.0
frame,,Year 1, spring 0, Sunday,5400,20.7
frame,,Year 1, spring 0, Sunday,5401,20.8
frame,,Year 1, spring 0, Sunday,5402,20.7
frame,,Year 1, spring 0, Sunday,5403,20.7
frame,,Year 1, spring 0, Sunday,5404,0.1
frame,,Year 1, spring 0, Sunday,5405,20.8
frame,,Year 1, spring 0, Sunday,5406,21.3
frame,,Year 1, spring 0, Sunday,5407,21.4
frame,,Year 1, spring 0, Sunday,5408,21.0
frame,,Year 1, spring 0, Sunday,5409,0.0
frame,,Year 1, spring 0, Sunday,5410,20.6
frame,,Year 1, spring 0, Sunday,5411,20.9
frame,,Year 1, spring 0, Sunday,5412,20.8
frame,,Year 1, spring 0, Sunday,5413,0.0
frame,,Year 1, spring 0, Sunday,5414,21.1
frame,,Year 1, spring 0, Sunday,5415,20.5
frame,,Year 1, spring 0, Sunday,5416,20.8
frame,,Year 1, spring 0, Sunday,5417,20.8
frame,,Year 1, spring 0, Sunday,5418,0.0
frame,,Year 1, spring 0, Sunday,5419,21.0
frame,,Year 1, spring 0, Sunday,5420,21.4
frame,,Year 1, spring 0, Sunday,5421,20.9
frame,,Year 1, spring 0, Sunday,5422,20.6
frame,,Year 1, spring 0, Sunday,5423,0.0
frame,,Year 1, spring 0, Sunday,5424,20.6
frame,,Year 1, spring 0, Sunday,5425,21.4
frame,,Year 1, spring 0, Sunday,5426,20.8
frame,,Year 1, spring 0, Sunday,5427,20.5
frame,,Year 1, spring 0, Sunday,5428,0.0
frame,,Year 1, spring 0, Sunday,5429,20.6
frame,,Year 1, spring 0, Sunday,5430,20.8
frame,,Year 1, spring 0, Sunday,5431,20.9
frame,,Year 1, spring 0, Sunday,5432,20.7
frame,,Year 1, spring 0, Sunday,5433,0.0
frame,,Year 1, spring 0, Sunday,5434,20.7
frame,,Year 1, spring 0, Sunday,5435,20.7
frame,,Year 1, spring 0, Sunday,5436,21.9
frame,,Year 1, spring 0, Sunday,5437,21.5
frame,,Year 1, spring 0, Sunday,5438,0.1
frame,,Year 1, spring 0, Sunday,5439,21.1
frame,,Year 1, spring 0, Sunday,5440,20.7
frame,,Year 1, spring 0, Sunday,5441,20.6
frame,,Year 1, spring 0, Sunday,5442,20.6
frame,,Year 1, spring 0, Sunday,5443,0.0
frame,,Year 1, spring 0, Sunday,5444,21.4
frame,,Year 1, spring 0, Sunday,5445,20.4
frame,,Year 1, spring 0, Sunday,5446,20.8
frame,,Year 1, spring 0, Sunday,5447,20.6
frame,,Year 1, spring 0, Sunday,5448,0.0
frame,,Year 1, spring 0, Sunday,5449,20.9
frame,,Year 1, spring 0, Sunday,5450,21.1
frame,,Year 1, spring 0, Sunday,5451,20.8
frame,,Year 1, spring 0, Sunday,5452,21.1
frame,,Year 1, spring 0, Sunday,5453,0.0
frame,,Year 1, spring 0, Sunday,5454,20.8
frame,,Year 1, spring 0, Sunday,5455,21.0
frame,,Year 1, spring 0, Sunday,5456,20.9
frame,,Year 1, spring 0, Sunday,5457,20.4
frame,,Year 1, spring 0, Sunday,5458,0.0
frame,,Year 1, spring 0, Sunday,5459,20.8
frame,,Year 1, spring 0, Sunday,5460,20.6
frame,,Year 1, spring 0, Sunday,5461,20.7
frame,,Year 1, spring 0, Sunday,5462,21.5
frame,,Year 1, spring 0, Sunday,5463,0.1
frame,,Year 1, spring 0, Sunday,5464,20.8
frame,,Year 1, spring 0, Sunday,5465,20.5
frame,,Year 1, spring 0, Sunday,5466,21.3
frame,,Year 1, spring 0, Sunday,5467,21.3
frame,,Year 1, spring 0, Sunday,5468,0.1
frame,,Year 1, spring 0, Sunday,5469,22.6
frame,,Year 1, spring 0, Sunday,5470,20.8
frame,,Year 1, spring 0, Sunday,5471,21.4
frame,,Year 1, spring 0, Sunday,5472,0.0
frame,,Year 1, spring 0, Sunday,5473,21.8
frame,,Year 1, spring 0, Sunday,5474,21.2
frame,,Year 1, spring 0, Sunday,5475,21.2
frame,,Year 1, spring 0, Sunday,5476,20.6
frame,,Year 1, spring 0, Sunday,5477,0.0
frame,,Year 1, spring 0, Sunday,5478,20.7
frame,,Year 1, spring 0, Sunday,5479,20.5
frame,,Year 1, spring 0, Sunday,5480,21.0
frame,,Year 1, spring 0, Sunday,5481,20.9
frame,,Year 1, spring 0, Sunday,5482,0.0
frame,,Year 1, spring 0, Sunday,5483,20.7
frame,,Year 1, spring 0, Sunday,5484,21.6
frame,,Year 1, spring 0, Sunday,5485,20.6
frame,,Year 1, spring 0, Sunday,5486,20.5
frame,,Year 1, spring 0, Sunday,5487,0.0
frame,,Year 1, spring 0, Sunday,5488,20.7
frame,,Year 1, spring 0, Sunday,5489,20.8
frame,,Year 1, spring 0, Sunday,5490,20.6
frame,,Year 1, spring 0, Sunday,5491,20.8
frame,,Year 1, spring 0, Sunday,5492,0.2
frame,,Year 1, spring 0, Sunday,5493,21.1
frame,,Year 1, spring 0, Sunday,5494,20.6
frame,,Year 1, spring 0, Sunday,5495,20.7
frame,,Year 1, spring 0, Sunday,5496,21.5
frame,,Year 1, spring 0, Sunday,5497,0.0
frame,,Year 1, spring 0, Sunday,5498,20.4
frame,,Year 1, spring 0, Sunday,5499,21.0
frame,,Year 1, spring 0, Sunday,5500,20.9
frame,,Year 1, spring 0, Sunday,5501,20.8
frame,,Year 1, spring 0, Sunday,5502,0.0
frame,,Year 1, spring 0, Sunday,5503,20.5
frame,,Year 1, spring 0, Sunday,5504,20.7
frame,,Year 1, spring 0, Sunday,5505,20.5
frame,,Year 1, spring 0, Sunday,5506,20.9
frame,,Year 1, spring 0, Sunday,5507,0.1
frame,,Year 1, spring 0, Sunday,5508,20.7
frame,,Year 1, spring 0, Sunday,5509,21.1
frame,,Year 1, spring 0, Sunday,5510,20.9
frame,,Year 1, spring 0, Sunday,5511,20.6
frame,,Year 1, spring 0, Sunday,5512,0.1
frame,,Year 1, spring 0, Sunday,5513,20.5
frame,,Year 1, spring 0, Sunday,5514,21.6
frame,,Year 1, spring 0, Sunday,5515,20.5
frame,,Year 1, spring 0, Sunday,5516,20.8
frame,,Year 1, spring 0, Sunday,5517,0.0
frame,,Year 1, spring 0, Sunday,5518,20.9
frame,,Year 1, spring 0, Sunday,5519,22.2
frame,,Year 1, spring 0, Sunday,5520,21.0
frame,,Year 1, spring 0, Sunday,5521,20.5
frame,,Year 1, spring 0, Sunday,5522,0.0
frame,,Year 1, spring 0, Sunday,5523,20.8
frame,,Year 1, spring 0, Sunday,5524,21.1
frame,,Year 1, spring 0, Sunday,5525,20.8
frame,,Year 1, spring 0, Sunday,5526,20.8
frame,,Year 1, spring 0, Sunday,5527,0.0
frame,,Year 1, spring 0, Sunday,5528,20.8
frame,,Year 1, spring 0, Sunday,5529,20.6
frame,,Year 1, spring 0, Sunday,5530,20.5
frame,,Year 1, spring 0, Sunday,5531,20.5
frame,,Year 1, spring 0, Sunday,5532,0.0
frame,,Year 1, spring 0, Sunday,5533,21.4
frame,,Year 1, spring 0, Sunday,5534,21.3
frame,,Year 1, spring 0, Sunday,5535,20.7
frame,,Year 1, spring 0, Sunday,5536,20.5
frame,,Year 1, spring 0, Sunday,5537,0.0
frame,,Year 1, spring 0, Sunday,5538,20.5
frame,,Year 1, spring 0, Sunday,5539,20.9
frame,,Year 1, spring 0, Sunday,5540,21.4
frame,,Year 1, spring 0, Sunday,5541,20.6
frame,,Year 1, spring 0, Sunday,5542,0.0
frame,,Year 1, spring 0, Sunday,5543,20.7
frame,,Year 1, spring 0, Sunday,5544,20.5
frame,,Year 1, spring 0, Sunday,5545,20.4
frame,,Year 1, spring 0, Sunday,5546,20.4
frame,,Year 1, spring 0, Sunday,5547,0.0
frame,,Year 1, spring 0, Sunday,5548,20.6
frame,,Year 1, spring 0, Sunday,5549,20.6
frame,,Year 1, spring 0, Sunday,5550,21.2
frame,,Year 1, spring 0, Sunday,5551,20.5
frame,,Year 1, spring 0, Sunday,5552,0.1
frame,,Year 1, spring 0, Sunday,5553,21.0
frame,,Year 1, spring 0, Sunday,5554,20.7
frame,,Year 1, spring 0, Sunday,5555,21.4
frame,,Year 1, spring 0, Sunday,5556,21.1
frame,,Year 1, spring 0, Sunday,5557,0.0
frame,,Year 1, spring 0, Sunday,5558,20.8
frame,,Year 1, spring 0, Sunday,5559,21.7
frame,,Year 1, spring 0, Sunday,5560,20.8
frame,,Year 1, spring 0, Sunday,5561,20.9
frame,,Year 1, spring 0, Sunday,5562,0.0
frame,,Year 1, spring 0, Sunday,5563,20.5
frame,,Year 1, spring 0, Sunday,5564,20.7
frame,,Year 1, spring 0, Sunday,5565,20.6
frame,,Year 1, spring 0, Sunday,5566,21.2
frame,,Year 1, spring 0, Sunday,5567,0.0
frame,,Year 1, spring 0, Sunday,5568,20.5
frame,,Year 1, spring 0, Sunday,5569,21.0
frame,,Year 1, spring 0, Sunday,5570,20.9
frame,,Year 1, spring 0, Sunday,5571,21.2
frame,,Year 1, spring 0, Sunday,5572,0.0
frame,,Year 1, spring 0, Sunday,5573,20.9
frame,,Year 1, spring 0, Sunday,5574,20.9
frame,,Year 1, spring 0, Sunday,5575,20.6
frame,,Year 1, spring 0, Sunday,5576,21.2
frame,,Year 1, spring 0, Sunday,5577,0.0
frame,,Year 1, spring 0, Sunday,5578,20.6
frame,,Year 1, spring 0, Sunday,5579,20.9
frame,,Year 1, spring 0, Sunday,5580,20.9
frame,,Year 1, spring 0, Sunday,5581,20.6
frame,,Year 1, spring 0, Sunday,5582,0.0
frame,,Year 1, spring 0, Sunday,5583,20.8
frame,,Year 1, spring 0, Sunday,5584,20.7
frame,,Year 1, spring 0, Sunday,5585,20.6
frame,,Year 1, spring 0, Sunday,5586,21.5
frame,,Year 1, spring 0, Sunday,5587,0.2
frame,,Year 1, spring 0, Sunday,5588,20.6
frame,,Year 1, spring 0, Sunday,5589,20.8
frame,,Year 1, spring 0, Sunday,5590,20.9
frame,,Year 1, spring 0, Sunday,5591,20.9
frame,,Year 1, spring 0, Sunday,5592,0.1
frame,,Year 1, spring 0, Sunday,5593,20.8
frame,,Year 1, spring 0, Sunday,5594,20.6
frame,,Year 1, spring 0, Sunday,5595,20.7
frame,,Year 1, spring 0, Sunday,5596,21.5
frame,,Year 1, spring 0, Sunday,5597,0.2
frame,,Year 1, spring 0, Sunday,5598,20.5
frame,,Year 1, spring 0, Sunday,5599,20.7
frame,,Year 1, spring 0, Sunday,5600,20.5
frame,,Year 1, spring 0, Sunday,5601,21.1
frame,,Year 1, spring 0, Sunday,5602,0.0
frame,,Year 1, spring 0, Sunday,5603,20.5
frame,,Year 1, spring 0, Sunday,5604,21.5
frame,,Year 1, spring 0, Sunday,5605,20.6
frame,,Year 1, spring 0, Sunday,5606,20.9
frame,,Year 1, spring 0, Sunday,5607,0.0
frame,,Year 1, spring 0, Sunday,5608,20.7
frame,,Year 1, spring 0, Sunday,5609,20.5
frame,,Year 1, spring 0, Sunday,5610,20.6
frame,,Year 1, spring 0, Sunday,5611,20.7
frame,,Year 1, spring 0, Sunday,5612,0.1
frame,,Year 1, spring 0, Sunday,5613,20.8
frame,,Year 1, spring 0, Sunday,5614,20.8
frame,,Year 1, spring 0, Sunday,5615,20.8
frame,,Year 1, spring 0, Sunday,5616,21.4
frame,,Year 1, spring 0, Sunday,5617,0.0
frame,,Year 1, spring 0, Sunday,5618,20.8
frame,,Year 1, spring 0, Sunday,5619,20.5
frame,,Year 1, spring 0, Sunday,5620,20.7
frame,,Year 1, spring 0, Sunday,5621,20.5
frame,,Year 1, spring 0, Sunday,5622,0.0
frame,,Year 1, spring 0, Sunday,5623,20.8
frame,,Year 1, spring 0, Sunday,5624,20.5
frame,,Year 1, spring 0, Sunday,5625,20.8
frame,,Year 1, spring 0, Sunday,5626,20.7
frame,,Year 1, spring 0, Sunday,5627,0.1
frame,,Year 1, spring 0, Sunday,5628,21.1
frame,,Year 1, spring 0, Sunday,5629,21.1
frame,,Year 1, spring 0, Sunday,5630,20.5
frame,,Year 1, spring 0, Sunday,5631,20.8
frame,,Year 1, spring 0, Sunday,5632,0.1
frame,,Year 1, spring 0, Sunday,5633,21.2
frame,,Year 1, spring 0, Sunday,5634,20.6
frame,,Year 1, spring 0, Sunday,5635,20.6
frame,,Year 1, spring 0, Sunday,5636,20.5
frame,,Year 1, spring 0, Sunday,5637,0.0
frame,,Year 1, spring 0, Sunday,5638,20.8
frame,,Year 1, spring 0, Sunday,5639,20.8
frame,,Year 1, spring 0, Sunday,5640,20.6
frame,,Year 1, spring 0, Sunday,5641,20.7
frame,,Year 1, spring 0, Sunday,5642,0.2
frame,,Year 1, spring 0, Sunday,5643,20.8
frame,,Year 1, spring 0, Sunday,5644,20.8
frame,,Year 1, spring 0, Sunday,5645,20.9
